Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Binny,1,4,0,0,25.00,Rajasthan Royals,2018-05-15
Gowtham,3,5,0,0,60.00,Rajasthan Royals,2018-05-15
Unadkat,26,18,3,1,144.44,Rajasthan Royals,2018-05-15
Ish Sodhi,1,6,0,0,16.67,Rajasthan Royals,2018-05-15
Jofra Archer,6,5,1,0,120.00,Rajasthan Royals,2018-05-15
Sunil Narine,21,7,2,2,300.00,Kolkata Knight Riders,2018-05-15
Chris Lynn,45,42,5,1,107.14,Kolkata Knight Riders,2018-05-15
Robin Uthappa,4,6,0,0,66.67,Kolkata Knight Riders,2018-05-15
Nitish Rana,21,17,2,1,123.53,Kolkata Knight Riders,2018-05-15
Dinesh Karthik (c & wk),41,31,5,1,132.26,Kolkata Knight Riders,2018-05-15
Andre Russell,11,5,2,0,220.00,Kolkata Knight Riders,2018-05-15
Suryakumar Yadav,27,15,3,2,180.00,Mumbai Indians,2018-05-16
Lewis,9,7,0,1,128.57,Mumbai Indians,2018-05-16
Ishan Kishan (wk),20,12,1,2,166.67,Mumbai Indians,2018-05-16
Rohit (c),6,10,0,0,60.00,Mumbai Indians,2018-05-16
Krunal Pandya,32,23,1,2,139.13,Mumbai Indians,2018-05-16
Pollard,50,23,5,3,217.39,Mumbai Indians,2018-05-16
Hardik Pandya,9,12,0,0,75.00,Mumbai Indians,2018-05-16
Cutting,4,7,0,0,57.14,Mumbai Indians,2018-05-16
McClenaghan,11,7,1,1,157.14,Mumbai Indians,2018-05-16
Markande,7,5,1,0,140.00,Mumbai Indians,2018-05-16
Lokesh Rahul (wk),94,60,10,3,156.67,Kings XI Punjab,2018-05-16
Chris Gayle,18,11,2,1,163.64,Kings XI Punjab,2018-05-16
Aaron Finch,46,35,3,1,131.43,Kings XI Punjab,2018-05-16
Marcus Stoinis,1,2,0,0,50.00,Kings XI Punjab,2018-05-16
Axar Patel,10,8,0,1,125.00,Kings XI Punjab,2018-05-16
Yuvraj Singh,1,3,0,0,33.33,Kings XI Punjab,2018-05-16
Manoj Tiwary,4,1,1,0,400.00,Kings XI Punjab,2018-05-16
Parthiv Patel (wk),1,4,0,0,25.00,Royal Challengers Bangalore,2018-05-17
Kohli (c),12,11,2,0,109.09,Royal Challengers Bangalore,2018-05-17
de Villiers,69,39,12,1,176.92,Royal Challengers Bangalore,2018-05-17
Moeen,65,34,2,6,191.18,Royal Challengers Bangalore,2018-05-17
de Grandhomme,40,17,1,4,235.29,Royal Challengers Bangalore,2018-05-17
Mandeep,4,6,0,0,66.67,Royal Challengers Bangalore,2018-05-17
Sarfaraz Khan,22,8,3,1,275.00,Royal Challengers Bangalore,2018-05-17
Southee,1,1,0,0,100.00,Royal Challengers Bangalore,2018-05-17
Shikhar Dhawan,18,15,0,2,120.00,Sunrisers Hyderabad,2018-05-17
Alex Hales,37,24,2,3,154.17,Sunrisers Hyderabad,2018-05-17
Kane Williamson (c),81,42,7,5,192.86,Sunrisers Hyderabad,2018-05-17
Manish Pandey,62,38,7,2,163.16,Sunrisers Hyderabad,2018-05-17
Deepak Hooda,1,1,0,0,100.00,Sunrisers Hyderabad,2018-05-17
Prithvi Shaw,17,17,1,1,100.00,Delhi Daredevils,2018-05-18
Shreyas Iyer (c),19,22,3,0,86.36,Delhi Daredevils,2018-05-18
Pant (wk),38,26,3,2,146.15,Delhi Daredevils,2018-05-18
Maxwell,5,7,0,0,71.43,Delhi Daredevils,2018-05-18
Vijay Shankar,36,28,2,2,128.57,Delhi Daredevils,2018-05-18
Abhishek Sharma,2,4,0,0,50.00,Delhi Daredevils,2018-05-18
Harshal Patel,36,16,1,4,225.00,Delhi Daredevils,2018-05-18
Shane Watson,14,23,0,1,60.87,Chennai Super Kings,2018-05-18
Ambati Rayudu,50,29,4,4,172.41,Chennai Super Kings,2018-05-18
Suresh Raina,15,18,1,0,83.33,Chennai Super Kings,2018-05-18
MS Dhoni (c & wk),17,23,1,0,73.91,Chennai Super Kings,2018-05-18
Sam Billings,1,5,0,0,20.00,Chennai Super Kings,2018-05-18
Ravindra Jadeja,27,18,0,2,150.00,Chennai Super Kings,2018-05-18
Dwayne Bravo,1,2,0,0,50.00,Chennai Super Kings,2018-05-18
Deepak Chahar,1,2,0,0,50.00,Chennai Super Kings,2018-05-18
R Tripathi,80,58,5,3,137.93,Rajasthan Royals,2018-05-19
Jofra Archer,0,4,0,0,0.00,Rajasthan Royals,2018-05-19
A Rahane (c),33,31,3,0,106.45,Rajasthan Royals,2018-05-19
Samson,0,1,0,0,0.00,Rajasthan Royals,2018-05-19
Klaasen (wk),32,21,3,1,152.38,Rajasthan Royals,2018-05-19
Gowtham,14,5,0,2,280.00,Rajasthan Royals,2018-05-19
Virat Kohli (c),4,9,0,0,44.44,Royal Challengers Bangalore,2018-05-19
Parthiv Patel (wk),33,21,3,2,157.14,Royal Challengers Bangalore,2018-05-19
AB de Villiers,53,35,7,0,151.43,Royal Challengers Bangalore,2018-05-19
Moeen Ali,1,2,0,0,50.00,Royal Challengers Bangalore,2018-05-19
Mandeep Singh,3,4,0,0,75.00,Royal Challengers Bangalore,2018-05-19
Colin de Grandhomme,2,3,0,0,66.67,Royal Challengers Bangalore,2018-05-19
Sarfaraz Khan,7,8,1,0,87.50,Royal Challengers Bangalore,2018-05-19
Tim Southee,14,17,2,0,82.35,Royal Challengers Bangalore,2018-05-19
Umesh Yadav,0,1,0,0,0.00,Royal Challengers Bangalore,2018-05-19
Mohammed Siraj,14,12,2,0,116.67,Royal Challengers Bangalore,2018-05-19
Dhawan,50,39,5,1,128.21,Sunrisers Hyderabad,2018-05-19
Goswami (wk),35,26,4,1,134.62,Sunrisers Hyderabad,2018-05-19
Williamson (c),36,17,1,3,211.76,Sunrisers Hyderabad,2018-05-19
Manish Pandey,25,22,2,1,113.64,Sunrisers Hyderabad,2018-05-19
Y Pathan,2,4,0,0,50.00,Sunrisers Hyderabad,2018-05-19
C Brathwaite,3,4,0,0,75.00,Sunrisers Hyderabad,2018-05-19
Shakib,10,7,2,0,142.86,Sunrisers Hyderabad,2018-05-19
Rashid Khan,0,1,0,0,0.00,Sunrisers Hyderabad,2018-05-19
Bhuvneshwar,0,1,0,0,0.00,Sunrisers Hyderabad,2018-05-19
S Kaul,0,0,0,0,0.00,Sunrisers Hyderabad,2018-05-19
Chris Lynn,55,43,4,3,127.91,Kolkata Knight Riders,2018-05-19
Sunil Narine,29,10,4,2,290.00,Kolkata Knight Riders,2018-05-19
Robin Uthappa,45,34,3,2,132.35,Kolkata Knight Riders,2018-05-19
Dinesh Karthik (c & wk),26,22,1,1,118.18,Kolkata Knight Riders,2018-05-19
Andre Russell,4,4,1,0,100.00,Kolkata Knight Riders,2018-05-19
Nitish Rana,7,5,1,0,140.00,Kolkata Knight Riders,2018-05-19
Shubman Gill,0,0,0,0,0.00,Kolkata Knight Riders,2018-05-19
Prithvi Shaw,12,8,2,0,150.00,Delhi Daredevils,2018-05-20
Maxwell,22,18,4,0,122.22,Delhi Daredevils,2018-05-20
Shreyas Iyer (c),6,10,0,0,60.00,Delhi Daredevils,2018-05-20
Pant (wk),64,44,4,4,145.45,Delhi Daredevils,2018-05-20
Vijay Shankar,43,30,3,2,143.33,Delhi Daredevils,2018-05-20
Abhishek Sharma,15,10,0,1,150.00,Delhi Daredevils,2018-05-20
Suryakumar Yadav,12,4,1,1,300.00,Mumbai Indians,2018-05-20
Evin Lewis,48,31,3,4,154.84,Mumbai Indians,2018-05-20
Ishan Kishan (wk),5,13,0,0,38.46,Mumbai Indians,2018-05-20
Kieron Pollard,7,7,0,0,100.00,Mumbai Indians,2018-05-20
Rohit Sharma (c),13,11,1,0,118.18,Mumbai Indians,2018-05-20
Krunal Pandya,4,3,1,0,133.33,Mumbai Indians,2018-05-20
Hardik Pandya,27,17,2,1,158.82,Mumbai Indians,2018-05-20
Ben Cutting,37,20,2,3,185.00,Mumbai Indians,2018-05-20
Mayank Markande,3,10,0,0,30.00,Mumbai Indians,2018-05-20
Jasprit Bumrah,0,1,0,0,0.00,Mumbai Indians,2018-05-20
Rahul (wk),7,11,1,0,63.64,Kings XI Punjab,2018-05-20
Gayle,0,2,0,0,0.00,Kings XI Punjab,2018-05-20
Finch,4,6,1,0,66.67,Kings XI Punjab,2018-05-20
Manoj Tiwary,35,30,3,1,116.67,Kings XI Punjab,2018-05-20
Miller,24,22,1,1,109.09,Kings XI Punjab,2018-05-20
Nair,54,26,3,5,207.69,Kings XI Punjab,2018-05-20
Axar,14,12,0,1,116.67,Kings XI Punjab,2018-05-20
Ashwin (c),0,1,0,0,0.00,Kings XI Punjab,2018-05-20
Andrew Tye,0,2,0,0,0.00,Kings XI Punjab,2018-05-20
Mohit Sharma,2,3,0,0,66.67,Kings XI Punjab,2018-05-20
Ambati Rayudu,1,3,0,0,33.33,Chennai Super Kings,2018-05-20
Faf du Plessis,14,15,3,0,93.33,Chennai Super Kings,2018-05-20
Suresh Raina,61,48,4,2,127.08,Chennai Super Kings,2018-05-20
Sam Billings,0,1,0,0,0.00,Chennai Super Kings,2018-05-20
Harbhajan Singh,19,22,2,1,86.36,Chennai Super Kings,2018-05-20
Deepak Chahar,39,20,1,3,195.00,Chennai Super Kings,2018-05-20
MS Dhoni (c & wk),16,7,1,1,228.57,Chennai Super Kings,2018-05-20
Dhawan,0,1,0,0,0.00,Sunrisers Hyderabad,2018-05-22
Goswami (wk),12,9,2,0,133.33,Sunrisers Hyderabad,2018-05-22
Williamson (c),24,15,4,0,160.00,Sunrisers Hyderabad,2018-05-22
Manish Pandey,8,16,0,0,50.00,Sunrisers Hyderabad,2018-05-22
Shakib,12,10,2,0,120.00,Sunrisers Hyderabad,2018-05-22
Y Pathan,24,29,3,0,82.76,Sunrisers Hyderabad,2018-05-22
C Brathwaite,43,29,1,4,148.28,Sunrisers Hyderabad,2018-05-22
Bhuvneshwar,7,11,0,0,63.64,Sunrisers Hyderabad,2018-05-22
Shane Watson,0,5,0,0,0.00,Chennai Super Kings,2018-05-22
Faf du Plessis,67,42,5,4,159.52,Chennai Super Kings,2018-05-22
Suresh Raina,22,13,4,0,169.23,Chennai Super Kings,2018-05-22
Ambati Rayudu,0,1,0,0,0.00,Chennai Super Kings,2018-05-22
MS Dhoni (c & wk),9,18,1,0,50.00,Chennai Super Kings,2018-05-22
Dwayne Bravo,7,11,0,0,63.64,Chennai Super Kings,2018-05-22
Ravindra Jadeja,3,5,0,0,60.00,Chennai Super Kings,2018-05-22
Deepak Chahar,10,6,0,1,166.67,Chennai Super Kings,2018-05-22
Harbhajan Singh,2,9,0,0,22.22,Chennai Super Kings,2018-05-22
Shardul Thakur,15,5,3,0,300.00,Chennai Super Kings,2018-05-22
Narine,4,2,1,0,200.00,Kolkata Knight Riders,2018-05-23
Chris Lynn,18,22,2,0,81.82,Kolkata Knight Riders,2018-05-23
Uthappa,3,7,0,0,42.86,Kolkata Knight Riders,2018-05-23
Nitish Rana,3,5,0,0,60.00,Kolkata Knight Riders,2018-05-23
Karthik (c & wk),52,38,4,2,136.84,Kolkata Knight Riders,2018-05-23
Shubman Gill,28,17,3,1,164.71,Kolkata Knight Riders,2018-05-23
A Russell,49,25,3,5,196.00,Kolkata Knight Riders,2018-05-23
Searles,2,5,0,0,40.00,Kolkata Knight Riders,2018-05-23
Chawla,0,0,0,0,0.00,Kolkata Knight Riders,2018-05-23
Ajinkya Rahane (c),46,41,4,1,112.20,Rajasthan Royals,2018-05-23
Rahul Tripathi,20,13,1,2,153.85,Rajasthan Royals,2018-05-23
Sanju Samson,50,38,4,2,131.58,Rajasthan Royals,2018-05-23
Heinrich Klaasen (wk),18,18,1,0,100.00,Rajasthan Royals,2018-05-23
Stuart Binny,0,3,0,0,0.00,Rajasthan Royals,2018-05-23
Krishnappa Gowtham,9,7,1,0,128.57,Rajasthan Royals,2018-05-23
Saha (wk),35,27,5,0,129.63,Sunrisers Hyderabad,2018-05-25
Dhawan,34,24,4,1,141.67,Sunrisers Hyderabad,2018-05-25
Williamson (c),3,3,0,0,100.00,Sunrisers Hyderabad,2018-05-25
Shakib,28,24,4,0,116.67,Sunrisers Hyderabad,2018-05-25
Deepak Hooda,19,19,0,1,100.00,Sunrisers Hyderabad,2018-05-25
Y Pathan,3,7,0,0,42.86,Sunrisers Hyderabad,2018-05-25
C Brathwaite,8,4,0,1,200.00,Sunrisers Hyderabad,2018-05-25
Rashid Khan,34,10,2,4,340.00,Sunrisers Hyderabad,2018-05-25
Bhuvneshwar,5,2,1,0,250.00,Sunrisers Hyderabad,2018-05-25
Chris Lynn,48,31,6,2,154.84,Kolkata Knight Riders,2018-05-25
Sunil Narine,26,13,4,1,200.00,Kolkata Knight Riders,2018-05-25
Nitish Rana,22,16,1,2,137.50,Kolkata Knight Riders,2018-05-25
Robin Uthappa,2,8,0,0,25.00,Kolkata Knight Riders,2018-05-25
Dinesh Karthik (c & wk),8,6,1,0,133.33,Kolkata Knight Riders,2018-05-25
Shubman Gill,30,20,2,1,150.00,Kolkata Knight Riders,2018-05-25
Andre Russell,3,7,0,0,42.86,Kolkata Knight Riders,2018-05-25
Piyush Chawla,12,12,0,1,100.00,Kolkata Knight Riders,2018-05-25
Shivam Mavi,6,4,1,0,150.00,Kolkata Knight Riders,2018-05-25
Kuldeep Yadav,0,3,0,0,0.00,Kolkata Knight Riders,2018-05-25
Goswami (wk),5,5,0,0,100.00,Sunrisers Hyderabad,2018-05-27
Dhawan,26,25,2,1,104.00,Sunrisers Hyderabad,2018-05-27
Williamson (c),47,36,5,2,130.56,Sunrisers Hyderabad,2018-05-27
Shakib,23,15,2,1,153.33,Sunrisers Hyderabad,2018-05-27
Y Pathan,45,25,4,2,180.00,Sunrisers Hyderabad,2018-05-27
Deepak Hooda,3,4,0,0,75.00,Sunrisers Hyderabad,2018-05-27
C Brathwaite,21,11,0,3,190.91,Sunrisers Hyderabad,2018-05-27
Shane Watson,117,57,11,8,205.26,Chennai Super Kings,2018-05-27
Faf du Plessis,10,11,1,0,90.91,Chennai Super Kings,2018-05-27
Suresh Raina,32,24,3,1,133.33,Chennai Super Kings,2018-05-27
Ambati Rayudu,16,19,1,1,84.21,Chennai Super Kings,2018-05-27
