Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Shikhar Dhawan,22,16,4,0,137.50,Sunrisers Hyderabad,2013-05-04
Ashish Reddy,5,6,1,0,83.33,Sunrisers Hyderabad,2013-05-04
Daren Sammy,18,20,0,1,90.00,Sunrisers Hyderabad,2013-05-04
Kumar Sangakkara,8,14,0,0,57.14,Sunrisers Hyderabad,2013-05-04
Hanuma Vihari,11,9,2,0,122.22,Sunrisers Hyderabad,2013-05-04
Dwayne Smith,22,24,2,1,91.67,Mumbai Indians,2013-05-05
Sachin Tendulkar,15,18,1,1,83.33,Mumbai Indians,2013-05-05
Dinesh Karthik,23,23,2,1,100.00,Mumbai Indians,2013-05-05
Kieron Pollard,1,3,0,0,33.33,Mumbai Indians,2013-05-05
Rohit Sharma,39,30,3,1,130.00,Mumbai Indians,2013-05-05
Ambati Rayudu,10,11,1,0,90.91,Mumbai Indians,2013-05-05
Harbhajan Singh,25,11,2,2,227.27,Mumbai Indians,2013-05-05
Michael Hussey,22,26,1,1,84.62,Chennai Super Kings,2013-05-05
Murali Vijay,2,4,0,0,50.00,Chennai Super Kings,2013-05-05
Suresh Raina,0,1,0,0,0.00,Chennai Super Kings,2013-05-05
S Badrinath,0,3,0,0,0.00,Chennai Super Kings,2013-05-05
Dwayne Bravo,9,7,2,0,128.57,Chennai Super Kings,2013-05-05
Ravichandran Ashwin,2,8,0,0,25.00,Chennai Super Kings,2013-05-05
MS Dhoni,10,12,1,0,83.33,Chennai Super Kings,2013-05-05
Ravindra Jadeja,20,16,2,0,125.00,Chennai Super Kings,2013-05-05
Chris Morris,1,4,0,0,25.00,Chennai Super Kings,2013-05-05
Mohit Sharma,0,3,0,0,0.00,Chennai Super Kings,2013-05-05
Robin Uthappa,54,41,8,1,131.71,Pune Warriors,2013-05-05
Aaron Finch,45,32,7,0,140.63,Pune Warriors,2013-05-05
Yuvraj Singh,15,11,1,1,136.36,Pune Warriors,2013-05-05
Mitchell Marsh,35,21,2,3,166.67,Pune Warriors,2013-05-05
Angelo Mathews,18,15,2,0,120.00,Pune Warriors,2013-05-05
Mahesh Rawat,0,0,0,0,0.00,Pune Warriors,2013-05-05
Rahul Dravid,58,40,9,1,145.00,Rajasthan Royals,2013-05-05
Ajinkya Rahane,67,48,6,2,139.58,Rajasthan Royals,2013-05-05
Shane Watson,5,5,1,0,100.00,Rajasthan Royals,2013-05-05
Brad Hodge,4,5,0,0,80.00,Rajasthan Royals,2013-05-05
Stuart Binny,32,13,2,2,246.15,Rajasthan Royals,2013-05-05
Sanju Samson,10,6,2,0,166.67,Rajasthan Royals,2013-05-05
James Faulkner,3,2,0,0,150.00,Rajasthan Royals,2013-05-05
Cheteshwar Pujara,51,48,8,0,106.25,Royal Challengers Bangalore,2013-05-06
Chris Gayle,61,33,6,3,184.85,Royal Challengers Bangalore,2013-05-06
Virat Kohli,14,14,1,0,100.00,Royal Challengers Bangalore,2013-05-06
AB de Villiers,38,19,4,2,200.00,Royal Challengers Bangalore,2013-05-06
Moises Henriques,16,7,2,1,228.57,Royal Challengers Bangalore,2013-05-06
Mandeep Singh,16,12,3,0,133.33,Kings XI Punjab,2013-05-06
Shaun Marsh,6,7,1,0,85.71,Kings XI Punjab,2013-05-06
Gurkeerat Singh Mann,20,20,3,0,100.00,Kings XI Punjab,2013-05-06
David Hussey,13,14,1,0,92.86,Kings XI Punjab,2013-05-06
David Miller,101,38,8,7,265.79,Kings XI Punjab,2013-05-06
Rajagopal Sathish,27,18,2,1,150.00,Kings XI Punjab,2013-05-06
Mahela Jayawardene,34,31,4,1,109.68,Delhi Daredevils,2013-05-07
Virender Sehwag,11,7,2,0,157.14,Delhi Daredevils,2013-05-07
CM Gautam,2,3,0,0,66.67,Delhi Daredevils,2013-05-07
David Warner,13,18,2,0,72.22,Delhi Daredevils,2013-05-07
Ben Rohrer,64,40,9,1,160.00,Delhi Daredevils,2013-05-07
Kedar Jadhav,23,21,2,0,109.52,Delhi Daredevils,2013-05-07
Rahul Dravid,53,48,7,0,110.42,Rajasthan Royals,2013-05-07
Ajinkya Rahane,63,45,5,1,140.00,Rajasthan Royals,2013-05-07
Shane Watson,28,14,3,1,200.00,Rajasthan Royals,2013-05-07
Dwayne Smith,47,53,7,0,88.68,Mumbai Indians,2013-05-07
Sachin Tendulkar,48,28,8,0,171.43,Mumbai Indians,2013-05-07
Dinesh Karthik,34,18,3,2,188.89,Mumbai Indians,2013-05-07
Rohit Sharma,16,11,1,1,145.45,Mumbai Indians,2013-05-07
Kieron Pollard,4,4,1,0,100.00,Mumbai Indians,2013-05-07
Ambati Rayudu,0,0,0,0,0.00,Mumbai Indians,2013-05-07
Harbhajan Singh,0,0,0,0,0.00,Mumbai Indians,2013-05-07
Mitchell Johnson,10,6,0,1,166.67,Mumbai Indians,2013-05-07
Manvinder Bisla,17,19,3,0,89.47,Kolkata Knight Riders,2013-05-07
Gautam Gambhir,0,2,0,0,0.00,Kolkata Knight Riders,2013-05-07
Jacques Kallis,24,26,2,1,92.31,Kolkata Knight Riders,2013-05-07
Yusuf Pathan,13,8,1,1,162.50,Kolkata Knight Riders,2013-05-07
Eoin Morgan,5,10,0,0,50.00,Kolkata Knight Riders,2013-05-07
Debabrata Das,23,17,2,2,135.29,Kolkata Knight Riders,2013-05-07
Ryan McLaren,1,3,0,0,33.33,Kolkata Knight Riders,2013-05-07
Rajat Bhatia,4,5,0,0,80.00,Kolkata Knight Riders,2013-05-07
Iqbal Abdulla,6,11,0,0,54.55,Kolkata Knight Riders,2013-05-07
Sunil Narine,3,6,0,0,50.00,Kolkata Knight Riders,2013-05-07
Michael Hussey,67,42,5,4,159.52,Chennai Super Kings,2013-05-08
Murali Vijay,29,20,2,3,145.00,Chennai Super Kings,2013-05-08
Suresh Raina,99,52,11,3,190.38,Chennai Super Kings,2013-05-08
MS Dhoni,4,3,0,0,133.33,Chennai Super Kings,2013-05-08
Ravindra Jadeja,14,6,3,0,233.33,Chennai Super Kings,2013-05-08
Parthiv Patel,44,30,6,1,146.67,Sunrisers Hyderabad,2013-05-08
Shikhar Dhawan,3,3,0,0,100.00,Sunrisers Hyderabad,2013-05-08
Kumar Sangakkara,3,9,0,0,33.33,Sunrisers Hyderabad,2013-05-08
Hanuma Vihari,3,8,0,0,37.50,Sunrisers Hyderabad,2013-05-08
Daren Sammy,7,3,0,1,233.33,Sunrisers Hyderabad,2013-05-08
Thisara Perera,23,13,1,2,176.92,Sunrisers Hyderabad,2013-05-08
Karn Sharma,39,33,3,1,118.18,Sunrisers Hyderabad,2013-05-08
Amit Mishra,6,8,0,0,75.00,Sunrisers Hyderabad,2013-05-08
Dale Steyn,14,13,1,1,107.69,Sunrisers Hyderabad,2013-05-08
Ishant Sharma,0,0,0,0,0.00,Sunrisers Hyderabad,2013-05-08
Mandeep Singh,0,3,0,0,0.00,Kings XI Punjab,2013-05-09
Adam Gilchrist,42,32,6,0,131.25,Kings XI Punjab,2013-05-09
Shaun Marsh,77,64,6,2,120.31,Kings XI Punjab,2013-05-09
David Hussey,1,3,0,0,33.33,Kings XI Punjab,2013-05-09
David Miller,8,11,0,0,72.73,Kings XI Punjab,2013-05-09
Manpreet Gony,3,3,0,0,100.00,Kings XI Punjab,2013-05-09
Rajagopal Sathish,4,3,0,0,133.33,Kings XI Punjab,2013-05-09
Piyush Chawla,1,1,0,0,100.00,Kings XI Punjab,2013-05-09
Rahul Dravid,4,7,1,0,57.14,Rajasthan Royals,2013-05-09
Ajinkya Rahane,59,49,3,3,120.41,Rajasthan Royals,2013-05-09
Shane Watson,31,25,3,1,124.00,Rajasthan Royals,2013-05-09
Sanju Samson,47,33,5,1,142.42,Rajasthan Royals,2013-05-09
Manvinder Bisla,12,13,2,0,92.31,Kolkata Knight Riders,2013-05-09
Gautam Gambhir,50,44,6,0,113.64,Kolkata Knight Riders,2013-05-09
Jacques Kallis,2,6,0,0,33.33,Kolkata Knight Riders,2013-05-09
Eoin Morgan,15,15,1,0,100.00,Kolkata Knight Riders,2013-05-09
Ryan ten Doeschate,31,21,3,1,147.62,Kolkata Knight Riders,2013-05-09
Yusuf Pathan,3,6,0,0,50.00,Kolkata Knight Riders,2013-05-09
Manoj Tiwary,15,10,2,0,150.00,Kolkata Knight Riders,2013-05-09
Rajat Bhatia,13,5,1,1,260.00,Kolkata Knight Riders,2013-05-09
Robin Uthappa,31,35,2,0,88.57,Pune Warriors,2013-05-09
Aaron Finch,5,5,1,0,100.00,Pune Warriors,2013-05-09
Yuvraj Singh,1,2,0,0,50.00,Pune Warriors,2013-05-09
Udit Birla,7,14,1,0,50.00,Pune Warriors,2013-05-09
Angelo Mathews,40,28,0,4,142.86,Pune Warriors,2013-05-09
Mitchell Marsh,5,8,0,0,62.50,Pune Warriors,2013-05-09
Mahesh Rawat,5,11,0,0,45.45,Pune Warriors,2013-05-09
Wayne Parnell,5,7,0,0,71.43,Pune Warriors,2013-05-09
Bhuvneshwar Kumar,1,3,0,0,33.33,Pune Warriors,2013-05-09
Parvez Rasool,1,4,0,0,25.00,Pune Warriors,2013-05-09
Cheteshwar Pujara,17,17,3,0,100.00,Royal Challengers Bangalore,2013-05-10
Chris Gayle,4,7,1,0,57.14,Royal Challengers Bangalore,2013-05-10
Virat Kohli,99,58,10,4,170.69,Royal Challengers Bangalore,2013-05-10
Moises Henriques,26,22,3,0,118.18,Royal Challengers Bangalore,2013-05-10
AB de Villiers,32,17,2,2,188.24,Royal Challengers Bangalore,2013-05-10
Mahela Jayawardene,19,13,4,0,146.15,Delhi Daredevils,2013-05-10
Virender Sehwag,18,10,4,0,180.00,Delhi Daredevils,2013-05-10
Unmukt Chand,41,35,4,1,117.14,Delhi Daredevils,2013-05-10
David Warner,4,6,1,0,66.67,Delhi Daredevils,2013-05-10
Ben Rohrer,32,27,4,0,118.52,Delhi Daredevils,2013-05-10
Kedar Jadhav,8,8,0,0,100.00,Delhi Daredevils,2013-05-10
Irfan Pathan,23,11,2,2,209.09,Delhi Daredevils,2013-05-10
Morne Morkel,19,10,3,0,190.00,Delhi Daredevils,2013-05-10
Umesh Yadav,4,1,1,0,400.00,Delhi Daredevils,2013-05-10
Robin Uthappa,11,13,1,0,84.62,Pune Warriors,2013-05-11
Aaron Finch,10,11,2,0,90.91,Pune Warriors,2013-05-11
Manish Pandey,29,29,1,1,100.00,Pune Warriors,2013-05-11
Yuvraj Singh,33,29,1,2,113.79,Pune Warriors,2013-05-11
Angelo Mathews,0,2,0,0,0.00,Pune Warriors,2013-05-11
Abhishek Nayar,11,14,0,0,78.57,Pune Warriors,2013-05-11
Kane Richardson,8,16,0,0,50.00,Pune Warriors,2013-05-11
Parvez Rasool,4,5,0,0,80.00,Pune Warriors,2013-05-11
Bhuvneshwar Kumar,2,2,0,0,100.00,Pune Warriors,2013-05-11
Dwayne Smith,0,1,0,0,0.00,Mumbai Indians,2013-05-11
Sachin Tendulkar,15,13,3,0,115.38,Mumbai Indians,2013-05-11
Dinesh Karthik,17,25,1,1,68.00,Mumbai Indians,2013-05-11
Rohit Sharma,37,41,3,0,90.24,Mumbai Indians,2013-05-11
Ambati Rayudu,26,23,2,1,113.04,Mumbai Indians,2013-05-11
Glenn Maxwell,13,7,1,1,185.71,Mumbai Indians,2013-05-11
Harbhajan Singh,4,3,1,0,133.33,Mumbai Indians,2013-05-11
Parthiv Patel,61,47,5,2,129.79,Sunrisers Hyderabad,2013-05-11
Shikhar Dhawan,15,14,2,0,107.14,Sunrisers Hyderabad,2013-05-11
Hanuma Vihari,5,7,1,0,71.43,Sunrisers Hyderabad,2013-05-11
Cameron White,10,8,2,0,125.00,Sunrisers Hyderabad,2013-05-11
Biplab Samantray,0,1,0,0,0.00,Sunrisers Hyderabad,2013-05-11
Daren Sammy,0,3,0,0,0.00,Sunrisers Hyderabad,2013-05-11
Karn Sharma,22,18,2,1,122.22,Sunrisers Hyderabad,2013-05-11
Thisara Perera,32,19,2,2,168.42,Sunrisers Hyderabad,2013-05-11
Dale Steyn,1,3,0,0,33.33,Sunrisers Hyderabad,2013-05-11
Adam Gilchrist,26,22,4,0,118.18,Kings XI Punjab,2013-05-11
Mandeep Singh,0,2,0,0,0.00,Kings XI Punjab,2013-05-11
Shaun Marsh,18,20,3,0,90.00,Kings XI Punjab,2013-05-11
Luke Pomersbach,33,40,1,1,82.50,Kings XI Punjab,2013-05-11
David Miller,6,7,1,0,85.71,Kings XI Punjab,2013-05-11
Rajagopal Sathish,25,18,1,2,138.89,Kings XI Punjab,2013-05-11
Piyush Chawla,0,2,0,0,0.00,Kings XI Punjab,2013-05-11
Praveen Kumar,1,3,0,0,33.33,Kings XI Punjab,2013-05-11
Harmeet Singh Bansal,3,4,0,0,75.00,Kings XI Punjab,2013-05-11
Parvinder Awana,0,1,0,0,0.00,Kings XI Punjab,2013-05-11
Cheteshwar Pujara,5,14,0,0,35.71,Royal Challengers Bangalore,2013-05-12
Chris Gayle,33,36,1,1,91.67,Royal Challengers Bangalore,2013-05-12
Virat Kohli,17,14,2,0,121.43,Royal Challengers Bangalore,2013-05-12
AB de Villiers,28,22,1,1,127.27,Royal Challengers Bangalore,2013-05-12
Moises Henriques,11,11,0,0,100.00,Royal Challengers Bangalore,2013-05-12
Saurabh Tiwary,1,3,0,0,33.33,Royal Challengers Bangalore,2013-05-12
Vinay Kumar,14,13,1,0,107.69,Royal Challengers Bangalore,2013-05-12
Ravi Rampaul,0,3,0,0,0.00,Royal Challengers Bangalore,2013-05-12
Abhimanyu Mithun,2,2,0,0,100.00,Royal Challengers Bangalore,2013-05-12
Murali Kartik,0,1,0,0,0.00,Royal Challengers Bangalore,2013-05-12
Manvinder Bisla,0,2,0,0,0.00,Kolkata Knight Riders,2013-05-12
Gautam Gambhir,15,15,3,0,100.00,Kolkata Knight Riders,2013-05-12
Jacques Kallis,41,45,4,0,91.11,Kolkata Knight Riders,2013-05-12
Yusuf Pathan,18,16,1,1,112.50,Kolkata Knight Riders,2013-05-12
Manoj Tiwary,24,27,3,0,88.89,Kolkata Knight Riders,2013-05-12
Ryan ten Doeschate,11,7,2,0,157.14,Kolkata Knight Riders,2013-05-12
Rajat Bhatia,3,4,0,0,75.00,Kolkata Knight Riders,2013-05-12
Murali Vijay,55,50,6,0,110.00,Chennai Super Kings,2013-05-12
Michael Hussey,40,40,6,0,100.00,Chennai Super Kings,2013-05-12
Suresh Raina,1,2,0,0,50.00,Chennai Super Kings,2013-05-12
MS Dhoni,2,3,0,0,66.67,Chennai Super Kings,2013-05-12
Ravindra Jadeja,12,14,0,0,85.71,Chennai Super Kings,2013-05-12
Dwayne Bravo,23,11,4,0,209.09,Chennai Super Kings,2013-05-12
Rahul Dravid,22,28,2,0,78.57,Rajasthan Royals,2013-05-12
Ajinkya Rahane,9,10,1,0,90.00,Rajasthan Royals,2013-05-12
James Faulkner,1,2,0,0,50.00,Rajasthan Royals,2013-05-12
Sanju Samson,0,5,0,0,0.00,Rajasthan Royals,2013-05-12
Shane Watson,70,34,6,6,205.88,Rajasthan Royals,2013-05-12
Stuart Binny,41,23,2,3,178.26,Rajasthan Royals,2013-05-12
Brad Hodge,0,1,0,0,0.00,Rajasthan Royals,2013-05-12
Parthiv Patel,26,14,5,0,185.71,Sunrisers Hyderabad,2013-05-13
Shikhar Dhawan,59,41,6,2,143.90,Sunrisers Hyderabad,2013-05-13
Hanuma Vihari,41,37,4,0,110.81,Sunrisers Hyderabad,2013-05-13
Cameron White,43,23,3,3,186.96,Sunrisers Hyderabad,2013-05-13
Thisara Perera,2,5,0,0,40.00,Sunrisers Hyderabad,2013-05-13
Dwayne Smith,21,17,4,0,123.53,Mumbai Indians,2013-05-13
Sachin Tendulkar,38,31,3,1,122.58,Mumbai Indians,2013-05-13
Dinesh Karthik,30,23,4,0,130.43,Mumbai Indians,2013-05-13
Rohit Sharma,20,15,0,2,133.33,Mumbai Indians,2013-05-13
Ambati Rayudu,2,5,0,0,40.00,Mumbai Indians,2013-05-13
Kieron Pollard,66,27,2,8,244.44,Mumbai Indians,2013-05-13
Cheteshwar Pujara,19,20,3,0,95.00,Royal Challengers Bangalore,2013-05-14
Chris Gayle,77,53,4,6,145.28,Royal Challengers Bangalore,2013-05-14
Virat Kohli,57,43,6,2,132.56,Royal Challengers Bangalore,2013-05-14
AB de Villiers,6,2,0,1,300.00,Royal Challengers Bangalore,2013-05-14
Moises Henriques,0,1,0,0,0.00,Royal Challengers Bangalore,2013-05-14
KL Rahul,8,4,2,0,200.00,Royal Challengers Bangalore,2013-05-14
Adam Gilchrist,85,54,10,3,157.41,Kings XI Punjab,2013-05-14
Shaun Marsh,8,4,2,0,200.00,Kings XI Punjab,2013-05-14
Azhar Mahmood,61,41,8,1,148.78,Kings XI Punjab,2013-05-14
David Miller,2,4,0,0,50.00,Kings XI Punjab,2013-05-14
Rajagopal Sathish,12,6,1,1,200.00,Kings XI Punjab,2013-05-14
Michael Hussey,26,26,3,0,100.00,Chennai Super Kings,2013-05-14
Murali Vijay,31,23,3,1,134.78,Chennai Super Kings,2013-05-14
Suresh Raina,7,11,0,0,63.64,Chennai Super Kings,2013-05-14
MS Dhoni,58,35,2,4,165.71,Chennai Super Kings,2013-05-14
Ravindra Jadeja,24,17,2,0,141.18,Chennai Super Kings,2013-05-14
Dwayne Bravo,12,8,1,0,150.00,Chennai Super Kings,2013-05-14
Virender Sehwag,0,2,0,0,0.00,Delhi Daredevils,2013-05-14
Unmukt Chand,16,12,2,1,133.33,Delhi Daredevils,2013-05-14
Johan Botha,23,20,3,1,115.00,Delhi Daredevils,2013-05-14
David Warner,44,37,2,1,118.92,Delhi Daredevils,2013-05-14
Kedar Jadhav,2,4,0,0,50.00,Delhi Daredevils,2013-05-14
Ben Rohrer,4,5,0,0,80.00,Delhi Daredevils,2013-05-14
Roelof van der Merwe,14,16,1,0,87.50,Delhi Daredevils,2013-05-14
Irfan Pathan,4,5,0,0,80.00,Delhi Daredevils,2013-05-14
Umesh Yadav,12,9,0,1,133.33,Delhi Daredevils,2013-05-14
Ashish Nehra,0,1,0,0,0.00,Delhi Daredevils,2013-05-14
Robin Uthappa,25,21,1,2,119.05,Pune Warriors,2013-05-15
Aaron Finch,48,32,2,3,150.00,Pune Warriors,2013-05-15
Manish Pandey,66,47,8,1,140.43,Pune Warriors,2013-05-15
Yuvraj Singh,30,20,0,3,150.00,Pune Warriors,2013-05-15
Luke Wright,0,0,0,0,0.00,Pune Warriors,2013-05-15
Gautam Gambhir,12,17,1,0,70.59,Kolkata Knight Riders,2013-05-15
Manvinder Bisla,1,4,0,0,25.00,Kolkata Knight Riders,2013-05-15
Jacques Kallis,1,7,0,0,14.29,Kolkata Knight Riders,2013-05-15
Yusuf Pathan,72,44,8,2,163.64,Kolkata Knight Riders,2013-05-15
Ryan ten Doeschate,42,30,4,1,140.00,Kolkata Knight Riders,2013-05-15
Manoj Tiwary,0,2,0,0,0.00,Kolkata Knight Riders,2013-05-15
Debabrata Das,8,6,1,0,133.33,Kolkata Knight Riders,2013-05-15
Rajat Bhatia,10,9,1,0,111.11,Kolkata Knight Riders,2013-05-15
Sachithra Senanayake,2,1,0,0,200.00,Kolkata Knight Riders,2013-05-15
Glenn Maxwell,23,17,0,3,135.29,Mumbai Indians,2013-05-15
Aditya Tare,59,37,8,1,159.46,Mumbai Indians,2013-05-15
Dinesh Karthik,21,21,3,0,100.00,Mumbai Indians,2013-05-15
Rohit Sharma,14,9,2,0,155.56,Mumbai Indians,2013-05-15
Kieron Pollard,17,14,1,1,121.43,Mumbai Indians,2013-05-15
Ambati Rayudu,7,7,0,0,100.00,Mumbai Indians,2013-05-15
Harbhajan Singh,15,7,1,1,214.29,Mumbai Indians,2013-05-15
Mitchell Johnson,2,7,0,0,28.57,Mumbai Indians,2013-05-15
Lasith Malinga,1,1,0,0,100.00,Mumbai Indians,2013-05-15
Rahul Dravid,4,5,1,0,80.00,Rajasthan Royals,2013-05-15
Ajinkya Rahane,4,8,0,0,50.00,Rajasthan Royals,2013-05-15
James Faulkner,12,13,2,0,92.31,Rajasthan Royals,2013-05-15
Sanju Samson,4,4,1,0,100.00,Rajasthan Royals,2013-05-15
Shane Watson,19,16,0,2,118.75,Rajasthan Royals,2013-05-15
Stuart Binny,37,29,3,1,127.59,Rajasthan Royals,2013-05-15
Dishant Yagnik,10,14,1,0,71.43,Rajasthan Royals,2013-05-15
Brad Hodge,39,27,7,0,144.44,Rajasthan Royals,2013-05-15
Kevon Cooper,7,4,0,1,175.00,Rajasthan Royals,2013-05-15
Adam Gilchrist,42,26,5,2,161.54,Kings XI Punjab,2013-05-16
Shaun Marsh,45,44,7,0,102.27,Kings XI Punjab,2013-05-16
Azhar Mahmood,9,13,1,0,69.23,Kings XI Punjab,2013-05-16
David Miller,44,24,3,4,183.33,Kings XI Punjab,2013-05-16
Rajagopal Sathish,22,13,2,1,169.23,Kings XI Punjab,2013-05-16
Piyush Chawla,0,0,0,0,0.00,Kings XI Punjab,2013-05-16
Mahela Jayawardene,39,42,3,1,92.86,Delhi Daredevils,2013-05-16
Unmukt Chand,7,8,0,1,87.50,Delhi Daredevils,2013-05-16
Irfan Pathan,1,7,0,0,14.29,Delhi Daredevils,2013-05-16
David Warner,0,1,0,0,0.00,Delhi Daredevils,2013-05-16
Virender Sehwag,30,22,6,0,136.36,Delhi Daredevils,2013-05-16
Ben Rohrer,49,29,4,3,168.97,Delhi Daredevils,2013-05-16
CM Gautam,12,8,2,0,150.00,Delhi Daredevils,2013-05-16
Morne Morkel,13,4,0,2,325.00,Delhi Daredevils,2013-05-16
Parthiv Patel,2,6,0,0,33.33,Sunrisers Hyderabad,2013-05-17
Shikhar Dhawan,1,3,0,0,33.33,Sunrisers Hyderabad,2013-05-17
Hanuma Vihari,19,28,0,0,67.86,Sunrisers Hyderabad,2013-05-17
Cameron White,0,1,0,0,0.00,Sunrisers Hyderabad,2013-05-17
Biplab Samantray,55,46,6,1,119.57,Sunrisers Hyderabad,2013-05-17
Daren Sammy,23,19,1,1,121.05,Sunrisers Hyderabad,2013-05-17
Thisara Perera,17,13,0,0,130.77,Sunrisers Hyderabad,2013-05-17
Dale Steyn,0,1,0,0,0.00,Sunrisers Hyderabad,2013-05-17
Karn Sharma,4,3,0,0,133.33,Sunrisers Hyderabad,2013-05-17
Amit Mishra,0,0,0,0,0.00,Sunrisers Hyderabad,2013-05-17
Rahul Dravid,25,24,2,1,104.17,Rajasthan Royals,2013-05-17
Ajinkya Rahane,12,25,0,1,48.00,Rajasthan Royals,2013-05-17
Shane Watson,11,20,0,0,55.00,Rajasthan Royals,2013-05-17
Sanju Samson,5,7,0,0,71.43,Rajasthan Royals,2013-05-17
Stuart Binny,8,8,1,0,100.00,Rajasthan Royals,2013-05-17
Brad Hodge,8,7,1,0,114.29,Rajasthan Royals,2013-05-17
Sachin Baby,3,7,0,0,42.86,Rajasthan Royals,2013-05-17
James Faulkner,6,3,0,1,200.00,Rajasthan Royals,2013-05-17
Kevon Cooper,26,12,3,1,216.67,Rajasthan Royals,2013-05-17
Pravin Tambe,3,6,0,0,50.00,Rajasthan Royals,2013-05-17
Adam Gilchrist,5,7,1,0,71.43,Kings XI Punjab,2013-05-18
Mandeep Singh,1,5,0,0,20.00,Kings XI Punjab,2013-05-18
Azhar Mahmood,80,44,8,4,181.82,Kings XI Punjab,2013-05-18
Shaun Marsh,63,47,11,0,134.04,Kings XI Punjab,2013-05-18
David Miller,6,5,1,0,120.00,Kings XI Punjab,2013-05-18
Manan Vohra,20,8,3,1,250.00,Kings XI Punjab,2013-05-18
Gurkeerat Singh Mann,0,1,0,0,0.00,Kings XI Punjab,2013-05-18
Piyush Chawla,1,2,0,0,50.00,Kings XI Punjab,2013-05-18
Praveen Kumar,0,1,0,0,0.00,Kings XI Punjab,2013-05-18
Glenn Maxwell,0,3,0,0,0.00,Mumbai Indians,2013-05-18
Aditya Tare,22,12,2,2,183.33,Mumbai Indians,2013-05-18
Ambati Rayudu,26,22,3,0,118.18,Mumbai Indians,2013-05-18
Rohit Sharma,25,25,2,1,100.00,Mumbai Indians,2013-05-18
Dinesh Karthik,0,3,0,0,0.00,Mumbai Indians,2013-05-18
Kieron Pollard,22,21,1,1,104.76,Mumbai Indians,2013-05-18
Rishi Dhawan,14,15,2,0,93.33,Mumbai Indians,2013-05-18
Harbhajan Singh,5,8,0,0,62.50,Mumbai Indians,2013-05-18
Nathan Coulter-Nile,9,6,0,1,150.00,Mumbai Indians,2013-05-18
Lasith Malinga,1,1,0,0,100.00,Mumbai Indians,2013-05-18
Virat Kohli,56,29,6,4,193.10,Royal Challengers Bangalore,2013-05-18
Chris Gayle,28,13,0,4,215.38,Royal Challengers Bangalore,2013-05-18
AB de Villiers,5,3,1,0,166.67,Royal Challengers Bangalore,2013-05-18
Moises Henriques,12,3,3,0,400.00,Royal Challengers Bangalore,2013-05-18
Michael Hussey,6,5,1,0,120.00,Chennai Super Kings,2013-05-18
Murali Vijay,32,19,2,2,168.42,Chennai Super Kings,2013-05-18
Suresh Raina,0,1,0,0,0.00,Chennai Super Kings,2013-05-18
Dwayne Bravo,11,9,0,1,122.22,Chennai Super Kings,2013-05-18
MS Dhoni,24,10,2,2,240.00,Chennai Super Kings,2013-05-18
Ravindra Jadeja,7,4,1,0,175.00,Chennai Super Kings,2013-05-18
S Badrinath,0,0,0,0,0.00,Chennai Super Kings,2013-05-18
Robin Uthappa,24,20,3,0,120.00,Pune Warriors,2013-05-19
Aaron Finch,52,34,3,4,152.94,Pune Warriors,2013-05-19
Manish Pandey,10,14,0,1,71.43,Pune Warriors,2013-05-19
Yuvraj Singh,3,7,0,0,42.86,Pune Warriors,2013-05-19
Angelo Mathews,30,22,0,2,136.36,Pune Warriors,2013-05-19
Luke Wright,44,23,7,1,191.30,Pune Warriors,2013-05-19
Raiphi Gomez,4,1,1,0,400.00,Pune Warriors,2013-05-19
Mahela Jayawardene,14,13,3,0,107.69,Delhi Daredevils,2013-05-19
David Warner,2,5,0,0,40.00,Delhi Daredevils,2013-05-19
Bharath Chipli,16,18,1,1,88.89,Delhi Daredevils,2013-05-19
Virender Sehwag,11,10,2,0,110.00,Delhi Daredevils,2013-05-19
Ben Rohrer,7,9,1,0,77.78,Delhi Daredevils,2013-05-19
Irfan Pathan,24,28,2,0,85.71,Delhi Daredevils,2013-05-19
CM Gautam,30,23,2,1,130.43,Delhi Daredevils,2013-05-19
Morne Morkel,0,1,0,0,0.00,Delhi Daredevils,2013-05-19
Umesh Yadav,8,9,0,0,88.89,Delhi Daredevils,2013-05-19
Shahbaz Nadeem,6,5,1,0,120.00,Delhi Daredevils,2013-05-19
Manvinder Bisla,15,18,3,0,83.33,Kolkata Knight Riders,2013-05-19
Gautam Gambhir,10,17,0,0,58.82,Kolkata Knight Riders,2013-05-19
Jacques Kallis,24,29,2,0,82.76,Kolkata Knight Riders,2013-05-19
Eoin Morgan,9,9,1,0,100.00,Kolkata Knight Riders,2013-05-19
Yusuf Pathan,49,29,3,3,168.97,Kolkata Knight Riders,2013-05-19
Ryan ten Doeschate,1,5,0,0,20.00,Kolkata Knight Riders,2013-05-19
Paras Dogra,5,8,0,0,62.50,Kolkata Knight Riders,2013-05-19
Sunil Narine,1,2,0,0,50.00,Kolkata Knight Riders,2013-05-19
Iqbal Abdulla,2,3,0,0,66.67,Kolkata Knight Riders,2013-05-19
Parthiv Patel,47,37,7,0,127.03,Sunrisers Hyderabad,2013-05-19
Shikhar Dhawan,42,35,3,2,120.00,Sunrisers Hyderabad,2013-05-19
Hanuma Vihari,6,13,0,0,46.15,Sunrisers Hyderabad,2013-05-19
Cameron White,2,4,0,0,50.00,Sunrisers Hyderabad,2013-05-19
Thisara Perera,4,10,0,0,40.00,Sunrisers Hyderabad,2013-05-19
