Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Harpreet Brar,3,2,0,0,150.00,Punjab Kings,2021-10-03
Roy,10,13,2,0,76.92,Sunrisers Hyderabad,2021-10-03
W Saha (wk),0,1,0,0,0.00,Sunrisers Hyderabad,2021-10-03
Williamson (c),26,21,4,0,123.81,Sunrisers Hyderabad,2021-10-03
Priyam Garg,21,31,0,1,67.74,Sunrisers Hyderabad,2021-10-03
Abhishek Sharma,6,10,0,0,60.00,Sunrisers Hyderabad,2021-10-03
Abdul Samad,25,18,0,3,138.89,Sunrisers Hyderabad,2021-10-03
Holder,2,9,0,0,22.22,Sunrisers Hyderabad,2021-10-03
Rashid Khan,8,6,1,0,133.33,Sunrisers Hyderabad,2021-10-03
Bhuvneshwar,7,7,0,0,100.00,Sunrisers Hyderabad,2021-10-03
S Kaul,7,5,1,0,140.00,Sunrisers Hyderabad,2021-10-03
Shubman Gill,57,51,10,0,111.76,Kolkata Knight Riders,2021-10-03
Venkatesh Iyer,8,14,0,0,57.14,Kolkata Knight Riders,2021-10-03
Rahul Tripathi,7,6,1,0,116.67,Kolkata Knight Riders,2021-10-03
Nitish Rana,25,33,3,0,75.76,Kolkata Knight Riders,2021-10-03
Dinesh Karthik (wk),18,12,3,0,150.00,Kolkata Knight Riders,2021-10-03
Eoin Morgan (c),2,2,0,0,100.00,Kolkata Knight Riders,2021-10-03
Ruturaj Gaikwad,13,13,2,0,100.00,Chennai Super Kings,2021-10-04
du Plessis,10,8,2,0,125.00,Chennai Super Kings,2021-10-04
Uthappa,19,19,1,0,100.00,Chennai Super Kings,2021-10-04
Moeen,5,8,0,0,62.50,Chennai Super Kings,2021-10-04
Rayudu,55,43,5,2,127.91,Chennai Super Kings,2021-10-04
Dhoni (c & wk),18,27,0,0,66.67,Chennai Super Kings,2021-10-04
Ravindra Jadeja,1,2,0,0,50.00,Chennai Super Kings,2021-10-04
Prithvi Shaw,18,12,3,0,150.00,Delhi Capitals,2021-10-04
Shikhar Dhawan,39,35,3,2,111.43,Delhi Capitals,2021-10-04
Shreyas Iyer,2,7,0,0,28.57,Delhi Capitals,2021-10-04
Rishabh Pant (c & wk),15,12,1,1,125.00,Delhi Capitals,2021-10-04
Ripal Patel,18,20,2,0,90.00,Delhi Capitals,2021-10-04
Ravichandran Ashwin,2,3,0,0,66.67,Delhi Capitals,2021-10-04
Shimron Hetmyer,28,18,2,1,155.56,Delhi Capitals,2021-10-04
Axar Patel,5,10,0,0,50.00,Delhi Capitals,2021-10-04
Kagiso Rabada,4,1,1,0,400.00,Delhi Capitals,2021-10-04
Lewis,24,19,3,1,126.32,Rajasthan Royals,2021-10-05
Jaiswal,12,9,3,0,133.33,Rajasthan Royals,2021-10-05
Samson (c & wk),3,6,0,0,50.00,Rajasthan Royals,2021-10-05
Shivam Dube,3,8,0,0,37.50,Rajasthan Royals,2021-10-05
Glenn Phillips,4,13,0,0,30.77,Rajasthan Royals,2021-10-05
Miller,15,23,0,0,65.22,Rajasthan Royals,2021-10-05
Rahul Tewatia,12,20,0,0,60.00,Rajasthan Royals,2021-10-05
Shreyas Gopal,0,1,0,0,0.00,Rajasthan Royals,2021-10-05
Chetan Sakariya,6,11,1,0,54.55,Rajasthan Royals,2021-10-05
Kuldip Yadav,0,4,0,0,0.00,Rajasthan Royals,2021-10-05
Rohit Sharma (c),22,13,1,2,169.23,Mumbai Indians,2021-10-05
Ishan Kishan (wk),50,25,5,3,200.00,Mumbai Indians,2021-10-05
Suryakumar Yadav,13,8,3,0,162.50,Mumbai Indians,2021-10-05
Hardik Pandya,5,6,0,0,83.33,Mumbai Indians,2021-10-05
Roy,44,38,5,0,115.79,Sunrisers Hyderabad,2021-10-06
Abhishek Sharma,13,10,1,1,130.00,Sunrisers Hyderabad,2021-10-06
Williamson (c),31,29,4,0,106.90,Sunrisers Hyderabad,2021-10-06
Priyam Garg,15,11,0,1,136.36,Sunrisers Hyderabad,2021-10-06
Abdul Samad,1,3,0,0,33.33,Sunrisers Hyderabad,2021-10-06
W Saha (wk),10,8,1,0,125.00,Sunrisers Hyderabad,2021-10-06
Holder,16,13,2,0,123.08,Sunrisers Hyderabad,2021-10-06
Rashid Khan,7,9,1,0,77.78,Sunrisers Hyderabad,2021-10-06
Virat Kohli (c),5,4,1,0,125.00,Royal Challengers Bangalore,2021-10-06
Devdutt Padikkal,41,52,4,0,78.85,Royal Challengers Bangalore,2021-10-06
Daniel Christian,1,4,0,0,25.00,Royal Challengers Bangalore,2021-10-06
Srikar Bharat (wk),12,10,1,1,120.00,Royal Challengers Bangalore,2021-10-06
Glenn Maxwell,40,25,3,2,160.00,Royal Challengers Bangalore,2021-10-06
AB de Villiers,19,13,1,1,146.15,Royal Challengers Bangalore,2021-10-06
Shahbaz Ahmed,14,9,2,0,155.56,Royal Challengers Bangalore,2021-10-06
George Garton,2,3,0,0,66.67,Royal Challengers Bangalore,2021-10-06
Ruturaj Gaikwad,12,14,1,0,85.71,Chennai Super Kings,2021-10-07
du Plessis,76,55,8,2,138.18,Chennai Super Kings,2021-10-07
Moeen,0,6,0,0,0.00,Chennai Super Kings,2021-10-07
Uthappa,2,6,0,0,33.33,Chennai Super Kings,2021-10-07
Rayudu,4,5,0,0,80.00,Chennai Super Kings,2021-10-07
Dhoni (c & wk),12,15,2,0,80.00,Chennai Super Kings,2021-10-07
Ravindra Jadeja,15,17,1,0,88.24,Chennai Super Kings,2021-10-07
DJ Bravo,4,2,1,0,200.00,Chennai Super Kings,2021-10-07
KL Rahul (c & wk),98,42,7,8,233.33,Punjab Kings,2021-10-07
Mayank Agarwal,12,12,2,0,100.00,Punjab Kings,2021-10-07
Sarfaraz Khan,0,3,0,0,0.00,Punjab Kings,2021-10-07
Shahrukh Khan,8,10,0,1,80.00,Punjab Kings,2021-10-07
Aiden Markram,13,8,0,1,162.50,Punjab Kings,2021-10-07
Moises Henriques,3,3,0,0,100.00,Punjab Kings,2021-10-07
Shubman Gill,56,44,4,2,127.27,Kolkata Knight Riders,2021-10-07
Venkatesh Iyer,38,35,3,2,108.57,Kolkata Knight Riders,2021-10-07
Nitish Rana,12,5,1,1,240.00,Kolkata Knight Riders,2021-10-07
Tripathi,21,14,3,0,150.00,Kolkata Knight Riders,2021-10-07
Karthik (wk),14,11,0,1,127.27,Kolkata Knight Riders,2021-10-07
Morgan (c),13,11,1,1,118.18,Kolkata Knight Riders,2021-10-07
Yashasvi Jaiswal,0,3,0,0,0.00,Rajasthan Royals,2021-10-07
Liam Livingstone,6,6,1,0,100.00,Rajasthan Royals,2021-10-07
Sanju Samson (c & wk),1,4,0,0,25.00,Rajasthan Royals,2021-10-07
Shivam Dube,18,20,0,1,90.00,Rajasthan Royals,2021-10-07
Anuj Rawat,0,1,0,0,0.00,Rajasthan Royals,2021-10-07
Glenn Phillips,8,12,0,1,66.67,Rajasthan Royals,2021-10-07
Rahul Tewatia,44,36,5,2,122.22,Rajasthan Royals,2021-10-07
Chris Morris,0,2,0,0,0.00,Rajasthan Royals,2021-10-07
Jaydev Unadkat,6,5,1,0,120.00,Rajasthan Royals,2021-10-07
Chetan Sakariya,1,5,0,0,20.00,Rajasthan Royals,2021-10-07
Rohit (c),18,13,3,0,138.46,Mumbai Indians,2021-10-08
Ishan Kishan (wk),84,32,11,4,262.50,Mumbai Indians,2021-10-08
Hardik Pandya,10,8,0,1,125.00,Mumbai Indians,2021-10-08
Pollard,13,12,1,0,108.33,Mumbai Indians,2021-10-08
Suryakumar Yadav,82,40,13,3,205.00,Mumbai Indians,2021-10-08
Neesham,0,1,0,0,0.00,Mumbai Indians,2021-10-08
Krunal Pandya,9,7,1,0,128.57,Mumbai Indians,2021-10-08
Coulter-Nile,3,3,0,0,100.00,Mumbai Indians,2021-10-08
Chawla,0,2,0,0,0.00,Mumbai Indians,2021-10-08
Bumrah,5,2,1,0,250.00,Mumbai Indians,2021-10-08
Jason Roy,34,21,6,0,161.90,Sunrisers Hyderabad,2021-10-08
Abhishek Sharma,33,16,4,1,206.25,Sunrisers Hyderabad,2021-10-08
Manish Pandey (c),69,41,7,2,168.29,Sunrisers Hyderabad,2021-10-08
Mohammad Nabi,3,4,0,0,75.00,Sunrisers Hyderabad,2021-10-08
Abdul Samad,2,3,0,0,66.67,Sunrisers Hyderabad,2021-10-08
Priyam Garg,29,21,2,1,138.10,Sunrisers Hyderabad,2021-10-08
Jason Holder,1,2,0,0,50.00,Sunrisers Hyderabad,2021-10-08
Rashid Khan,9,5,2,0,180.00,Sunrisers Hyderabad,2021-10-08
Wriddhiman Saha (wk),2,5,0,0,40.00,Sunrisers Hyderabad,2021-10-08
Siddarth Kaul,1,3,0,0,33.33,Sunrisers Hyderabad,2021-10-08
Prithvi Shaw,48,31,4,2,154.84,Delhi Capitals,2021-10-08
Dhawan,43,35,3,2,122.86,Delhi Capitals,2021-10-08
Pant (c & wk),10,8,1,0,125.00,Delhi Capitals,2021-10-08
Shreyas Iyer,18,18,1,0,100.00,Delhi Capitals,2021-10-08
Hetmyer,29,22,2,2,131.82,Delhi Capitals,2021-10-08
Ripal Patel,7,7,1,0,100.00,Delhi Capitals,2021-10-08
Virat Kohli (c),4,8,0,0,50.00,Royal Challengers Bangalore,2021-10-08
Devdutt Padikkal,0,1,0,0,0.00,Royal Challengers Bangalore,2021-10-08
Srikar Bharat (wk),78,52,3,4,150.00,Royal Challengers Bangalore,2021-10-08
AB de Villiers,26,26,2,1,100.00,Royal Challengers Bangalore,2021-10-08
Glenn Maxwell,51,33,8,0,154.55,Royal Challengers Bangalore,2021-10-08
Prithvi Shaw,60,34,7,3,176.47,Delhi Capitals,2021-10-10
Dhawan,7,7,1,0,100.00,Delhi Capitals,2021-10-10
Shreyas Iyer,1,8,0,0,12.50,Delhi Capitals,2021-10-10
Axar,10,11,1,0,90.91,Delhi Capitals,2021-10-10
Pant (c & wk),51,35,3,2,145.71,Delhi Capitals,2021-10-10
Hetmyer,37,24,3,1,154.17,Delhi Capitals,2021-10-10
Tom Curran,0,1,0,0,0.00,Delhi Capitals,2021-10-10
Ruturaj Gaikwad,70,50,5,2,140.00,Chennai Super Kings,2021-10-10
Faf du Plessis,1,2,0,0,50.00,Chennai Super Kings,2021-10-10
Robin Uthappa,63,44,7,2,143.18,Chennai Super Kings,2021-10-10
Shardul Thakur,0,1,0,0,0.00,Chennai Super Kings,2021-10-10
Ambati Rayudu,1,3,0,0,33.33,Chennai Super Kings,2021-10-10
Moeen Ali,16,12,2,0,133.33,Chennai Super Kings,2021-10-10
MS Dhoni (c & wk),18,6,3,1,300.00,Chennai Super Kings,2021-10-10
Ravindra Jadeja,0,0,0,0,0.00,Chennai Super Kings,2021-10-10
Devdutt Padikkal,21,18,2,0,116.67,Royal Challengers Bangalore,2021-10-11
Kohli (c),39,33,5,0,118.18,Royal Challengers Bangalore,2021-10-11
Srikar Bharat (wk),9,16,0,0,56.25,Royal Challengers Bangalore,2021-10-11
Maxwell,15,18,1,0,83.33,Royal Challengers Bangalore,2021-10-11
de Villiers,11,9,1,0,122.22,Royal Challengers Bangalore,2021-10-11
Shahbaz Ahmed,13,14,1,0,92.86,Royal Challengers Bangalore,2021-10-11
Christian,9,8,1,0,112.50,Royal Challengers Bangalore,2021-10-11
Harshal Patel,8,6,1,0,133.33,Royal Challengers Bangalore,2021-10-11
George Garton,0,0,0,0,0.00,Royal Challengers Bangalore,2021-10-11
Shubman Gill,29,18,4,0,161.11,Kolkata Knight Riders,2021-10-11
Venkatesh Iyer,26,30,0,1,86.67,Kolkata Knight Riders,2021-10-11
Rahul Tripathi,6,5,1,0,120.00,Kolkata Knight Riders,2021-10-11
Nitish Rana,23,25,1,1,92.00,Kolkata Knight Riders,2021-10-11
Sunil Narine,26,15,0,3,173.33,Kolkata Knight Riders,2021-10-11
Dinesh Karthik (wk),10,12,1,0,83.33,Kolkata Knight Riders,2021-10-11
Eoin Morgan (c),5,7,0,0,71.43,Kolkata Knight Riders,2021-10-11
Shakib Al Hasan,9,6,1,0,150.00,Kolkata Knight Riders,2021-10-11
Prithvi Shaw,18,12,2,1,150.00,Delhi Capitals,2021-10-13
Dhawan,36,39,1,2,92.31,Delhi Capitals,2021-10-13
Stoinis,18,23,1,0,78.26,Delhi Capitals,2021-10-13
Shreyas Iyer,30,27,1,1,111.11,Delhi Capitals,2021-10-13
Pant (c & wk),6,6,1,0,100.00,Delhi Capitals,2021-10-13
Hetmyer,17,10,0,2,170.00,Delhi Capitals,2021-10-13
Axar,4,4,0,0,100.00,Delhi Capitals,2021-10-13
Shubman Gill,46,46,1,1,100.00,Kolkata Knight Riders,2021-10-13
Venkatesh Iyer,55,41,4,3,134.15,Kolkata Knight Riders,2021-10-13
Nitish Rana,13,12,0,1,108.33,Kolkata Knight Riders,2021-10-13
Rahul Tripathi,12,11,0,1,109.09,Kolkata Knight Riders,2021-10-13
Dinesh Karthik (wk),0,3,0,0,0.00,Kolkata Knight Riders,2021-10-13
Eoin Morgan (c),0,3,0,0,0.00,Kolkata Knight Riders,2021-10-13
Shakib Al Hasan,0,2,0,0,0.00,Kolkata Knight Riders,2021-10-13
Sunil Narine,0,1,0,0,0.00,Kolkata Knight Riders,2021-10-13
Lockie Ferguson,0,0,0,0,0.00,Kolkata Knight Riders,2021-10-13
Ruturaj Gaikwad,32,27,3,1,118.52,Chennai Super Kings,2021-10-15
du Plessis,86,59,7,3,145.76,Chennai Super Kings,2021-10-15
Uthappa,31,15,0,3,206.67,Chennai Super Kings,2021-10-15
Moeen,37,20,2,3,185.00,Chennai Super Kings,2021-10-15
Shubman Gill,51,43,6,0,118.60,Kolkata Knight Riders,2021-10-15
Venkatesh Iyer,50,32,5,3,156.25,Kolkata Knight Riders,2021-10-15
Nitish Rana,0,1,0,0,0.00,Kolkata Knight Riders,2021-10-15
Sunil Narine,2,2,0,0,100.00,Kolkata Knight Riders,2021-10-15
Eoin Morgan (c),4,8,0,0,50.00,Kolkata Knight Riders,2021-10-15
Dinesh Karthik (wk),9,7,0,1,128.57,Kolkata Knight Riders,2021-10-15
Shakib Al Hasan,0,1,0,0,0.00,Kolkata Knight Riders,2021-10-15
Rahul Tripathi,2,3,0,0,66.67,Kolkata Knight Riders,2021-10-15
Lockie Ferguson,18,11,1,1,163.64,Kolkata Knight Riders,2021-10-15
Shivam Mavi,20,13,1,2,153.85,Kolkata Knight Riders,2021-10-15
