Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Mohammed Siraj,4,0,19,2,0,0,4.80,Royal Challengers Bangalore,2021-10-11
George Garton,3,0,29,0,0,0,9.70,Royal Challengers Bangalore,2021-10-11
Harshal Patel,4,0,19,2,0,1,4.80,Royal Challengers Bangalore,2021-10-11
Yuzvendra Chahal,4,0,16,2,0,0,4.00,Royal Challengers Bangalore,2021-10-11
Glenn Maxwell,3,0,25,0,0,0,8.30,Royal Challengers Bangalore,2021-10-11
Daniel Christian,1.4,0,29,0,0,2,17.40,Royal Challengers Bangalore,2021-10-11
Shakib,4,0,28,0,0,2,7.00,Kolkata Knight Riders,2021-10-13
Lockie Ferguson,4,0,26,1,0,0,6.50,Kolkata Knight Riders,2021-10-13
Narine,4,0,27,0,0,1,6.80,Kolkata Knight Riders,2021-10-13
Chakaravarthy,4,0,26,2,1,0,6.50,Kolkata Knight Riders,2021-10-13
Shivam Mavi,4,0,27,1,0,1,6.80,Kolkata Knight Riders,2021-10-13
Anrich Nortje,4,0,31,2,0,5,7.80,Delhi Capitals,2021-10-13
Ravichandran Ashwin,3.5,0,27,2,0,1,7.00,Delhi Capitals,2021-10-13
Avesh Khan,4,0,22,1,0,0,5.50,Delhi Capitals,2021-10-13
Axar Patel,4,0,32,0,0,1,8.00,Delhi Capitals,2021-10-13
Kagiso Rabada,4,0,23,2,0,2,5.80,Delhi Capitals,2021-10-13
Shakib,3,0,33,0,0,0,11.00,Kolkata Knight Riders,2021-10-15
Shivam Mavi,4,0,32,1,0,0,8.00,Kolkata Knight Riders,2021-10-15
Lockie Ferguson,4,0,56,0,0,2,14.00,Kolkata Knight Riders,2021-10-15
Chakaravarthy,4,0,38,0,1,0,9.50,Kolkata Knight Riders,2021-10-15
Narine,4,0,26,2,0,1,6.50,Kolkata Knight Riders,2021-10-15
Venkatesh Iyer,1,0,5,0,0,0,5.00,Kolkata Knight Riders,2021-10-15
Deepak Chahar,4,0,32,1,0,1,8.00,Chennai Super Kings,2021-10-15
Josh Hazlewood,4,0,29,2,0,2,7.20,Chennai Super Kings,2021-10-15
Shardul Thakur,4,0,38,3,1,4,9.50,Chennai Super Kings,2021-10-15
Dwayne Bravo,4,0,29,1,0,0,7.20,Chennai Super Kings,2021-10-15
Ravindra Jadeja,4,0,37,2,0,1,9.20,Chennai Super Kings,2021-10-15
