Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Pragyan Ojha,4,0,31,0,0,1,7.75,Mumbai Indians,2014-05-25
Harbhajan Singh,4,0,43,1,0,0,10.75,Mumbai Indians,2014-05-25
Shreyas Gopal,3,0,36,1,0,0,12.00,Mumbai Indians,2014-05-25
Kieron Pollard,3,0,33,1,0,1,11.00,Mumbai Indians,2014-05-25
James Faulkner,3.4,0,54,0,0,1,15.88,Rajasthan Royals,2014-05-25
Dhawal Kulkarni,3,0,42,2,0,2,14.00,Rajasthan Royals,2014-05-25
Shane Watson,2,0,33,0,0,0,16.50,Rajasthan Royals,2014-05-25
Kevon Cooper,4,0,38,2,0,0,9.50,Rajasthan Royals,2014-05-25
Pravin Tambe,2,0,25,0,0,1,12.50,Rajasthan Royals,2014-05-25
Parvinder Awana,4,0,33,0,0,0,8.25,Kings XI Punjab,2014-05-28
Mitchell Johnson,4,0,31,2,0,2,7.75,Kings XI Punjab,2014-05-28
Axar Patel,4,1,11,2,0,0,2.75,Kings XI Punjab,2014-05-28
Rishi Dhawan,4,0,44,0,0,0,11.00,Kings XI Punjab,2014-05-28
Karanveer Singh,4,0,40,3,0,1,10.00,Kings XI Punjab,2014-05-28
Morne Morkel,4,0,23,2,0,1,5.75,Kolkata Knight Riders,2014-05-28
Umesh Yadav,4,0,13,3,0,1,3.25,Kolkata Knight Riders,2014-05-28
Sunil Narine,4,0,30,0,0,0,7.50,Kolkata Knight Riders,2014-05-28
Shakib Al Hasan,4,0,43,1,0,0,10.75,Kolkata Knight Riders,2014-05-28
Piyush Chawla,4,0,23,1,0,0,5.75,Kolkata Knight Riders,2014-05-28
Ashish Nehra,4,0,34,2,0,0,8.50,Chennai Super Kings,2014-05-28
Ishwar Pandey,3,0,25,0,0,0,8.33,Chennai Super Kings,2014-05-28
Mohit Sharma,4,0,42,3,0,0,10.50,Chennai Super Kings,2014-05-28
Ravichandran Ashwin,4,0,26,1,0,0,6.50,Chennai Super Kings,2014-05-28
Ravindra Jadeja,4,0,31,2,0,0,7.75,Chennai Super Kings,2014-05-28
Suresh Raina,1,0,13,0,0,0,13.00,Chennai Super Kings,2014-05-28
Praveen Kumar,4,0,27,0,0,0,6.75,Mumbai Indians,2014-05-28
Corey Anderson,3,0,35,0,0,1,11.67,Mumbai Indians,2014-05-28
Jasprit Bumrah,3.4,0,40,0,0,1,11.76,Mumbai Indians,2014-05-28
Harbhajan Singh,4,0,27,2,0,2,6.75,Mumbai Indians,2014-05-28
Pragyan Ojha,3,0,34,1,0,0,11.33,Mumbai Indians,2014-05-28
Kieron Pollard,1,0,10,0,1,1,10.00,Mumbai Indians,2014-05-28
Ashish Nehra,4,0,51,2,0,2,12.75,Chennai Super Kings,2014-05-30
Ishwar Pandey,4,0,35,1,1,0,8.75,Chennai Super Kings,2014-05-30
Mohit Sharma,4,0,46,1,0,1,11.50,Chennai Super Kings,2014-05-30
Ravichandran Ashwin,4,0,44,1,0,4,11.00,Chennai Super Kings,2014-05-30
Ravindra Jadeja,4,0,48,0,0,1,12.00,Chennai Super Kings,2014-05-30
Mitchell Johnson,4,0,44,1,1,3,11.00,Kings XI Punjab,2014-05-30
Sandeep Sharma,3,0,32,1,0,1,10.67,Kings XI Punjab,2014-05-30
Parvinder Awana,4,0,59,2,1,0,14.75,Kings XI Punjab,2014-05-30
Karanveer Singh,4,0,32,0,0,1,8.00,Kings XI Punjab,2014-05-30
Glenn Maxwell,1,0,4,0,0,0,4.00,Kings XI Punjab,2014-05-30
Axar Patel,4,0,23,1,0,1,5.75,Kings XI Punjab,2014-05-30
Morne Morkel,4,0,40,0,0,0,10.00,Kolkata Knight Riders,2014-06-01
Umesh Yadav,4,0,39,1,0,3,9.75,Kolkata Knight Riders,2014-06-01
Sunil Narine,4,0,46,1,1,0,11.50,Kolkata Knight Riders,2014-06-01
Shakib Al Hasan,4,0,26,0,0,0,6.50,Kolkata Knight Riders,2014-06-01
Piyush Chawla,4,0,44,2,0,0,11.00,Kolkata Knight Riders,2014-06-01
Mitchell Johnson,4,0,41,2,0,2,10.25,Kings XI Punjab,2014-06-01
Lakshmipathy Balaji,4,0,41,0,0,0,10.25,Kings XI Punjab,2014-06-01
Parvinder Awana,3.3,0,43,0,0,0,13.03,Kings XI Punjab,2014-06-01
Karanveer Singh,4,0,54,4,0,3,13.50,Kings XI Punjab,2014-06-01
Axar Patel,4,0,21,0,0,1,5.25,Kings XI Punjab,2014-06-01
