Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Shreyas Iyer (c),44,31,4,1,141.94,Delhi Capitals,2019-05-01
Rishabh Pant (wk),5,3,1,0,166.67,Delhi Capitals,2019-05-01
Colin Ingram,1,5,0,0,20.00,Delhi Capitals,2019-05-01
Axar Patel,9,9,1,0,100.00,Delhi Capitals,2019-05-01
Sherfane Rutherford,2,4,0,0,50.00,Delhi Capitals,2019-05-01
Chris Morris,0,1,0,0,0.00,Delhi Capitals,2019-05-01
Jagadeesha Suchith,6,15,0,0,40.00,Delhi Capitals,2019-05-01
Amit Mishra,8,11,1,0,72.73,Delhi Capitals,2019-05-01
Rohit (c),24,18,5,0,133.33,Mumbai Indians,2019-05-02
de Kock (wk),69,58,6,2,118.97,Mumbai Indians,2019-05-02
Suryakumar Yadav,23,17,3,1,135.29,Mumbai Indians,2019-05-02
Lewis,1,6,0,0,16.67,Mumbai Indians,2019-05-02
Hardik Pandya,18,10,1,1,180.00,Mumbai Indians,2019-05-02
Pollard,10,9,0,1,111.11,Mumbai Indians,2019-05-02
Krunal Pandya,9,3,0,1,300.00,Mumbai Indians,2019-05-02
Wriddhiman Saha (wk),25,15,5,0,166.67,Sunrisers Hyderabad,2019-05-02
Martin Guptill,15,11,1,1,136.36,Sunrisers Hyderabad,2019-05-02
Manish Pandey,71,47,8,2,151.06,Sunrisers Hyderabad,2019-05-02
Kane Williamson (c),3,7,0,0,42.86,Sunrisers Hyderabad,2019-05-02
Vijay Shankar,12,17,0,0,70.59,Sunrisers Hyderabad,2019-05-02
Abhishek Sharma,2,3,0,0,66.67,Sunrisers Hyderabad,2019-05-02
Mohammad Nabi,31,20,2,2,155.00,Sunrisers Hyderabad,2019-05-02
Rashid Khan,0,0,0,0,0.00,Sunrisers Hyderabad,2019-05-02
Gayle,14,14,2,0,100.00,Kings XI Punjab,2019-05-03
Rahul,2,7,0,0,28.57,Kings XI Punjab,2019-05-03
Mayank Agarwal,36,26,2,1,138.46,Kings XI Punjab,2019-05-03
Pooran (wk),48,27,3,4,177.78,Kings XI Punjab,2019-05-03
Mandeep,25,17,1,1,147.06,Kings XI Punjab,2019-05-03
Sam Curran,55,24,7,2,229.17,Kings XI Punjab,2019-05-03
Ashwin (c),0,3,0,0,0.00,Kings XI Punjab,2019-05-03
Andrew Tye,0,2,0,0,0.00,Kings XI Punjab,2019-05-03
Shubman Gill,65,49,5,2,132.65,Kolkata Knight Riders,2019-05-03
Chris Lynn,46,22,5,3,209.09,Kolkata Knight Riders,2019-05-03
Robin Uthappa,22,14,2,1,157.14,Kolkata Knight Riders,2019-05-03
Andre Russell,24,14,2,2,171.43,Kolkata Knight Riders,2019-05-03
Dinesh Karthik (c & wk),21,9,2,1,233.33,Kolkata Knight Riders,2019-05-03
A Rahane (c),2,4,0,0,50.00,Rajasthan Royals,2019-05-04
Livingstone,14,13,1,1,107.69,Rajasthan Royals,2019-05-04
Samson (wk),5,8,0,0,62.50,Rajasthan Royals,2019-05-04
Lomror,8,3,2,0,266.67,Rajasthan Royals,2019-05-04
Shreyas Gopal,12,18,0,0,66.67,Rajasthan Royals,2019-05-04
Riyan Parag,50,49,4,2,102.04,Rajasthan Royals,2019-05-04
Binny,0,1,0,0,0.00,Rajasthan Royals,2019-05-04
Gowtham,6,6,1,0,100.00,Rajasthan Royals,2019-05-04
Ish Sodhi,6,11,0,0,54.55,Rajasthan Royals,2019-05-04
Aaron,3,7,0,0,42.86,Rajasthan Royals,2019-05-04
Prithvi Shaw,8,8,1,0,100.00,Delhi Capitals,2019-05-04
Shikhar Dhawan,16,12,2,0,133.33,Delhi Capitals,2019-05-04
Shreyas Iyer (c),15,9,0,2,166.67,Delhi Capitals,2019-05-04
Rishabh Pant (wk),53,38,2,5,139.47,Delhi Capitals,2019-05-04
Colin Ingram,12,23,0,0,52.17,Delhi Capitals,2019-05-04
Sherfane Rutherford,11,6,0,1,183.33,Delhi Capitals,2019-05-04
Axar Patel,1,1,0,0,100.00,Delhi Capitals,2019-05-04
Saha (wk),20,11,4,0,181.82,Sunrisers Hyderabad,2019-05-04
Guptill,30,23,2,2,130.43,Sunrisers Hyderabad,2019-05-04
Manish Pandey,9,12,1,0,75.00,Sunrisers Hyderabad,2019-05-04
Williamson (c),70,43,5,4,162.79,Sunrisers Hyderabad,2019-05-04
Vijay Shankar,27,18,0,3,150.00,Sunrisers Hyderabad,2019-05-04
Y Pathan,3,4,0,0,75.00,Sunrisers Hyderabad,2019-05-04
Nabi,4,3,1,0,133.33,Sunrisers Hyderabad,2019-05-04
Rashid Khan,1,2,0,0,50.00,Sunrisers Hyderabad,2019-05-04
Bhuvneshwar,7,5,1,0,140.00,Sunrisers Hyderabad,2019-05-04
Parthiv Patel (wk),0,3,0,0,0.00,Royal Challengers Bangalore,2019-05-04
Virat Kohli (c),16,7,2,1,228.57,Royal Challengers Bangalore,2019-05-04
AB de Villiers,1,2,0,0,50.00,Royal Challengers Bangalore,2019-05-04
Shimron Hetmyer,75,47,4,6,159.57,Royal Challengers Bangalore,2019-05-04
Gurkeerat Singh Mann,65,48,8,1,135.42,Royal Challengers Bangalore,2019-05-04
Colin de Grandhomme,3,4,0,0,75.00,Royal Challengers Bangalore,2019-05-04
Washington Sundar,0,1,0,0,0.00,Royal Challengers Bangalore,2019-05-04
Umesh Yadav,9,4,2,0,225.00,Royal Challengers Bangalore,2019-05-04
du Plessis,96,55,10,4,174.55,Chennai Super Kings,2019-05-05
Watson,7,11,1,0,63.64,Chennai Super Kings,2019-05-05
Raina,53,38,5,2,139.47,Chennai Super Kings,2019-05-05
Dhoni (c & wk),10,12,0,0,83.33,Chennai Super Kings,2019-05-05
Rayudu,1,2,0,0,50.00,Chennai Super Kings,2019-05-05
Kedar Jadhav,0,1,0,0,0.00,Chennai Super Kings,2019-05-05
DJ Bravo,1,1,0,0,100.00,Chennai Super Kings,2019-05-05
Lokesh Rahul,71,36,7,5,197.22,Kings XI Punjab,2019-05-05
Chris Gayle,28,28,2,2,100.00,Kings XI Punjab,2019-05-05
Nicholas Pooran (wk),36,22,2,3,163.64,Kings XI Punjab,2019-05-05
Mayank Agarwal,7,6,1,0,116.67,Kings XI Punjab,2019-05-05
Mandeep Singh,11,9,0,0,122.22,Kings XI Punjab,2019-05-05
Sam Curran,6,7,1,0,85.71,Kings XI Punjab,2019-05-05
Shubman Gill,9,16,0,0,56.25,Kolkata Knight Riders,2019-05-05
Chris Lynn,41,29,2,4,141.38,Kolkata Knight Riders,2019-05-05
Uthappa,40,47,1,3,85.11,Kolkata Knight Riders,2019-05-05
Karthik (c & wk),3,9,0,0,33.33,Kolkata Knight Riders,2019-05-05
A Russell,0,1,0,0,0.00,Kolkata Knight Riders,2019-05-05
Nitish Rana,26,13,0,3,200.00,Kolkata Knight Riders,2019-05-05
Rinku Singh,4,6,0,0,66.67,Kolkata Knight Riders,2019-05-05
Narine,0,0,0,0,0.00,Kolkata Knight Riders,2019-05-05
Quinton de Kock (wk),30,23,1,3,130.43,Mumbai Indians,2019-05-05
Rohit Sharma (c),55,48,8,0,114.58,Mumbai Indians,2019-05-05
Suryakumar Yadav,46,27,5,2,170.37,Mumbai Indians,2019-05-05
du Plessis,6,11,1,0,54.55,Chennai Super Kings,2019-05-07
Watson,10,13,2,0,76.92,Chennai Super Kings,2019-05-07
Raina,5,7,1,0,71.43,Chennai Super Kings,2019-05-07
Vijay,26,26,3,0,100.00,Chennai Super Kings,2019-05-07
Rayudu,42,37,3,1,113.51,Chennai Super Kings,2019-05-07
Dhoni (c & wk),37,29,0,3,127.59,Chennai Super Kings,2019-05-07
Rohit Sharma (c),4,2,1,0,200.00,Mumbai Indians,2019-05-07
Quinton de Kock (wk),8,12,2,0,66.67,Mumbai Indians,2019-05-07
Suryakumar Yadav,71,54,10,0,131.48,Mumbai Indians,2019-05-07
Ishan Kishan,28,31,1,1,90.32,Mumbai Indians,2019-05-07
Krunal Pandya,0,1,0,0,0.00,Mumbai Indians,2019-05-07
Hardik Pandya,13,11,1,0,118.18,Mumbai Indians,2019-05-07
Saha (wk),8,9,1,0,88.89,Sunrisers Hyderabad,2019-05-08
Guptill,36,19,1,4,189.47,Sunrisers Hyderabad,2019-05-08
Manish Pandey,30,36,3,0,83.33,Sunrisers Hyderabad,2019-05-08
Williamson (c),28,27,2,0,103.70,Sunrisers Hyderabad,2019-05-08
Vijay Shankar,25,11,2,2,227.27,Sunrisers Hyderabad,2019-05-08
Nabi,20,13,3,1,153.85,Sunrisers Hyderabad,2019-05-08
Deepak Hooda,4,4,0,0,100.00,Sunrisers Hyderabad,2019-05-08
Rashid Khan,0,1,0,0,0.00,Sunrisers Hyderabad,2019-05-08
Bhuvneshwar,0,0,0,0,0.00,Sunrisers Hyderabad,2019-05-08
Basil Thampi,1,1,0,0,100.00,Sunrisers Hyderabad,2019-05-08
Prithvi Shaw,56,38,6,2,147.37,Delhi Capitals,2019-05-08
Shikhar Dhawan,17,16,3,0,106.25,Delhi Capitals,2019-05-08
Shreyas Iyer (c),8,10,1,0,80.00,Delhi Capitals,2019-05-08
Rishabh Pant (wk),49,21,2,5,233.33,Delhi Capitals,2019-05-08
Colin Munro,14,13,1,1,107.69,Delhi Capitals,2019-05-08
Axar Patel,0,3,0,0,0.00,Delhi Capitals,2019-05-08
Sherfane Rutherford,9,12,0,1,75.00,Delhi Capitals,2019-05-08
Keemo Paul,5,4,1,0,125.00,Delhi Capitals,2019-05-08
Amit Mishra,1,2,0,0,50.00,Delhi Capitals,2019-05-08
Trent Boult,0,0,0,0,0.00,Delhi Capitals,2019-05-08
Prithvi Shaw,5,6,1,0,83.33,Delhi Capitals,2019-05-10
Dhawan,18,14,3,0,128.57,Delhi Capitals,2019-05-10
Munro,27,24,4,0,112.50,Delhi Capitals,2019-05-10
Shreyas Iyer (c),13,18,1,0,72.22,Delhi Capitals,2019-05-10
Pant (wk),38,25,2,1,152.00,Delhi Capitals,2019-05-10
Axar,3,6,0,0,50.00,Delhi Capitals,2019-05-10
Sherfane Rutherford,10,12,0,1,83.33,Delhi Capitals,2019-05-10
Keemo Paul,3,7,0,0,42.86,Delhi Capitals,2019-05-10
A Mishra,6,3,1,0,200.00,Delhi Capitals,2019-05-10
Boult,6,3,0,1,200.00,Delhi Capitals,2019-05-10
Faf du Plessis,50,39,7,1,128.21,Chennai Super Kings,2019-05-10
Shane Watson,50,32,3,4,156.25,Chennai Super Kings,2019-05-10
Suresh Raina,11,13,0,0,84.62,Chennai Super Kings,2019-05-10
Ambati Rayudu,20,20,3,0,100.00,Chennai Super Kings,2019-05-10
MS Dhoni (c & wk),9,9,1,0,100.00,Chennai Super Kings,2019-05-10
Dwayne Bravo,0,1,0,0,0.00,Chennai Super Kings,2019-05-10
de Kock (wk),29,17,0,4,170.59,Mumbai Indians,2019-05-12
Rohit (c),15,14,1,1,107.14,Mumbai Indians,2019-05-12
Suryakumar Yadav,15,17,1,0,88.24,Mumbai Indians,2019-05-12
Ishan Kishan,23,26,3,0,88.46,Mumbai Indians,2019-05-12
Krunal Pandya,7,7,0,0,100.00,Mumbai Indians,2019-05-12
Pollard,41,25,3,3,164.00,Mumbai Indians,2019-05-12
Hardik Pandya,16,10,1,1,160.00,Mumbai Indians,2019-05-12
Rahul Chahar,0,2,0,0,0.00,Mumbai Indians,2019-05-12
McClenaghan,0,2,0,0,0.00,Mumbai Indians,2019-05-12
Bumrah,0,0,0,0,0.00,Mumbai Indians,2019-05-12
Faf du Plessis,26,13,3,1,200.00,Chennai Super Kings,2019-05-12
Shane Watson,80,59,8,4,135.59,Chennai Super Kings,2019-05-12
Suresh Raina,8,14,0,0,57.14,Chennai Super Kings,2019-05-12
Ambati Rayudu,1,4,0,0,25.00,Chennai Super Kings,2019-05-12
MS Dhoni (c & wk),2,8,0,0,25.00,Chennai Super Kings,2019-05-12
Dwayne Bravo,15,15,0,1,100.00,Chennai Super Kings,2019-05-12
Ravindra Jadeja,5,5,0,0,100.00,Chennai Super Kings,2019-05-12
Shardul Thakur,2,2,0,0,100.00,Chennai Super Kings,2019-05-12
