Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Rishabh Pant (wk),4,2,1,0,200.00,Delhi Daredevils,2017-05-10
Shreyas Iyer,96,57,15,2,168.42,Delhi Daredevils,2017-05-10
Marlon Samuels,1,4,0,0,25.00,Delhi Daredevils,2017-05-10
Corey Anderson,6,6,1,0,100.00,Delhi Daredevils,2017-05-10
Carlos Brathwaite,11,10,2,0,110.00,Delhi Daredevils,2017-05-10
Pat Cummins,24,13,2,1,184.62,Delhi Daredevils,2017-05-10
Mohammed Shami,4,2,1,0,200.00,Delhi Daredevils,2017-05-10
Amit Mishra,8,2,2,0,400.00,Delhi Daredevils,2017-05-10
Guptill,36,18,5,1,200.00,Kings XI Punjab,2017-05-11
Saha (wk),93,55,11,3,169.09,Kings XI Punjab,2017-05-11
Maxwell (c),47,21,2,5,223.81,Kings XI Punjab,2017-05-11
Shaun Marsh,25,16,0,2,156.25,Kings XI Punjab,2017-05-11
Axar,19,13,0,1,146.15,Kings XI Punjab,2017-05-11
Lendl Simmons,59,32,5,4,184.38,Mumbai Indians,2017-05-11
Parthiv Patel (wk),38,23,7,0,165.22,Mumbai Indians,2017-05-11
Nitish Rana,12,12,2,0,100.00,Mumbai Indians,2017-05-11
Rohit Sharma (c),5,7,0,0,71.43,Mumbai Indians,2017-05-11
Kieron Pollard,50,24,1,5,208.33,Mumbai Indians,2017-05-11
Hardik Pandya,30,13,0,4,230.77,Mumbai Indians,2017-05-11
Karn Sharma,19,6,3,1,316.67,Mumbai Indians,2017-05-11
Harbhajan Singh,2,4,0,0,50.00,Mumbai Indians,2017-05-11
Samson,2,4,0,0,50.00,Delhi Daredevils,2017-05-12
Nair,64,45,9,0,142.22,Delhi Daredevils,2017-05-12
Shreyas Iyer,3,4,0,0,75.00,Delhi Daredevils,2017-05-12
Pant (wk),36,22,4,2,163.64,Delhi Daredevils,2017-05-12
Samuels,27,21,1,2,128.57,Delhi Daredevils,2017-05-12
CJ Anderson,3,5,0,0,60.00,Delhi Daredevils,2017-05-12
Pat Cummins,11,6,0,1,183.33,Delhi Daredevils,2017-05-12
A Mishra,13,9,0,1,144.44,Delhi Daredevils,2017-05-12
Shami,2,4,0,0,50.00,Delhi Daredevils,2017-05-12
Nadeem,0,0,0,0,0.00,Delhi Daredevils,2017-05-12
Ajinkya Rahane,0,1,0,0,0.00,Rising Pune Supergiant,2017-05-12
Rahul Tripathi,7,6,1,0,116.67,Rising Pune Supergiant,2017-05-12
Steven Smith (c),38,32,4,1,118.75,Rising Pune Supergiant,2017-05-12
Manoj Tiwary,60,45,5,3,133.33,Rising Pune Supergiant,2017-05-12
Ben Stokes,33,25,3,2,132.00,Rising Pune Supergiant,2017-05-12
MS Dhoni (wk),5,5,0,0,100.00,Rising Pune Supergiant,2017-05-12
Daniel Christian,3,3,0,0,100.00,Rising Pune Supergiant,2017-05-12
Washington Sundar,5,3,0,0,166.67,Rising Pune Supergiant,2017-05-12
Dwayne Smith,54,33,7,2,163.64,Gujarat Lions,2017-05-13
Ishan Kishan,61,40,5,4,152.50,Gujarat Lions,2017-05-13
Raina (c),2,5,0,0,40.00,Gujarat Lions,2017-05-13
Karthik (wk),0,1,0,0,0.00,Gujarat Lions,2017-05-13
Finch,2,3,0,0,66.67,Gujarat Lions,2017-05-13
Ravindra Jadeja,20,14,2,0,142.86,Gujarat Lions,2017-05-13
Faulkner,8,10,1,0,80.00,Gujarat Lions,2017-05-13
Sangwan,0,1,0,0,0.00,Gujarat Lions,2017-05-13
Ankit Soni,0,6,0,0,0.00,Gujarat Lions,2017-05-13
P Kumar,1,2,0,0,50.00,Gujarat Lions,2017-05-13
David Warner (c),69,52,9,0,132.69,Sunrisers Hyderabad,2017-05-13
Shikhar Dhawan,18,11,4,0,163.64,Sunrisers Hyderabad,2017-05-13
Moises Henriques,4,2,1,0,200.00,Sunrisers Hyderabad,2017-05-13
Vijay Shankar,63,44,9,0,143.18,Sunrisers Hyderabad,2017-05-13
Saurabh Tiwary,52,43,9,0,120.93,Mumbai Indians,2017-05-13
L Simmons,0,5,0,0,0.00,Mumbai Indians,2017-05-13
Rohit (c),27,21,4,1,128.57,Mumbai Indians,2017-05-13
Rayudu (wk),63,37,6,3,170.27,Mumbai Indians,2017-05-13
Pollard,13,11,0,1,118.18,Mumbai Indians,2017-05-13
Hardik Pandya,1,2,0,0,50.00,Mumbai Indians,2017-05-13
Krunal Pandya,0,1,0,0,0.00,Mumbai Indians,2017-05-13
Sunil Narine,0,4,0,0,0.00,Kolkata Knight Riders,2017-05-13
Chris Lynn,26,14,3,2,185.71,Kolkata Knight Riders,2017-05-13
Gautam Gambhir (c),21,16,3,1,131.25,Kolkata Knight Riders,2017-05-13
Robin Uthappa (wk),2,4,0,0,50.00,Kolkata Knight Riders,2017-05-13
Manish Pandey,33,33,2,0,100.00,Kolkata Knight Riders,2017-05-13
Yusuf Pathan,20,7,0,3,285.71,Kolkata Knight Riders,2017-05-13
Colin de Grandhomme,29,16,4,1,181.25,Kolkata Knight Riders,2017-05-13
Kuldeep Yadav,16,15,2,0,106.67,Kolkata Knight Riders,2017-05-13
Umesh Yadav,4,4,0,0,100.00,Kolkata Knight Riders,2017-05-13
Trent Boult,5,8,0,0,62.50,Kolkata Knight Riders,2017-05-13
Guptill,0,1,0,0,0.00,Kings XI Punjab,2017-05-14
Saha (wk),13,17,0,1,76.47,Kings XI Punjab,2017-05-14
Shaun Marsh,10,13,2,0,76.92,Kings XI Punjab,2017-05-14
Morgan,4,4,1,0,100.00,Kings XI Punjab,2017-05-14
Rahul Tewatia,4,3,1,0,133.33,Kings XI Punjab,2017-05-14
Maxwell (c),0,3,0,0,0.00,Kings XI Punjab,2017-05-14
Axar,22,20,1,1,110.00,Kings XI Punjab,2017-05-14
Swapnil Singh,10,17,0,0,58.82,Kings XI Punjab,2017-05-14
Mohit Sharma,6,12,0,0,50.00,Kings XI Punjab,2017-05-14
Ishant,1,5,0,0,20.00,Kings XI Punjab,2017-05-14
Ajinkya Rahane,34,34,1,1,100.00,Rising Pune Supergiant,2017-05-14
Rahul Tripathi,28,20,4,1,140.00,Rising Pune Supergiant,2017-05-14
Steven Smith (c),15,18,0,0,83.33,Rising Pune Supergiant,2017-05-14
Gayle,48,38,3,3,126.32,Royal Challengers Bangalore,2017-05-14
Vishnu Vinod (wk),3,9,0,0,33.33,Royal Challengers Bangalore,2017-05-14
Kohli (c),58,45,3,3,128.89,Royal Challengers Bangalore,2017-05-14
Head,2,2,0,0,100.00,Royal Challengers Bangalore,2017-05-14
Kedar Jadhav,12,9,0,1,133.33,Royal Challengers Bangalore,2017-05-14
Sachin Baby,12,8,2,0,150.00,Royal Challengers Bangalore,2017-05-14
Watson,4,4,0,0,100.00,Royal Challengers Bangalore,2017-05-14
Negi,13,5,3,0,260.00,Royal Challengers Bangalore,2017-05-14
Sanju Samson,0,2,0,0,0.00,Delhi Daredevils,2017-05-14
Karun Nair,26,22,5,0,118.18,Delhi Daredevils,2017-05-14
Shreyas Iyer,32,30,2,1,106.67,Delhi Daredevils,2017-05-14
Rishabh Pant (wk),45,34,3,2,132.35,Delhi Daredevils,2017-05-14
Marlon Samuels,0,1,0,0,0.00,Delhi Daredevils,2017-05-14
Corey Anderson,3,9,0,0,33.33,Delhi Daredevils,2017-05-14
Pat Cummins,7,3,0,1,233.33,Delhi Daredevils,2017-05-14
Amit Mishra,7,4,0,1,175.00,Delhi Daredevils,2017-05-14
Mohammed Shami,21,9,3,1,233.33,Delhi Daredevils,2017-05-14
Shahbaz Nadeem,2,6,0,0,33.33,Delhi Daredevils,2017-05-14
A Rahane,56,43,5,1,130.23,Rising Pune Supergiant,2017-05-16
R Tripathi,0,2,0,0,0.00,Rising Pune Supergiant,2017-05-16
Steven Smith (c),1,2,0,0,50.00,Rising Pune Supergiant,2017-05-16
Manoj Tiwary,58,48,4,2,120.83,Rising Pune Supergiant,2017-05-16
Dhoni (wk),40,26,0,5,153.85,Rising Pune Supergiant,2017-05-16
Lendl Simmons,5,13,0,0,38.46,Mumbai Indians,2017-05-16
Parthiv Patel (wk),52,40,3,3,130.00,Mumbai Indians,2017-05-16
Rohit Sharma (c),1,2,0,0,50.00,Mumbai Indians,2017-05-16
Ambati Rayudu,0,3,0,0,0.00,Mumbai Indians,2017-05-16
Kieron Pollard,7,10,1,0,70.00,Mumbai Indians,2017-05-16
Hardik Pandya,14,10,1,1,140.00,Mumbai Indians,2017-05-16
Krunal Pandya,15,11,2,0,136.36,Mumbai Indians,2017-05-16
Mitchell McClenaghan,12,11,0,1,109.09,Mumbai Indians,2017-05-16
Karn Sharma,4,7,0,0,57.14,Mumbai Indians,2017-05-16
Jasprit Bumrah,16,11,0,1,145.45,Mumbai Indians,2017-05-16
Warner (c),37,35,2,2,105.71,Sunrisers Hyderabad,2017-05-17
Dhawan,11,13,1,0,84.62,Sunrisers Hyderabad,2017-05-17
Williamson,24,26,2,1,92.31,Sunrisers Hyderabad,2017-05-17
Yuvraj,9,9,2,0,100.00,Sunrisers Hyderabad,2017-05-17
Vijay Shankar,22,17,2,1,129.41,Sunrisers Hyderabad,2017-05-17
Naman Ojha (wk),16,16,0,1,100.00,Sunrisers Hyderabad,2017-05-17
Chris Jordan,0,1,0,0,0.00,Sunrisers Hyderabad,2017-05-17
Bipul Sharma,2,3,0,0,66.67,Sunrisers Hyderabad,2017-05-17
Robin Uthappa (wk),1,2,0,0,50.00,Kolkata Knight Riders,2017-05-17
Chris Lynn,6,2,0,1,300.00,Kolkata Knight Riders,2017-05-17
Yusuf Pathan,0,1,0,0,0.00,Kolkata Knight Riders,2017-05-17
Gautam Gambhir (c),32,19,2,2,168.42,Kolkata Knight Riders,2017-05-17
Ishank Jaggi,5,8,0,0,62.50,Kolkata Knight Riders,2017-05-17
Chris Lynn,4,8,0,0,50.00,Kolkata Knight Riders,2017-05-19
Narine,10,10,0,1,100.00,Kolkata Knight Riders,2017-05-19
Gambhir (c),12,15,2,0,80.00,Kolkata Knight Riders,2017-05-19
Uthappa (wk),1,3,0,0,33.33,Kolkata Knight Riders,2017-05-19
Jaggi,28,31,3,0,90.32,Kolkata Knight Riders,2017-05-19
de Grandhomme,0,1,0,0,0.00,Kolkata Knight Riders,2017-05-19
Suryakumar Yadav,31,25,2,1,124.00,Kolkata Knight Riders,2017-05-19
Chawla,2,6,0,0,33.33,Kolkata Knight Riders,2017-05-19
Coulter-Nile,6,4,0,1,150.00,Kolkata Knight Riders,2017-05-19
Umesh,2,3,0,0,66.67,Kolkata Knight Riders,2017-05-19
Lendl Simmons,3,6,0,0,50.00,Mumbai Indians,2017-05-19
Parthiv Patel (wk),14,9,3,0,155.56,Mumbai Indians,2017-05-19
Ambati Rayudu,6,11,0,0,54.55,Mumbai Indians,2017-05-19
Rohit Sharma (c),26,24,1,1,108.33,Mumbai Indians,2017-05-19
Krunal Pandya,45,30,8,0,150.00,Mumbai Indians,2017-05-19
Kieron Pollard,9,7,1,0,128.57,Mumbai Indians,2017-05-19
L Simmons,3,8,0,0,37.50,Mumbai Indians,2017-05-21
Parthiv Patel (wk),4,6,0,0,66.67,Mumbai Indians,2017-05-21
Rayudu,12,15,1,0,80.00,Mumbai Indians,2017-05-21
Rohit (c),24,22,4,0,109.09,Mumbai Indians,2017-05-21
Krunal Pandya,47,38,3,2,123.68,Mumbai Indians,2017-05-21
Pollard,7,3,0,1,233.33,Mumbai Indians,2017-05-21
Hardik Pandya,10,9,0,1,111.11,Mumbai Indians,2017-05-21
Karn Sharma,1,5,0,0,20.00,Mumbai Indians,2017-05-21
Johnson,13,14,0,1,92.86,Mumbai Indians,2017-05-21
Ajinkya Rahane,44,38,5,0,115.79,Rising Pune Supergiant,2017-05-21
Rahul Tripathi,3,8,0,0,37.50,Rising Pune Supergiant,2017-05-21
Steven Smith (c),51,50,2,2,102.00,Rising Pune Supergiant,2017-05-21
MS Dhoni (wk),10,13,1,0,76.92,Rising Pune Supergiant,2017-05-21
Manoj Tiwary,7,8,1,0,87.50,Rising Pune Supergiant,2017-05-21
Daniel Christian,4,2,0,0,200.00,Rising Pune Supergiant,2017-05-21
Washington Sundar,0,1,0,0,0.00,Rising Pune Supergiant,2017-05-21
