Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Vijay Shankar,6,9,1,0,66.67,Gujarat Titans,2023-05-02
David Miller,0,3,0,0,0.00,Gujarat Titans,2023-05-02
Abhinav Manohar,26,33,0,1,78.79,Gujarat Titans,2023-05-02
Rahul Tewatia,20,7,0,3,285.71,Gujarat Titans,2023-05-02
Rashid Khan,3,2,0,0,150.00,Gujarat Titans,2023-05-02
Manan Vohra,10,11,1,0,90.91,Lucknow Super Giants,2023-05-03
Kyle Mayers,14,17,2,0,82.35,Lucknow Super Giants,2023-05-03
Karan Sharma,9,16,0,0,56.25,Lucknow Super Giants,2023-05-03
Krunal Pandya (c),0,1,0,0,0.00,Lucknow Super Giants,2023-05-03
Marcus Stoinis,6,4,1,0,150.00,Lucknow Super Giants,2023-05-03
Nicholas Pooran (wk),20,31,0,0,64.52,Lucknow Super Giants,2023-05-03
Ayush Badoni,59,33,2,4,178.79,Lucknow Super Giants,2023-05-03
Krishnappa Gowtham,1,3,0,0,33.33,Lucknow Super Giants,2023-05-03
Prabhsimran,9,7,1,0,128.57,Punjab Kings,2023-05-03
Dhawan (c),30,20,5,0,150.00,Punjab Kings,2023-05-03
Matthew Short,27,26,2,1,103.85,Punjab Kings,2023-05-03
Livingstone,82,42,7,4,195.24,Punjab Kings,2023-05-03
Jitesh Sharma (wk),49,27,5,2,181.48,Punjab Kings,2023-05-03
Rohit Sharma (c),0,3,0,0,0.00,Mumbai Indians,2023-05-03
Ishan Kishan (wk),75,41,7,4,182.93,Mumbai Indians,2023-05-03
Cameron Green,23,18,4,0,127.78,Mumbai Indians,2023-05-03
Suryakumar Yadav,66,31,8,2,212.90,Mumbai Indians,2023-05-03
Tim David,19,10,3,0,190.00,Mumbai Indians,2023-05-03
Tilak Varma,26,10,1,3,260.00,Mumbai Indians,2023-05-03
Jason Roy,20,19,4,0,105.26,Kolkata Knight Riders,2023-05-04
Gurbaz (wk),0,1,0,0,0.00,Kolkata Knight Riders,2023-05-04
Venkatesh Iyer,7,4,1,0,175.00,Kolkata Knight Riders,2023-05-04
Nitish Rana (c),42,31,3,3,135.48,Kolkata Knight Riders,2023-05-04
Rinku Singh,46,35,4,1,131.43,Kolkata Knight Riders,2023-05-04
Russell,24,15,1,2,160.00,Kolkata Knight Riders,2023-05-04
Narine,1,2,0,0,50.00,Kolkata Knight Riders,2023-05-04
Thakur,8,6,1,0,133.33,Kolkata Knight Riders,2023-05-04
Anukul Roy,13,7,2,0,185.71,Kolkata Knight Riders,2023-05-04
Harshit Rana,0,1,0,0,0.00,Kolkata Knight Riders,2023-05-04
Vaibhav Arora,2,1,0,0,200.00,Kolkata Knight Riders,2023-05-04
Abhishek Sharma,9,10,1,0,90.00,Sunrisers Hyderabad,2023-05-04
Mayank Agarwal,18,11,2,1,163.64,Sunrisers Hyderabad,2023-05-04
Rahul Tripathi,20,9,3,1,222.22,Sunrisers Hyderabad,2023-05-04
Aiden Markram (c),41,40,4,0,102.50,Sunrisers Hyderabad,2023-05-04
Harry Brook,0,4,0,0,0.00,Sunrisers Hyderabad,2023-05-04
Heinrich Klaasen (wk),36,20,1,3,180.00,Sunrisers Hyderabad,2023-05-04
Abdul Samad,21,18,3,0,116.67,Sunrisers Hyderabad,2023-05-04
Marco Jansen,1,4,0,0,25.00,Sunrisers Hyderabad,2023-05-04
Bhuvneshwar Kumar,5,5,1,0,100.00,Sunrisers Hyderabad,2023-05-04
Mayank Markande,1,2,0,0,50.00,Sunrisers Hyderabad,2023-05-04
Yashasvi Jaiswal,14,11,1,1,127.27,Rajasthan Royals,2023-05-05
Jos Buttler,8,6,2,0,133.33,Rajasthan Royals,2023-05-05
Samson (c & wk),30,20,3,1,150.00,Rajasthan Royals,2023-05-05
Padikkal,12,12,1,0,100.00,Rajasthan Royals,2023-05-05
Ashwin,2,6,0,0,33.33,Rajasthan Royals,2023-05-05
Riyan Parag,4,6,0,0,66.67,Rajasthan Royals,2023-05-05
Hetmyer,7,13,0,0,53.85,Rajasthan Royals,2023-05-05
Dhruv Jurel,9,8,1,0,112.50,Rajasthan Royals,2023-05-05
Boult,15,11,1,1,136.36,Rajasthan Royals,2023-05-05
Zampa,7,9,0,0,77.78,Rajasthan Royals,2023-05-05
Sandeep Sharma,2,5,0,0,40.00,Rajasthan Royals,2023-05-05
Wriddhiman Saha (wk),41,34,5,0,120.59,Gujarat Titans,2023-05-05
Shubman Gill,36,35,6,0,102.86,Gujarat Titans,2023-05-05
Hardik Pandya (c),39,15,3,3,260.00,Gujarat Titans,2023-05-05
Green,6,4,1,0,150.00,Mumbai Indians,2023-05-06
Ishan Kishan (wk),7,9,1,0,77.78,Mumbai Indians,2023-05-06
Rohit (c),0,3,0,0,0.00,Mumbai Indians,2023-05-06
Nehal Wadhera,64,51,8,1,125.49,Mumbai Indians,2023-05-06
Suryakumar Yadav,26,22,3,0,118.18,Mumbai Indians,2023-05-06
Tristan Stubbs,20,21,2,0,95.24,Mumbai Indians,2023-05-06
Tim David,2,4,0,0,50.00,Mumbai Indians,2023-05-06
Arshad Khan,1,2,0,0,50.00,Mumbai Indians,2023-05-06
Jofra Archer,3,2,0,0,150.00,Mumbai Indians,2023-05-06
Chawla,2,2,0,0,100.00,Mumbai Indians,2023-05-06
Ruturaj Gaikwad,30,16,4,2,187.50,Chennai Super Kings,2023-05-06
Devon Conway,44,42,4,0,104.76,Chennai Super Kings,2023-05-06
Ajinkya Rahane,21,17,1,1,123.53,Chennai Super Kings,2023-05-06
Ambati Rayudu,12,11,0,1,109.09,Chennai Super Kings,2023-05-06
Shivam Dube,26,18,0,3,144.44,Chennai Super Kings,2023-05-06
MS Dhoni (c & wk),2,3,0,0,66.67,Chennai Super Kings,2023-05-06
Kohli,55,46,5,0,119.57,Royal Challengers Bangalore,2023-05-06
du Plessis (c),45,32,5,1,140.62,Royal Challengers Bangalore,2023-05-06
Maxwell,0,1,0,0,0.00,Royal Challengers Bangalore,2023-05-06
Lomror,54,29,6,3,186.21,Royal Challengers Bangalore,2023-05-06
Karthik (wk),11,9,0,1,122.22,Royal Challengers Bangalore,2023-05-06
Anuj Rawat,8,3,0,1,266.67,Royal Challengers Bangalore,2023-05-06
David Warner (c),22,14,3,1,157.14,Delhi Capitals,2023-05-06
Philip Salt (wk),87,45,8,6,193.33,Delhi Capitals,2023-05-06
Mitchell Marsh,26,17,3,1,152.94,Delhi Capitals,2023-05-06
Rilee Rossouw,35,22,1,3,159.09,Delhi Capitals,2023-05-06
Axar Patel,8,3,0,1,266.67,Delhi Capitals,2023-05-06
W Saha (wk),81,43,10,4,188.37,Gujarat Titans,2023-05-07
Shubman Gill,94,51,2,7,184.31,Gujarat Titans,2023-05-07
Hardik Pandya (c),25,15,1,2,166.67,Gujarat Titans,2023-05-07
Miller,21,12,2,1,175.00,Gujarat Titans,2023-05-07
Kyle Mayers,48,32,7,2,150.00,Lucknow Super Giants,2023-05-07
Quinton de Kock (wk),70,41,7,3,170.73,Lucknow Super Giants,2023-05-07
Deepak Hooda,11,11,0,0,100.00,Lucknow Super Giants,2023-05-07
Marcus Stoinis,4,9,0,0,44.44,Lucknow Super Giants,2023-05-07
Nicholas Pooran,3,6,0,0,50.00,Lucknow Super Giants,2023-05-07
Ayush Badoni,21,11,1,2,190.91,Lucknow Super Giants,2023-05-07
Swapnil Singh,2,4,0,0,50.00,Lucknow Super Giants,2023-05-07
Krunal Pandya (c),0,1,0,0,0.00,Lucknow Super Giants,2023-05-07
Ravi Bishnoi,4,5,1,0,80.00,Lucknow Super Giants,2023-05-07
Yashasvi Jaiswal,35,18,5,2,194.44,Rajasthan Royals,2023-05-07
Jos Buttler,95,59,10,4,161.02,Rajasthan Royals,2023-05-07
Samson (c & wk),66,38,4,5,173.68,Rajasthan Royals,2023-05-07
Hetmyer,7,5,0,0,140.00,Rajasthan Royals,2023-05-07
Anmolpreet Singh,33,25,4,1,132.00,Sunrisers Hyderabad,2023-05-07
Abhishek Sharma,55,34,5,2,161.76,Sunrisers Hyderabad,2023-05-07
Rahul Tripathi,47,29,2,3,162.07,Sunrisers Hyderabad,2023-05-07
Heinrich Klaasen (wk),26,12,2,2,216.67,Sunrisers Hyderabad,2023-05-07
Aiden Markram (c),6,5,1,0,120.00,Sunrisers Hyderabad,2023-05-07
Glenn Phillips,25,7,1,3,357.14,Sunrisers Hyderabad,2023-05-07
Abdul Samad,17,7,0,2,242.86,Sunrisers Hyderabad,2023-05-07
Marco Jansen,3,2,0,0,150.00,Sunrisers Hyderabad,2023-05-07
Prabhsimran,12,8,3,0,150.00,Punjab Kings,2023-05-08
Dhawan (c),57,47,9,1,121.28,Punjab Kings,2023-05-08
B Rajapaksa,0,3,0,0,0.00,Punjab Kings,2023-05-08
Livingstone,15,9,3,0,166.67,Punjab Kings,2023-05-08
Jitesh Sharma (wk),21,18,0,2,116.67,Punjab Kings,2023-05-08
Sam Curran,4,9,0,0,44.44,Punjab Kings,2023-05-08
Rishi Dhawan,19,11,1,1,172.73,Punjab Kings,2023-05-08
Shahrukh Khan,21,8,3,1,262.50,Punjab Kings,2023-05-08
Harpreet Brar,17,9,2,1,188.89,Punjab Kings,2023-05-08
Jason Roy,38,24,8,0,158.33,Kolkata Knight Riders,2023-05-08
Rahmanullah Gurbaz (wk),15,12,1,1,125.00,Kolkata Knight Riders,2023-05-08
Nitish Rana (c),51,38,6,1,134.21,Kolkata Knight Riders,2023-05-08
Venkatesh Iyer,11,13,0,0,84.62,Kolkata Knight Riders,2023-05-08
Andre Russell,42,23,3,3,182.61,Kolkata Knight Riders,2023-05-08
Rinku Singh,21,10,2,1,210.00,Kolkata Knight Riders,2023-05-08
Shardul Thakur,0,0,0,0,0.00,Kolkata Knight Riders,2023-05-08
Kohli,1,4,0,0,25.00,Royal Challengers Bangalore,2023-05-09
du Plessis (c),65,41,5,3,158.54,Royal Challengers Bangalore,2023-05-09
Anuj Rawat (wk),6,4,1,0,150.00,Royal Challengers Bangalore,2023-05-09
Maxwell,68,33,8,4,206.06,Royal Challengers Bangalore,2023-05-09
Lomror,1,3,0,0,33.33,Royal Challengers Bangalore,2023-05-09
Karthik,30,18,4,1,166.67,Royal Challengers Bangalore,2023-05-09
Kedar Jadhav,12,10,1,0,120.00,Royal Challengers Bangalore,2023-05-09
W Hasaranga,12,8,2,0,150.00,Royal Challengers Bangalore,2023-05-09
Ishan Kishan (wk),42,21,4,4,200.00,Mumbai Indians,2023-05-09
Rohit Sharma (c),7,8,1,0,87.50,Mumbai Indians,2023-05-09
Suryakumar Yadav,83,35,7,6,237.14,Mumbai Indians,2023-05-09
Nehal Wadhera,52,34,4,3,152.94,Mumbai Indians,2023-05-09
Tim David,0,1,0,0,0.00,Mumbai Indians,2023-05-09
Cameron Green,2,2,0,0,100.00,Mumbai Indians,2023-05-09
Ruturaj Gaikwad,24,18,4,0,133.33,Chennai Super Kings,2023-05-10
Conway,10,13,1,0,76.92,Chennai Super Kings,2023-05-10
Ajinkya Rahane,21,20,2,0,105.00,Chennai Super Kings,2023-05-10
Moeen,7,12,0,0,58.33,Chennai Super Kings,2023-05-10
Shivam Dube,25,12,0,3,208.33,Chennai Super Kings,2023-05-10
Rayudu,23,17,1,1,135.29,Chennai Super Kings,2023-05-10
Ravindra Jadeja,21,16,1,1,131.25,Chennai Super Kings,2023-05-10
Dhoni (c & wk),20,9,1,2,222.22,Chennai Super Kings,2023-05-10
D Chahar,1,2,0,0,50.00,Chennai Super Kings,2023-05-10
Tushar Deshpande,0,1,0,0,0.00,Chennai Super Kings,2023-05-10
David Warner (c),0,2,0,0,0.00,Delhi Capitals,2023-05-10
Philip Salt (wk),17,11,1,2,154.55,Delhi Capitals,2023-05-10
Mitchell Marsh,5,4,1,0,125.00,Delhi Capitals,2023-05-10
Manish Pandey,27,29,1,2,93.10,Delhi Capitals,2023-05-10
Rilee Rossouw,35,37,2,1,94.59,Delhi Capitals,2023-05-10
Ripal Patel,10,16,0,0,62.50,Delhi Capitals,2023-05-10
Axar Patel,21,12,2,1,175.00,Delhi Capitals,2023-05-10
Aman Hakim Khan,2,3,0,0,66.67,Delhi Capitals,2023-05-10
Lalit Yadav,12,5,3,0,240.00,Delhi Capitals,2023-05-10
Kuldeep Yadav,0,1,0,0,0.00,Delhi Capitals,2023-05-10
Jason Roy,10,8,2,0,125.00,Kolkata Knight Riders,2023-05-11
Gurbaz (wk),18,12,1,2,150.00,Kolkata Knight Riders,2023-05-11
Venkatesh Iyer,57,42,2,4,135.71,Kolkata Knight Riders,2023-05-11
Nitish Rana (c),22,17,2,0,129.41,Kolkata Knight Riders,2023-05-11
Russell,10,10,0,1,100.00,Kolkata Knight Riders,2023-05-11
Rinku Singh,16,18,0,1,88.89,Kolkata Knight Riders,2023-05-11
Thakur,1,2,0,0,50.00,Kolkata Knight Riders,2023-05-11
Anukul Roy,6,6,0,0,100.00,Kolkata Knight Riders,2023-05-11
Narine,6,5,1,0,120.00,Kolkata Knight Riders,2023-05-11
Yashasvi Jaiswal,98,47,13,5,208.51,Rajasthan Royals,2023-05-11
Jos Buttler,0,3,0,0,0.00,Rajasthan Royals,2023-05-11
Sanju Samson (c & wk),48,29,2,5,165.52,Rajasthan Royals,2023-05-11
Ishan Kishan (wk),31,20,4,1,155.00,Mumbai Indians,2023-05-12
Rohit (c),29,18,3,2,161.11,Mumbai Indians,2023-05-12
Suryakumar Yadav,103,49,11,6,210.20,Mumbai Indians,2023-05-12
Nehal Wadhera,15,7,1,1,214.29,Mumbai Indians,2023-05-12
Vishnu Vinod,30,20,2,2,150.00,Mumbai Indians,2023-05-12
Tim David,5,3,1,0,166.67,Mumbai Indians,2023-05-12
Green,3,3,0,0,100.00,Mumbai Indians,2023-05-12
Wriddhiman Saha (wk),2,5,0,0,40.00,Gujarat Titans,2023-05-12
Shubman Gill,6,9,0,0,66.67,Gujarat Titans,2023-05-12
Hardik Pandya (c),4,3,1,0,133.33,Gujarat Titans,2023-05-12
Vijay Shankar,29,14,6,0,207.14,Gujarat Titans,2023-05-12
David Miller,41,26,4,2,157.69,Gujarat Titans,2023-05-12
Abhinav Manohar,2,3,0,0,66.67,Gujarat Titans,2023-05-12
Rahul Tewatia,14,13,1,0,107.69,Gujarat Titans,2023-05-12
Rashid Khan,79,32,3,10,246.88,Gujarat Titans,2023-05-12
Noor Ahmad,1,3,0,0,33.33,Gujarat Titans,2023-05-12
Alzarri Joseph,7,12,1,0,58.33,Gujarat Titans,2023-05-12
Anmolpreet Singh,36,27,7,0,133.33,Sunrisers Hyderabad,2023-05-13
Abhishek Sharma,7,5,1,0,140.00,Sunrisers Hyderabad,2023-05-13
Tripathi,20,13,4,0,153.85,Sunrisers Hyderabad,2023-05-13
Markram (c),28,20,2,1,140.00,Sunrisers Hyderabad,2023-05-13
Klaasen (wk),47,29,3,3,162.07,Sunrisers Hyderabad,2023-05-13
Glenn Phillips,0,1,0,0,0.00,Sunrisers Hyderabad,2023-05-13
Abdul Samad,37,25,1,4,148.00,Sunrisers Hyderabad,2023-05-13
Bhuvneshwar,2,1,0,0,200.00,Sunrisers Hyderabad,2023-05-13
Kyle Mayers,2,14,0,0,14.29,Lucknow Super Giants,2023-05-13
Quinton de Kock (wk),29,19,3,1,152.63,Lucknow Super Giants,2023-05-13
Prerak Mankad,64,45,7,2,142.22,Lucknow Super Giants,2023-05-13
Marcus Stoinis,40,25,2,3,160.00,Lucknow Super Giants,2023-05-13
Nicholas Pooran,44,13,3,4,338.46,Lucknow Super Giants,2023-05-13
Prabhsimran,103,65,10,6,158.46,Punjab Kings,2023-05-13
Dhawan (c),7,5,0,1,140.00,Punjab Kings,2023-05-13
Livingstone,4,5,1,0,80.00,Punjab Kings,2023-05-13
Jitesh Sharma (wk),5,5,1,0,100.00,Punjab Kings,2023-05-13
Sam Curran,20,24,1,0,83.33,Punjab Kings,2023-05-13
Harpreet Brar,2,5,0,0,40.00,Punjab Kings,2023-05-13
Shahrukh Khan,2,4,0,0,50.00,Punjab Kings,2023-05-13
Raza,11,7,0,1,157.14,Punjab Kings,2023-05-13
Rishi Dhawan,0,0,0,0,0.00,Punjab Kings,2023-05-13
David Warner (c),54,27,10,1,200.00,Delhi Capitals,2023-05-13
Philip Salt (wk),21,17,3,0,123.53,Delhi Capitals,2023-05-13
Mitchell Marsh,3,4,0,0,75.00,Delhi Capitals,2023-05-13
Rilee Rossouw,5,5,1,0,100.00,Delhi Capitals,2023-05-13
Axar Patel,1,2,0,0,50.00,Delhi Capitals,2023-05-13
Manish Pandey,0,3,0,0,0.00,Delhi Capitals,2023-05-13
Aman Hakim Khan,16,18,1,1,88.89,Delhi Capitals,2023-05-13
Praveen Dubey,16,20,2,0,80.00,Delhi Capitals,2023-05-13
Kuldeep Yadav,10,17,0,0,58.82,Delhi Capitals,2023-05-13
Mukesh Kumar,6,7,0,0,85.71,Delhi Capitals,2023-05-13
Kohli,18,19,1,0,94.74,Royal Challengers Bangalore,2023-05-14
du Plessis (c),55,44,3,2,125.00,Royal Challengers Bangalore,2023-05-14
Maxwell,54,33,5,3,163.64,Royal Challengers Bangalore,2023-05-14
Lomror,1,2,0,0,50.00,Royal Challengers Bangalore,2023-05-14
Karthik (wk),0,2,0,0,0.00,Royal Challengers Bangalore,2023-05-14
M Bracewell,9,9,0,0,100.00,Royal Challengers Bangalore,2023-05-14
Anuj Rawat,29,11,3,2,263.64,Royal Challengers Bangalore,2023-05-14
Yashasvi Jaiswal,0,2,0,0,0.00,Rajasthan Royals,2023-05-14
Jos Buttler,0,2,0,0,0.00,Rajasthan Royals,2023-05-14
Sanju Samson (c & wk),4,5,1,0,80.00,Rajasthan Royals,2023-05-14
Joe Root,10,15,1,0,66.67,Rajasthan Royals,2023-05-14
Devdutt Padikkal,4,4,1,0,100.00,Rajasthan Royals,2023-05-14
Shimron Hetmyer,35,19,1,4,184.21,Rajasthan Royals,2023-05-14
Dhruv Jurel,1,7,0,0,14.29,Rajasthan Royals,2023-05-14
Ravichandran Ashwin,0,0,0,0,0.00,Rajasthan Royals,2023-05-14
Adam Zampa,2,6,0,0,33.33,Rajasthan Royals,2023-05-14
Sandeep Sharma,0,1,0,0,0.00,Rajasthan Royals,2023-05-14
KM Asif,0,2,0,0,0.00,Rajasthan Royals,2023-05-14
Ruturaj Gaikwad,17,13,2,0,130.77,Chennai Super Kings,2023-05-14
Conway,30,28,3,0,107.14,Chennai Super Kings,2023-05-14
Ajinkya Rahane,16,11,1,1,145.45,Chennai Super Kings,2023-05-14
Rayudu,4,7,0,0,57.14,Chennai Super Kings,2023-05-14
Shivam Dube,48,34,1,3,141.18,Chennai Super Kings,2023-05-14
Moeen,1,2,0,0,50.00,Chennai Super Kings,2023-05-14
Ravindra Jadeja,20,24,0,1,83.33,Chennai Super Kings,2023-05-14
Dhoni (c & wk),2,3,0,0,66.67,Chennai Super Kings,2023-05-14
Jason Roy,12,15,1,0,80.00,Kolkata Knight Riders,2023-05-14
Rahmanullah Gurbaz (wk),1,4,0,0,25.00,Kolkata Knight Riders,2023-05-14
Venkatesh Iyer,9,4,2,0,225.00,Kolkata Knight Riders,2023-05-14
Nitish Rana (c),57,44,6,1,129.55,Kolkata Knight Riders,2023-05-14
Rinku Singh,54,43,4,3,125.58,Kolkata Knight Riders,2023-05-14
Andre Russell,2,2,0,0,100.00,Kolkata Knight Riders,2023-05-14
W Saha (wk),0,3,0,0,0.00,Gujarat Titans,2023-05-15
Shubman Gill,101,58,13,1,174.14,Gujarat Titans,2023-05-15
Sai Sudharsan,47,36,6,1,130.56,Gujarat Titans,2023-05-15
Hardik Pandya (c),8,6,1,0,133.33,Gujarat Titans,2023-05-15
Miller,7,5,1,0,140.00,Gujarat Titans,2023-05-15
Rahul Tewatia,3,3,0,0,100.00,Gujarat Titans,2023-05-15
Shanaka,9,7,1,0,128.57,Gujarat Titans,2023-05-15
Rashid Khan,0,1,0,0,0.00,Gujarat Titans,2023-05-15
Noor Ahmad,0,1,0,0,0.00,Gujarat Titans,2023-05-15
Shami,0,1,0,0,0.00,Gujarat Titans,2023-05-15
Mohit Sharma,0,1,0,0,0.00,Gujarat Titans,2023-05-15
Anmolpreet Singh,5,4,1,0,125.00,Sunrisers Hyderabad,2023-05-15
Abhishek Sharma,4,5,1,0,80.00,Sunrisers Hyderabad,2023-05-15
Aiden Markram (c),10,10,1,0,100.00,Sunrisers Hyderabad,2023-05-15
Rahul Tripathi,1,2,0,0,50.00,Sunrisers Hyderabad,2023-05-15
Heinrich Klaasen (wk),64,44,4,3,145.45,Sunrisers Hyderabad,2023-05-15
Sanvir Singh,7,6,0,1,116.67,Sunrisers Hyderabad,2023-05-15
Abdul Samad,4,3,1,0,133.33,Sunrisers Hyderabad,2023-05-15
Marco Jansen,3,6,0,0,50.00,Sunrisers Hyderabad,2023-05-15
Bhuvneshwar Kumar,27,26,3,0,103.85,Sunrisers Hyderabad,2023-05-15
Mayank Markande,18,9,2,1,200.00,Sunrisers Hyderabad,2023-05-15
Fazalhaq Farooqi,1,5,0,0,20.00,Sunrisers Hyderabad,2023-05-15
Deepak Hooda,5,7,0,0,71.43,Lucknow Super Giants,2023-05-16
de Kock (wk),16,15,0,2,106.67,Lucknow Super Giants,2023-05-16
Prerak Mankad,0,1,0,0,0.00,Lucknow Super Giants,2023-05-16
Krunal Pandya (c),49,42,1,1,116.67,Lucknow Super Giants,2023-05-16
Stoinis,89,47,4,8,189.36,Lucknow Super Giants,2023-05-16
Pooran,8,8,1,0,100.00,Lucknow Super Giants,2023-05-16
Ishan Kishan (wk),59,39,8,1,151.28,Mumbai Indians,2023-05-16
Rohit Sharma (c),37,25,1,3,148.00,Mumbai Indians,2023-05-16
Suryakumar Yadav,7,9,0,0,77.78,Mumbai Indians,2023-05-16
Nehal Wadhera,16,20,2,0,80.00,Mumbai Indians,2023-05-16
Tim David,32,19,1,3,168.42,Mumbai Indians,2023-05-16
Vishnu Vinod,2,4,0,0,50.00,Mumbai Indians,2023-05-16
Cameron Green,4,6,0,0,66.67,Mumbai Indians,2023-05-16
Warner (c),46,31,5,2,148.39,Delhi Capitals,2023-05-17
Prithvi Shaw,54,38,7,1,142.11,Delhi Capitals,2023-05-17
Rossouw,82,37,6,6,221.62,Delhi Capitals,2023-05-17
Salt (wk),26,14,2,2,185.71,Delhi Capitals,2023-05-17
Prabhsimran Singh,22,19,4,0,115.79,Punjab Kings,2023-05-17
Shikhar Dhawan (c),0,1,0,0,0.00,Punjab Kings,2023-05-17
Atharva Taide,55,42,5,2,130.95,Punjab Kings,2023-05-17
Liam Livingstone,94,48,5,9,195.83,Punjab Kings,2023-05-17
Jitesh Sharma (wk),0,3,0,0,0.00,Punjab Kings,2023-05-17
Shahrukh Khan,6,3,0,1,200.00,Punjab Kings,2023-05-17
Sam Curran,11,5,1,1,220.00,Punjab Kings,2023-05-17
Harpreet Brar,0,1,0,0,0.00,Punjab Kings,2023-05-17
Rahul Chahar,0,0,0,0,0.00,Punjab Kings,2023-05-17
Abhishek Sharma,11,14,2,0,78.57,Sunrisers Hyderabad,2023-05-18
Tripathi,15,12,2,1,125.00,Sunrisers Hyderabad,2023-05-18
Markram (c),18,20,0,0,90.00,Sunrisers Hyderabad,2023-05-18
Klaasen (wk),104,51,8,6,203.92,Sunrisers Hyderabad,2023-05-18
Harry Brook,27,19,2,1,142.11,Sunrisers Hyderabad,2023-05-18
Glenn Phillips,5,4,1,0,125.00,Sunrisers Hyderabad,2023-05-18
Virat Kohli,100,63,12,4,158.73,Royal Challengers Bangalore,2023-05-18
Faf du Plessis (c),71,47,7,2,151.06,Royal Challengers Bangalore,2023-05-18
Glenn Maxwell,5,3,1,0,166.67,Royal Challengers Bangalore,2023-05-18
Michael Bracewell,4,4,0,0,100.00,Royal Challengers Bangalore,2023-05-18
Prabhsimran,2,2,0,0,100.00,Punjab Kings,2023-05-19
Dhawan (c),17,12,2,1,141.67,Punjab Kings,2023-05-19
Atharva Taide,19,12,3,1,158.33,Punjab Kings,2023-05-19
Livingstone,9,13,1,0,69.23,Punjab Kings,2023-05-19
Sam Curran,49,31,4,2,158.06,Punjab Kings,2023-05-19
Jitesh Sharma (wk),44,28,3,3,157.14,Punjab Kings,2023-05-19
Shahrukh Khan,41,23,4,2,178.26,Punjab Kings,2023-05-19
Yashasvi Jaiswal,50,36,8,0,138.89,Rajasthan Royals,2023-05-19
Jos Buttler,0,4,0,0,0.00,Rajasthan Royals,2023-05-19
Devdutt Padikkal,51,30,5,3,170.00,Rajasthan Royals,2023-05-19
Sanju Samson (c & wk),2,3,0,0,66.67,Rajasthan Royals,2023-05-19
Shimron Hetmyer,46,28,4,3,164.29,Rajasthan Royals,2023-05-19
Riyan Parag,20,12,1,2,166.67,Rajasthan Royals,2023-05-19
Dhruv Jurel,10,4,0,1,250.00,Rajasthan Royals,2023-05-19
Trent Boult,1,2,0,0,50.00,Rajasthan Royals,2023-05-19
Ruturaj Gaikwad,79,50,3,7,158.00,Chennai Super Kings,2023-05-20
Conway,87,52,11,3,167.31,Chennai Super Kings,2023-05-20
Shivam Dube,22,9,0,3,244.44,Chennai Super Kings,2023-05-20
Dhoni (c & wk),5,4,0,0,125.00,Chennai Super Kings,2023-05-20
Ravindra Jadeja,20,7,3,1,285.71,Chennai Super Kings,2023-05-20
Prithvi Shaw,5,7,1,0,71.43,Delhi Capitals,2023-05-20
David Warner (c),86,58,7,5,148.28,Delhi Capitals,2023-05-20
Philip Salt (wk),3,6,0,0,50.00,Delhi Capitals,2023-05-20
Rilee Rossouw,0,1,0,0,0.00,Delhi Capitals,2023-05-20
Yash Dhull,13,15,1,0,86.67,Delhi Capitals,2023-05-20
Axar Patel,15,8,1,1,187.50,Delhi Capitals,2023-05-20
Aman Hakim Khan,7,9,1,0,77.78,Delhi Capitals,2023-05-20
Lalit Yadav,6,12,0,0,50.00,Delhi Capitals,2023-05-20
Anrich Nortje,0,1,0,0,0.00,Delhi Capitals,2023-05-20
Kuldeep Yadav,0,1,0,0,0.00,Delhi Capitals,2023-05-20
Chetan Sakariya,0,2,0,0,0.00,Delhi Capitals,2023-05-20
Karan Sharma,3,5,0,0,60.00,Lucknow Super Giants,2023-05-20
de Kock (wk),28,27,0,2,103.70,Lucknow Super Giants,2023-05-20
Prerak Mankad,26,20,5,0,130.00,Lucknow Super Giants,2023-05-20
Stoinis,0,2,0,0,0.00,Lucknow Super Giants,2023-05-20
Krunal Pandya (c),9,8,0,1,112.50,Lucknow Super Giants,2023-05-20
Ayush Badoni,25,21,2,1,119.05,Lucknow Super Giants,2023-05-20
Pooran,58,30,4,5,193.33,Lucknow Super Giants,2023-05-20
K Gowtham,11,4,1,1,275.00,Lucknow Super Giants,2023-05-20
Ravi Bishnoi,2,2,0,0,100.00,Lucknow Super Giants,2023-05-20
Naveen-ul-Haq,2,3,0,0,66.67,Lucknow Super Giants,2023-05-20
Jason Roy,45,28,7,1,160.71,Kolkata Knight Riders,2023-05-20
Venkatesh Iyer,24,15,3,1,160.00,Kolkata Knight Riders,2023-05-20
Nitish Rana (c),8,10,1,0,80.00,Kolkata Knight Riders,2023-05-20
Rahmanullah Gurbaz (wk),10,15,0,0,66.67,Kolkata Knight Riders,2023-05-20
Rinku Singh,67,33,6,4,203.03,Kolkata Knight Riders,2023-05-20
Andre Russell,7,9,0,1,77.78,Kolkata Knight Riders,2023-05-20
Shardul Thakur,3,7,0,0,42.86,Kolkata Knight Riders,2023-05-20
Sunil Narine,1,2,0,0,50.00,Kolkata Knight Riders,2023-05-20
Vaibhav Arora,1,1,0,0,100.00,Kolkata Knight Riders,2023-05-20
Vivrant Sharma,69,47,9,2,146.81,Sunrisers Hyderabad,2023-05-21
Mayank Agarwal,83,46,8,4,180.43,Sunrisers Hyderabad,2023-05-21
