Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Johan Botha,4,0,42,0,0,0,10.50,Rajasthan Royals,2011-05-11
Pankaj Singh,2,0,23,0,0,0,11.50,Rajasthan Royals,2011-05-11
Siddharth Trivedi,2,0,12,0,0,0,6.00,Rajasthan Royals,2011-05-11
Shane Warne,4,0,26,1,0,0,6.50,Rajasthan Royals,2011-05-11
Ross Taylor,1,0,11,0,0,0,11.00,Rajasthan Royals,2011-05-11
Ashok Menaria,2,0,16,0,0,0,8.00,Rajasthan Royals,2011-05-11
Irfan Pathan,4,0,40,1,1,0,10.00,Delhi Daredevils,2011-05-12
Andrew McDonald,2,0,23,0,0,0,11.50,Delhi Daredevils,2011-05-12
Varun Aaron,4,0,20,1,0,1,5.00,Delhi Daredevils,2011-05-12
Ajit Agarkar,4,0,49,1,0,0,12.25,Delhi Daredevils,2011-05-12
Shahbaz Nadeem,4,0,26,0,0,0,6.50,Delhi Daredevils,2011-05-12
James Hopes,2,0,16,0,0,0,8.00,Delhi Daredevils,2011-05-12
Albie Morkel,3,0,36,1,0,0,12.00,Chennai Super Kings,2011-05-12
Doug Bollinger,4,0,38,1,0,0,9.50,Chennai Super Kings,2011-05-12
Ravichandran Ashwin,4,0,19,2,0,0,4.75,Chennai Super Kings,2011-05-12
Suresh Raina,4,0,16,0,0,1,4.00,Chennai Super Kings,2011-05-12
Dwayne Bravo,3,0,21,2,0,2,7.00,Chennai Super Kings,2011-05-12
Shadab Jakati,2,0,19,0,0,1,9.50,Chennai Super Kings,2011-05-12
Ryan Harris,4,0,42,1,0,2,10.50,Kings XI Punjab,2011-05-13
Bhargav Bhatt,4,0,36,0,0,2,9.00,Kings XI Punjab,2011-05-13
Bipul Sharma,4,0,32,2,0,1,8.00,Kings XI Punjab,2011-05-13
Shalabh Srivastava,4,0,34,1,0,2,8.50,Kings XI Punjab,2011-05-13
Piyush Chawla,4,0,30,1,0,2,7.50,Kings XI Punjab,2011-05-13
RP Singh,4,0,25,4,0,2,6.25,Kochi Tuskers Kerala,2011-05-13
S Sreesanth,3.5,0,38,0,0,1,10.86,Kochi Tuskers Kerala,2011-05-13
Vinay Kumar,3,0,28,0,0,1,9.33,Kochi Tuskers Kerala,2011-05-13
Brad Hodge,2,0,26,0,0,0,13.00,Kochi Tuskers Kerala,2011-05-13
Prasanth Parameswaran,2,0,23,0,0,1,11.50,Kochi Tuskers Kerala,2011-05-13
Raiphi Gomez,1,0,12,0,0,0,12.00,Kochi Tuskers Kerala,2011-05-13
Ravindra Jadeja,3,0,27,0,0,0,9.00,Kochi Tuskers Kerala,2011-05-13
Zaheer Khan,3,0,17,1,0,0,5.67,Royal Challengers Bangalore,2011-05-14
Charl Langeveldt,3,0,10,2,0,0,3.33,Royal Challengers Bangalore,2011-05-14
Sreenath Aravind,3,0,18,1,0,0,6.00,Royal Challengers Bangalore,2011-05-14
Abhimanyu Mithun,2,0,14,0,0,2,7.00,Royal Challengers Bangalore,2011-05-14
Chris Gayle,1,0,11,0,0,0,11.00,Royal Challengers Bangalore,2011-05-14
Virat Kohli,1,0,14,0,0,0,14.00,Royal Challengers Bangalore,2011-05-14
Brett Lee,3,0,31,1,0,1,10.33,Kolkata Knight Riders,2011-05-14
Jaydev Unadkat,2,0,30,1,0,0,15.00,Kolkata Knight Riders,2011-05-14
Jacques Kallis,3,0,16,2,0,1,5.33,Kolkata Knight Riders,2011-05-14
Iqbal Abdulla,3,0,18,1,0,0,6.00,Kolkata Knight Riders,2011-05-14
Lakshmipathy Balaji,1.3,0,10,0,0,3,7.69,Kolkata Knight Riders,2011-05-14
Lasith Malinga,4,0,17,1,0,0,4.25,Mumbai Indians,2011-05-14
Munaf Patel,4,0,37,0,0,0,9.25,Mumbai Indians,2011-05-14
Harbhajan Singh,4,0,26,1,0,0,6.50,Mumbai Indians,2011-05-14
Dhawal Kulkarni,4,0,26,3,0,1,6.50,Mumbai Indians,2011-05-14
Tirumalsetti Suman,2,0,15,0,0,0,7.50,Mumbai Indians,2011-05-14
Kieron Pollard,2,0,10,1,0,0,5.00,Mumbai Indians,2011-05-14
Jean-Paul Duminy,2,0,3,1,0,0,1.50,Deccan Chargers,2011-05-14
Ishant Sharma,4,0,30,2,0,1,7.50,Deccan Chargers,2011-05-14
Pragyan Ojha,4,0,16,0,0,0,4.00,Deccan Chargers,2011-05-14
Anand Rajan,3,0,27,3,0,4,9.00,Deccan Chargers,2011-05-14
Daniel Christian,3,0,21,0,0,3,7.00,Deccan Chargers,2011-05-14
Amit Mishra,4,0,18,1,0,0,4.50,Deccan Chargers,2011-05-14
Irfan Pathan,4,0,28,3,0,1,7.00,Delhi Daredevils,2011-05-15
Morne Morkel,4,0,22,1,0,1,5.50,Delhi Daredevils,2011-05-15
Varun Aaron,4,0,26,0,0,4,6.50,Delhi Daredevils,2011-05-15
Aavishkar Salvi,4,0,40,2,0,1,10.00,Delhi Daredevils,2011-05-15
James Hopes,3,0,27,0,0,0,9.00,Delhi Daredevils,2011-05-15
Sridharan Sriram,1,0,25,0,0,0,25.00,Delhi Daredevils,2011-05-15
Praveen Kumar,4,1,32,1,0,2,8.00,Kings XI Punjab,2011-05-15
Ryan Harris,4,0,16,1,0,1,4.00,Kings XI Punjab,2011-05-15
Shalabh Srivastava,4,0,39,2,0,1,9.75,Kings XI Punjab,2011-05-15
Piyush Chawla,4,0,16,3,0,0,4.00,Kings XI Punjab,2011-05-15
Paul Valthaty,4,0,34,1,0,0,8.50,Kings XI Punjab,2011-05-15
RP Singh,4,0,17,1,0,0,4.25,Kochi Tuskers Kerala,2011-05-15
S Sreesanth,4,0,16,2,0,0,4.00,Kochi Tuskers Kerala,2011-05-15
Prasanth Parameswaran,3.3,0,20,2,0,1,6.06,Kochi Tuskers Kerala,2011-05-15
Prasanth Padmanabhan,1,0,18,0,0,0,18.00,Kochi Tuskers Kerala,2011-05-15
Brad Hodge,4,0,13,4,0,0,3.25,Kochi Tuskers Kerala,2011-05-15
Gnaneswara Rao,1,0,7,0,0,0,7.00,Kochi Tuskers Kerala,2011-05-15
Ravindra Jadeja,1,0,5,0,0,1,5.00,Kochi Tuskers Kerala,2011-05-15
Shaun Tait,3,0,36,0,2,2,12.00,Rajasthan Royals,2011-05-15
Jacob Oram,2,0,32,1,0,0,16.00,Rajasthan Royals,2011-05-15
Nayan Doshi,1.2,0,15,1,0,0,12.50,Rajasthan Royals,2011-05-15
Ankeet Chavan,1,0,10,0,0,0,10.00,Rajasthan Royals,2011-05-15
Jean-Paul Duminy,2,0,19,1,0,0,9.50,Deccan Chargers,2011-05-16
Dale Steyn,4,0,23,1,0,1,5.75,Deccan Chargers,2011-05-16
Ishant Sharma,3,0,19,0,0,0,6.33,Deccan Chargers,2011-05-16
Daniel Christian,3,0,13,2,0,0,4.33,Deccan Chargers,2011-05-16
Pragyan Ojha,4,0,35,2,0,0,8.75,Deccan Chargers,2011-05-16
Amit Mishra,4,1,26,2,0,1,6.50,Deccan Chargers,2011-05-16
Bhuvneshwar Kumar,2,0,10,0,0,0,5.00,Pune Warriors,2011-05-16
Wayne Parnell,3.2,0,27,1,0,3,8.44,Pune Warriors,2011-05-16
Rahul Sharma,4,0,25,2,0,1,6.25,Pune Warriors,2011-05-16
Mitchell Marsh,3,0,30,0,0,1,10.00,Pune Warriors,2011-05-16
Yuvraj Singh,4,0,27,1,0,0,6.75,Pune Warriors,2011-05-16
Mithun Manhas,3,0,19,0,0,0,6.33,Pune Warriors,2011-05-16
Johan van der Wath,4,0,50,0,0,0,12.50,Royal Challengers Bangalore,2011-05-17
Charl Langeveldt,4,0,48,2,0,3,12.00,Royal Challengers Bangalore,2011-05-17
Chris Gayle,4,0,35,0,0,0,8.75,Royal Challengers Bangalore,2011-05-17
Sreenath Aravind,4,0,36,0,0,0,9.00,Royal Challengers Bangalore,2011-05-17
Abhimanyu Mithun,3,0,29,0,2,0,9.67,Royal Challengers Bangalore,2011-05-17
Virat Kohli,1,0,13,0,0,1,13.00,Royal Challengers Bangalore,2011-05-17
Praveen Kumar,3,1,11,0,0,0,3.67,Kings XI Punjab,2011-05-17
Ryan Harris,3,0,28,3,0,4,9.33,Kings XI Punjab,2011-05-17
Shalabh Srivastava,3,0,30,2,0,0,10.00,Kings XI Punjab,2011-05-17
Paul Valthaty,4,0,30,1,0,0,7.50,Kings XI Punjab,2011-05-17
Piyush Chawla,4,0,17,4,0,0,4.25,Kings XI Punjab,2011-05-17
RP Singh,4,0,34,1,0,0,8.50,Kochi Tuskers Kerala,2011-05-18
S Sreesanth,3,0,23,1,0,0,7.67,Kochi Tuskers Kerala,2011-05-18
Muttiah Muralitharan,4,0,26,0,0,0,6.50,Kochi Tuskers Kerala,2011-05-18
Brad Hodge,3,0,24,1,0,0,8.00,Kochi Tuskers Kerala,2011-05-18
Vinay Kumar,2,0,17,0,0,1,8.50,Kochi Tuskers Kerala,2011-05-18
Ravindra Jadeja,4,0,26,2,0,1,6.50,Kochi Tuskers Kerala,2011-05-18
Ravichandran Ashwin,4,0,16,1,0,0,4.00,Chennai Super Kings,2011-05-18
Doug Bollinger,4,0,38,1,0,3,9.50,Chennai Super Kings,2011-05-18
Shadab Jakati,4,0,23,1,0,0,5.75,Chennai Super Kings,2011-05-18
Dwayne Bravo,4,0,36,1,0,2,9.00,Chennai Super Kings,2011-05-18
Suresh Raina,4,0,26,0,0,2,6.50,Chennai Super Kings,2011-05-18
Brett Lee,4,0,28,0,0,0,7.00,Kolkata Knight Riders,2011-05-19
Yusuf Pathan,4,0,23,2,0,0,5.75,Kolkata Knight Riders,2011-05-19
Iqbal Abdulla,3,0,12,1,0,1,4.00,Kolkata Knight Riders,2011-05-19
Jacques Kallis,2,0,18,0,0,0,9.00,Kolkata Knight Riders,2011-05-19
Shakib Al Hasan,4,0,16,2,0,1,4.00,Kolkata Knight Riders,2011-05-19
Rajat Bhatia,2,0,11,0,0,1,5.50,Kolkata Knight Riders,2011-05-19
Lakshmipathy Balaji,1,0,7,2,1,0,7.00,Kolkata Knight Riders,2011-05-19
Alfonso Thomas,3,0,29,1,0,1,9.67,Pune Warriors,2011-05-19
Wayne Parnell,4,0,27,1,0,1,6.75,Pune Warriors,2011-05-19
Rahul Sharma,4,0,29,0,0,0,7.25,Pune Warriors,2011-05-19
Bhuvneshwar Kumar,3,0,19,1,1,0,6.33,Pune Warriors,2011-05-19
Yuvraj Singh,2,0,12,0,0,0,6.00,Pune Warriors,2011-05-19
Sachin Rana,0.4,0,2,0,0,0,5.00,Pune Warriors,2011-05-19
Ankeet Chavan,4,0,17,0,0,0,4.25,Rajasthan Royals,2011-05-20
Shane Watson,4,0,19,3,0,1,4.75,Rajasthan Royals,2011-05-20
Siddharth Trivedi,1,0,9,0,0,0,9.00,Rajasthan Royals,2011-05-20
Shane Warne,4,0,30,1,0,0,7.50,Rajasthan Royals,2011-05-20
Johan Botha,4,0,24,0,0,1,6.00,Rajasthan Royals,2011-05-20
Amit Singh,2,0,20,1,0,0,10.00,Rajasthan Royals,2011-05-20
Ashok Menaria,1,0,12,0,0,0,12.00,Rajasthan Royals,2011-05-20
Praveen Kumar,3,0,26,0,0,1,8.67,Kings XI Punjab,2011-05-21
Ryan Harris,4,0,35,1,0,0,8.75,Kings XI Punjab,2011-05-21
Bhargav Bhatt,3,0,33,0,0,0,11.00,Kings XI Punjab,2011-05-21
Piyush Chawla,4,0,48,0,0,1,12.00,Kings XI Punjab,2011-05-21
Paul Valthaty,4,0,24,1,0,1,6.00,Kings XI Punjab,2011-05-21
Ryan McLaren,2,0,24,0,0,0,12.00,Kings XI Punjab,2011-05-21
Jean-Paul Duminy,4,0,23,1,0,0,5.75,Deccan Chargers,2011-05-21
Dale Steyn,3,0,13,1,0,0,4.33,Deccan Chargers,2011-05-21
Anand Rajan,2,0,23,0,0,1,11.50,Deccan Chargers,2011-05-21
Pragyan Ojha,3,0,25,1,0,0,8.33,Deccan Chargers,2011-05-21
Daniel Christian,3,0,21,2,0,1,7.00,Deccan Chargers,2011-05-21
Amit Mishra,4,1,9,4,0,0,2.25,Deccan Chargers,2011-05-21
Zaheer Khan,4,1,19,2,0,2,4.75,Royal Challengers Bangalore,2011-05-22
Sreenath Aravind,4,0,20,2,0,2,5.00,Royal Challengers Bangalore,2011-05-22
Daniel Vettori,4,0,15,2,0,0,3.75,Royal Challengers Bangalore,2011-05-22
Abhimanyu Mithun,4,0,35,1,0,1,8.75,Royal Challengers Bangalore,2011-05-22
Chris Gayle,3,0,27,0,0,0,9.00,Royal Challengers Bangalore,2011-05-22
Virat Kohli,1,0,8,1,0,1,8.00,Royal Challengers Bangalore,2011-05-22
Ravichandran Ashwin,4,0,18,1,0,0,4.50,Chennai Super Kings,2011-05-22
Doug Bollinger,4,0,34,0,0,1,8.50,Chennai Super Kings,2011-05-22
Dwayne Bravo,4,0,21,0,0,1,5.25,Chennai Super Kings,2011-05-22
Suresh Raina,4,0,38,0,0,4,9.50,Chennai Super Kings,2011-05-22
Albie Morkel,2,0,16,1,0,2,8.00,Chennai Super Kings,2011-05-22
Abu Nechim,4,0,32,2,0,0,8.00,Mumbai Indians,2011-05-22
Lasith Malinga,4,0,23,0,0,1,5.75,Mumbai Indians,2011-05-22
Harbhajan Singh,3,0,26,0,0,1,8.67,Mumbai Indians,2011-05-22
Ray Price,3,0,33,0,0,0,11.00,Mumbai Indians,2011-05-22
Kieron Pollard,2,0,23,0,0,0,11.50,Mumbai Indians,2011-05-22
James Franklin,4,0,35,2,0,0,8.75,Mumbai Indians,2011-05-22
Brett Lee,4,0,37,0,0,2,9.25,Kolkata Knight Riders,2011-05-22
Iqbal Abdulla,4,0,26,1,0,0,6.50,Kolkata Knight Riders,2011-05-22
Shakib Al Hasan,4,0,26,0,0,2,6.50,Kolkata Knight Riders,2011-05-22
Lakshmipathy Balaji,3,0,51,1,0,2,17.00,Kolkata Knight Riders,2011-05-22
Yusuf Pathan,1,0,7,0,0,0,7.00,Kolkata Knight Riders,2011-05-22
Rajat Bhatia,4,0,22,3,0,0,5.50,Kolkata Knight Riders,2011-05-22
Albie Morkel,4,0,40,0,0,0,10.00,Chennai Super Kings,2011-05-24
Doug Bollinger,4,0,20,1,0,1,5.00,Chennai Super Kings,2011-05-24
Ravichandran Ashwin,4,0,33,1,0,1,8.25,Chennai Super Kings,2011-05-24
Dwayne Bravo,3,0,28,1,0,3,9.33,Chennai Super Kings,2011-05-24
Shadab Jakati,4,0,37,1,0,0,9.25,Chennai Super Kings,2011-05-24
Suresh Raina,1,0,8,0,0,0,8.00,Chennai Super Kings,2011-05-24
Zaheer Khan,4,0,31,2,0,2,7.75,Royal Challengers Bangalore,2011-05-24
Sreenath Aravind,3,0,32,1,0,0,10.67,Royal Challengers Bangalore,2011-05-24
Abhimanyu Mithun,3,0,32,1,1,1,10.67,Royal Challengers Bangalore,2011-05-24
Virat Kohli,2,0,19,0,1,0,9.50,Royal Challengers Bangalore,2011-05-24
Daniel Vettori,3.4,0,42,0,0,0,12.35,Royal Challengers Bangalore,2011-05-24
Chris Gayle,4,0,19,0,0,1,4.75,Royal Challengers Bangalore,2011-05-24
Dhawal Kulkarni,4,0,32,1,0,2,8.00,Mumbai Indians,2011-05-25
Munaf Patel,4,0,27,3,0,0,6.75,Mumbai Indians,2011-05-25
Harbhajan Singh,4,0,26,1,0,1,6.50,Mumbai Indians,2011-05-25
Lasith Malinga,4,0,19,1,0,1,4.75,Mumbai Indians,2011-05-25
James Franklin,1,0,10,0,0,0,10.00,Mumbai Indians,2011-05-25
Kieron Pollard,3,0,31,0,0,0,10.33,Mumbai Indians,2011-05-25
Brett Lee,4,0,37,1,0,0,9.25,Kolkata Knight Riders,2011-05-25
Iqbal Abdulla,3,0,23,0,0,0,7.67,Kolkata Knight Riders,2011-05-25
Yusuf Pathan,2,0,18,0,0,0,9.00,Kolkata Knight Riders,2011-05-25
Shakib Al Hasan,3.2,0,24,2,0,0,7.50,Kolkata Knight Riders,2011-05-25
Rajat Bhatia,1,0,9,0,0,0,9.00,Kolkata Knight Riders,2011-05-25
Jacques Kallis,4,0,18,2,0,1,4.50,Kolkata Knight Riders,2011-05-25
Lakshmipathy Balaji,2,0,16,0,0,0,8.00,Kolkata Knight Riders,2011-05-25
Abu Nechim,4,0,56,1,1,5,14.00,Mumbai Indians,2011-05-27
Harbhajan Singh,4,0,40,0,0,1,10.00,Mumbai Indians,2011-05-27
Lasith Malinga,4,0,24,0,0,0,6.00,Mumbai Indians,2011-05-27
Munaf Patel,4,0,27,2,0,0,6.75,Mumbai Indians,2011-05-27
Rohit Sharma,1,0,14,0,0,0,14.00,Mumbai Indians,2011-05-27
Kieron Pollard,3,0,24,1,0,2,8.00,Mumbai Indians,2011-05-27
Zaheer Khan,4,0,32,1,0,1,8.00,Royal Challengers Bangalore,2011-05-27
Sreenath Aravind,3,0,27,2,0,1,9.00,Royal Challengers Bangalore,2011-05-27
Chris Gayle,3,0,11,0,0,0,3.67,Royal Challengers Bangalore,2011-05-27
Abhimanyu Mithun,2,0,26,0,0,0,13.00,Royal Challengers Bangalore,2011-05-27
Daniel Vettori,4,0,19,3,0,0,4.75,Royal Challengers Bangalore,2011-05-27
JS Mohammad,4,0,25,2,0,0,6.25,Royal Challengers Bangalore,2011-05-27
Zaheer Khan,4,0,30,0,0,0,7.50,Royal Challengers Bangalore,2011-05-28
Sreenath Aravind,3,0,39,2,0,2,13.00,Royal Challengers Bangalore,2011-05-28
Chris Gayle,4,0,34,2,0,0,8.50,Royal Challengers Bangalore,2011-05-28
JS Mohammad,3,0,39,1,0,0,13.00,Royal Challengers Bangalore,2011-05-28
Daniel Vettori,4,0,34,0,0,0,8.50,Royal Challengers Bangalore,2011-05-28
Abhimanyu Mithun,2,0,22,0,0,0,11.00,Royal Challengers Bangalore,2011-05-28
Ravichandran Ashwin,4,0,16,3,0,0,4.00,Chennai Super Kings,2011-05-28
Albie Morkel,3,0,24,0,0,0,8.00,Chennai Super Kings,2011-05-28
Doug Bollinger,3,0,28,1,0,1,9.33,Chennai Super Kings,2011-05-28
Shadab Jakati,4,0,21,2,1,0,5.25,Chennai Super Kings,2011-05-28
Suresh Raina,4,0,39,1,0,0,9.75,Chennai Super Kings,2011-05-28
Dwayne Bravo,2,0,15,1,0,0,7.50,Chennai Super Kings,2011-05-28
