Match Date,Name,Runs,Balls,Fours,Sixes,Strike Rate,Country,Born,Team,Venue,Season
2022-04-23,Harshal Patel,4,8,0,0,50.00,India,1990-11-23,RCB,Mumbai,2022
2022-04-23,Wanindu Hasaranga,8,19,1,0,42.11,Sri Lanka,1997-07-29,RCB,Mumbai,2022
2022-04-23,Josh Hazlewood,3,11,0,0,27.27,Australia,1991-01-08,RCB,Mumbai,2022
2022-04-23,Abhishek Sharma,47,28,8,1,167.86,India,2000-09-04,SH,Mumbai,2022
2022-04-23,Kane Williamson,16,17,2,0,94.12,New Zealand,1990-08-08,SH,Mumbai,2022
2022-04-23,Rahul Tripathi,7,3,0,1,233.33,India,1991-03-02,SH,Mumbai,2022
2022-04-24,Quinton de Kock,10,9,0,1,111.11,South Africa,1992-12-17,LSG,Mumbai,2022
2022-04-24,KL Rahul,103,62,12,4,166.13,India,1992-04-18,LSG,Mumbai,2022
2022-04-24,Manish Pandey,22,22,0,1,100.00,India,1989-09-10,LSG,Mumbai,2022
2022-04-24,Marcus Stoinis,0,3,0,0,0.00,Australia,1989-08-16,LSG,Mumbai,2022
2022-04-24,Krunal Pandya,1,2,0,0,50.00,India,1991-03-24,LSG,Mumbai,2022
2022-04-24,Deepak Hooda,10,9,1,0,111.11,India,1995-04-19,LSG,Mumbai,2022
2022-04-24,Ayush Badoni,14,11,0,1,127.27,India,1999-12-03,LSG,Mumbai,2022
2022-04-24,Jason Holder,0,2,0,0,0.00,West Indies,1991-11-05,LSG,Mumbai,2022
2022-04-24,Ishan Kishan,8,20,0,0,40.00,India,1998-07-18,MI,Mumbai,2022
2022-04-24,Rohit Sharma,39,31,5,1,125.81,India,1987-04-30,MI,Mumbai,2022
2022-04-24,Dewald Brevis,3,5,0,0,60.00,South Africa,2003-04-29,MI,Mumbai,2022
2022-04-24,Suryakumar Yadav,7,7,1,0,100.00,India,1990-09-14,MI,Mumbai,2022
2022-04-24,Tilak Varma,38,27,2,2,140.74,India,2002-11-08,MI,Mumbai,2022
2022-04-24,Kieron Pollard,19,20,0,1,95.00,West Indies,1987-05-12,MI,Mumbai,2022
2022-04-24,Daniel Sams,3,7,0,0,42.86,Australia,1992-10-27,MI,Mumbai,2022
2022-04-24,Jaydev Unadkat,1,1,0,0,100.00,India,1991-10-18,MI,Mumbai,2022
2022-04-24,Hrithik Shokeen,0,0,0,0,0.00,India,2000-08-14,MI,Mumbai,2022
2022-04-24,Jasprit Bumrah,0,2,0,0,0.00,India,1993-12-06,MI,Mumbai,2022
2022-04-25,Mayank Agarwal,18,21,2,0,85.71,India,1991-02-16,PK,Mumbai,2022
2022-04-25,Shikhar Dhawan,88,59,9,2,149.15,India,1985-12-05,PK,Mumbai,2022
2022-04-25,Bhanuka Rajapaksa,42,32,2,2,131.25,Sri Lanka,1991-10-24,PK,Mumbai,2022
2022-04-25,Liam Livingstone,19,7,1,2,271.43,England,1993-08-04,PK,Mumbai,2022
2022-04-25,Jonny Bairstow,6,3,1,0,200.00,England,1989-09-26,PK,Mumbai,2022
2022-04-25,Ruturaj Gaikwad,30,27,4,0,111.11,India,1997-01-31,CSK,Mumbai,2022
2022-04-25,Robin Uthappa,1,7,0,0,14.29,India,1985-11-11,CSK,Mumbai,2022
2022-04-25,Mitchell Santner,9,15,1,0,60.00,New Zealand,1992-02-05,CSK,Mumbai,2022
2022-04-25,Shivam Dube,8,7,1,0,114.29,India,1993-06-26,CSK,Mumbai,2022
2022-04-25,Ambati Rayudu,78,39,7,6,200.00,India,1985-09-23,CSK,Mumbai,2022
2022-04-25,Ravindra Jadeja,21,16,1,1,131.25,India,1988-12-06,CSK,Mumbai,2022
2022-04-25,MS Dhoni,12,8,1,1,150.00,India,1981-07-07,CSK,Mumbai,2022
2022-04-25,Dwaine Pretorius,1,1,0,0,100.00,South Africa,1989-03-29,CSK,Mumbai,2022
2022-04-26,Jos Buttler,8,9,1,0,88.89,England,1990-09-08,RR,Pune,2022
2022-04-26,Devdutt Padikkal,7,7,0,1,100.00,India,2000-07-07,RR,Pune,2022
2022-04-26,Ravichandran Ashwin,17,9,4,0,188.89,India,1986-09-17,RR,Pune,2022
2022-04-26,Sanju Samson,27,21,1,3,128.57,India,1994-11-11,RR,Pune,2022
2022-04-26,Daryl Mitchell,16,24,0,0,66.67,New Zealand,1991-05-20,RR,Pune,2022
2022-04-26,Riyan Parag,56,31,3,4,180.65,India,2001-11-10,RR,Pune,2022
2022-04-26,Shimron Hetmyer,3,7,0,0,42.86,West Indies,1996-12-26,RR,Pune,2022
2022-04-26,Trent Boult,5,7,0,0,71.43,New Zealand,1989-07-22,RR,Pune,2022
2022-04-26,Prasidh Krishna,2,5,0,0,40.00,India,1996-02-19,RR,Pune,2022
2022-04-26,Yuzvendra Chahal,0,0,0,0,0.00,India,1990-07-23,RR,Pune,2022
2022-04-26,Virat Kohli,9,10,2,0,90.00,India,1988-11-05,RCB,Pune,2022
2022-04-26,Faf du Plessis,23,21,3,1,109.52,South Africa,1984-07-13,RCB,Pune,2022
2022-04-26,Rajat Patidar,16,16,0,1,100.00,India,1993-06-01,RCB,Pune,2022
2022-04-26,Glenn Maxwell,0,1,0,0,0.00,Australia,1988-10-14,RCB,Pune,2022
2022-04-26,Shahbaz Ahmed,17,27,0,1,62.96,India,1994-12-11,RCB,Pune,2022
2022-04-26,Suyash Prabhudessai,2,7,0,0,28.57,India,1997-12-06,RCB,Pune,2022
2022-04-26,Dinesh Karthik,6,4,1,0,150.00,India,1985-06-01,RCB,Pune,2022
2022-04-26,Wanindu Hasaranga,18,13,2,0,138.46,Sri Lanka,1997-07-29,RCB,Pune,2022
2022-04-26,Harshal Patel,8,11,0,1,72.73,India,1990-11-23,RCB,Pune,2022
2022-04-26,Mohammed Siraj,5,5,1,0,100.00,India,1994-03-13,RCB,Pune,2022
2022-04-27,Abhishek Sharma,65,42,6,3,154.76,India,2000-09-04,SH,Mumbai,2022
2022-04-27,Kane Williamson,5,8,1,0,62.50,New Zealand,1990-08-08,SH,Mumbai,2022
2022-04-27,Rahul Tripathi,16,10,2,1,160.00,India,1991-03-02,SH,Mumbai,2022
2022-04-27,Aiden Markram,56,40,2,3,140.00,South Africa,1994-10-04,SH,Mumbai,2022
2022-04-27,Nicholas Pooran,3,5,0,0,60.00,West Indies,1995-10-02,SH,Mumbai,2022
2022-04-27,Washington Sundar,3,4,0,0,75.00,India,1999-10-05,SH,Mumbai,2022
2022-04-27,Shashank Singh,25,6,1,3,416.67,India,1991-11-21,SH,Mumbai,2022
2022-04-27,Marco Jansen,8,5,0,1,160.00,South Africa,2000-05-01,SH,Mumbai,2022
2022-04-27,Wriddhiman Saha,68,38,11,1,178.95,India,1984-10-24,GT,Mumbai,2022
2022-04-27,Shubman Gill,22,24,1,1,91.67,India,1999-09-08,GT,Mumbai,2022
2022-04-27,Hardik Pandya,10,6,2,0,166.67,India,1993-10-11,GT,Mumbai,2022
2022-04-27,David Miller,17,19,1,0,89.47,South Africa,1989-06-10,GT,Mumbai,2022
2022-04-27,Rahul Tewatia,40,21,4,2,190.48,India,1993-05-20,GT,Mumbai,2022
2022-04-27,Abhinav Manohar,0,1,0,0,0.00,India,1994-09-16,GT,Mumbai,2022
2022-04-27,Rashid Khan,31,11,0,4,281.82,Afghanistan,1998-09-20,GT,Mumbai,2022
2022-04-28,Aaron Finch,3,7,0,0,42.86,Australia,1986-11-17,KKR,Mumbai,2022
2022-04-28,Venkatesh Iyer,6,12,0,0,50.00,India,1994-12-25,KKR,Mumbai,2022
2022-04-28,Shreyas Iyer,42,37,4,0,113.51,India,1994-12-06,KKR,Mumbai,2022
2022-04-28,Baba Indrajith,6,8,0,0,75.00,India,1994-07-08,KKR,Mumbai,2022
2022-04-28,Sunil Narine,0,1,0,0,0.00,West Indies,1988-05-26,KKR,Mumbai,2022
2022-04-28,Nitish Rana,57,34,3,4,167.65,India,1993-12-27,KKR,Mumbai,2022
2022-04-28,Andre Russell,0,3,0,0,0.00,West Indies,1988-04-29,KKR,Mumbai,2022
2022-04-28,Rinku Singh,23,16,3,0,143.75,India,1997-10-12,KKR,Mumbai,2022
2022-04-28,Umesh Yadav,0,1,0,0,0.00,India,1987-10-25,KKR,Mumbai,2022
2022-04-28,Tim Southee,0,1,0,0,0.00,New Zealand,1988-12-11,KKR,Mumbai,2022
2022-04-28,Prithvi Shaw,0,1,0,0,0.00,India,1999-11-09,DC,Mumbai,2022
2022-04-28,David Warner,42,26,8,0,161.54,Australia,1986-10-27,DC,Mumbai,2022
2022-04-28,Mitchell Marsh,13,7,2,0,185.71,Australia,1991-10-20,DC,Mumbai,2022
2022-04-28,Lalit Yadav,22,29,1,1,75.86,India,1997-01-03,DC,Mumbai,2022
2022-04-28,Rishabh Pant,2,5,0,0,40.00,India,1997-10-04,DC,Mumbai,2022
2022-04-28,Rovman Powell,33,16,1,3,206.25,West Indies,1993-07-23,DC,Mumbai,2022
2022-04-28,Axar Patel,24,17,2,1,141.18,India,1994-01-20,DC,Mumbai,2022
2022-04-28,Shardul Thakur,8,14,0,0,57.14,India,1991-10-16,DC,Mumbai,2022
2022-04-29,Quinton de Kock,46,37,4,2,124.32,South Africa,1992-12-17,LSG,Pune,2022
2022-04-29,KL Rahul,6,11,1,0,54.55,India,1992-04-18,LSG,Pune,2022
2022-04-29,Deepak Hooda,34,28,1,2,121.43,India,1995-04-19,LSG,Pune,2022
2022-04-29,Krunal Pandya,7,7,1,0,100.00,India,1991-03-24,LSG,Pune,2022
2022-04-29,Marcus Stoinis,1,4,0,0,25.00,Australia,1989-08-16,LSG,Pune,2022
2022-04-29,Ayush Badoni,4,4,0,0,100.00,India,1999-12-03,LSG,Pune,2022
2022-04-29,Jason Holder,11,8,0,1,137.50,West Indies,1991-11-05,LSG,Pune,2022
2022-04-29,Dushmantha Chameera,17,10,0,2,170.00,Sri Lanka,1992-01-11,LSG,Pune,2022
2022-04-29,Mohsin Khan,13,6,1,1,216.67,India,1998-07-15,LSG,Pune,2022
2022-04-29,Avesh Khan,2,5,0,0,40.00,India,1996-12-13,LSG,Pune,2022
2022-04-29,Mayank Agarwal,25,17,2,2,147.06,India,1991-02-16,PK,Pune,2022
2022-04-29,Shikhar Dhawan,5,15,0,0,33.33,India,1985-12-05,PK,Pune,2022
2022-04-29,Jonny Bairstow,32,28,5,0,114.29,England,1989-09-26,PK,Pune,2022
2022-04-29,Bhanuka Rajapaksa,9,7,1,0,128.57,Sri Lanka,1991-10-24,PK,Pune,2022
2022-04-29,Liam Livingstone,18,16,0,2,112.50,England,1993-08-04,PK,Pune,2022
2022-04-29,Jitesh Sharma,2,5,0,0,40.00,India,1993-10-22,PK,Pune,2022
2022-04-29,Rishi Dhawan,21,22,3,1,95.45,India,1990-02-19,PK,Pune,2022
2022-04-29,Kagiso Rabada,2,5,0,0,40.00,South Africa,1995-05-25,PK,Pune,2022
2022-04-29,Rahul Chahar,4,4,1,0,100.00,India,1999-08-04,PK,Pune,2022
2022-04-29,Arshdeep Singh,0,2,0,0,0.00,India,1999-02-05,PK,Pune,2022
2022-04-30,Virat Kohli,58,53,6,1,109.43,India,1988-11-05,RCB,Mumbai,2022
2022-04-30,Faf du Plessis,0,4,0,0,0.00,South Africa,1984-07-13,RCB,Mumbai,2022
2022-04-30,Rajat Patidar,52,32,5,2,162.50,India,1993-06-01,RCB,Mumbai,2022
2022-04-30,Glenn Maxwell,33,18,3,2,183.33,Australia,1988-10-14,RCB,Mumbai,2022
2022-04-30,Dinesh Karthik,2,3,0,0,66.67,India,1985-06-01,RCB,Mumbai,2022
2022-04-30,Shahbaz Ahmed,2,2,0,0,100.00,India,1994-12-11,RCB,Mumbai,2022
2022-04-30,Mahipal Lomror,16,8,2,1,200.00,India,1999-11-16,RCB,Mumbai,2022
2022-04-30,Wriddhiman Saha,29,22,4,0,131.82,India,1984-10-24,GT,Mumbai,2022
2022-04-30,Shubman Gill,31,28,3,1,110.71,India,1999-09-08,GT,Mumbai,2022
2022-04-30,Sai Sudharsan,20,14,2,0,142.86,India,2001-10-15,GT,Mumbai,2022
2022-04-30,Hardik Pandya,3,5,0,0,60.00,India,1993-10-11,GT,Mumbai,2022
2022-04-30,David Miller,39,24,4,1,162.50,South Africa,1989-06-10,GT,Mumbai,2022
2022-04-30,Rahul Tewatia,43,25,5,2,172.00,India,1993-05-20,GT,Mumbai,2022
2022-04-30,Jos Buttler,67,52,5,4,128.85,England,1990-09-08,RR,Mumbai,2022
2022-04-30,Devdutt Padikkal,15,15,3,0,100.00,India,2000-07-07,RR,Mumbai,2022
2022-04-30,Sanju Samson,16,7,0,2,228.57,India,1994-11-11,RR,Mumbai,2022
2022-04-30,Daryl Mitchell,17,20,1,0,85.00,New Zealand,1991-05-20,RR,Mumbai,2022
2022-04-30,Shimron Hetmyer,6,14,0,0,42.86,West Indies,1996-12-26,RR,Mumbai,2022
2022-04-30,Riyan Parag,3,3,0,0,100.00,India,2001-11-10,RR,Mumbai,2022
2022-04-30,Ravichandran Ashwin,21,9,3,1,233.33,India,1986-09-17,RR,Mumbai,2022
2022-04-30,Trent Boult,1,1,0,0,100.00,New Zealand,1989-07-22,RR,Mumbai,2022
2022-04-30,Rohit Sharma,2,5,0,0,40.00,India,1987-04-30,MI,Mumbai,2022
2022-04-30,Ishan Kishan,26,18,4,1,144.44,India,1998-07-18,MI,Mumbai,2022
2022-04-30,Suryakumar Yadav,51,39,5,2,130.77,India,1990-09-14,MI,Mumbai,2022
2022-04-30,Tilak Varma,35,30,1,2,116.67,India,2002-11-08,MI,Mumbai,2022
2022-04-30,Kieron Pollard,10,14,0,0,71.43,West Indies,1987-05-12,MI,Mumbai,2022
2022-04-30,Tim David,20,9,2,1,222.22,Australia,1996-03-16,MI,Mumbai,2022
2022-04-30,Daniel Sams,6,1,0,1,600.00,Australia,1992-10-27,MI,Mumbai,2022
2022-05-01,Quinton de Kock,23,13,3,1,176.92,South Africa,1992-12-17,LSG,Mumbai,2022
2022-05-01,KL Rahul,77,51,4,5,150.98,India,1992-04-18,LSG,Mumbai,2022
2022-05-01,Deepak Hooda,52,34,6,1,152.94,India,1995-04-19,LSG,Mumbai,2022
2022-05-01,Marcus Stoinis,17,16,1,1,106.25,Australia,1989-08-16,LSG,Mumbai,2022
2022-05-01,Krunal Pandya,9,6,0,0,150.00,India,1991-03-24,LSG,Mumbai,2022
2022-05-01,Prithvi Shaw,5,7,1,0,71.43,India,1999-11-09,DC,Mumbai,2022
2022-05-01,David Warner,3,4,0,0,75.00,Australia,1986-10-27,DC,Mumbai,2022
2022-05-01,Mitchell Marsh,37,20,3,3,185.00,Australia,1991-10-20,DC,Mumbai,2022
2022-05-01,Rishabh Pant,44,30,7,1,146.67,India,1997-10-04,DC,Mumbai,2022
2022-05-01,Lalit Yadav,3,4,0,0,75.00,India,1997-01-03,DC,Mumbai,2022
2022-05-01,Rovman Powell,35,21,3,2,166.67,West Indies,1993-07-23,DC,Mumbai,2022
2022-05-01,Axar Patel,42,24,1,3,175.00,India,1994-01-20,DC,Mumbai,2022
2022-05-01,Shardul Thakur,1,2,0,0,50.00,India,1991-10-16,DC,Mumbai,2022
2022-05-01,Kuldeep Yadav,16,8,1,1,200.00,India,1994-12-14,DC,Mumbai,2022
2022-05-01,Ruturaj Gaikwad,99,57,6,6,173.68,India,1997-01-31,CSK,Pune,2022
2022-05-01,Devon Conway,85,55,8,4,154.55,New Zealand,1991-07-08,CSK,Pune,2022
2022-05-01,MS Dhoni,8,7,1,0,114.29,India,1981-07-07,CSK,Pune,2022
2022-05-01,Ravindra Jadeja,1,1,0,0,100.00,India,1988-12-06,CSK,Pune,2022
2022-05-01,Abhishek Sharma,39,24,5,1,162.50,India,2000-09-04,SH,Pune,2022
2022-05-01,Kane Williamson,47,37,2,2,127.03,New Zealand,1990-08-08,SH,Pune,2022
2022-05-01,Rahul Tripathi,0,1,0,0,0.00,India,1991-03-02,SH,Pune,2022
2022-05-01,Aiden Markram,17,10,0,2,170.00,South Africa,1994-10-04,SH,Pune,2022
2022-05-01,Nicholas Pooran,64,33,3,6,193.94,West Indies,1995-10-02,SH,Pune,2022
2022-05-01,Shashank Singh,15,14,1,0,107.14,India,1991-11-21,SH,Pune,2022
2022-05-01,Washington Sundar,2,2,0,0,100.00,India,1999-10-05,SH,Pune,2022
2022-05-01,Marco Jansen,0,0,0,0,0.00,South Africa,2000-05-01,SH,Pune,2022
2022-05-02,Jos Buttler,22,25,3,0,88.00,England,1990-09-08,RR,Mumbai,2022
2022-05-02,Devdutt Padikkal,2,5,0,0,40.00,India,2000-07-07,RR,Mumbai,2022
2022-05-02,Sanju Samson,54,49,7,1,110.20,India,1994-11-11,RR,Mumbai,2022
2022-05-02,Karun Nair,13,13,1,0,100.00,India,1991-12-06,RR,Mumbai,2022
2022-05-02,Riyan Parag,19,12,1,2,158.33,India,2001-11-10,RR,Mumbai,2022
2022-05-02,Shimron Hetmyer,27,13,1,2,207.69,West Indies,1996-12-26,RR,Mumbai,2022
2022-05-02,Ravichandran Ashwin,6,5,0,0,120.00,India,1986-09-17,RR,Mumbai,2022
2022-05-02,Baba Indrajith,15,16,2,0,93.75,India,1994-07-08,KKR,Mumbai,2022
2022-05-02,Aaron Finch,4,7,0,0,57.14,Australia,1986-11-17,KKR,Mumbai,2022
2022-05-02,Shreyas Iyer,34,32,3,1,106.25,India,1994-12-06,KKR,Mumbai,2022
2022-05-02,Nitish Rana,48,37,3,2,129.73,India,1993-12-27,KKR,Mumbai,2022
2022-05-02,Rinku Singh,42,23,6,1,182.61,India,1997-10-12,KKR,Mumbai,2022
2022-05-03,Wriddhiman Saha,21,17,3,1,123.53,India,1984-10-24,GT,Mumbai,2022
2022-05-03,Shubman Gill,9,6,2,0,150.00,India,1999-09-08,GT,Mumbai,2022
2022-05-03,Sai Sudharsan,65,50,5,1,130.00,India,2001-10-15,GT,Mumbai,2022
2022-05-03,Hardik Pandya,1,7,0,0,14.29,India,1993-10-11,GT,Mumbai,2022
2022-05-03,David Miller,11,14,0,0,78.57,South Africa,1989-06-10,GT,Mumbai,2022
2022-05-03,Rahul Tewatia,11,13,0,0,84.62,India,1993-05-20,GT,Mumbai,2022
2022-05-03,Rashid Khan,0,1,0,0,0.00,Afghanistan,1998-09-20,GT,Mumbai,2022
2022-05-03,Pradeep Sangwan,2,5,0,0,40.00,India,1990-11-05,GT,Mumbai,2022
2022-05-03,Lockie Ferguson,5,3,1,0,166.67,New Zealand,1991-06-13,GT,Mumbai,2022
2022-05-03,Alzarri Joseph,4,5,0,0,80.00,West Indies,1996-11-20,GT,Mumbai,2022
2022-05-03,Jonny Bairstow,1,6,0,0,16.67,England,1989-09-26,PK,Mumbai,2022
2022-05-03,Shikhar Dhawan,62,53,8,1,116.98,India,1985-12-05,PK,Mumbai,2022
2022-05-03,Bhanuka Rajapaksa,40,28,5,1,142.86,Sri Lanka,1991-10-24,PK,Mumbai,2022
2022-05-03,Liam Livingstone,30,10,2,3,300.00,England,1993-08-04,PK,Mumbai,2022
2022-05-04,Virat Kohli,30,33,3,1,90.91,India,1988-11-05,RCB,Pune,2022
2022-05-04,Faf du Plessis,38,22,4,1,172.73,South Africa,1984-07-13,RCB,Pune,2022
2022-05-04,Glenn Maxwell,3,3,0,0,100.00,Australia,1988-10-14,RCB,Pune,2022
2022-05-04,Mahipal Lomror,42,27,3,2,155.56,India,1999-11-16,RCB,Pune,2022
2022-05-04,Rajat Patidar,21,15,1,1,140.00,India,1993-06-01,RCB,Pune,2022
2022-05-04,Dinesh Karthik,26,17,1,2,152.94,India,1985-06-01,RCB,Pune,2022
2022-05-04,Wanindu Hasaranga,0,1,0,0,0.00,Sri Lanka,1997-07-29,RCB,Pune,2022
2022-05-04,Shahbaz Ahmed,1,2,0,0,50.00,India,1994-12-11,RCB,Pune,2022
2022-05-04,Harshal Patel,0,0,0,0,0.00,India,1990-11-23,RCB,Pune,2022
2022-05-04,Mohammed Siraj,0,0,0,0,0.00,India,1994-03-13,RCB,Pune,2022
2022-05-04,Ruturaj Gaikwad,28,23,3,1,121.74,India,1997-01-31,CSK,Pune,2022
2022-05-04,Devon Conway,56,37,6,2,151.35,New Zealand,1991-07-08,CSK,Pune,2022
2022-05-04,Robin Uthappa,1,3,0,0,33.33,India,1985-11-11,CSK,Pune,2022
2022-05-04,Ambati Rayudu,10,8,0,1,125.00,India,1985-09-23,CSK,Pune,2022
2022-05-04,Moeen Ali,34,27,2,2,125.93,England,1987-06-18,CSK,Pune,2022
2022-05-04,Ravindra Jadeja,3,5,0,0,60.00,India,1988-12-06,CSK,Pune,2022
2022-05-04,MS Dhoni,2,3,0,0,66.67,India,1981-07-07,CSK,Pune,2022
2022-05-04,Dwaine Pretorius,13,8,1,1,162.50,South Africa,1989-03-29,CSK,Pune,2022
2022-05-04,Simarjeet Singh,2,2,0,0,100.00,India,1998-01-17,CSK,Pune,2022
2022-05-04,Maheesh Theekshana,7,4,0,1,175.00,Sri Lanka,2000-08-01,CSK,Pune,2022
2022-05-05,Mandeep Singh,0,5,0,0,0.00,India,1991-12-18,DC,Mumbai,2022
2022-05-05,David Warner,92,58,12,3,158.62,Australia,1986-10-27,DC,Mumbai,2022
2022-05-05,Mitchell Marsh,10,7,2,0,142.86,Australia,1991-10-20,DC,Mumbai,2022
2022-05-05,Rishabh Pant,26,16,1,3,162.50,India,1997-10-04,DC,Mumbai,2022
2022-05-05,Rovman Powell,67,35,3,6,191.43,West Indies,1993-07-23,DC,Mumbai,2022
2022-05-05,Abhishek Sharma,7,6,1,0,116.67,India,2000-09-04,SH,Mumbai,2022
2022-05-05,Kane Williamson,4,11,1,0,36.36,New Zealand,1990-08-08,SH,Mumbai,2022
2022-05-05,Rahul Tripathi,22,18,2,1,122.22,India,1991-03-02,SH,Mumbai,2022
2022-05-05,Aiden Markram,42,25,4,3,168.00,South Africa,1994-10-04,SH,Mumbai,2022
2022-05-05,Nicholas Pooran,62,34,2,6,182.35,West Indies,1995-10-02,SH,Mumbai,2022
2022-05-05,Shashank Singh,10,6,2,0,166.67,India,1991-11-21,SH,Mumbai,2022
2022-05-05,Sean Abbott,7,5,0,1,140.00,Australia,1992-02-29,SH,Mumbai,2022
2022-05-05,Shreyas Gopal,9,7,2,0,128.57,India,1993-09-04,SH,Mumbai,2022
2022-05-05,Kartik Tyagi,7,5,1,0,140.00,India,2000-11-08,SH,Mumbai,2022
2022-05-05,Bhuvneshwar Kumar,5,3,1,0,166.67,India,1990-02-05,SH,Mumbai,2022
2022-05-06,Ishan Kishan,45,29,5,1,155.17,India,1998-07-18,MI,Mumbai,2022
2022-05-06,Rohit Sharma,43,28,5,2,153.57,India,1987-04-30,MI,Mumbai,2022
2022-05-06,Suryakumar Yadav,13,11,0,1,118.18,India,1990-09-14,MI,Mumbai,2022
2022-05-06,Tilak Varma,21,16,2,0,131.25,India,2002-11-08,MI,Mumbai,2022
2022-05-06,Kieron Pollard,4,14,0,0,28.57,West Indies,1987-05-12,MI,Mumbai,2022
2022-05-06,Tim David,44,21,2,4,209.52,Australia,1996-03-16,MI,Mumbai,2022
2022-05-06,Daniel Sams,0,2,0,0,0.00,Australia,1992-10-27,MI,Mumbai,2022
2022-05-06,Murugan Ashwin,0,0,0,0,0.00,India,1990-09-08,MI,Mumbai,2022
2022-05-06,Wriddhiman Saha,55,40,6,2,137.50,India,1984-10-24,GT,Mumbai,2022
2022-05-06,Shubman Gill,52,36,6,2,144.44,India,1999-09-08,GT,Mumbai,2022
2022-05-06,Hardik Pandya,24,14,4,0,171.43,India,1993-10-11,GT,Mumbai,2022
2022-05-06,Sai Sudharsan,14,11,1,1,127.27,India,2001-10-15,GT,Mumbai,2022
2022-05-06,David Miller,19,14,1,1,135.71,South Africa,1989-06-10,GT,Mumbai,2022
2022-05-06,Rahul Tewatia,3,4,0,0,75.00,India,1993-05-20,GT,Mumbai,2022
2022-05-06,Rashid Khan,1,1,0,0,100.00,Afghanistan,1998-09-20,GT,Mumbai,2022
2022-05-07,Jonny Bairstow,56,40,8,1,140.00,England,1989-09-26,PK,Mumbai,2022
2022-05-07,Shikhar Dhawan,12,16,2,0,75.00,India,1985-12-05,PK,Mumbai,2022
2022-05-07,Bhanuka Rajapaksa,27,18,2,2,150.00,Sri Lanka,1991-10-24,PK,Mumbai,2022
2022-05-07,Mayank Agarwal,15,13,2,0,115.38,India,1991-02-16,PK,Mumbai,2022
2022-05-07,Jitesh Sharma,38,18,4,2,211.11,India,1993-10-22,PK,Mumbai,2022
2022-05-07,Liam Livingstone,22,14,1,2,157.14,England,1993-08-04,PK,Mumbai,2022
2022-05-07,Rishi Dhawan,5,2,1,0,250.00,India,1990-02-19,PK,Mumbai,2022
2022-05-07,Yashasvi Jaiswal,68,41,9,2,165.85,India,2001-12-28,RR,Mumbai,2022
2022-05-07,Jos Buttler,30,16,5,1,187.50,England,1990-09-08,RR,Mumbai,2022
2022-05-07,Sanju Samson,23,12,4,0,191.67,India,1994-11-11,RR,Mumbai,2022
2022-05-07,Devdutt Padikkal,31,32,3,0,96.88,India,2000-07-07,RR,Mumbai,2022
2022-05-07,Shimron Hetmyer,31,16,3,2,193.75,West Indies,1996-12-26,RR,Mumbai,2022
2022-05-07,Riyan Parag,0,1,0,0,0.00,India,2001-11-10,RR,Mumbai,2022
2022-05-07,Quinton de Kock,50,29,4,3,172.41,South Africa,1992-12-17,LSG,Pune,2022
2022-05-07,KL Rahul,0,0,0,0,0.00,India,1992-04-18,LSG,Pune,2022
2022-05-07,Deepak Hooda,41,27,4,2,151.85,India,1995-04-19,LSG,Pune,2022
2022-05-07,Krunal Pandya,25,27,2,0,92.59,India,1991-03-24,LSG,Pune,2022
2022-05-07,Ayush Badoni,15,18,0,0,83.33,India,1999-12-03,LSG,Pune,2022
2022-05-07,Marcus Stoinis,28,14,1,3,200.00,Australia,1989-08-16,LSG,Pune,2022
2022-05-07,Jason Holder,13,4,0,2,325.00,West Indies,1991-11-05,LSG,Pune,2022
2022-05-07,Dushmantha Chameera,0,1,0,0,0.00,Sri Lanka,1992-01-11,LSG,Pune,2022
2022-05-07,Baba Indrajith,0,6,0,0,0.00,India,1994-07-08,KKR,Pune,2022
2022-05-07,Aaron Finch,14,14,1,0,100.00,Australia,1986-11-17,KKR,Pune,2022
2022-05-07,Shreyas Iyer,6,9,1,0,66.67,India,1994-12-06,KKR,Pune,2022
2022-05-07,Nitish Rana,2,11,0,0,18.18,India,1993-12-27,KKR,Pune,2022
2022-05-07,Rinku Singh,6,10,0,0,60.00,India,1997-10-12,KKR,Pune,2022
2022-05-07,Andre Russell,45,19,3,5,236.84,West Indies,1988-04-29,KKR,Pune,2022
2022-05-07,Sunil Narine,22,12,3,1,183.33,West Indies,1988-05-26,KKR,Pune,2022
2022-05-07,Anukul Roy,0,2,0,0,0.00,India,1998-11-30,KKR,Pune,2022
2022-05-07,Shivam Mavi,1,2,0,0,50.00,India,1998-11-26,KKR,Pune,2022
2022-05-07,Tim Southee,0,1,0,0,0.00,New Zealand,1988-12-11,KKR,Pune,2022
2022-05-08,Virat Kohli,0,1,0,0,0.00,India,1988-11-05,RCB,Mumbai,2022
2022-05-08,Faf du Plessis,73,50,8,2,146.00,South Africa,1984-07-13,RCB,Mumbai,2022
2022-05-08,Rajat Patidar,48,38,4,2,126.32,India,1993-06-01,RCB,Mumbai,2022
2022-05-08,Glenn Maxwell,33,24,3,2,137.50,Australia,1988-10-14,RCB,Mumbai,2022
2022-05-08,Dinesh Karthik,30,8,1,4,375.00,India,1985-06-01,RCB,Mumbai,2022
2022-05-08,Abhishek Sharma,0,3,0,0,0.00,India,2000-09-04,SH,Mumbai,2022
2022-05-08,Kane Williamson,0,0,0,0,0.00,New Zealand,1990-08-08,SH,Mumbai,2022
