Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Ravisrinivasan Sai Kishore,2,0,7,2,0,0,3.50,Gujarat Titans,2022-05-10
Chetan Sakariya,4,0,23,2,0,3,5.80,Delhi Capitals,2022-05-11
Nortje,4,0,39,2,0,1,9.80,Delhi Capitals,2022-05-11
Thakur,4,0,27,0,0,1,6.80,Delhi Capitals,2022-05-11
Axar,2,0,25,0,0,0,12.50,Delhi Capitals,2022-05-11
Mitchell Marsh,3,0,25,2,0,0,8.30,Delhi Capitals,2022-05-11
Kuldeep Yadav,3,0,20,0,0,0,6.70,Delhi Capitals,2022-05-11
Trent Boult,4,0,32,1,0,2,8.00,Rajasthan Royals,2022-05-11
Prasidh Krishna,3,1,20,0,0,0,6.70,Rajasthan Royals,2022-05-11
Ravichandran Ashwin,4,0,32,0,0,2,8.00,Rajasthan Royals,2022-05-11
Kuldeep Sen,3.1,0,32,0,0,0,10.10,Rajasthan Royals,2022-05-11
Yuzvendra Chahal,4,0,43,1,0,1,10.80,Rajasthan Royals,2022-05-11
Daniel Sams,4,0,16,3,0,6,4.00,Mumbai Indians,2022-05-12
Bumrah,3,1,12,1,0,0,4.00,Mumbai Indians,2022-05-12
Riley Meredith,3,0,27,2,0,5,9.00,Mumbai Indians,2022-05-12
Hrithik Shokeen,2,0,12,0,0,1,6.00,Mumbai Indians,2022-05-12
Kumar Kartikeya,3,0,22,2,0,0,7.30,Mumbai Indians,2022-05-12
Ramandeep Singh,1,0,5,1,0,0,5.00,Mumbai Indians,2022-05-12
Mukesh Choudhary,4,0,23,3,0,3,5.80,Chennai Super Kings,2022-05-12
Simarjeet Singh,4,0,22,1,0,5,5.50,Chennai Super Kings,2022-05-12
Dwayne Bravo,2,0,16,0,0,1,8.00,Chennai Super Kings,2022-05-12
Maheesh Theekshana,3,0,24,0,0,0,8.00,Chennai Super Kings,2022-05-12
Moeen Ali,1.5,0,17,1,0,0,9.30,Chennai Super Kings,2022-05-12
Maxwell,2,0,17,1,0,0,8.50,Royal Challengers Bangalore,2022-05-13
Hazlewood,4,0,64,0,0,2,16.00,Royal Challengers Bangalore,2022-05-13
Siraj,2,0,36,0,1,0,18.00,Royal Challengers Bangalore,2022-05-13
W Hasaranga,4,0,15,2,0,0,3.80,Royal Challengers Bangalore,2022-05-13
Shahbaz Ahmed,4,0,40,1,0,0,10.00,Royal Challengers Bangalore,2022-05-13
Harshal Patel,4,0,34,4,0,1,8.50,Royal Challengers Bangalore,2022-05-13
Harpreet Brar,4,0,33,1,0,2,8.20,Punjab Kings,2022-05-13
Arshdeep Singh,4,0,27,1,0,1,6.80,Punjab Kings,2022-05-13
Kagiso Rabada,4,0,21,3,0,3,5.20,Punjab Kings,2022-05-13
Rishi Dhawan,4,0,36,2,0,0,9.00,Punjab Kings,2022-05-13
Rahul Chahar,4,0,37,2,0,3,9.20,Punjab Kings,2022-05-13
Bhuvneshwar,4,0,27,1,0,5,6.80,Sunrisers Hyderabad,2022-05-14
Marco Jansen,4,0,30,1,0,0,7.50,Sunrisers Hyderabad,2022-05-14
T Natarajan,4,0,43,1,0,1,10.80,Sunrisers Hyderabad,2022-05-14
Washington Sundar,4,0,40,0,0,0,10.00,Sunrisers Hyderabad,2022-05-14
Umran Malik,4,0,33,3,0,2,8.20,Sunrisers Hyderabad,2022-05-14
Umesh Yadav,4,0,19,1,0,0,4.80,Kolkata Knight Riders,2022-05-14
Tim Southee,4,0,23,2,0,0,5.80,Kolkata Knight Riders,2022-05-14
Sunil Narine,4,0,34,1,0,0,8.50,Kolkata Knight Riders,2022-05-14
Andre Russell,4,0,22,3,0,2,5.50,Kolkata Knight Riders,2022-05-14
Varun Chakaravarthy,4,0,25,1,0,1,6.20,Kolkata Knight Riders,2022-05-14
Shami,4,0,19,2,0,0,4.80,Gujarat Titans,2022-05-15
Hardik Pandya (c),2,0,8,0,1,0,4.00,Gujarat Titans,2022-05-15
Yash Dayal,3,0,27,0,0,3,9.00,Gujarat Titans,2022-05-15
Rashid Khan,4,0,31,1,0,0,7.80,Gujarat Titans,2022-05-15
Alzarri Joseph,3,0,15,1,0,0,5.00,Gujarat Titans,2022-05-15
Sai Kishore,4,0,31,1,0,1,7.80,Gujarat Titans,2022-05-15
Mukesh Choudhary,3,0,28,0,0,0,9.30,Chennai Super Kings,2022-05-15
Simarjeet Singh,3,0,26,0,0,1,8.70,Chennai Super Kings,2022-05-15
Mitchell Santner,4,0,24,0,0,0,6.00,Chennai Super Kings,2022-05-15
Prashant Solanki,4,0,18,0,0,0,4.50,Chennai Super Kings,2022-05-15
Matheesha Pathirana,3.1,0,24,2,0,3,7.60,Chennai Super Kings,2022-05-15
Moeen Ali,2,0,11,1,0,0,5.50,Chennai Super Kings,2022-05-15
Mohsin Khan,4,0,43,0,0,1,10.80,Lucknow Super Giants,2022-05-15
Chameera,3,0,35,0,1,0,11.70,Lucknow Super Giants,2022-05-15
Avesh Khan,3,0,20,1,0,0,6.70,Lucknow Super Giants,2022-05-15
Holder,2,0,12,1,0,0,6.00,Lucknow Super Giants,2022-05-15
Ravi Bishnoi,4,0,31,2,0,1,7.80,Lucknow Super Giants,2022-05-15
Stoinis,1,0,15,0,0,0,15.00,Lucknow Super Giants,2022-05-15
Ayush Badoni,1,0,5,1,0,0,5.00,Lucknow Super Giants,2022-05-15
Krunal Pandya,2,0,16,0,0,0,8.00,Lucknow Super Giants,2022-05-15
Trent Boult,4,0,18,2,0,0,4.50,Rajasthan Royals,2022-05-15
Prasidh Krishna,4,0,32,2,0,6,8.00,Rajasthan Royals,2022-05-15
Yuzvendra Chahal,4,0,42,1,0,1,10.50,Rajasthan Royals,2022-05-15
Ravichandran Ashwin,4,0,24,1,0,1,6.00,Rajasthan Royals,2022-05-15
Obed McCoy,4,0,35,2,0,4,8.80,Rajasthan Royals,2022-05-15
Livingstone,4,0,27,3,0,2,6.80,Punjab Kings,2022-05-16
Rabada,3,0,24,1,0,0,8.00,Punjab Kings,2022-05-16
Harpreet Brar,3,0,29,0,0,0,9.70,Punjab Kings,2022-05-16
Rishi Dhawan,2,0,17,0,0,0,8.50,Punjab Kings,2022-05-16
Arshdeep Singh,4,0,37,3,1,0,9.20,Punjab Kings,2022-05-16
Rahul Chahar,4,0,19,0,0,0,4.80,Punjab Kings,2022-05-16
Khaleel Ahmed,4,0,43,0,0,0,10.80,Delhi Capitals,2022-05-16
Anrich Nortje,4,0,29,1,1,1,7.20,Delhi Capitals,2022-05-16
Lalit Yadav,1,0,6,0,0,1,6.00,Delhi Capitals,2022-05-16
Shardul Thakur,4,0,36,4,0,3,9.00,Delhi Capitals,2022-05-16
Axar Patel,4,0,14,2,0,0,3.50,Delhi Capitals,2022-05-16
Kuldeep Yadav,3,0,14,2,0,0,4.70,Delhi Capitals,2022-05-16
Daniel Sams,4,0,39,1,0,0,9.80,Mumbai Indians,2022-05-17
Riley Meredith,4,0,44,1,0,2,11.00,Mumbai Indians,2022-05-17
Sanjay Yadav,2,0,23,0,0,2,11.50,Mumbai Indians,2022-05-17
Bumrah,4,0,32,1,0,0,8.00,Mumbai Indians,2022-05-17
Markande,3,0,31,0,0,0,10.30,Mumbai Indians,2022-05-17
Ramandeep Singh,3,0,20,3,0,1,6.70,Mumbai Indians,2022-05-17
Fazalhaq Farooqi,4,0,31,0,0,3,7.80,Sunrisers Hyderabad,2022-05-17
Bhuvneshwar Kumar,4,1,26,1,0,0,6.50,Sunrisers Hyderabad,2022-05-17
Washington Sundar,4,0,36,1,0,0,9.00,Sunrisers Hyderabad,2022-05-17
T Natarajan,4,0,60,0,0,2,15.00,Sunrisers Hyderabad,2022-05-17
Umran Malik,3,0,23,3,2,3,7.70,Sunrisers Hyderabad,2022-05-17
Abhishek Sharma,1,0,10,0,0,0,10.00,Sunrisers Hyderabad,2022-05-17
S Kaul,4,0,43,0,0,0,10.80,Royal Challengers Bangalore,2022-05-19
Shahbaz Ahmed,2,0,15,0,0,0,7.50,Royal Challengers Bangalore,2022-05-19
Hazlewood,4,0,39,2,0,0,9.80,Royal Challengers Bangalore,2022-05-19
Maxwell,4,1,28,1,0,1,7.00,Royal Challengers Bangalore,2022-05-19
Lomror,1,0,11,0,0,0,11.00,Royal Challengers Bangalore,2022-05-19
W Hasaranga,4,0,25,1,0,1,6.20,Royal Challengers Bangalore,2022-05-19
Harshal Patel,1,0,6,0,0,0,6.00,Royal Challengers Bangalore,2022-05-19
Mohammed Shami,2,0,23,0,0,5,11.50,Gujarat Titans,2022-05-19
Hardik Pandya (c),3,0,35,0,0,1,11.70,Gujarat Titans,2022-05-19
Rashid Khan,4,0,32,2,0,0,8.00,Gujarat Titans,2022-05-19
Yash Dayal,4,0,35,0,0,1,8.80,Gujarat Titans,2022-05-19
Ravisrinivasan Sai Kishore,4,0,20,0,0,0,5.00,Gujarat Titans,2022-05-19
Lockie Ferguson,1.4,0,21,0,0,0,12.60,Gujarat Titans,2022-05-19
Boult,4,0,44,1,0,0,11.00,Rajasthan Royals,2022-05-20
Prasidh,4,0,32,0,0,0,8.00,Rajasthan Royals,2022-05-20
Ashwin,4,0,28,1,0,2,7.00,Rajasthan Royals,2022-05-20
Chahal,4,0,26,2,0,1,6.50,Rajasthan Royals,2022-05-20
Obed McCoy,4,0,20,2,0,2,5.00,Rajasthan Royals,2022-05-20
Mukesh Choudhary,4,0,41,0,0,0,10.20,Chennai Super Kings,2022-05-20
Simarjeet Singh,3,0,18,1,0,0,6.00,Chennai Super Kings,2022-05-20
Mitchell Santner,3,0,15,1,0,0,5.00,Chennai Super Kings,2022-05-20
Matheesha Pathirana,3.4,0,28,0,0,8,7.60,Chennai Super Kings,2022-05-20
Moeen Ali,4,0,21,1,0,0,5.20,Chennai Super Kings,2022-05-20
Prashant Solanki,2,0,20,2,0,0,10.00,Chennai Super Kings,2022-05-20
Daniel Sams,4,0,30,1,0,1,7.50,Mumbai Indians,2022-05-21
Hrithik Shokeen,4,0,34,0,0,2,8.50,Mumbai Indians,2022-05-21
Bumrah,4,0,25,3,0,0,6.20,Mumbai Indians,2022-05-21
Markande,4,0,26,1,0,0,6.50,Mumbai Indians,2022-05-21
Riley Meredith,2,0,9,0,0,1,4.50,Mumbai Indians,2022-05-21
Ramandeep Singh,2,0,29,2,0,4,14.50,Mumbai Indians,2022-05-21
Khaleel Ahmed,3.1,0,24,0,1,1,7.60,Delhi Capitals,2022-05-21
Anrich Nortje,4,0,37,2,0,0,9.20,Delhi Capitals,2022-05-21
Shardul Thakur,3,0,32,2,0,2,10.70,Delhi Capitals,2022-05-21
Mitchell Marsh,2,0,7,0,0,0,3.50,Delhi Capitals,2022-05-21
Kuldeep Yadav,4,0,33,1,0,0,8.20,Delhi Capitals,2022-05-21
Axar Patel,3,0,26,0,0,0,8.70,Delhi Capitals,2022-05-21
Livingstone,4,0,25,0,0,0,6.20,Punjab Kings,2022-05-22
Arshdeep Singh,4,0,25,0,0,0,6.20,Punjab Kings,2022-05-22
Rabada,4,0,38,1,0,7,9.50,Punjab Kings,2022-05-22
Nathan Ellis,4,0,40,3,1,1,10.00,Punjab Kings,2022-05-22
Harpreet Brar,4,0,26,3,0,0,6.50,Punjab Kings,2022-05-22
Bhuvneshwar Kumar (c),2,0,22,0,0,0,11.00,Sunrisers Hyderabad,2022-05-22
Washington Sundar,2,0,19,1,0,0,9.50,Sunrisers Hyderabad,2022-05-22
Fazalhaq Farooqi,4,0,32,2,0,1,8.00,Sunrisers Hyderabad,2022-05-22
Jagadeesha Suchith,4,0,38,1,0,2,9.50,Sunrisers Hyderabad,2022-05-22
Umran Malik,2.1,0,24,1,0,0,11.10,Sunrisers Hyderabad,2022-05-22
Romario Shepherd,1,0,23,0,0,1,23.00,Sunrisers Hyderabad,2022-05-22
Shami,4,0,43,1,0,6,10.80,Gujarat Titans,2022-05-24
Yash Dayal,4,0,46,1,1,2,11.50,Gujarat Titans,2022-05-24
Alzarri Joseph,2,0,27,0,0,0,13.50,Gujarat Titans,2022-05-24
Rashid Khan,4,0,15,0,0,0,3.80,Gujarat Titans,2022-05-24
Sai Kishore,4,0,43,1,0,1,10.80,Gujarat Titans,2022-05-24
Hardik Pandya (c),2,0,14,1,0,1,7.00,Gujarat Titans,2022-05-24
Trent Boult,4,0,38,1,0,0,9.50,Rajasthan Royals,2022-05-24
Prasidh Krishna,3.3,0,40,0,0,5,11.40,Rajasthan Royals,2022-05-24
Ravichandran Ashwin,4,0,40,0,0,3,10.00,Rajasthan Royals,2022-05-24
Yuzvendra Chahal,4,0,32,0,0,0,8.00,Rajasthan Royals,2022-05-24
Obed McCoy,4,0,40,1,1,3,10.00,Rajasthan Royals,2022-05-24
Mohsin Khan,4,0,25,1,0,1,6.20,Lucknow Super Giants,2022-05-25
Chameera,4,0,54,0,1,0,13.50,Lucknow Super Giants,2022-05-25
Krunal Pandya,4,0,39,1,0,1,9.80,Lucknow Super Giants,2022-05-25
Avesh Khan,4,0,44,1,0,6,11.00,Lucknow Super Giants,2022-05-25
Ravi Bishnoi,4,0,45,1,0,1,11.20,Lucknow Super Giants,2022-05-25
Mohammed Siraj,4,0,41,1,0,3,10.20,Royal Challengers Bangalore,2022-05-25
Josh Hazlewood,4,0,43,3,0,3,10.80,Royal Challengers Bangalore,2022-05-25
Shahbaz Ahmed,4,0,35,0,0,2,8.80,Royal Challengers Bangalore,2022-05-25
Wanindu Hasaranga,4,0,42,1,0,0,10.50,Royal Challengers Bangalore,2022-05-25
Harshal Patel,4,0,25,1,0,7,6.20,Royal Challengers Bangalore,2022-05-25
Boult,4,0,28,1,0,0,7.00,Rajasthan Royals,2022-05-27
Prasidh,4,0,22,3,0,1,5.50,Rajasthan Royals,2022-05-27
Obed McCoy,4,0,23,3,0,1,5.80,Rajasthan Royals,2022-05-27
Ashwin,4,0,31,1,0,1,7.80,Rajasthan Royals,2022-05-27
Chahal,4,0,45,0,0,4,11.20,Rajasthan Royals,2022-05-27
Mohammed Siraj,2,0,31,0,0,0,15.50,Royal Challengers Bangalore,2022-05-27
Josh Hazlewood,4,0,23,2,0,0,5.80,Royal Challengers Bangalore,2022-05-27
Glenn Maxwell,3,0,17,0,0,0,5.70,Royal Challengers Bangalore,2022-05-27
Shahbaz Ahmed,2,0,35,0,0,0,17.50,Royal Challengers Bangalore,2022-05-27
Harshal Patel,3.1,0,29,0,0,0,9.20,Royal Challengers Bangalore,2022-05-27
Wanindu Hasaranga,4,0,26,1,0,0,6.50,Royal Challengers Bangalore,2022-05-27
Shami,4,0,33,1,0,0,8.20,Gujarat Titans,2022-05-29
Yash Dayal,3,0,18,1,0,0,6.00,Gujarat Titans,2022-05-29
Lockie Ferguson,3,0,22,0,0,0,7.30,Gujarat Titans,2022-05-29
Rashid Khan,4,0,18,1,0,0,4.50,Gujarat Titans,2022-05-29
Hardik Pandya (c),4,0,17,3,0,0,4.20,Gujarat Titans,2022-05-29
Sai Kishore,2,0,20,2,0,0,10.00,Gujarat Titans,2022-05-29
Trent Boult,4,1,14,1,0,2,3.50,Rajasthan Royals,2022-05-29
Prasidh Krishna,4,0,40,1,0,6,10.00,Rajasthan Royals,2022-05-29
Yuzvendra Chahal,4,0,20,1,0,0,5.00,Rajasthan Royals,2022-05-29
Obed McCoy,3.1,0,26,0,0,0,8.20,Rajasthan Royals,2022-05-29
Ravichandran Ashwin,3,0,32,0,0,0,10.70,Rajasthan Royals,2022-05-29
