Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Robin Uthappa,22,18,3,0,122.22,Pune Warriors,2011-05-08
Yuvraj Singh,35,15,5,2,233.33,Pune Warriors,2011-05-08
Callum Ferguson,6,14,0,0,42.86,Pune Warriors,2011-05-08
Abhishek Jhunjhunwala,0,3,0,0,0.00,Pune Warriors,2011-05-08
Mitchell Marsh,2,6,0,0,33.33,Pune Warriors,2011-05-08
Michael Hussey,46,30,8,0,153.33,Chennai Super Kings,2011-05-09
Murali Vijay,53,40,2,3,132.50,Chennai Super Kings,2011-05-09
Suresh Raina,43,27,6,0,159.26,Chennai Super Kings,2011-05-09
MS Dhoni,41,19,3,3,215.79,Chennai Super Kings,2011-05-09
Albie Morkel,5,4,0,0,125.00,Chennai Super Kings,2011-05-09
Shane Watson,11,10,1,0,110.00,Rajasthan Royals,2011-05-09
Rahul Dravid,20,16,2,0,125.00,Rajasthan Royals,2011-05-09
Ajinkya Rahane,52,36,7,0,144.44,Rajasthan Royals,2011-05-09
Ross Taylor,6,8,0,0,75.00,Rajasthan Royals,2011-05-09
Ashok Menaria,2,5,0,0,40.00,Rajasthan Royals,2011-05-09
Johan Botha,14,17,0,0,82.35,Rajasthan Royals,2011-05-09
Abhishek Raut,19,14,1,1,135.71,Rajasthan Royals,2011-05-09
Dishant Yagnik,3,7,0,0,42.86,Rajasthan Royals,2011-05-09
Amit Singh,1,2,0,0,50.00,Rajasthan Royals,2011-05-09
Siddharth Trivedi,0,0,0,0,0.00,Rajasthan Royals,2011-05-09
Shikhar Dhawan,24,17,1,2,141.18,Deccan Chargers,2011-05-10
Dwaraka Ravi Teja,30,27,4,0,111.11,Deccan Chargers,2011-05-10
Kumar Sangakkara,12,13,1,0,92.31,Deccan Chargers,2011-05-10
Jean-Paul Duminy,30,30,1,0,100.00,Deccan Chargers,2011-05-10
Daniel Christian,10,11,1,0,90.91,Deccan Chargers,2011-05-10
Bharath Chipli,18,14,2,0,128.57,Deccan Chargers,2011-05-10
Sunny Sohal,0,1,0,0,0.00,Deccan Chargers,2011-05-10
Amit Mishra,0,1,0,0,0.00,Deccan Chargers,2011-05-10
Dale Steyn,11,6,1,0,183.33,Deccan Chargers,2011-05-10
Ishant Sharma,0,0,0,0,0.00,Deccan Chargers,2011-05-10
Jesse Ryder,35,20,5,2,175.00,Pune Warriors,2011-05-10
Manish Pandey,49,42,6,2,116.67,Pune Warriors,2011-05-10
Sourav Ganguly,32,32,3,1,100.00,Pune Warriors,2011-05-10
Robin Uthappa,1,3,0,0,33.33,Pune Warriors,2011-05-10
Yuvraj Singh,2,6,0,0,33.33,Pune Warriors,2011-05-10
Callum Ferguson,15,8,3,0,187.50,Pune Warriors,2011-05-10
Paul Valthaty,14,14,3,0,100.00,Kings XI Punjab,2011-05-10
Adam Gilchrist,28,28,2,1,100.00,Kings XI Punjab,2011-05-10
Shaun Marsh,43,34,5,0,126.47,Kings XI Punjab,2011-05-10
Dinesh Karthik,31,24,4,1,129.17,Kings XI Punjab,2011-05-10
David Hussey,0,3,0,0,0.00,Kings XI Punjab,2011-05-10
Mandeep Singh,8,5,0,1,160.00,Kings XI Punjab,2011-05-10
Bipul Sharma,6,4,0,0,150.00,Kings XI Punjab,2011-05-10
Ryan Harris,6,4,1,0,150.00,Kings XI Punjab,2011-05-10
Praveen Kumar,2,2,0,0,100.00,Kings XI Punjab,2011-05-10
Shalabh Srivastava,3,2,0,0,150.00,Kings XI Punjab,2011-05-10
Aiden Blizzard,15,10,3,0,150.00,Mumbai Indians,2011-05-10
Sachin Tendulkar,6,9,1,0,66.67,Mumbai Indians,2011-05-10
Rohit Sharma,5,5,1,0,100.00,Mumbai Indians,2011-05-10
Andrew Symonds,8,6,1,0,133.33,Mumbai Indians,2011-05-10
Ambati Rayudu,13,19,2,0,68.42,Mumbai Indians,2011-05-10
Tirumalsetti Suman,4,5,0,0,80.00,Mumbai Indians,2011-05-10
Kieron Pollard,17,11,1,1,154.55,Mumbai Indians,2011-05-10
Harbhajan Singh,12,7,1,1,171.43,Mumbai Indians,2011-05-10
Dhawal Kulkarni,2,4,0,0,50.00,Mumbai Indians,2011-05-10
Lasith Malinga,0,0,0,0,0.00,Mumbai Indians,2011-05-10
Rahul Dravid,37,31,6,0,119.35,Rajasthan Royals,2011-05-11
Shane Watson,34,29,3,2,117.24,Rajasthan Royals,2011-05-11
Ajinkya Rahane,17,10,1,1,170.00,Rajasthan Royals,2011-05-11
Johan Botha,19,20,1,0,95.00,Rajasthan Royals,2011-05-11
Ross Taylor,13,13,0,0,100.00,Rajasthan Royals,2011-05-11
Ashok Menaria,8,6,1,0,133.33,Rajasthan Royals,2011-05-11
Abhishek Raut,5,8,0,0,62.50,Rajasthan Royals,2011-05-11
Dishant Yagnik,2,5,0,0,40.00,Rajasthan Royals,2011-05-11
Chris Gayle,70,44,7,4,159.09,Royal Challengers Bangalore,2011-05-11
Tillakaratne Dilshan,38,24,8,0,158.33,Royal Challengers Bangalore,2011-05-11
Virat Kohli,39,34,3,1,114.71,Royal Challengers Bangalore,2011-05-11
Michael Hussey,5,4,1,0,125.00,Chennai Super Kings,2011-05-12
Murali Vijay,35,33,2,2,106.06,Chennai Super Kings,2011-05-12
Suresh Raina,14,10,1,1,140.00,Chennai Super Kings,2011-05-12
S Badrinath,55,43,6,1,127.91,Chennai Super Kings,2011-05-12
MS Dhoni,63,31,5,4,203.23,Chennai Super Kings,2011-05-12
Wriddhiman Saha,0,0,0,0,0.00,Chennai Super Kings,2011-05-12
Naman Ojha,25,14,3,2,178.57,Delhi Daredevils,2011-05-12
David Warner,21,25,2,0,84.00,Delhi Daredevils,2011-05-12
Colin Ingram,7,12,1,0,58.33,Delhi Daredevils,2011-05-12
Irfan Pathan,44,34,3,2,129.41,Delhi Daredevils,2011-05-12
Venugopal Rao,30,20,2,2,150.00,Delhi Daredevils,2011-05-12
James Hopes,8,6,0,0,133.33,Delhi Daredevils,2011-05-12
Andrew McDonald,8,7,0,0,114.29,Delhi Daredevils,2011-05-12
Yogesh Nagar,1,2,0,0,50.00,Delhi Daredevils,2011-05-12
Brendon McCullum,32,27,2,2,118.52,Kochi Tuskers Kerala,2011-05-13
Mahela Jayawardene,76,52,8,2,146.15,Kochi Tuskers Kerala,2011-05-13
Ravindra Jadeja,17,18,1,1,94.44,Kochi Tuskers Kerala,2011-05-13
Brad Hodge,4,6,0,0,66.67,Kochi Tuskers Kerala,2011-05-13
Owais Shah,23,12,1,2,191.67,Kochi Tuskers Kerala,2011-05-13
Parthiv Patel,0,1,0,0,0.00,Kochi Tuskers Kerala,2011-05-13
Raiphi Gomez,2,3,0,0,66.67,Kochi Tuskers Kerala,2011-05-13
Vinay Kumar,1,1,0,0,100.00,Kochi Tuskers Kerala,2011-05-13
Adam Gilchrist,9,15,1,0,60.00,Kings XI Punjab,2011-05-13
Paul Valthaty,17,10,1,2,170.00,Kings XI Punjab,2011-05-13
Shaun Marsh,42,30,5,2,140.00,Kings XI Punjab,2011-05-13
Dinesh Karthik,69,33,7,5,209.09,Kings XI Punjab,2011-05-13
David Hussey,21,15,2,1,140.00,Kings XI Punjab,2011-05-13
Mandeep Singh,15,10,1,0,150.00,Kings XI Punjab,2011-05-13
Jacques Kallis,17,14,3,0,121.43,Kolkata Knight Riders,2011-05-14
Eoin Morgan,2,5,0,0,40.00,Kolkata Knight Riders,2011-05-14
Gautam Gambhir,7,9,1,0,77.78,Kolkata Knight Riders,2011-05-14
Manoj Tiwary,19,24,1,0,79.17,Kolkata Knight Riders,2011-05-14
Yusuf Pathan,36,24,2,3,150.00,Kolkata Knight Riders,2011-05-14
Mark Boucher,1,2,0,0,50.00,Kolkata Knight Riders,2011-05-14
Chris Gayle,38,12,6,2,316.67,Royal Challengers Bangalore,2011-05-14
Luke Pomersbach,16,14,2,0,114.29,Royal Challengers Bangalore,2011-05-14
Virat Kohli,15,15,2,0,100.00,Royal Challengers Bangalore,2011-05-14
AB de Villiers,13,13,2,0,100.00,Royal Challengers Bangalore,2011-05-14
Mohammad Kaif,15,13,1,0,115.38,Royal Challengers Bangalore,2011-05-14
Arun Karthik,1,2,0,0,50.00,Royal Challengers Bangalore,2011-05-14
Saurabh Tiwary,1,5,0,0,20.00,Royal Challengers Bangalore,2011-05-14
Abhimanyu Mithun,0,0,0,0,0.00,Royal Challengers Bangalore,2011-05-14
Michael Lumb,0,2,0,0,0.00,Deccan Chargers,2011-05-14
Sunny Sohal,20,22,0,2,90.91,Deccan Chargers,2011-05-14
Kumar Sangakkara,27,28,1,1,96.43,Deccan Chargers,2011-05-14
Jean-Paul Duminy,8,10,1,0,80.00,Deccan Chargers,2011-05-14
Bharath Chipli,10,11,1,0,90.91,Deccan Chargers,2011-05-14
Daniel Christian,18,23,0,0,78.26,Deccan Chargers,2011-05-14
Shikhar Dhawan,27,18,2,1,150.00,Deccan Chargers,2011-05-14
Amit Mishra,18,6,4,0,300.00,Deccan Chargers,2011-05-14
Sachin Tendulkar,37,42,3,0,88.10,Mumbai Indians,2011-05-14
Aiden Blizzard,1,7,0,0,14.29,Mumbai Indians,2011-05-14
Ambati Rayudu,2,8,0,0,25.00,Mumbai Indians,2011-05-14
Rohit Sharma,4,6,1,0,66.67,Mumbai Indians,2011-05-14
Andrew Symonds,8,19,0,0,42.11,Mumbai Indians,2011-05-14
Tirumalsetti Suman,14,13,0,2,107.69,Mumbai Indians,2011-05-14
Kieron Pollard,24,13,3,1,184.62,Mumbai Indians,2011-05-14
Harbhajan Singh,17,12,1,1,141.67,Mumbai Indians,2011-05-14
Lasith Malinga,0,0,0,0,0.00,Mumbai Indians,2011-05-14
Dhawal Kulkarni,0,0,0,0,0.00,Mumbai Indians,2011-05-14
Paul Valthaty,62,50,6,3,124.00,Kings XI Punjab,2011-05-15
Adam Gilchrist,9,9,2,0,100.00,Kings XI Punjab,2011-05-15
Shaun Marsh,46,28,5,3,164.29,Kings XI Punjab,2011-05-15
Dinesh Karthik,27,19,4,0,142.11,Kings XI Punjab,2011-05-15
David Hussey,3,4,0,0,75.00,Kings XI Punjab,2011-05-15
Mandeep Singh,11,7,2,0,157.14,Kings XI Punjab,2011-05-15
Ryan Harris,2,2,0,0,100.00,Kings XI Punjab,2011-05-15
Piyush Chawla,1,1,0,0,100.00,Kings XI Punjab,2011-05-15
Naman Ojha,28,28,2,2,100.00,Delhi Daredevils,2011-05-15
David Warner,29,29,4,1,100.00,Delhi Daredevils,2011-05-15
Venugopal Rao,16,13,1,1,123.08,Delhi Daredevils,2011-05-15
Sridharan Sriram,4,7,0,0,57.14,Delhi Daredevils,2011-05-15
Irfan Pathan,3,7,0,0,42.86,Delhi Daredevils,2011-05-15
James Hopes,7,7,1,0,100.00,Delhi Daredevils,2011-05-15
Travis Birt,16,11,2,1,145.45,Delhi Daredevils,2011-05-15
Yogesh Nagar,10,7,2,0,142.86,Delhi Daredevils,2011-05-15
Morne Morkel,16,6,1,1,266.67,Delhi Daredevils,2011-05-15
Varun Aaron,0,5,0,0,0.00,Delhi Daredevils,2011-05-15
Faiz Fazal,16,15,2,0,106.67,Rajasthan Royals,2011-05-15
Rahul Dravid,1,4,0,0,25.00,Rajasthan Royals,2011-05-15
Shane Watson,20,13,0,3,153.85,Rajasthan Royals,2011-05-15
Ajinkya Rahane,8,9,1,0,88.89,Rajasthan Royals,2011-05-15
Ashok Menaria,31,28,3,1,110.71,Rajasthan Royals,2011-05-15
Pinal Shah,5,5,1,0,100.00,Rajasthan Royals,2011-05-15
Jacob Oram,0,3,0,0,0.00,Rajasthan Royals,2011-05-15
Shane Warne,2,9,0,0,22.22,Rajasthan Royals,2011-05-15
Ankeet Chavan,1,3,0,0,33.33,Rajasthan Royals,2011-05-15
Shaun Tait,10,9,1,0,111.11,Rajasthan Royals,2011-05-15
Brendon McCullum,29,12,1,4,241.67,Kochi Tuskers Kerala,2011-05-15
Mahela Jayawardene,6,3,1,0,200.00,Kochi Tuskers Kerala,2011-05-15
Parthiv Patel,21,14,2,1,150.00,Kochi Tuskers Kerala,2011-05-15
Brad Hodge,33,17,5,2,194.12,Kochi Tuskers Kerala,2011-05-15
Jesse Ryder,18,14,1,1,128.57,Pune Warriors,2011-05-16
Manish Pandey,23,20,3,1,115.00,Pune Warriors,2011-05-16
Sourav Ganguly,0,5,0,0,0.00,Pune Warriors,2011-05-16
Robin Uthappa,4,5,1,0,80.00,Pune Warriors,2011-05-16
Yuvraj Singh,23,17,3,1,135.29,Pune Warriors,2011-05-16
Mithun Manhas,0,1,0,0,0.00,Pune Warriors,2011-05-16
Callum Ferguson,11,13,1,0,84.62,Pune Warriors,2011-05-16
Mitchell Marsh,37,28,1,3,132.14,Pune Warriors,2011-05-16
Wayne Parnell,16,16,0,1,100.00,Pune Warriors,2011-05-16
Bhuvneshwar Kumar,1,1,0,0,100.00,Pune Warriors,2011-05-16
Sunny Sohal,34,28,2,2,121.43,Deccan Chargers,2011-05-16
Shikhar Dhawan,28,25,4,0,112.00,Deccan Chargers,2011-05-16
Kumar Sangakkara,25,21,2,1,119.05,Deccan Chargers,2011-05-16
Jean-Paul Duminy,23,26,0,1,88.46,Deccan Chargers,2011-05-16
Daniel Christian,14,12,1,0,116.67,Deccan Chargers,2011-05-16
Bharath Chipli,5,4,1,0,125.00,Deccan Chargers,2011-05-16
Paul Valthaty,20,17,2,1,117.65,Kings XI Punjab,2011-05-17
Adam Gilchrist,106,55,8,9,192.73,Kings XI Punjab,2011-05-17
Shaun Marsh,79,49,7,5,161.22,Kings XI Punjab,2011-05-17
David Hussey,0,1,0,0,0.00,Kings XI Punjab,2011-05-17
Chris Gayle,0,7,0,0,0.00,Royal Challengers Bangalore,2011-05-17
Saurabh Tiwary,6,11,1,0,54.55,Royal Challengers Bangalore,2011-05-17
Virat Kohli,11,11,2,0,100.00,Royal Challengers Bangalore,2011-05-17
AB de Villiers,34,27,3,1,125.93,Royal Challengers Bangalore,2011-05-17
Asad Pathan,7,4,0,1,175.00,Royal Challengers Bangalore,2011-05-17
Mohammad Kaif,15,11,3,0,136.36,Royal Challengers Bangalore,2011-05-17
Arun Karthik,6,6,1,0,100.00,Royal Challengers Bangalore,2011-05-17
Johan van der Wath,4,5,0,0,80.00,Royal Challengers Bangalore,2011-05-17
Abhimanyu Mithun,10,7,0,1,142.86,Royal Challengers Bangalore,2011-05-17
Charl Langeveldt,8,8,0,1,100.00,Royal Challengers Bangalore,2011-05-17
Michael Hussey,32,37,2,0,86.49,Chennai Super Kings,2011-05-18
Murali Vijay,16,11,3,0,145.45,Chennai Super Kings,2011-05-18
Suresh Raina,19,13,1,2,146.15,Chennai Super Kings,2011-05-18
S Badrinath,13,10,0,1,130.00,Chennai Super Kings,2011-05-18
Wriddhiman Saha,46,33,1,3,139.39,Chennai Super Kings,2011-05-18
MS Dhoni,9,6,1,0,150.00,Chennai Super Kings,2011-05-18
Albie Morkel,13,10,2,0,130.00,Chennai Super Kings,2011-05-18
Parthiv Patel,6,7,0,0,85.71,Kochi Tuskers Kerala,2011-05-18
Brendon McCullum,33,37,3,0,89.19,Kochi Tuskers Kerala,2011-05-18
Gnaneswara Rao,19,17,3,0,111.76,Kochi Tuskers Kerala,2011-05-18
Brad Hodge,51,42,3,2,121.43,Kochi Tuskers Kerala,2011-05-18
Ravindra Jadeja,19,13,1,1,146.15,Kochi Tuskers Kerala,2011-05-18
Owais Shah,3,3,0,0,100.00,Kochi Tuskers Kerala,2011-05-18
Kedar Jadhav,1,1,0,0,100.00,Kochi Tuskers Kerala,2011-05-18
Jesse Ryder,1,6,0,0,16.67,Pune Warriors,2011-05-19
Manish Pandey,16,12,3,0,133.33,Pune Warriors,2011-05-19
Callum Ferguson,16,19,2,0,84.21,Pune Warriors,2011-05-19
Sourav Ganguly,18,22,0,1,81.82,Pune Warriors,2011-05-19
Robin Uthappa,12,19,1,0,63.16,Pune Warriors,2011-05-19
Yuvraj Singh,24,26,2,0,92.31,Pune Warriors,2011-05-19
Sachin Rana,18,16,2,0,112.50,Pune Warriors,2011-05-19
Wayne Parnell,1,1,0,0,100.00,Pune Warriors,2011-05-19
Gautam Gambhir,54,46,7,0,117.39,Kolkata Knight Riders,2011-05-19
Shreevats Goswami,6,3,1,0,200.00,Kolkata Knight Riders,2011-05-19
Manoj Tiwary,24,24,1,1,100.00,Kolkata Knight Riders,2011-05-19
Yusuf Pathan,29,25,3,1,116.00,Kolkata Knight Riders,2011-05-19
Rajat Bhatia,1,3,0,0,33.33,Kolkata Knight Riders,2011-05-19
Tirumalsetti Suman,5,6,1,0,83.33,Mumbai Indians,2011-05-20
Sachin Tendulkar,31,35,3,0,88.57,Mumbai Indians,2011-05-20
Ambati Rayudu,2,8,0,0,25.00,Mumbai Indians,2011-05-20
Rohit Sharma,58,47,5,1,123.40,Mumbai Indians,2011-05-20
Kieron Pollard,20,18,2,0,111.11,Mumbai Indians,2011-05-20
James Franklin,11,5,2,0,220.00,Mumbai Indians,2011-05-20
Harbhajan Singh,1,1,0,0,100.00,Mumbai Indians,2011-05-20
Shane Watson,89,47,9,6,189.36,Rajasthan Royals,2011-05-20
Rahul Dravid,43,32,6,0,134.38,Rajasthan Royals,2011-05-20
Shikhar Dhawan,95,57,14,1,166.67,Deccan Chargers,2011-05-21
Dwaraka Ravi Teja,60,41,5,2,146.34,Deccan Chargers,2011-05-21
Jean-Paul Duminy,12,10,0,1,120.00,Deccan Chargers,2011-05-21
Cameron White,15,12,0,0,125.00,Deccan Chargers,2011-05-21
Paul Valthaty,5,6,1,0,83.33,Kings XI Punjab,2011-05-21
Adam Gilchrist,51,37,6,2,137.84,Kings XI Punjab,2011-05-21
Shaun Marsh,13,8,3,0,162.50,Kings XI Punjab,2011-05-21
Dinesh Karthik,11,14,1,0,78.57,Kings XI Punjab,2011-05-21
Ryan McLaren,9,14,0,0,64.29,Kings XI Punjab,2011-05-21
Abhishek Nayar,3,7,0,0,42.86,Kings XI Punjab,2011-05-21
Mandeep Singh,7,8,1,0,87.50,Kings XI Punjab,2011-05-21
Piyush Chawla,13,7,0,2,185.71,Kings XI Punjab,2011-05-21
Ryan Harris,0,1,0,0,0.00,Kings XI Punjab,2011-05-21
Praveen Kumar,0,7,0,0,0.00,Kings XI Punjab,2011-05-21
Naman Ojha,8,19,1,0,42.11,Delhi Daredevils,2011-05-21
David Warner,19,10,1,2,190.00,Delhi Daredevils,2011-05-21
Matthew Wade,11,20,0,0,55.00,Delhi Daredevils,2011-05-21
Colin Ingram,13,12,1,0,108.33,Delhi Daredevils,2011-05-21
Venugopal Rao,0,1,0,0,0.00,Delhi Daredevils,2011-05-21
Michael Hussey,4,7,0,0,57.14,Chennai Super Kings,2011-05-22
Murali Vijay,6,9,1,0,66.67,Chennai Super Kings,2011-05-22
Suresh Raina,4,6,1,0,66.67,Chennai Super Kings,2011-05-22
S Badrinath,0,10,0,0,0.00,Chennai Super Kings,2011-05-22
Wriddhiman Saha,22,30,1,1,73.33,Chennai Super Kings,2011-05-22
MS Dhoni,70,40,3,6,175.00,Chennai Super Kings,2011-05-22
Dwayne Bravo,5,5,1,0,100.00,Chennai Super Kings,2011-05-22
Albie Morkel,5,9,0,0,55.56,Chennai Super Kings,2011-05-22
Ravichandran Ashwin,2,4,0,0,50.00,Chennai Super Kings,2011-05-22
Shadab Jakati,0,0,0,0,0.00,Chennai Super Kings,2011-05-22
AB de Villiers,0,3,0,0,0.00,Royal Challengers Bangalore,2011-05-22
Chris Gayle,75,50,4,6,150.00,Royal Challengers Bangalore,2011-05-22
Virat Kohli,31,29,5,0,106.90,Royal Challengers Bangalore,2011-05-22
Saurabh Tiwary,13,26,1,0,50.00,Royal Challengers Bangalore,2011-05-22
Jacques Kallis,59,42,4,3,140.48,Kolkata Knight Riders,2011-05-22
Shreevats Goswami,1,3,0,0,33.33,Kolkata Knight Riders,2011-05-22
Gautam Gambhir,8,7,0,1,114.29,Kolkata Knight Riders,2011-05-22
Manoj Tiwary,35,22,5,1,159.09,Kolkata Knight Riders,2011-05-22
Yusuf Pathan,36,27,4,1,133.33,Kolkata Knight Riders,2011-05-22
Ryan ten Doeschate,18,12,1,1,150.00,Kolkata Knight Riders,2011-05-22
Rajat Bhatia,11,6,2,0,183.33,Kolkata Knight Riders,2011-05-22
Shakib Al Hasan,1,1,0,0,100.00,Kolkata Knight Riders,2011-05-22
Tirumalsetti Suman,4,4,1,0,100.00,Mumbai Indians,2011-05-22
Sachin Tendulkar,38,27,6,0,140.74,Mumbai Indians,2011-05-22
Harbhajan Singh,30,29,5,0,103.45,Mumbai Indians,2011-05-22
Rohit Sharma,10,9,1,0,111.11,Mumbai Indians,2011-05-22
Kieron Pollard,18,22,2,0,81.82,Mumbai Indians,2011-05-22
James Franklin,45,23,5,1,195.65,Mumbai Indians,2011-05-22
Ambati Rayudu,17,6,0,2,283.33,Mumbai Indians,2011-05-22
Mayank Agarwal,34,33,5,0,103.03,Royal Challengers Bangalore,2011-05-24
Chris Gayle,8,9,0,1,88.89,Royal Challengers Bangalore,2011-05-24
Virat Kohli,70,44,5,3,159.09,Royal Challengers Bangalore,2011-05-24
AB de Villiers,11,10,0,1,110.00,Royal Challengers Bangalore,2011-05-24
Luke Pomersbach,29,18,2,2,161.11,Royal Challengers Bangalore,2011-05-24
Saurabh Tiwary,9,6,1,0,150.00,Royal Challengers Bangalore,2011-05-24
Michael Hussey,0,4,0,0,0.00,Chennai Super Kings,2011-05-24
Murali Vijay,5,5,1,0,100.00,Chennai Super Kings,2011-05-24
Suresh Raina,73,50,4,6,146.00,Chennai Super Kings,2011-05-24
S Badrinath,34,32,5,0,106.25,Chennai Super Kings,2011-05-24
MS Dhoni,29,19,3,1,152.63,Chennai Super Kings,2011-05-24
Albie Morkel,28,10,1,3,280.00,Chennai Super Kings,2011-05-24
Gautam Gambhir,4,8,1,0,50.00,Kolkata Knight Riders,2011-05-25
Jacques Kallis,7,7,1,0,100.00,Kolkata Knight Riders,2011-05-25
Shreevats Goswami,0,3,0,0,0.00,Kolkata Knight Riders,2011-05-25
Manoj Tiwary,4,7,0,0,57.14,Kolkata Knight Riders,2011-05-25
Yusuf Pathan,26,24,3,0,108.33,Kolkata Knight Riders,2011-05-25
Ryan ten Doeschate,70,49,6,3,142.86,Kolkata Knight Riders,2011-05-25
Shakib Al Hasan,26,16,4,0,162.50,Kolkata Knight Riders,2011-05-25
Rajat Bhatia,2,3,0,0,66.67,Kolkata Knight Riders,2011-05-25
Brett Lee,2,3,0,0,66.67,Kolkata Knight Riders,2011-05-25
Aiden Blizzard,51,30,7,2,170.00,Mumbai Indians,2011-05-25
Sachin Tendulkar,36,28,6,0,128.57,Mumbai Indians,2011-05-25
Rohit Sharma,0,0,0,0,0.00,Mumbai Indians,2011-05-25
Ambati Rayudu,12,16,2,0,75.00,Mumbai Indians,2011-05-25
James Franklin,29,25,2,0,116.00,Mumbai Indians,2011-05-25
Kieron Pollard,3,5,0,0,60.00,Mumbai Indians,2011-05-25
Tirumalsetti Suman,2,7,0,0,28.57,Mumbai Indians,2011-05-25
Harbhajan Singh,11,5,1,1,220.00,Mumbai Indians,2011-05-25
Mayank Agarwal,41,31,4,2,132.26,Royal Challengers Bangalore,2011-05-27
Chris Gayle,89,47,9,5,189.36,Royal Challengers Bangalore,2011-05-27
Virat Kohli,8,12,0,0,66.67,Royal Challengers Bangalore,2011-05-27
AB de Villiers,21,15,0,1,140.00,Royal Challengers Bangalore,2011-05-27
Luke Pomersbach,4,4,0,0,100.00,Royal Challengers Bangalore,2011-05-27
Saurabh Tiwary,8,12,0,0,66.67,Royal Challengers Bangalore,2011-05-27
Aiden Blizzard,10,11,2,0,90.91,Mumbai Indians,2011-05-27
Sachin Tendulkar,40,24,7,0,166.67,Mumbai Indians,2011-05-27
Harbhajan Singh,13,7,1,1,185.71,Mumbai Indians,2011-05-27
Rohit Sharma,13,15,1,0,86.67,Mumbai Indians,2011-05-27
James Franklin,16,17,0,1,94.12,Mumbai Indians,2011-05-27
Ambati Rayudu,0,1,0,0,0.00,Mumbai Indians,2011-05-27
Kieron Pollard,3,6,0,0,50.00,Mumbai Indians,2011-05-27
Rajagopal Sathish,18,21,1,0,85.71,Mumbai Indians,2011-05-27
Lasith Malinga,7,5,0,1,140.00,Mumbai Indians,2011-05-27
Abu Nechim,18,13,1,1,138.46,Mumbai Indians,2011-05-27
Michael Hussey,63,45,3,3,140.00,Chennai Super Kings,2011-05-28
Murali Vijay,95,52,4,6,182.69,Chennai Super Kings,2011-05-28
MS Dhoni,22,13,0,2,169.23,Chennai Super Kings,2011-05-28
Suresh Raina,8,5,0,1,160.00,Chennai Super Kings,2011-05-28
Albie Morkel,2,4,0,0,50.00,Chennai Super Kings,2011-05-28
S Badrinath,0,0,0,0,0.00,Chennai Super Kings,2011-05-28
Dwayne Bravo,6,1,0,1,600.00,Chennai Super Kings,2011-05-28
Mayank Agarwal,10,5,2,0,200.00,Royal Challengers Bangalore,2011-05-28
Chris Gayle,0,3,0,0,0.00,Royal Challengers Bangalore,2011-05-28
Virat Kohli,35,32,1,1,109.38,Royal Challengers Bangalore,2011-05-28
AB de Villiers,18,12,3,0,150.00,Royal Challengers Bangalore,2011-05-28
Luke Pomersbach,2,3,0,0,66.67,Royal Challengers Bangalore,2011-05-28
Saurabh Tiwary,42,34,1,3,123.53,Royal Challengers Bangalore,2011-05-28
Daniel Vettori,0,1,0,0,0.00,Royal Challengers Bangalore,2011-05-28
Abhimanyu Mithun,11,8,2,0,137.50,Royal Challengers Bangalore,2011-05-28
Zaheer Khan,21,21,2,0,100.00,Royal Challengers Bangalore,2011-05-28
JS Mohammad,2,2,0,0,100.00,Royal Challengers Bangalore,2011-05-28
