Match Date,Name,Overs,Maiden,Runs,Wicket,No Ball,Wide,Economy,Country,Born,Team,Venue,Season
2018-05-11,Krishnappa Gowtham,3,0,28,0,0,0,9.30,India,1988-10-20,RR,Jaipur,2018
2018-05-11,Ankit Sharma,1,0,11,0,0,0,11.00,India,1991-04-20,RR,Jaipur,2018
2018-05-11,Jofra Archer,4,0,42,2,1,5,10.50,England,1995-04-01,RR,Jaipur,2018
2018-05-11,Ben Stokes,4,0,31,0,0,1,7.80,England,1991-06-04,RR,Jaipur,2018
2018-05-11,Jaydev Unadkat,4,0,34,0,0,4,8.50,India,1991-10-18,RR,Jaipur,2018
2018-05-11,Ish Sodhi,4,0,29,1,0,0,7.20,New Zealand,1992-10-31,RR,Jaipur,2018
2018-05-11,David Willey,4,0,47,1,0,1,11.80,England,1990-02-28,CSK,Jaipur,2018
2018-05-11,Harbhajan Singh,2,0,29,1,0,0,14.50,India,1980-07-03,CSK,Jaipur,2018
2018-05-11,Ravindra Jadeja,4,0,28,1,0,0,7.00,India,1988-12-06,CSK,Jaipur,2018
2018-05-11,Shardul Thakur,4,0,22,1,0,1,5.50,India,1991-10-16,CSK,Jaipur,2018
2018-05-11,Karn Sharma,1,0,10,0,0,0,10.00,India,1987-10-23,CSK,Jaipur,2018
2018-05-11,Dwayne Bravo,3.5,0,31,1,0,0,8.10,West Indies,1983-10-07,CSK,Jaipur,2018
2018-05-11,Shane Watson,1,0,9,0,0,0,9.00,Australia,1981-06-17,CSK,Jaipur,2018
2018-05-12,Mohit Sharma,4,0,40,1,0,1,10.00,India,1988-09-18,KXP,Indore,2018
2018-05-12,Mujeeb Ur Rahman,2.2,0,28,0,0,0,12.00,Afghanistan,2001-03-28,KXP,Indore,2018
2018-05-12,Ravichandran Ashwin,2.4,0,36,0,0,1,13.50,India,1986-09-17,KXP,Indore,2018
2018-05-12,Barinder Sran,3,0,48,1,0,0,16.00,India,1992-12-10,KXP,Indore,2018
2018-05-12,Andrew Tye,4,0,41,4,0,2,10.20,Australia,1986-12-12,KXP,Indore,2018
2018-05-12,Axar Patel,4,0,52,0,0,1,13.00,India,1994-01-20,KXP,Indore,2018
2018-05-12,Sunil Narine,4,0,44,1,0,0,11.00,West Indies,1988-05-26,KKR,Indore,2018
2018-05-12,Prasidh Krishna,4,0,31,2,0,2,7.80,India,1996-02-19,KKR,Indore,2018
2018-05-12,Javon Searles,4,0,52,1,0,3,13.00,West Indies,1986-12-21,KKR,Indore,2018
2018-05-12,Andre Russell,4,0,41,3,0,0,10.20,West Indies,1988-04-29,KKR,Indore,2018
2018-05-12,Kuldeep Yadav,2,0,29,1,0,1,14.50,India,1994-12-14,KKR,Indore,2018
2018-05-12,Piyush Chawla,2,0,16,0,0,0,8.00,India,1988-12-24,KKR,Indore,2018
2018-05-12,Yuzvendra Chahal,4,0,28,2,0,0,7.00,India,1990-07-23,RCB,Delhi,2018
2018-05-12,Umesh Yadav,3,0,28,0,0,1,9.30,India,1987-10-25,RCB,Delhi,2018
2018-05-12,Tim Southee,4,0,41,0,1,2,10.20,New Zealand,1988-12-11,RCB,Delhi,2018
2018-05-12,Moeen Ali,4,0,25,1,0,2,6.20,England,1987-06-18,RCB,Delhi,2018
2018-05-12,Mohammed Siraj,4,0,46,1,0,0,11.50,India,1994-03-13,RCB,Delhi,2018
2018-05-12,Colin de Grandhomme,1,0,12,0,0,0,12.00,New Zealand,1986-07-22,RCB,Delhi,2018
2018-05-12,Sandeep Lamichhane,4,0,25,1,0,0,6.20,Nepal,2000-08-02,DD,Delhi,2018
2018-05-12,Trent Boult,4,0,40,2,0,0,10.00,New Zealand,1989-07-22,DD,Delhi,2018
2018-05-12,Junior Dala,3,0,34,0,0,1,11.30,South Africa,1989-12-29,DD,Delhi,2018
2018-05-12,Harshal Patel,4,0,51,1,0,5,12.80,India,1990-11-23,DD,Delhi,2018
2018-05-12,Amit Mishra,4,0,33,1,0,1,8.20,India,1982-11-24,DD,Delhi,2018
2018-05-13,Deepak Chahar,4,0,16,1,0,3,4.00,India,1992-08-07,CSK,Pune,2018
2018-05-13,Shardul Thakur,4,0,32,2,0,3,8.00,India,1991-10-16,CSK,Pune,2018
2018-05-13,David Willey,2,0,24,0,0,0,12.00,England,1990-02-28,CSK,Pune,2018
2018-05-13,Harbhajan Singh,2,0,26,0,0,1,13.00,India,1980-07-03,CSK,Pune,2018
2018-05-13,Shane Watson,2,0,15,0,0,1,7.50,Australia,1981-06-17,CSK,Pune,2018
2018-05-13,Dwayne Bravo,4,0,39,1,0,2,9.80,West Indies,1983-10-07,CSK,Pune,2018
2018-05-13,Ravindra Jadeja,2,0,24,0,0,0,12.00,India,1988-12-06,CSK,Pune,2018
2018-05-13,Sandeep Sharma,4,0,36,1,0,1,9.00,India,1993-05-18,SH,Pune,2018
2018-05-13,Bhuvneshwar Kumar,4,0,38,0,0,0,9.50,India,1990-02-05,SH,Pune,2018
2018-05-13,Rashid Khan,4,0,25,0,0,0,6.20,Afghanistan,1998-09-20,SH,Pune,2018
2018-05-13,Shakib Al Hasan,4,0,41,0,0,0,10.20,Bangladesh,1987-03-24,SH,Pune,2018
2018-05-13,Siddarth Kaul,3,0,40,0,0,0,13.30,India,1990-05-19,SH,Pune,2018
2018-05-13,Krishnappa Gowtham,2,0,23,0,0,2,11.50,India,1988-10-20,RR,Mumbai,2018
2018-05-13,Dhawal Kulkarni,4,0,43,1,0,0,10.80,India,1988-12-10,RR,Mumbai,2018
2018-05-13,Jofra Archer,4,0,16,2,0,3,4.00,England,1995-04-01,RR,Mumbai,2018
2018-05-13,Ben Stokes,4,0,26,2,0,1,6.50,England,1991-06-04,RR,Mumbai,2018
2018-05-13,Shreyas Gopal,2,0,21,0,0,0,10.50,India,1993-09-04,RR,Mumbai,2018
2018-05-13,Jaydev Unadkat,4,0,37,1,0,1,9.20,India,1991-10-18,RR,Mumbai,2018
2018-05-13,Jasprit Bumrah,3,0,34,1,0,5,11.30,India,1993-12-06,MI,Mumbai,2018
2018-05-13,Mitchell McClenaghan,4,0,28,0,0,4,7.00,New Zealand,1986-06-11,MI,Mumbai,2018
2018-05-13,Krunal Pandya,4,0,24,0,0,0,6.00,India,1991-03-24,MI,Mumbai,2018
2018-05-13,Hardik Pandya,4,0,52,2,0,0,13.00,India,1993-10-11,MI,Mumbai,2018
2018-05-13,Mayank Markande,3,0,32,0,0,0,10.70,India,1997-11-11,MI,Mumbai,2018
2018-05-15,Shivam Mavi,4,0,44,1,0,0,11.00,India,1998-11-26,KKR,Kolkata,2018
2018-05-15,Prasidh Krishna,4,0,35,2,0,0,8.80,India,1996-02-19,KKR,Kolkata,2018
2018-05-15,Sunil Narine,4,0,29,1,0,1,7.20,West Indies,1988-05-26,KKR,Kolkata,2018
2018-05-15,Andre Russell,3,0,13,2,0,0,4.30,West Indies,1988-04-29,KKR,Kolkata,2018
2018-05-15,Kuldeep Yadav,4,0,20,4,0,0,5.00,India,1994-12-14,KKR,Kolkata,2018
2018-05-15,Krishnappa Gowtham,2,0,32,0,0,0,16.00,India,1988-10-20,RR,Kolkata,2018
2018-05-15,Ben Stokes,4,1,15,3,0,1,3.80,England,1991-06-04,RR,Kolkata,2018
2018-05-15,Jofra Archer,4,0,43,0,0,0,10.80,England,1995-04-01,RR,Kolkata,2018
2018-05-15,Ish Sodhi,4,0,21,1,0,0,5.20,New Zealand,1992-10-31,RR,Kolkata,2018
2018-05-15,Jaydev Unadkat,3,0,23,0,0,0,7.70,India,1991-10-18,RR,Kolkata,2018
2018-05-15,Anureet Singh,1,0,10,0,0,0,10.00,India,1988-03-02,RR,Kolkata,2018
2018-05-16,Ankit Rajpoot,4,0,46,1,0,2,11.50,India,1993-12-04,KXP,Mumbai,2018
2018-05-16,Mohit Sharma,3,0,34,0,1,1,11.30,India,1988-09-18,KXP,Mumbai,2018
2018-05-16,Andrew Tye,4,0,16,4,0,1,4.00,Australia,1986-12-12,KXP,Mumbai,2018
2018-05-16,Axar Patel,3,0,24,0,0,1,8.00,India,1994-01-20,KXP,Mumbai,2018
2018-05-16,Ravichandran Ashwin,3,0,18,2,0,0,6.00,India,1986-09-17,KXP,Mumbai,2018
2018-05-16,Marcus Stoinis,3,0,43,1,0,0,14.30,Australia,1989-08-16,KXP,Mumbai,2018
2018-05-16,Mitchell McClenaghan,4,0,37,2,0,1,9.20,New Zealand,1986-06-11,MI,Mumbai,2018
2018-05-16,Jasprit Bumrah,4,0,15,3,0,1,3.80,India,1993-12-06,MI,Mumbai,2018
2018-05-16,Hardik Pandya,4,0,42,0,0,2,10.50,India,1993-10-11,MI,Mumbai,2018
2018-05-16,Krunal Pandya,4,0,36,0,0,0,9.00,India,1991-03-24,MI,Mumbai,2018
2018-05-16,Mayank Markande,3,0,34,0,0,1,11.30,India,1997-11-11,MI,Mumbai,2018
2018-05-16,Ben Cutting,1,0,15,0,0,0,15.00,Australia,1987-01-30,MI,Mumbai,2018
2018-05-17,Sandeep Sharma,4,0,40,1,0,1,10.00,India,1993-05-18,SH,Bengaluru,2018
2018-05-17,Shakib Al Hasan,4,0,35,0,0,0,8.80,Bangladesh,1987-03-24,SH,Bengaluru,2018
2018-05-17,Rashid Khan,4,0,27,3,0,0,6.80,Afghanistan,1998-09-20,SH,Bengaluru,2018
2018-05-17,Siddarth Kaul,4,0,44,2,0,0,11.00,India,1990-05-19,SH,Bengaluru,2018
2018-05-17,Basil Thampi,4,0,70,0,0,1,17.50,India,1993-09-11,SH,Bengaluru,2018
2018-05-17,Umesh Yadav,4,0,31,0,0,0,7.80,India,1987-10-25,RCB,Bengaluru,2018
2018-05-17,Tim Southee,4,0,45,0,0,1,11.20,New Zealand,1988-12-11,RCB,Bengaluru,2018
2018-05-17,Yuzvendra Chahal,4,0,28,1,0,1,7.00,India,1990-07-23,RCB,Bengaluru,2018
2018-05-17,Mohammed Siraj,4,0,43,1,0,1,10.80,India,1994-03-13,RCB,Bengaluru,2018
2018-05-17,Moeen Ali,2,0,21,1,0,0,10.50,England,1987-06-18,RCB,Bengaluru,2018
2018-05-17,Colin de Grandhomme,2,0,34,0,0,0,17.00,New Zealand,1986-07-22,RCB,Bengaluru,2018
2018-05-18,Deepak Chahar,3,0,23,1,0,2,7.70,India,1992-08-07,CSK,Delhi,2018
2018-05-18,Lungi Ngidi,3,0,14,2,0,2,4.70,South Africa,1996-03-29,CSK,Delhi,2018
2018-05-18,Ravindra Jadeja,4,0,19,1,0,0,4.80,India,1988-12-06,CSK,Delhi,2018
2018-05-18,Shardul Thakur,4,0,27,1,0,0,6.80,India,1991-10-16,CSK,Delhi,2018
2018-05-18,Harbhajan Singh,2,0,24,0,0,0,12.00,India,1980-07-03,CSK,Delhi,2018
2018-05-18,Dwayne Bravo,4,0,52,0,0,2,13.00,West Indies,1983-10-07,CSK,Delhi,2018
2018-05-18,Trent Boult,4,0,20,2,0,0,5.00,New Zealand,1989-07-22,DD,Delhi,2018
2018-05-18,Sandeep Lamichhane,4,0,21,1,0,0,5.20,Nepal,2000-08-02,DD,Delhi,2018
2018-05-18,Avesh Khan,2,0,28,0,0,0,14.00,India,1996-12-13,DD,Delhi,2018
2018-05-18,Harshal Patel,4,0,23,1,0,0,5.80,India,1990-11-23,DD,Delhi,2018
2018-05-18,Amit Mishra,4,0,20,2,0,0,5.00,India,1982-11-24,DD,Delhi,2018
2018-05-18,Glenn Maxwell,2,0,14,0,0,0,7.00,Australia,1988-10-14,DD,Delhi,2018
2018-05-19,Yuzvendra Chahal,4,0,26,0,0,0,6.50,India,1990-07-23,RCB,Jaipur,2018
2018-05-19,Umesh Yadav,4,1,25,3,0,0,6.20,India,1987-10-25,RCB,Jaipur,2018
2018-05-19,Moeen Ali,2,0,19,0,0,0,9.50,England,1987-06-18,RCB,Jaipur,2018
2018-05-19,Tim Southee,4,0,37,0,0,1,9.20,New Zealand,1988-12-11,RCB,Jaipur,2018
2018-05-19,Mohammed Siraj,4,0,33,1,0,0,8.20,India,1994-03-13,RCB,Jaipur,2018
2018-05-19,Colin de Grandhomme,2,0,23,0,0,3,11.50,New Zealand,1986-07-22,RCB,Jaipur,2018
2018-05-19,Krishnappa Gowtham,2,0,6,1,0,0,3.00,India,1988-10-20,RR,Jaipur,2018
2018-05-19,Jofra Archer,4,0,37,0,0,1,9.20,England,1995-04-01,RR,Jaipur,2018
2018-05-19,Ben Laughlin,2,0,15,2,0,0,7.50,Australia,1982-10-03,RR,Jaipur,2018
2018-05-19,Jaydev Unadkat,3.2,0,27,2,0,0,8.10,India,1991-10-18,RR,Jaipur,2018
2018-05-19,Shreyas Gopal,4,0,16,4,0,0,4.00,India,1993-09-04,RR,Jaipur,2018
2018-05-19,Ish Sodhi,4,0,31,1,0,0,7.80,New Zealand,1992-10-31,RR,Jaipur,2018
2018-05-19,Nitish Rana,1,0,5,0,0,0,5.00,India,1993-12-27,KKR,Hyderabad,2018
2018-05-19,Prasidh Krishna,4,0,30,4,0,2,7.50,India,1996-02-19,KKR,Hyderabad,2018
2018-05-19,Andre Russell,3,0,31,1,1,1,10.30,West Indies,1988-04-29,KKR,Hyderabad,2018
2018-05-19,Sunil Narine,4,0,23,1,0,2,5.80,West Indies,1988-05-26,KKR,Hyderabad,2018
2018-05-19,Piyush Chawla,2,0,19,0,0,0,9.50,India,1988-12-24,KKR,Hyderabad,2018
2018-05-19,Kuldeep Yadav,4,0,35,1,0,0,8.80,India,1994-12-14,KKR,Hyderabad,2018
2018-05-19,Javon Searles,2,0,24,1,0,0,12.00,West Indies,1986-12-21,KKR,Hyderabad,2018
2018-05-19,Bhuvneshwar Kumar,4,0,33,0,0,1,8.20,India,1990-02-05,SH,Hyderabad,2018
2018-05-19,Sandeep Sharma,2,0,30,0,0,2,15.00,India,1993-05-18,SH,Hyderabad,2018
2018-05-19,Siddarth Kaul,4,0,26,2,0,1,6.50,India,1990-05-19,SH,Hyderabad,2018
2018-05-19,Shakib Al Hasan,3,0,30,1,0,0,10.00,Bangladesh,1987-03-24,SH,Hyderabad,2018
2018-05-19,Rashid Khan,4,0,31,0,0,0,7.80,Afghanistan,1998-09-20,SH,Hyderabad,2018
2018-05-19,Carlos Brathwaite,2.4,0,21,2,0,1,7.90,West Indies,1988-07-18,SH,Hyderabad,2018
2018-05-20,Krunal Pandya,2,0,11,1,0,0,5.50,India,1991-03-24,MI,Delhi,2018
2018-05-20,Jasprit Bumrah,4,0,29,1,0,3,7.20,India,1993-12-06,MI,Delhi,2018
2018-05-20,Hardik Pandya,4,0,36,0,0,1,9.00,India,1993-10-11,MI,Delhi,2018
2018-05-20,Mustafizur Rahman,4,0,34,0,0,0,8.50,Bangladesh,1995-09-06,MI,Delhi,2018
2018-05-20,Mayank Markande,2,0,21,1,0,0,10.50,India,1997-11-11,MI,Delhi,2018
2018-05-20,Ben Cutting,4,0,36,0,0,1,9.00,Australia,1987-01-30,MI,Delhi,2018
2018-05-20,Sandeep Lamichhane,4,0,36,3,0,1,9.00,Nepal,2000-08-02,DD,Delhi,2018
2018-05-20,Trent Boult,4,0,33,1,0,1,8.20,New Zealand,1989-07-22,DD,Delhi,2018
2018-05-20,Glenn Maxwell,2,0,19,0,0,0,9.50,Australia,1988-10-14,DD,Delhi,2018
2018-05-20,Harshal Patel,2.3,0,28,3,0,2,11.20,India,1990-11-23,DD,Delhi,2018
2018-05-20,Liam Plunkett,3,0,27,0,0,2,9.00,England,1985-04-06,DD,Delhi,2018
2018-05-20,Amit Mishra,4,0,19,3,0,0,4.80,India,1982-11-24,DD,Delhi,2018
2018-05-20,Deepak Chahar,4,0,30,1,1,2,7.50,India,1992-08-07,CSK,Pune,2018
2018-05-20,Lungi Ngidi,4,1,10,4,0,1,2.50,South Africa,1996-03-29,CSK,Pune,2018
2018-05-20,Harbhajan Singh,1,0,13,0,0,0,13.00,India,1980-07-03,CSK,Pune,2018
2018-05-20,Shardul Thakur,3.4,0,33,2,0,2,9.00,India,1991-10-16,CSK,Pune,2018
2018-05-20,Dwayne Bravo,4,0,39,2,0,0,9.80,West Indies,1983-10-07,CSK,Pune,2018
2018-05-20,Ravindra Jadeja,3,0,23,1,0,0,7.70,India,1988-12-06,CSK,Pune,2018
2018-05-20,Ankit Rajpoot,4,1,19,2,1,0,4.80,India,1993-12-04,KXP,Pune,2018
2018-05-20,Mohit Sharma,3.1,0,28,1,0,1,8.80,India,1988-09-18,KXP,Pune,2018
2018-05-20,Andrew Tye,4,0,47,0,0,5,11.80,Australia,1986-12-12,KXP,Pune,2018
2018-05-20,Axar Patel,4,0,28,0,0,0,7.00,India,1994-01-20,KXP,Pune,2018
2018-05-20,Ravichandran Ashwin,4,0,36,2,0,1,9.00,India,1986-09-17,KXP,Pune,2018
2018-05-22,Deepak Chahar,4,0,31,1,0,2,7.80,India,1992-08-07,CSK,Mumbai,2018
2018-05-22,Lungi Ngidi,4,0,20,1,0,0,5.00,South Africa,1996-03-29,CSK,Mumbai,2018
2018-05-22,Shardul Thakur,4,0,50,1,0,3,12.50,India,1991-10-16,CSK,Mumbai,2018
2018-05-22,Dwayne Bravo,4,0,25,2,0,4,6.20,West Indies,1983-10-07,CSK,Mumbai,2018
2018-05-22,Ravindra Jadeja,4,0,13,1,0,0,3.20,India,1988-12-06,CSK,Mumbai,2018
2018-05-22,Bhuvneshwar Kumar,3.1,0,14,1,0,1,4.40,India,1990-02-05,SH,Mumbai,2018
2018-05-22,Sandeep Sharma,3,0,30,2,0,0,10.00,India,1993-05-18,SH,Mumbai,2018
2018-05-22,Siddarth Kaul,4,0,32,2,0,1,8.00,India,1990-05-19,SH,Mumbai,2018
2018-05-22,Carlos Brathwaite,3,0,31,0,0,1,10.30,West Indies,1988-07-18,SH,Mumbai,2018
2018-05-22,Rashid Khan,4,0,11,2,0,0,2.80,Afghanistan,1998-09-20,SH,Mumbai,2018
2018-05-22,Shakib Al Hasan,2,0,20,0,0,0,10.00,Bangladesh,1987-03-24,SH,Mumbai,2018
2018-05-23,Krishnappa Gowtham,3,0,15,2,0,0,5.00,India,1988-10-20,RR,Kolkata,2018
2018-05-23,Jofra Archer,4,0,33,2,1,3,8.20,England,1995-04-01,RR,Kolkata,2018
2018-05-23,Jaydev Unadkat,2,0,33,0,0,0,16.50,India,1991-10-18,RR,Kolkata,2018
2018-05-23,Ish Sodhi,4,0,15,0,0,0,3.80,New Zealand,1992-10-31,RR,Kolkata,2018
2018-05-23,Shreyas Gopal,4,0,34,1,0,0,8.50,India,1993-09-04,RR,Kolkata,2018
2018-05-23,Ben Laughlin,3,0,35,2,0,2,11.70,Australia,1982-10-03,RR,Kolkata,2018
2018-05-23,Andre Russell,3,0,22,0,0,0,7.30,West Indies,1988-04-29,KKR,Kolkata,2018
2018-05-23,Prasidh Krishna,4,0,28,1,0,0,7.00,India,1996-02-19,KKR,Kolkata,2018
2018-05-23,Piyush Chawla,4,0,24,2,0,0,6.00,India,1988-12-24,KKR,Kolkata,2018
2018-05-23,Sunil Narine,4,0,39,0,0,1,9.80,West Indies,1988-05-26,KKR,Kolkata,2018
2018-05-23,Kuldeep Yadav,4,0,18,1,0,0,4.50,India,1994-12-14,KKR,Kolkata,2018
2018-05-23,Javon Searles,1,0,13,0,0,0,13.00,West Indies,1986-12-21,KKR,Kolkata,2018
2018-05-25,Shivam Mavi,4,0,33,1,0,1,8.20,India,1998-11-26,KKR,Kolkata,2018
2018-05-25,Prasidh Krishna,4,0,56,0,0,3,14.00,India,1996-02-19,KKR,Kolkata,2018
2018-05-25,Andre Russell,1,0,9,0,0,0,9.00,West Indies,1988-04-29,KKR,Kolkata,2018
2018-05-25,Sunil Narine,4,0,24,1,0,0,6.00,West Indies,1988-05-26,KKR,Kolkata,2018
2018-05-25,Piyush Chawla,3,0,22,1,0,0,7.30,India,1988-12-24,KKR,Kolkata,2018
2018-05-25,Kuldeep Yadav,4,0,29,2,0,0,7.20,India,1994-12-14,KKR,Kolkata,2018
2018-05-25,Bhuvneshwar Kumar,4,0,38,0,0,0,9.50,India,1990-02-05,SH,Kolkata,2018
2018-05-25,Khaleel Ahmed,3,0,38,0,0,1,12.70,India,1997-12-05,SH,Kolkata,2018
2018-05-25,Siddarth Kaul,4,0,32,2,0,0,8.00,India,1990-05-19,SH,Kolkata,2018
2018-05-25,Rashid Khan,4,0,19,3,0,0,4.80,Afghanistan,1998-09-20,SH,Kolkata,2018
2018-05-25,Carlos Brathwaite,2,0,15,2,0,0,7.50,West Indies,1988-07-18,SH,Kolkata,2018
2018-05-25,Shakib Al Hasan,3,0,16,1,0,0,5.30,Bangladesh,1987-03-24,SH,Kolkata,2018
2018-05-27,Deepak Chahar,4,0,25,0,1,1,6.20,India,1992-08-07,CSK,Mumbai,2018
2018-05-27,Lungi Ngidi,4,1,26,1,0,0,6.50,South Africa,1996-03-29,CSK,Mumbai,2018
2018-05-27,Shardul Thakur,3,0,31,1,0,2,10.30,India,1991-10-16,CSK,Mumbai,2018
2018-05-27,Karn Sharma,3,0,25,1,0,1,8.30,India,1987-10-23,CSK,Mumbai,2018
2018-05-27,Dwayne Bravo,4,0,46,1,0,2,11.50,West Indies,1983-10-07,CSK,Mumbai,2018
2018-05-27,Ravindra Jadeja,2,0,24,1,0,0,12.00,India,1988-12-06,CSK,Mumbai,2018
2018-05-27,Bhuvneshwar Kumar,4,1,17,0,0,0,4.20,India,1990-02-05,SH,Mumbai,2018
2018-05-27,Sandeep Sharma,4,0,52,1,0,2,13.00,India,1993-05-18,SH,Mumbai,2018
2018-05-27,Siddarth Kaul,3,0,43,0,0,0,14.30,India,1990-05-19,SH,Mumbai,2018
2018-05-27,Rashid Khan,4,1,24,0,0,0,6.00,Afghanistan,1998-09-20,SH,Mumbai,2018
2018-05-27,Shakib Al Hasan,1,0,15,0,0,0,15.00,Bangladesh,1987-03-24,SH,Mumbai,2018
2018-05-27,Carlos Brathwaite,2.3,0,27,1,0,1,10.80,West Indies,1988-07-18,SH,Mumbai,2018
