Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Y Pathan,1,0,7,0,0,0,7.00,Kolkata Knight Riders,2017-05-17
Coulter-Nile,4,0,20,3,0,0,5.00,Kolkata Knight Riders,2017-05-17
Chawla,3,0,27,1,0,0,9.00,Kolkata Knight Riders,2017-05-17
Bhuvneshwar Kumar,1,0,11,1,0,0,11.00,Sunrisers Hyderabad,2017-05-17
Chris Jordan,1,0,9,1,0,1,9.00,Sunrisers Hyderabad,2017-05-17
Rashid Khan,2,0,11,0,0,2,5.50,Sunrisers Hyderabad,2017-05-17
Siddarth Kaul,1,0,14,0,0,0,14.00,Sunrisers Hyderabad,2017-05-17
Bipul Sharma,0.2,0,2,0,0,0,6.00,Sunrisers Hyderabad,2017-05-17
Johnson,4,0,28,2,0,3,7.00,Mumbai Indians,2017-05-19
Bumrah,3,1,7,3,0,0,2.30,Mumbai Indians,2017-05-19
Malinga,3.5,0,24,1,0,0,6.30,Mumbai Indians,2017-05-19
Karn Sharma,4,0,16,4,0,1,4.00,Mumbai Indians,2017-05-19
Krunal Pandya,3,0,25,0,0,0,8.30,Mumbai Indians,2017-05-19
Hardik Pandya,1,0,4,0,0,0,4.00,Mumbai Indians,2017-05-19
Umesh Yadav,2.3,0,23,1,0,1,9.20,Kolkata Knight Riders,2017-05-19
Piyush Chawla,4,0,34,2,0,1,8.50,Kolkata Knight Riders,2017-05-19
Nathan Coulter-Nile,3,0,15,1,0,0,5.00,Kolkata Knight Riders,2017-05-19
Sunil Narine,4,0,21,0,0,0,5.20,Kolkata Knight Riders,2017-05-19
Ankit Rajpoot,1,0,14,0,0,2,14.00,Kolkata Knight Riders,2017-05-19
Unadkat,4,0,19,2,0,0,4.80,Rising Pune Supergiant,2017-05-21
Washington Sundar,4,0,13,0,0,0,3.20,Rising Pune Supergiant,2017-05-21
SN Thakur,2,0,7,0,0,1,3.50,Rising Pune Supergiant,2017-05-21
Lockie Ferguson,2,0,21,0,0,1,10.50,Rising Pune Supergiant,2017-05-21
Zampa,4,0,32,2,0,1,8.00,Rising Pune Supergiant,2017-05-21
Christian,4,0,34,2,0,2,8.50,Rising Pune Supergiant,2017-05-21
Krunal Pandya,4,0,31,0,0,0,7.80,Mumbai Indians,2017-05-21
Mitchell Johnson,4,0,26,3,0,0,6.50,Mumbai Indians,2017-05-21
Jasprit Bumrah,4,0,26,2,0,0,6.50,Mumbai Indians,2017-05-21
Lasith Malinga,4,0,21,0,0,1,5.20,Mumbai Indians,2017-05-21
Karn Sharma,4,0,18,0,0,2,4.50,Mumbai Indians,2017-05-21
