Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Ashwin,12,9,0,1,133.33,Delhi Capitals,2020-10-31
Praveen Dubey,7,13,0,0,53.85,Delhi Capitals,2020-10-31
Rabada,12,7,0,1,171.43,Delhi Capitals,2020-10-31
Ishan Kishan,72,47,8,3,153.19,Mumbai Indians,2020-10-31
Quinton de Kock (wk),26,28,2,0,92.86,Mumbai Indians,2020-10-31
Suryakumar Yadav,12,11,1,0,109.09,Mumbai Indians,2020-10-31
Philippe,32,31,4,0,103.23,Royal Challengers Bangalore,2020-10-31
Devdutt Padikkal,5,8,1,0,62.50,Royal Challengers Bangalore,2020-10-31
Kohli (c),7,7,0,0,100.00,Royal Challengers Bangalore,2020-10-31
de Villiers (wk),24,24,1,1,100.00,Royal Challengers Bangalore,2020-10-31
Washington Sundar,21,18,2,0,116.67,Royal Challengers Bangalore,2020-10-31
Gurkeerat Singh,15,24,1,0,62.50,Royal Challengers Bangalore,2020-10-31
Chris Morris,3,4,0,0,75.00,Royal Challengers Bangalore,2020-10-31
Udana,0,1,0,0,0.00,Royal Challengers Bangalore,2020-10-31
Siraj,2,3,0,0,66.67,Royal Challengers Bangalore,2020-10-31
David Warner (c),8,5,0,1,160.00,Sunrisers Hyderabad,2020-10-31
Wriddhiman Saha (wk),39,32,4,1,121.88,Sunrisers Hyderabad,2020-10-31
Manish Pandey,26,19,3,1,136.84,Sunrisers Hyderabad,2020-10-31
Kane Williamson,8,14,0,0,57.14,Sunrisers Hyderabad,2020-10-31
Abhishek Sharma,8,5,0,1,160.00,Sunrisers Hyderabad,2020-10-31
Jason Holder,26,10,1,3,260.00,Sunrisers Hyderabad,2020-10-31
Abdul Samad,0,0,0,0,0.00,Sunrisers Hyderabad,2020-10-31
Rahul (c & wk),29,27,3,1,107.41,Kings XI Punjab,2020-11-01
Mayank Agarwal,26,15,5,0,173.33,Kings XI Punjab,2020-11-01
Gayle,12,19,0,0,63.16,Kings XI Punjab,2020-11-01
Pooran,2,6,0,0,33.33,Kings XI Punjab,2020-11-01
Mandeep,14,15,1,0,93.33,Kings XI Punjab,2020-11-01
Deepak Hooda,62,30,3,4,206.67,Kings XI Punjab,2020-11-01
Neesham,2,3,0,0,66.67,Kings XI Punjab,2020-11-01
Chris Jordan,4,5,0,0,80.00,Kings XI Punjab,2020-11-01
Ruturaj Gaikwad,62,49,6,1,126.53,Chennai Super Kings,2020-11-01
Faf du Plessis,48,34,4,2,141.18,Chennai Super Kings,2020-11-01
Ambati Rayudu,30,30,2,0,100.00,Chennai Super Kings,2020-11-01
Shubman Gill,36,24,6,0,150.00,Kolkata Knight Riders,2020-11-01
Nitish Rana,0,1,0,0,0.00,Kolkata Knight Riders,2020-11-01
Tripathi,39,34,4,2,114.71,Kolkata Knight Riders,2020-11-01
Narine,0,2,0,0,0.00,Kolkata Knight Riders,2020-11-01
Morgan (c),68,35,5,6,194.29,Kolkata Knight Riders,2020-11-01
Karthik (wk),0,1,0,0,0.00,Kolkata Knight Riders,2020-11-01
Russell,25,11,1,3,227.27,Kolkata Knight Riders,2020-11-01
Cummins,15,11,0,1,136.36,Kolkata Knight Riders,2020-11-01
K Nagarkoti,1,1,0,0,100.00,Kolkata Knight Riders,2020-11-01
Robin Uthappa,6,2,0,1,300.00,Rajasthan Royals,2020-11-01
Ben Stokes,18,11,2,1,163.64,Rajasthan Royals,2020-11-01
Steven Smith (c),4,4,1,0,100.00,Rajasthan Royals,2020-11-01
Sanju Samson (wk),1,4,0,0,25.00,Rajasthan Royals,2020-11-01
Jos Buttler,35,22,4,1,159.09,Rajasthan Royals,2020-11-01
Riyan Parag,0,7,0,0,0.00,Rajasthan Royals,2020-11-01
Rahul Tewatia,31,27,2,1,114.81,Rajasthan Royals,2020-11-01
Shreyas Gopal,23,23,2,0,100.00,Rajasthan Royals,2020-11-01
Jofra Archer,6,9,0,0,66.67,Rajasthan Royals,2020-11-01
Kartik Tyagi,2,3,0,0,66.67,Rajasthan Royals,2020-11-01
Philippe,12,17,1,0,70.59,Royal Challengers Bangalore,2020-11-02
Devdutt Padikkal,50,41,5,0,121.95,Royal Challengers Bangalore,2020-11-02
Kohli (c),29,24,2,1,120.83,Royal Challengers Bangalore,2020-11-02
de Villiers (wk),35,21,1,2,166.67,Royal Challengers Bangalore,2020-11-02
Chris Morris,0,2,0,0,0.00,Royal Challengers Bangalore,2020-11-02
Shivam Dube,17,11,2,1,154.55,Royal Challengers Bangalore,2020-11-02
Washington Sundar,0,1,0,0,0.00,Royal Challengers Bangalore,2020-11-02
Udana,4,2,1,0,200.00,Royal Challengers Bangalore,2020-11-02
Shahbaz Ahmed,1,1,0,0,100.00,Royal Challengers Bangalore,2020-11-02
Prithvi Shaw,9,6,2,0,150.00,Delhi Capitals,2020-11-02
Shikhar Dhawan,54,41,6,0,131.71,Delhi Capitals,2020-11-02
Ajinkya Rahane,60,46,5,1,130.43,Delhi Capitals,2020-11-02
Shreyas Iyer (c),7,9,0,0,77.78,Delhi Capitals,2020-11-02
Rishabh Pant (wk),8,7,1,0,114.29,Delhi Capitals,2020-11-02
Marcus Stoinis,10,5,0,1,200.00,Delhi Capitals,2020-11-02
Rohit (c),4,7,0,0,57.14,Mumbai Indians,2020-11-03
de Kock (wk),25,13,2,2,192.31,Mumbai Indians,2020-11-03
Suryakumar Yadav,36,29,5,0,124.14,Mumbai Indians,2020-11-03
Ishan Kishan,33,30,1,2,110.00,Mumbai Indians,2020-11-03
Krunal Pandya,0,3,0,0,0.00,Mumbai Indians,2020-11-03
Saurabh Tiwary,1,3,0,0,33.33,Mumbai Indians,2020-11-03
Pollard,41,25,2,4,164.00,Mumbai Indians,2020-11-03
Coulter-Nile,1,3,0,0,33.33,Mumbai Indians,2020-11-03
James Pattinson,4,5,0,0,80.00,Mumbai Indians,2020-11-03
D Kulkarni,3,2,0,0,150.00,Mumbai Indians,2020-11-03
David Warner (c),85,58,10,1,146.55,Sunrisers Hyderabad,2020-11-03
Wriddhiman Saha (wk),58,45,7,1,128.89,Sunrisers Hyderabad,2020-11-03
de Kock (wk),40,25,5,1,160.00,Mumbai Indians,2020-11-05
Rohit (c),0,1,0,0,0.00,Mumbai Indians,2020-11-05
Suryakumar Yadav,51,38,6,2,134.21,Mumbai Indians,2020-11-05
Ishan Kishan,55,30,4,3,183.33,Mumbai Indians,2020-11-05
Pollard,0,2,0,0,0.00,Mumbai Indians,2020-11-05
Krunal Pandya,13,10,0,1,130.00,Mumbai Indians,2020-11-05
Hardik Pandya,37,14,0,5,264.29,Mumbai Indians,2020-11-05
Prithvi Shaw,0,2,0,0,0.00,Delhi Capitals,2020-11-05
Shikhar Dhawan,0,2,0,0,0.00,Delhi Capitals,2020-11-05
Ajinkya Rahane,0,3,0,0,0.00,Delhi Capitals,2020-11-05
Shreyas Iyer (c),12,8,3,0,150.00,Delhi Capitals,2020-11-05
Marcus Stoinis,65,46,6,3,141.30,Delhi Capitals,2020-11-05
Rishabh Pant (wk),3,9,0,0,33.33,Delhi Capitals,2020-11-05
Axar Patel,42,33,2,3,127.27,Delhi Capitals,2020-11-05
Daniel Sams,0,2,0,0,0.00,Delhi Capitals,2020-11-05
Kagiso Rabada,15,15,2,0,100.00,Delhi Capitals,2020-11-05
Anrich Nortje,0,0,0,0,0.00,Delhi Capitals,2020-11-05
Kohli (c),6,7,0,0,85.71,Royal Challengers Bangalore,2020-11-06
Devdutt Padikkal,1,6,0,0,16.67,Royal Challengers Bangalore,2020-11-06
Finch,32,30,3,1,106.67,Royal Challengers Bangalore,2020-11-06
de Villiers (wk),56,43,5,0,130.23,Royal Challengers Bangalore,2020-11-06
Moeen,0,1,0,0,0.00,Royal Challengers Bangalore,2020-11-06
Shivam Dube,8,13,0,0,61.54,Royal Challengers Bangalore,2020-11-06
Washington Sundar,5,6,0,0,83.33,Royal Challengers Bangalore,2020-11-06
Navdeep Saini,9,8,1,0,112.50,Royal Challengers Bangalore,2020-11-06
Siraj,10,7,1,0,142.86,Royal Challengers Bangalore,2020-11-06
David Warner (c),17,17,3,0,100.00,Sunrisers Hyderabad,2020-11-06
Shreevats Goswami (wk),0,3,0,0,0.00,Sunrisers Hyderabad,2020-11-06
Manish Pandey,24,21,3,1,114.29,Sunrisers Hyderabad,2020-11-06
Kane Williamson,50,44,2,2,113.64,Sunrisers Hyderabad,2020-11-06
Priyam Garg,7,14,0,0,50.00,Sunrisers Hyderabad,2020-11-06
Jason Holder,24,20,3,0,120.00,Sunrisers Hyderabad,2020-11-06
Stoinis,38,27,5,1,140.74,Delhi Capitals,2020-11-08
Dhawan,78,50,6,2,156.00,Delhi Capitals,2020-11-08
Shreyas Iyer (c),21,20,1,0,105.00,Delhi Capitals,2020-11-08
Hetmyer,42,22,4,1,190.91,Delhi Capitals,2020-11-08
Pant (wk),2,3,0,0,66.67,Delhi Capitals,2020-11-08
Priyam Garg,17,12,0,2,141.67,Sunrisers Hyderabad,2020-11-08
David Warner (c),2,3,0,0,66.67,Sunrisers Hyderabad,2020-11-08
Manish Pandey,21,14,3,0,150.00,Sunrisers Hyderabad,2020-11-08
Kane Williamson,67,45,5,4,148.89,Sunrisers Hyderabad,2020-11-08
Jason Holder,11,15,1,0,73.33,Sunrisers Hyderabad,2020-11-08
Abdul Samad,33,16,2,2,206.25,Sunrisers Hyderabad,2020-11-08
Rashid Khan,11,7,1,1,157.14,Sunrisers Hyderabad,2020-11-08
Shreevats Goswami (wk),0,1,0,0,0.00,Sunrisers Hyderabad,2020-11-08
Shahbaz Nadeem,2,3,0,0,66.67,Sunrisers Hyderabad,2020-11-08
Sandeep Sharma,2,4,0,0,50.00,Sunrisers Hyderabad,2020-11-08
Stoinis,0,1,0,0,0.00,Delhi Capitals,2020-11-10
Dhawan,15,13,3,0,115.38,Delhi Capitals,2020-11-10
Rahane,2,4,0,0,50.00,Delhi Capitals,2020-11-10
Shreyas Iyer (c),65,50,6,2,130.00,Delhi Capitals,2020-11-10
Pant (wk),56,38,4,2,147.37,Delhi Capitals,2020-11-10
Hetmyer,5,5,1,0,100.00,Delhi Capitals,2020-11-10
Axar,9,9,1,0,100.00,Delhi Capitals,2020-11-10
Rabada,0,0,0,0,0.00,Delhi Capitals,2020-11-10
Rohit Sharma (c),68,51,5,4,133.33,Mumbai Indians,2020-11-10
Quinton de Kock (wk),20,12,3,1,166.67,Mumbai Indians,2020-11-10
Suryakumar Yadav,19,20,1,1,95.00,Mumbai Indians,2020-11-10
Ishan Kishan,33,19,3,1,173.68,Mumbai Indians,2020-11-10
Kieron Pollard,9,4,2,0,225.00,Mumbai Indians,2020-11-10
Hardik Pandya,3,5,0,0,60.00,Mumbai Indians,2020-11-10
Krunal Pandya,1,1,0,0,100.00,Mumbai Indians,2020-11-10
