Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Axar Patel,4,0,33,1,0,0,8.20,Delhi Capitals,2020-11-08
Praveen Dubey,2,0,14,0,0,0,7.00,Delhi Capitals,2020-11-08
Boult,4,0,30,3,0,0,7.50,Mumbai Indians,2020-11-10
Bumrah,4,0,28,0,0,0,7.00,Mumbai Indians,2020-11-10
Jayant Yadav,4,0,25,1,0,0,6.20,Mumbai Indians,2020-11-10
Coulter-Nile,4,0,29,2,0,1,7.20,Mumbai Indians,2020-11-10
Krunal Pandya,3,0,30,0,0,1,10.00,Mumbai Indians,2020-11-10
Pollard,1,0,13,0,0,1,13.00,Mumbai Indians,2020-11-10
Ravichandran Ashwin,4,0,28,0,0,0,7.00,Delhi Capitals,2020-11-10
Kagiso Rabada,3,0,32,1,0,0,10.70,Delhi Capitals,2020-11-10
Anrich Nortje,2.4,0,25,2,0,0,9.40,Delhi Capitals,2020-11-10
Marcus Stoinis,2,0,23,1,0,0,11.50,Delhi Capitals,2020-11-10
Axar Patel,4,0,16,0,0,0,4.00,Delhi Capitals,2020-11-10
Praveen Dubey,3,0,29,0,0,0,9.70,Delhi Capitals,2020-11-10
