Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Albie Morkel,4,0,27,2,0,0,6.75,Chennai Super Kings,2008-05-31
Manpreet Gony,4,1,14,2,0,1,3.50,Chennai Super Kings,2008-05-31
Muttiah Muralitharan,4,0,19,1,0,1,4.75,Chennai Super Kings,2008-05-31
Makhaya Ntini,4,0,23,2,0,0,5.75,Chennai Super Kings,2008-05-31
Piyush Chawla,2.5,0,23,0,0,0,9.20,Kings XI Punjab,2008-05-31
James Hopes,2,0,20,0,0,0,10.00,Kings XI Punjab,2008-05-31
Vikram Singh,2,0,14,0,0,0,7.00,Kings XI Punjab,2008-05-31
Ramesh Powar,3,0,28,0,0,1,9.33,Kings XI Punjab,2008-05-31
S Sreesanth,1,0,7,0,0,1,7.00,Kings XI Punjab,2008-05-31
Irfan Pathan,4,0,24,1,0,2,6.00,Kings XI Punjab,2008-05-31
Sohail Tanvir,4,0,40,1,0,1,10.00,Rajasthan Royals,2008-06-01
Shane Watson,4,0,29,1,1,1,7.25,Rajasthan Royals,2008-06-01
Munaf Patel,2,0,14,0,0,0,7.00,Rajasthan Royals,2008-06-01
Yusuf Pathan,4,0,22,3,0,0,5.50,Rajasthan Royals,2008-06-01
Siddharth Trivedi,2,0,21,0,0,0,10.50,Rajasthan Royals,2008-06-01
Shane Warne,4,0,34,0,0,1,8.50,Rajasthan Royals,2008-06-01
Makhaya Ntini,4,1,21,0,0,0,5.25,Chennai Super Kings,2008-06-01
Manpreet Gony,4,0,30,1,0,0,7.50,Chennai Super Kings,2008-06-01
Albie Morkel,4,0,25,2,2,3,6.25,Chennai Super Kings,2008-06-01
Lakshmipathy Balaji,4,0,42,0,0,1,10.50,Chennai Super Kings,2008-06-01
Muttiah Muralitharan,4,0,39,2,0,0,9.75,Chennai Super Kings,2008-06-01
