Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Naman Ojha,19,18,0,1,105.56,Sunrisers Hyderabad,2014-05-22
Aaron Finch,7,3,0,1,233.33,Sunrisers Hyderabad,2014-05-22
Daren Sammy,0,3,0,0,0.00,Sunrisers Hyderabad,2014-05-22
Venugopal Rao,4,1,1,0,400.00,Sunrisers Hyderabad,2014-05-22
Lendl Simmons,35,25,5,0,140.00,Mumbai Indians,2014-05-23
Michael Hussey,56,33,7,2,169.70,Mumbai Indians,2014-05-23
Rohit Sharma,30,21,4,0,142.86,Mumbai Indians,2014-05-23
Kieron Pollard,11,8,0,1,137.50,Mumbai Indians,2014-05-23
Ambati Rayudu,2,3,0,0,66.67,Mumbai Indians,2014-05-23
Aditya Tare,14,8,3,0,175.00,Mumbai Indians,2014-05-23
Harbhajan Singh,2,3,0,0,66.67,Mumbai Indians,2014-05-23
Shreyas Gopal,11,10,1,0,110.00,Mumbai Indians,2014-05-23
Marchant de Lange,1,2,0,0,50.00,Mumbai Indians,2014-05-23
Pragyan Ojha,2,2,0,0,100.00,Mumbai Indians,2014-05-23
Murali Vijay,8,12,0,0,66.67,Delhi Daredevils,2014-05-23
Kevin Pietersen,44,31,6,1,141.94,Delhi Daredevils,2014-05-23
Dinesh Karthik,7,13,1,0,53.85,Delhi Daredevils,2014-05-23
Manoj Tiwary,41,31,5,1,132.26,Delhi Daredevils,2014-05-23
Jean-Paul Duminy,45,29,0,4,155.17,Delhi Daredevils,2014-05-23
Kedar Jadhav,7,5,1,0,140.00,Delhi Daredevils,2014-05-23
Virender Sehwag,18,8,3,1,225.00,Kings XI Punjab,2014-05-23
Manan Vohra,25,20,3,1,125.00,Kings XI Punjab,2014-05-23
Shaun Marsh,40,35,5,1,114.29,Kings XI Punjab,2014-05-23
Wriddhiman Saha,27,20,4,0,135.00,Kings XI Punjab,2014-05-23
David Miller,29,20,0,2,145.00,Kings XI Punjab,2014-05-23
George Bailey,26,18,1,1,144.44,Kings XI Punjab,2014-05-23
Ajinkya Rahane,23,26,2,0,88.46,Rajasthan Royals,2014-05-23
Karun Nair,11,6,2,0,183.33,Rajasthan Royals,2014-05-23
Sanju Samson,30,29,2,1,103.45,Rajasthan Royals,2014-05-23
Shane Watson,0,1,0,0,0.00,Rajasthan Royals,2014-05-23
Stuart Binny,7,10,0,0,70.00,Rajasthan Royals,2014-05-23
Rahul Tewatia,16,13,0,1,123.08,Rajasthan Royals,2014-05-23
Brad Hodge,31,18,2,2,172.22,Rajasthan Royals,2014-05-23
James Faulkner,35,13,1,4,269.23,Rajasthan Royals,2014-05-23
Kevon Cooper,2,2,0,0,100.00,Rajasthan Royals,2014-05-23
Vikramjeet Singh Malik,1,2,0,0,50.00,Rajasthan Royals,2014-05-23
Rilee Rossouw,1,4,0,0,25.00,Royal Challengers Bangalore,2014-05-24
Yogesh Takawale,19,17,4,0,111.76,Royal Challengers Bangalore,2014-05-24
Vijay Zol,13,12,0,1,108.33,Royal Challengers Bangalore,2014-05-24
Virat Kohli,73,49,2,5,148.98,Royal Challengers Bangalore,2014-05-24
Yuvraj Singh,25,24,2,0,104.17,Royal Challengers Bangalore,2014-05-24
AB de Villiers,10,6,2,0,166.67,Royal Challengers Bangalore,2014-05-24
Sachin Rana,5,6,0,0,83.33,Royal Challengers Bangalore,2014-05-24
Mitchell Starc,2,2,0,0,100.00,Royal Challengers Bangalore,2014-05-24
Dwayne Smith,34,17,4,1,200.00,Chennai Super Kings,2014-05-24
Faf du Plessis,54,43,3,3,125.58,Chennai Super Kings,2014-05-24
Suresh Raina,18,18,2,0,100.00,Chennai Super Kings,2014-05-24
MS Dhoni,49,28,4,3,175.00,Chennai Super Kings,2014-05-24
David Warner,4,2,1,0,200.00,Sunrisers Hyderabad,2014-05-24
Shikhar Dhawan,29,31,5,0,93.55,Sunrisers Hyderabad,2014-05-24
Naman Ojha,26,23,5,1,113.04,Sunrisers Hyderabad,2014-05-24
Venugopal Rao,27,26,4,0,103.85,Sunrisers Hyderabad,2014-05-24
Daren Sammy,29,19,1,3,152.63,Sunrisers Hyderabad,2014-05-24
Srikkanth Anirudha,3,5,0,0,60.00,Sunrisers Hyderabad,2014-05-24
Jason Holder,16,12,2,1,133.33,Sunrisers Hyderabad,2014-05-24
Karn Sharma,5,2,1,0,250.00,Sunrisers Hyderabad,2014-05-24
Parvez Rasool,0,0,0,0,0.00,Sunrisers Hyderabad,2014-05-24
Robin Uthappa,41,30,4,2,136.67,Kolkata Knight Riders,2014-05-24
Gautam Gambhir,28,18,4,1,155.56,Kolkata Knight Riders,2014-05-24
Manish Pandey,2,7,0,0,28.57,Kolkata Knight Riders,2014-05-24
Yusuf Pathan,72,22,5,7,327.27,Kolkata Knight Riders,2014-05-24
Ryan ten Doeschate,0,1,0,0,0.00,Kolkata Knight Riders,2014-05-24
Shakib Al Hasan,1,5,0,0,20.00,Kolkata Knight Riders,2014-05-24
Suryakumar Yadav,12,5,1,1,240.00,Kolkata Knight Riders,2014-05-24
Vinay Kumar,0,0,0,0,0.00,Kolkata Knight Riders,2014-05-24
Kevin Pietersen,58,41,9,0,141.46,Delhi Daredevils,2014-05-25
Mayank Agarwal,2,5,0,0,40.00,Delhi Daredevils,2014-05-25
Dinesh Karthik,13,7,3,0,185.71,Delhi Daredevils,2014-05-25
Kedar Jadhav,0,4,0,0,0.00,Delhi Daredevils,2014-05-25
Manoj Tiwary,8,11,0,0,72.73,Delhi Daredevils,2014-05-25
Jean-Paul Duminy,8,8,1,0,100.00,Delhi Daredevils,2014-05-25
James Neesham,12,20,1,0,60.00,Delhi Daredevils,2014-05-25
Shahbaz Nadeem,3,7,0,0,42.86,Delhi Daredevils,2014-05-25
Mohammed Shami,0,1,0,0,0.00,Delhi Daredevils,2014-05-25
Imran Tahir,4,4,1,0,100.00,Delhi Daredevils,2014-05-25
Virender Sehwag,9,7,2,0,128.57,Kings XI Punjab,2014-05-25
Manan Vohra,47,38,4,2,123.68,Kings XI Punjab,2014-05-25
Glenn Maxwell,0,3,0,0,0.00,Kings XI Punjab,2014-05-25
David Miller,47,34,4,2,138.24,Kings XI Punjab,2014-05-25
George Bailey,1,1,0,0,100.00,Kings XI Punjab,2014-05-25
Shane Watson,8,18,1,0,44.44,Rajasthan Royals,2014-05-25
Sanju Samson,74,47,7,3,157.45,Rajasthan Royals,2014-05-25
Karun Nair,50,27,7,2,185.19,Rajasthan Royals,2014-05-25
Brad Hodge,29,16,2,1,181.25,Rajasthan Royals,2014-05-25
James Faulkner,23,12,0,3,191.67,Rajasthan Royals,2014-05-25
Kevon Cooper,0,0,0,0,0.00,Rajasthan Royals,2014-05-25
Lendl Simmons,12,8,3,0,150.00,Mumbai Indians,2014-05-25
Michael Hussey,22,11,1,2,200.00,Mumbai Indians,2014-05-25
Corey Anderson,95,44,9,6,215.91,Mumbai Indians,2014-05-25
Kieron Pollard,7,3,0,1,233.33,Mumbai Indians,2014-05-25
Rohit Sharma,16,11,1,1,145.45,Mumbai Indians,2014-05-25
Ambati Rayudu,30,10,5,1,300.00,Mumbai Indians,2014-05-25
Aditya Tare,6,1,0,1,600.00,Mumbai Indians,2014-05-25
Robin Uthappa,42,30,4,2,140.00,Kolkata Knight Riders,2014-05-28
Gautam Gambhir,1,3,0,0,33.33,Kolkata Knight Riders,2014-05-28
Manish Pandey,21,20,3,0,105.00,Kolkata Knight Riders,2014-05-28
Shakib Al Hasan,18,16,2,0,112.50,Kolkata Knight Riders,2014-05-28
Yusuf Pathan,20,18,2,1,111.11,Kolkata Knight Riders,2014-05-28
Ryan ten Doeschate,17,10,0,2,170.00,Kolkata Knight Riders,2014-05-28
Suryakumar Yadav,20,14,3,1,142.86,Kolkata Knight Riders,2014-05-28
Piyush Chawla,17,9,3,0,188.89,Kolkata Knight Riders,2014-05-28
Sunil Narine,0,0,0,0,0.00,Kolkata Knight Riders,2014-05-28
Morne Morkel,0,0,0,0,0.00,Kolkata Knight Riders,2014-05-28
Virender Sehwag,2,3,0,0,66.67,Kings XI Punjab,2014-05-28
Manan Vohra,26,19,0,3,136.84,Kings XI Punjab,2014-05-28
Wriddhiman Saha,35,31,2,2,112.90,Kings XI Punjab,2014-05-28
Glenn Maxwell,6,9,1,0,66.67,Kings XI Punjab,2014-05-28
David Miller,8,12,0,0,66.67,Kings XI Punjab,2014-05-28
Axar Patel,2,2,0,0,100.00,Kings XI Punjab,2014-05-28
George Bailey,26,17,1,2,152.94,Kings XI Punjab,2014-05-28
Rishi Dhawan,14,15,0,1,93.33,Kings XI Punjab,2014-05-28
Mitchell Johnson,10,11,0,1,90.91,Kings XI Punjab,2014-05-28
Karanveer Singh,1,1,0,0,100.00,Kings XI Punjab,2014-05-28
Lendl Simmons,67,44,5,4,152.27,Mumbai Indians,2014-05-28
Michael Hussey,39,33,4,1,118.18,Mumbai Indians,2014-05-28
Corey Anderson,20,10,1,2,200.00,Mumbai Indians,2014-05-28
Rohit Sharma,20,16,3,0,125.00,Mumbai Indians,2014-05-28
Kieron Pollard,14,8,1,1,175.00,Mumbai Indians,2014-05-28
Ambati Rayudu,2,3,0,0,66.67,Mumbai Indians,2014-05-28
Aditya Tare,0,1,0,0,0.00,Mumbai Indians,2014-05-28
Harbhajan Singh,7,2,0,1,350.00,Mumbai Indians,2014-05-28
Praveen Kumar,1,2,0,0,50.00,Mumbai Indians,2014-05-28
Pragyan Ojha,1,1,0,0,100.00,Mumbai Indians,2014-05-28
Dwayne Smith,24,20,4,0,120.00,Chennai Super Kings,2014-05-28
Faf du Plessis,35,20,5,1,175.00,Chennai Super Kings,2014-05-28
Suresh Raina,54,33,4,2,163.64,Chennai Super Kings,2014-05-28
Brendon McCullum,14,11,0,2,127.27,Chennai Super Kings,2014-05-28
David Hussey,40,29,2,3,137.93,Chennai Super Kings,2014-05-28
Virender Sehwag,122,58,12,8,210.34,Kings XI Punjab,2014-05-30
Manan Vohra,34,31,1,2,109.68,Kings XI Punjab,2014-05-30
Glenn Maxwell,13,6,1,1,216.67,Kings XI Punjab,2014-05-30
David Miller,38,19,5,1,200.00,Kings XI Punjab,2014-05-30
George Bailey,1,2,0,0,50.00,Kings XI Punjab,2014-05-30
Wriddhiman Saha,6,4,0,1,150.00,Kings XI Punjab,2014-05-30
Mitchell Johnson,1,1,0,0,100.00,Kings XI Punjab,2014-05-30
Dwayne Smith,7,11,0,0,63.64,Chennai Super Kings,2014-05-30
Faf du Plessis,0,1,0,0,0.00,Chennai Super Kings,2014-05-30
Suresh Raina,87,25,12,6,348.00,Chennai Super Kings,2014-05-30
Brendon McCullum,11,16,0,0,68.75,Chennai Super Kings,2014-05-30
Ravindra Jadeja,27,21,2,1,128.57,Chennai Super Kings,2014-05-30
David Hussey,1,3,0,0,33.33,Chennai Super Kings,2014-05-30
MS Dhoni,42,31,3,3,135.48,Chennai Super Kings,2014-05-30
Ravichandran Ashwin,10,11,0,0,90.91,Chennai Super Kings,2014-05-30
Mohit Sharma,1,3,0,0,33.33,Chennai Super Kings,2014-05-30
Virender Sehwag,7,10,1,0,70.00,Kings XI Punjab,2014-06-01
Manan Vohra,67,52,6,2,128.85,Kings XI Punjab,2014-06-01
George Bailey,1,2,0,0,50.00,Kings XI Punjab,2014-06-01
Wriddhiman Saha,115,55,10,8,209.09,Kings XI Punjab,2014-06-01
Glenn Maxwell,0,1,0,0,0.00,Kings XI Punjab,2014-06-01
David Miller,1,1,0,0,100.00,Kings XI Punjab,2014-06-01
Robin Uthappa,5,3,1,0,166.67,Kolkata Knight Riders,2014-06-01
Gautam Gambhir,23,17,3,0,135.29,Kolkata Knight Riders,2014-06-01
Manish Pandey,94,50,7,6,188.00,Kolkata Knight Riders,2014-06-01
Yusuf Pathan,36,22,0,4,163.64,Kolkata Knight Riders,2014-06-01
Shakib Al Hasan,12,7,2,0,171.43,Kolkata Knight Riders,2014-06-01
Ryan ten Doeschate,4,3,1,0,133.33,Kolkata Knight Riders,2014-06-01
Suryakumar Yadav,5,6,0,0,83.33,Kolkata Knight Riders,2014-06-01
Piyush Chawla,13,5,1,1,260.00,Kolkata Knight Riders,2014-06-01
Sunil Narine,2,4,0,0,50.00,Kolkata Knight Riders,2014-06-01
