Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Ankit Sharma,3,0,28,0,0,0,9.33,Rajasthan Royals,2015-05-20
Stuart Binny,1,0,1,0,0,0,1.00,Rajasthan Royals,2015-05-20
Mitchell Starc,4,0,22,1,0,1,5.50,Royal Challengers Bangalore,2015-05-20
Sreenath Aravind,4,0,20,2,0,1,5.00,Royal Challengers Bangalore,2015-05-20
Harshal Patel,3,0,15,2,0,0,5.00,Royal Challengers Bangalore,2015-05-20
David Wiese,4,0,32,2,0,1,8.00,Royal Challengers Bangalore,2015-05-20
Yuzvendra Chahal,4,0,20,2,0,0,5.00,Royal Challengers Bangalore,2015-05-20
Ashish Nehra,4,0,28,3,0,1,7.00,Chennai Super Kings,2015-05-22
Ravichandran Ashwin,4,0,13,1,0,0,3.25,Chennai Super Kings,2015-05-22
Mohit Sharma,4,0,22,1,0,0,5.50,Chennai Super Kings,2015-05-22
Suresh Raina,3,0,36,1,0,2,12.00,Chennai Super Kings,2015-05-22
Dwayne Bravo,3,0,21,1,0,2,7.00,Chennai Super Kings,2015-05-22
Pawan Negi,1,0,4,0,0,0,4.00,Chennai Super Kings,2015-05-22
Ravindra Jadeja,1,0,13,0,0,0,13.00,Chennai Super Kings,2015-05-22
Mitchell Starc,4,0,27,1,0,0,6.75,Royal Challengers Bangalore,2015-05-22
Sreenath Aravind,4,0,25,1,0,0,6.25,Royal Challengers Bangalore,2015-05-22
Harshal Patel,3.5,0,26,1,0,1,7.43,Royal Challengers Bangalore,2015-05-22
David Wiese,4,0,30,1,0,2,7.50,Royal Challengers Bangalore,2015-05-22
Yuzvendra Chahal,4,0,28,2,0,0,7.00,Royal Challengers Bangalore,2015-05-22
Ashish Nehra,4,0,41,0,0,0,10.25,Chennai Super Kings,2015-05-24
Mohit Sharma,4,0,38,1,0,0,9.50,Chennai Super Kings,2015-05-24
Ravichandran Ashwin,2,0,21,0,1,0,10.50,Chennai Super Kings,2015-05-24
Ravindra Jadeja,2,0,26,0,0,0,13.00,Chennai Super Kings,2015-05-24
Pawan Negi,2,0,18,0,0,0,9.00,Chennai Super Kings,2015-05-24
Dwayne Bravo,4,0,36,2,0,0,9.00,Chennai Super Kings,2015-05-24
Dwayne Smith,2,0,17,1,0,0,8.50,Chennai Super Kings,2015-05-24
Lasith Malinga,4,0,25,2,1,1,6.25,Mumbai Indians,2015-05-24
Mitchell McClenaghan,4,0,25,3,0,0,6.25,Mumbai Indians,2015-05-24
Vinay Kumar,4,0,39,1,0,1,9.75,Mumbai Indians,2015-05-24
Hardik Pandya,4,0,36,0,1,0,9.00,Mumbai Indians,2015-05-24
Harbhajan Singh,4,0,34,2,0,1,8.50,Mumbai Indians,2015-05-24
