Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Brendon McCullum,9,4,2,0,225.00,Kolkata Knight Riders,2009-05-20
Lakshmipathy Balaji,2,6,0,0,33.33,Chennai Super Kings,2009-05-20
Muttiah Muralitharan,1,1,0,0,100.00,Chennai Super Kings,2009-05-20
Thilan Thushara,1,5,0,0,20.00,Chennai Super Kings,2009-05-20
Ravichandran Ashwin,8,15,1,0,53.33,Chennai Super Kings,2009-05-20
Manpreet Gony,7,5,0,1,140.00,Chennai Super Kings,2009-05-20
Jacob Oram,17,21,1,0,80.95,Chennai Super Kings,2009-05-20
MS Dhoni,2,2,0,0,100.00,Chennai Super Kings,2009-05-20
S Badrinath,4,9,0,0,44.44,Chennai Super Kings,2009-05-20
Parthiv Patel,32,23,4,1,139.13,Chennai Super Kings,2009-05-20
Suresh Raina,20,21,2,0,95.24,Chennai Super Kings,2009-05-20
Ramesh Powar,7,5,1,0,140.00,Kings XI Punjab,2009-05-20
Piyush Chawla,4,4,0,0,100.00,Kings XI Punjab,2009-05-20
Brett Lee,6,7,1,0,85.71,Kings XI Punjab,2009-05-20
Simon Katich,8,13,1,0,61.54,Kings XI Punjab,2009-05-20
Sunny Sohal,3,9,0,0,33.33,Kings XI Punjab,2009-05-20
Irfan Pathan,14,12,1,0,116.67,Kings XI Punjab,2009-05-20
Wilkin Mota,5,10,0,0,50.00,Kings XI Punjab,2009-05-20
Kumar Sangakkara,7,9,0,0,77.78,Kings XI Punjab,2009-05-20
Yuvraj Singh,6,19,0,0,31.58,Kings XI Punjab,2009-05-20
Lasith Malinga,0,0,0,0,0.00,Mumbai Indians,2009-05-21
Dhawal Kulkarni,0,0,0,0,0.00,Mumbai Indians,2009-05-21
Harbhajan Singh,12,7,2,0,171.43,Mumbai Indians,2009-05-21
Pinal Shah,12,11,1,0,109.09,Mumbai Indians,2009-05-21
Abhishek Nayar,4,4,0,0,100.00,Mumbai Indians,2009-05-21
Ajinkya Rahane,56,41,5,2,136.59,Mumbai Indians,2009-05-21
Jean-Paul Duminy,9,6,2,0,150.00,Mumbai Indians,2009-05-21
Mohammad Ashraful,2,10,0,0,20.00,Mumbai Indians,2009-05-21
Sachin Tendulkar,46,41,8,0,112.20,Mumbai Indians,2009-05-21
Sanath Jayasuriya,0,1,0,0,0.00,Mumbai Indians,2009-05-21
Dinesh Karthik,0,1,0,0,0.00,Delhi Daredevils,2009-05-21
Amit Mishra,13,4,1,1,325.00,Delhi Daredevils,2009-05-21
AB de Villiers,6,6,1,0,100.00,Delhi Daredevils,2009-05-21
Gautam Gambhir,47,38,7,0,123.68,Delhi Daredevils,2009-05-21
Rajat Bhatia,2,7,0,0,28.57,Delhi Daredevils,2009-05-21
Virender Sehwag,50,27,5,2,185.19,Delhi Daredevils,2009-05-21
Tillakaratne Dilshan,24,14,2,2,171.43,Delhi Daredevils,2009-05-21
Jacques Kallis,5,7,0,0,71.43,Royal Challengers Bangalore,2009-05-21
Manish Pandey,114,73,10,4,156.16,Royal Challengers Bangalore,2009-05-21
Roelof van der Merwe,23,18,3,1,127.78,Royal Challengers Bangalore,2009-05-21
Rahul Dravid,6,9,0,0,66.67,Royal Challengers Bangalore,2009-05-21
Ross Taylor,1,4,0,0,25.00,Royal Challengers Bangalore,2009-05-21
Virat Kohli,19,9,0,2,211.11,Royal Challengers Bangalore,2009-05-21
Adam Gilchrist,15,18,2,0,83.33,Deccan Chargers,2009-05-21
Herschelle Gibbs,60,43,3,4,139.53,Deccan Chargers,2009-05-21
Tirumalsetti Suman,12,12,1,0,100.00,Deccan Chargers,2009-05-21
Andrew Symonds,18,15,1,1,120.00,Deccan Chargers,2009-05-21
Rohit Sharma,12,12,1,0,100.00,Deccan Chargers,2009-05-21
Venugopal Rao,8,9,0,0,88.89,Deccan Chargers,2009-05-21
Azhar Bilakhia,16,8,2,0,200.00,Deccan Chargers,2009-05-21
Ryan Harris,4,3,0,0,133.33,Deccan Chargers,2009-05-21
Amit Mishra,0,1,0,0,0.00,Delhi Daredevils,2009-05-22
Pradeep Sangwan,0,1,0,0,0.00,Delhi Daredevils,2009-05-22
Rajat Bhatia,4,2,1,0,200.00,Delhi Daredevils,2009-05-22
Dinesh Karthik,9,8,0,1,112.50,Delhi Daredevils,2009-05-22
AB de Villiers,26,21,0,2,123.81,Delhi Daredevils,2009-05-22
Tillakaratne Dilshan,65,51,7,1,127.45,Delhi Daredevils,2009-05-22
David Warner,0,1,0,0,0.00,Delhi Daredevils,2009-05-22
Virender Sehwag,39,31,5,0,125.81,Delhi Daredevils,2009-05-22
Herschelle Gibbs,0,2,0,0,0.00,Deccan Chargers,2009-05-22
Adam Gilchrist,85,35,10,5,242.86,Deccan Chargers,2009-05-22
Rohit Sharma,5,11,0,0,45.45,Deccan Chargers,2009-05-22
Andrew Symonds,24,15,2,1,160.00,Deccan Chargers,2009-05-22
Tirumalsetti Suman,24,25,3,0,96.00,Deccan Chargers,2009-05-22
S Badrinath,1,1,0,0,100.00,Chennai Super Kings,2009-05-23
Jacob Oram,9,7,0,1,128.57,Chennai Super Kings,2009-05-23
Suresh Raina,20,19,1,1,105.26,Chennai Super Kings,2009-05-23
Albie Morkel,20,17,1,1,117.65,Chennai Super Kings,2009-05-23
MS Dhoni,28,30,0,0,93.33,Chennai Super Kings,2009-05-23
Matthew Hayden,26,19,2,1,136.84,Chennai Super Kings,2009-05-23
Parthiv Patel,36,27,7,0,133.33,Chennai Super Kings,2009-05-23
Ross Taylor,17,12,0,2,141.67,Royal Challengers Bangalore,2009-05-23
Jacques Kallis,9,7,2,0,128.57,Royal Challengers Bangalore,2009-05-23
Virat Kohli,24,17,1,2,141.18,Royal Challengers Bangalore,2009-05-23
Manish Pandey,48,35,7,0,137.14,Royal Challengers Bangalore,2009-05-23
Rahul Dravid,44,39,6,0,112.82,Royal Challengers Bangalore,2009-05-23
Venugopal Rao,0,2,0,0,0.00,Deccan Chargers,2009-05-24
Rohit Sharma,24,23,1,1,104.35,Deccan Chargers,2009-05-24
Tirumalsetti Suman,10,11,1,0,90.91,Deccan Chargers,2009-05-24
Andrew Symonds,33,21,4,1,157.14,Deccan Chargers,2009-05-24
Herschelle Gibbs,53,48,3,2,110.42,Deccan Chargers,2009-05-24
Ryan Harris,9,5,0,0,180.00,Deccan Chargers,2009-05-24
Azhar Bilakhia,6,7,0,0,85.71,Deccan Chargers,2009-05-24
Anil Kumble,1,1,0,0,100.00,Royal Challengers Bangalore,2009-05-24
Vinay Kumar,8,8,1,0,100.00,Royal Challengers Bangalore,2009-05-24
Praveen Kumar,2,3,0,0,66.67,Royal Challengers Bangalore,2009-05-24
Robin Uthappa,17,15,0,1,113.33,Royal Challengers Bangalore,2009-05-24
Mark Boucher,5,6,1,0,83.33,Royal Challengers Bangalore,2009-05-24
Virat Kohli,7,8,1,0,87.50,Royal Challengers Bangalore,2009-05-24
Rahul Dravid,9,13,0,0,69.23,Royal Challengers Bangalore,2009-05-24
Ross Taylor,27,20,3,1,135.00,Royal Challengers Bangalore,2009-05-24
Roelof van der Merwe,32,21,1,3,152.38,Royal Challengers Bangalore,2009-05-24
Manish Pandey,4,8,0,0,50.00,Royal Challengers Bangalore,2009-05-24
