Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Sherfane Rutherford,1,0,11,0,0,1,11.00,Delhi Capitals,2019-05-08
Bhuvneshwar Kumar,4,0,42,2,0,2,10.50,Sunrisers Hyderabad,2019-05-08
Mohammad Nabi,4,0,29,0,0,0,7.20,Sunrisers Hyderabad,2019-05-08
K Khaleel Ahmed,2.5,0,24,2,0,1,8.50,Sunrisers Hyderabad,2019-05-08
Rashid Khan,4,1,15,2,0,1,3.80,Sunrisers Hyderabad,2019-05-08
Basil Thampi,4,0,41,0,0,0,10.20,Sunrisers Hyderabad,2019-05-08
Deepak Hooda,1,0,13,1,0,1,13.00,Sunrisers Hyderabad,2019-05-08
D Chahar,4,0,28,2,0,1,7.00,Chennai Super Kings,2019-05-10
SN Thakur,1,0,13,0,0,0,13.00,Chennai Super Kings,2019-05-10
Harbhajan,4,0,31,2,0,0,7.80,Chennai Super Kings,2019-05-10
Ravindra Jadeja,3,0,23,2,0,0,7.70,Chennai Super Kings,2019-05-10
Tahir,4,0,28,1,0,0,7.00,Chennai Super Kings,2019-05-10
DJ Bravo,4,0,19,2,1,1,4.80,Chennai Super Kings,2019-05-10
Trent Boult,4,0,20,1,0,0,5.00,Delhi Capitals,2019-05-10
Ishant Sharma,4,0,24,1,0,0,6.00,Delhi Capitals,2019-05-10
Axar Patel,4,0,32,1,0,0,8.00,Delhi Capitals,2019-05-10
Amit Mishra,4,0,21,1,0,0,5.20,Delhi Capitals,2019-05-10
Keemo Paul,3,0,49,0,0,6,16.30,Delhi Capitals,2019-05-10
D Chahar,4,1,26,3,0,1,6.50,Chennai Super Kings,2019-05-12
SN Thakur,4,0,37,2,0,0,9.20,Chennai Super Kings,2019-05-12
Harbhajan,4,0,27,0,0,1,6.80,Chennai Super Kings,2019-05-12
DJ Bravo,3,0,24,0,0,1,8.00,Chennai Super Kings,2019-05-12
Tahir,3,0,23,2,0,0,7.70,Chennai Super Kings,2019-05-12
Ravindra Jadeja,2,0,12,0,0,0,6.00,Chennai Super Kings,2019-05-12
Mitchell McClenaghan,4,0,24,0,0,2,6.00,Mumbai Indians,2019-05-12
Krunal Pandya,3,0,39,1,0,0,13.00,Mumbai Indians,2019-05-12
Lasith Malinga,4,0,49,1,0,1,12.20,Mumbai Indians,2019-05-12
Jasprit Bumrah,4,0,14,2,0,0,3.50,Mumbai Indians,2019-05-12
Rahul Chahar,4,0,14,1,0,0,3.50,Mumbai Indians,2019-05-12
Hardik Pandya,1,0,3,0,0,1,3.00,Mumbai Indians,2019-05-12
