Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Vinay Kumar,10,12,1,0,83.33,Royal Challengers Bangalore,2010-04-17
Virat Kohli,37,24,4,1,154.17,Royal Challengers Bangalore,2010-04-17
Ross Taylor,9,11,0,0,81.82,Royal Challengers Bangalore,2010-04-17
Manish Pandey,16,18,2,0,88.89,Royal Challengers Bangalore,2010-04-17
Robin Uthappa,4,6,0,0,66.67,Royal Challengers Bangalore,2010-04-17
Rahul Dravid,16,11,2,0,145.45,Royal Challengers Bangalore,2010-04-17
Kevin Pietersen,21,16,1,1,131.25,Royal Challengers Bangalore,2010-04-17
Siddharth Trivedi,4,2,1,0,200.00,Rajasthan Royals,2010-04-17
Kamran Khan,0,0,0,0,0.00,Rajasthan Royals,2010-04-17
Faiz Fazal,13,13,1,0,100.00,Rajasthan Royals,2010-04-17
Shane Warne,3,4,0,0,75.00,Rajasthan Royals,2010-04-17
Paras Dogra,8,12,0,0,66.67,Rajasthan Royals,2010-04-17
Abhishek Raut,2,4,0,0,50.00,Rajasthan Royals,2010-04-17
Adam Voges,8,7,1,0,114.29,Rajasthan Royals,2010-04-17
Yusuf Pathan,8,9,1,0,88.89,Rajasthan Royals,2010-04-17
Aaron Finch,21,21,0,1,100.00,Rajasthan Royals,2010-04-17
Naman Ojha,18,22,3,0,81.82,Rajasthan Royals,2010-04-17
Chris Gayle,0,2,0,0,0.00,Kolkata Knight Riders,2010-04-17
Cheteshwar Pujara,45,38,5,1,118.42,Kolkata Knight Riders,2010-04-17
Brendon McCullum,6,7,1,0,85.71,Kolkata Knight Riders,2010-04-17
Sourav Ganguly,75,50,11,2,150.00,Kolkata Knight Riders,2010-04-17
Irfan Pathan,44,27,4,1,162.96,Kings XI Punjab,2010-04-18
Kumar Sangakkara,33,24,5,0,137.50,Kings XI Punjab,2010-04-18
Yuvraj Singh,1,4,0,0,25.00,Kings XI Punjab,2010-04-18
Shaun Marsh,88,57,8,5,154.39,Kings XI Punjab,2010-04-18
Mahela Jayawardene,21,8,2,2,262.50,Kings XI Punjab,2010-04-18
MS Dhoni,54,29,5,2,186.21,Chennai Super Kings,2010-04-18
Albie Morkel,14,8,2,0,175.00,Chennai Super Kings,2010-04-18
S Badrinath,53,36,7,2,147.22,Chennai Super Kings,2010-04-18
Suresh Raina,46,27,5,3,170.37,Chennai Super Kings,2010-04-18
Matthew Hayden,5,8,1,0,62.50,Chennai Super Kings,2010-04-18
Rahul Sharma,14,8,2,0,175.00,Deccan Chargers,2010-04-18
Chaminda Vaas,3,8,0,0,37.50,Deccan Chargers,2010-04-18
Bodapati Sumanth,7,12,0,0,58.33,Deccan Chargers,2010-04-18
Mitchell Marsh,13,19,0,0,68.42,Deccan Chargers,2010-04-18
Andrew Symonds,54,30,3,5,180.00,Deccan Chargers,2010-04-18
Rohit Sharma,11,9,2,0,122.22,Deccan Chargers,2010-04-18
Tirumalsetti Suman,5,6,1,0,83.33,Deccan Chargers,2010-04-18
Adam Gilchrist,10,9,2,0,111.11,Deccan Chargers,2010-04-18
Ashish Nehra,22,16,2,1,137.50,Delhi Daredevils,2010-04-18
Dinesh Karthik,1,2,0,0,50.00,Delhi Daredevils,2010-04-18
Amit Mishra,4,9,0,0,44.44,Delhi Daredevils,2010-04-18
Paul Collingwood,51,42,1,3,121.43,Delhi Daredevils,2010-04-18
Mithun Manhas,23,22,2,0,104.55,Delhi Daredevils,2010-04-18
Gautam Gambhir,4,9,0,0,44.44,Delhi Daredevils,2010-04-18
Virender Sehwag,8,6,2,0,133.33,Delhi Daredevils,2010-04-18
Tillakaratne Dilshan,11,11,2,0,100.00,Delhi Daredevils,2010-04-18
Ambati Rayudu,27,15,3,1,180.00,Mumbai Indians,2010-04-19
Stuart Binny,8,5,1,0,160.00,Mumbai Indians,2010-04-19
Dwayne Bravo,5,9,0,0,55.56,Mumbai Indians,2010-04-19
Jean-Paul Duminy,19,27,2,0,70.37,Mumbai Indians,2010-04-19
Saurabh Tiwary,46,37,4,1,124.32,Mumbai Indians,2010-04-19
Aditya Tare,1,3,0,0,33.33,Mumbai Indians,2010-04-19
Shikhar Dhawan,10,11,1,0,90.91,Mumbai Indians,2010-04-19
Ryan McLaren,0,2,0,0,0.00,Mumbai Indians,2010-04-19
Sourav Ganguly,42,36,4,2,116.67,Kolkata Knight Riders,2010-04-19
David Hussey,20,14,1,1,142.86,Kolkata Knight Riders,2010-04-19
Kieron Pollard,33,13,1,3,253.85,Mumbai Indians,2010-04-21
Saurabh Tiwary,52,31,3,4,167.74,Mumbai Indians,2010-04-21
Jean-Paul Duminy,3,4,0,0,75.00,Mumbai Indians,2010-04-21
Ambati Rayudu,40,38,4,0,105.26,Mumbai Indians,2010-04-21
Abhishek Nayar,22,18,2,0,122.22,Mumbai Indians,2010-04-21
Shikhar Dhawan,12,9,2,0,133.33,Mumbai Indians,2010-04-21
Sachin Tendulkar,9,9,2,0,100.00,Mumbai Indians,2010-04-21
Vinay Kumar,8,8,0,0,100.00,Royal Challengers Bangalore,2010-04-21
Praveen Kumar,1,2,0,0,50.00,Royal Challengers Bangalore,2010-04-21
Manish Pandey,5,9,0,0,55.56,Royal Challengers Bangalore,2010-04-21
Virat Kohli,9,7,1,0,128.57,Royal Challengers Bangalore,2010-04-21
Robin Uthappa,26,13,2,2,200.00,Royal Challengers Bangalore,2010-04-21
Ross Taylor,31,30,1,1,103.33,Royal Challengers Bangalore,2010-04-21
Kevin Pietersen,19,14,2,0,135.71,Royal Challengers Bangalore,2010-04-21
Dale Steyn,5,5,1,0,100.00,Royal Challengers Bangalore,2010-04-21
Rahul Dravid,23,22,3,0,104.55,Royal Challengers Bangalore,2010-04-21
Jacques Kallis,11,9,2,0,122.22,Royal Challengers Bangalore,2010-04-21
Shadab Jakati,0,0,0,0,0.00,Chennai Super Kings,2010-04-22
Ravichandran Ashwin,6,5,1,0,120.00,Chennai Super Kings,2010-04-22
Srikkanth Anirudha,24,15,1,2,160.00,Chennai Super Kings,2010-04-22
Albie Morkel,4,4,0,0,100.00,Chennai Super Kings,2010-04-22
S Badrinath,37,41,3,1,90.24,Chennai Super Kings,2010-04-22
MS Dhoni,30,32,3,0,93.75,Chennai Super Kings,2010-04-22
Suresh Raina,2,4,0,0,50.00,Chennai Super Kings,2010-04-22
Matthew Hayden,8,9,2,0,88.89,Chennai Super Kings,2010-04-22
Murali Vijay,15,10,1,1,150.00,Chennai Super Kings,2010-04-22
Pragyan Ojha,1,4,0,0,25.00,Deccan Chargers,2010-04-22
RP Singh,0,3,0,0,0.00,Deccan Chargers,2010-04-22
Harmeet Singh Bansal,0,1,0,0,0.00,Deccan Chargers,2010-04-22
Bodapati Sumanth,16,18,2,0,88.89,Deccan Chargers,2010-04-22
Ryan Harris,15,8,1,1,187.50,Deccan Chargers,2010-04-22
Andrew Symonds,23,22,3,0,104.55,Deccan Chargers,2010-04-22
Mohnish Mishra,2,5,0,0,40.00,Deccan Chargers,2010-04-22
Adam Gilchrist,15,20,1,1,75.00,Deccan Chargers,2010-04-22
Rohit Sharma,2,5,0,0,40.00,Deccan Chargers,2010-04-22
Tirumalsetti Suman,4,4,1,0,100.00,Deccan Chargers,2010-04-22
Dwayne Smith,5,10,1,0,50.00,Deccan Chargers,2010-04-24
Venugopal Rao,24,27,2,1,88.89,Deccan Chargers,2010-04-24
Ryan Harris,3,10,0,0,30.00,Deccan Chargers,2010-04-24
Rahul Sharma,0,6,0,0,0.00,Deccan Chargers,2010-04-24
Harmeet Singh Bansal,0,0,0,0,0.00,Deccan Chargers,2010-04-24
Pragyan Ojha,0,2,0,0,0.00,Deccan Chargers,2010-04-24
Mohnish Mishra,0,1,0,0,0.00,Deccan Chargers,2010-04-24
Adam Gilchrist,4,4,1,0,100.00,Deccan Chargers,2010-04-24
Andrew Symonds,2,8,0,0,25.00,Deccan Chargers,2010-04-24
Rohit Sharma,0,4,0,0,0.00,Deccan Chargers,2010-04-24
Jacques Kallis,19,32,3,0,59.38,Royal Challengers Bangalore,2010-04-24
Rahul Dravid,35,30,5,0,116.67,Royal Challengers Bangalore,2010-04-24
Kevin Pietersen,29,21,1,2,138.10,Royal Challengers Bangalore,2010-04-24
