Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Irfan Pathan,4,0,24,1,0,1,6.00,Delhi Daredevils,2013-05-10
Siddarth Kaul,4,0,36,1,0,0,9.00,Delhi Daredevils,2013-05-10
Umesh Yadav,4,0,65,0,0,1,16.25,Delhi Daredevils,2013-05-10
Shahbaz Nadeem,4,0,23,1,0,2,5.75,Delhi Daredevils,2013-05-10
Ravi Rampaul,4,0,35,0,1,1,8.75,Royal Challengers Bangalore,2013-05-10
Moises Henriques,2,0,21,1,0,0,10.50,Royal Challengers Bangalore,2013-05-10
Jaydev Unadkat,4,0,25,5,0,1,6.25,Royal Challengers Bangalore,2013-05-10
Vinay Kumar,4,0,43,1,0,1,10.75,Royal Challengers Bangalore,2013-05-10
Murali Kartik,4,0,21,0,0,0,5.25,Royal Challengers Bangalore,2013-05-10
JS Mohammad,1,0,20,0,0,1,20.00,Royal Challengers Bangalore,2013-05-10
Chris Gayle,1,0,8,0,0,0,8.00,Royal Challengers Bangalore,2013-05-10
Mitchell Johnson,4,0,8,2,0,0,2.00,Mumbai Indians,2013-05-11
Pragyan Ojha,3,0,28,0,0,0,9.33,Mumbai Indians,2013-05-11
Abu Nechim,4,0,27,2,0,0,6.75,Mumbai Indians,2013-05-11
Lasith Malinga,4,0,27,2,1,0,6.75,Mumbai Indians,2013-05-11
Harbhajan Singh,4,0,14,1,0,0,3.50,Mumbai Indians,2013-05-11
Glenn Maxwell,1,0,5,0,0,0,5.00,Mumbai Indians,2013-05-11
Ashok Dinda,4,0,35,2,0,0,8.75,Pune Warriors,2013-05-11
Bhuvneshwar Kumar,2,0,12,0,0,3,6.00,Pune Warriors,2013-05-11
Kane Richardson,3.5,0,28,1,0,1,8.00,Pune Warriors,2013-05-11
Ajantha Mendis,4,0,15,1,0,0,3.75,Pune Warriors,2013-05-11
Yuvraj Singh,4,0,21,1,0,0,5.25,Pune Warriors,2013-05-11
Parvez Rasool,1,0,5,0,0,0,5.00,Pune Warriors,2013-05-11
Praveen Kumar,4,0,32,0,0,1,8.00,Kings XI Punjab,2013-05-11
Parvinder Awana,4,0,35,1,0,0,8.75,Kings XI Punjab,2013-05-11
Harmeet Singh Bansal,4,0,39,1,0,0,9.75,Kings XI Punjab,2013-05-11
Sandeep Sharma,4,0,21,3,0,0,5.25,Kings XI Punjab,2013-05-11
Piyush Chawla,4,0,20,1,0,0,5.00,Kings XI Punjab,2013-05-11
Dale Steyn,4,0,20,2,0,1,5.00,Sunrisers Hyderabad,2013-05-11
Ishant Sharma,3,0,22,0,0,0,7.33,Sunrisers Hyderabad,2013-05-11
Thisara Perera,4,0,19,1,0,0,4.75,Sunrisers Hyderabad,2013-05-11
Hanuma Vihari,2,0,5,0,0,1,2.50,Sunrisers Hyderabad,2013-05-11
Daren Sammy,4,0,22,4,0,0,5.50,Sunrisers Hyderabad,2013-05-11
Karn Sharma,1,0,6,0,0,0,6.00,Sunrisers Hyderabad,2013-05-11
Amit Mishra,2,0,20,0,0,0,10.00,Sunrisers Hyderabad,2013-05-11
Sachithra Senanayake,4,0,18,1,0,0,4.50,Kolkata Knight Riders,2013-05-12
Lakshmipathy Balaji,4,0,22,2,0,1,5.50,Kolkata Knight Riders,2013-05-12
Sunil Narine,4,0,22,4,0,0,5.50,Kolkata Knight Riders,2013-05-12
Jacques Kallis,4,0,17,2,0,0,4.25,Kolkata Knight Riders,2013-05-12
Ryan ten Doeschate,1,0,14,0,0,0,14.00,Kolkata Knight Riders,2013-05-12
Yusuf Pathan,1,0,6,0,0,0,6.00,Kolkata Knight Riders,2013-05-12
Rajat Bhatia,2,0,14,0,0,0,7.00,Kolkata Knight Riders,2013-05-12
Ravi Rampaul,4,1,17,1,0,2,4.25,Royal Challengers Bangalore,2013-05-12
Abhimanyu Mithun,4,0,37,1,0,1,9.25,Royal Challengers Bangalore,2013-05-12
Jaydev Unadkat,4,0,27,0,0,0,6.75,Royal Challengers Bangalore,2013-05-12
Vinay Kumar,3.2,0,17,2,0,1,5.31,Royal Challengers Bangalore,2013-05-12
Murali Kartik,4,0,17,1,0,0,4.25,Royal Challengers Bangalore,2013-05-12
Vikramjeet Singh Malik,3,0,19,0,0,0,6.33,Rajasthan Royals,2013-05-12
James Faulkner,4,0,23,0,0,0,5.75,Rajasthan Royals,2013-05-12
Shane Watson,4,0,23,0,0,1,5.75,Rajasthan Royals,2013-05-12
Siddharth Trivedi,2,0,22,0,0,1,11.00,Rajasthan Royals,2013-05-12
Kevon Cooper,4,0,32,2,0,0,8.00,Rajasthan Royals,2013-05-12
Stuart Binny,3,0,17,1,0,1,5.67,Rajasthan Royals,2013-05-12
Mohit Sharma,4,0,21,1,0,0,5.25,Chennai Super Kings,2013-05-12
Jason Holder,4,0,20,2,0,0,5.00,Chennai Super Kings,2013-05-12
Chris Morris,4,0,36,1,0,0,9.00,Chennai Super Kings,2013-05-12
Dwayne Bravo,3,0,35,1,0,0,11.67,Chennai Super Kings,2013-05-12
Ravichandran Ashwin,1,0,23,0,0,1,23.00,Chennai Super Kings,2013-05-12
Ravindra Jadeja,1.1,0,9,0,0,0,8.18,Chennai Super Kings,2013-05-12
Mitchell Johnson,4,0,43,1,0,1,10.75,Mumbai Indians,2013-05-13
Dhawal Kulkarni,4,0,42,0,0,1,10.50,Mumbai Indians,2013-05-13
Harbhajan Singh,3,0,19,0,0,3,6.33,Mumbai Indians,2013-05-13
Lasith Malinga,4,0,26,2,0,1,6.50,Mumbai Indians,2013-05-13
Pragyan Ojha,4,0,37,0,0,0,9.25,Mumbai Indians,2013-05-13
Kieron Pollard,1,0,10,0,0,0,10.00,Mumbai Indians,2013-05-13
Dale Steyn,4,0,23,0,0,0,5.75,Sunrisers Hyderabad,2013-05-13
Ishant Sharma,4,0,32,1,0,1,8.00,Sunrisers Hyderabad,2013-05-13
Thisara Perera,3.3,0,55,0,0,1,16.67,Sunrisers Hyderabad,2013-05-13
Daren Sammy,2,0,15,0,0,2,7.50,Sunrisers Hyderabad,2013-05-13
Amit Mishra,3,0,36,0,1,0,12.00,Sunrisers Hyderabad,2013-05-13
Karn Sharma,3,0,22,2,0,1,7.33,Sunrisers Hyderabad,2013-05-13
Azhar Mahmood,4,0,24,2,1,0,6.00,Kings XI Punjab,2013-05-14
Sandeep Sharma,4,0,36,0,1,0,9.00,Kings XI Punjab,2013-05-14
Parvinder Awana,4,0,39,3,1,0,9.75,Kings XI Punjab,2013-05-14
Piyush Chawla,4,0,27,0,0,0,6.75,Kings XI Punjab,2013-05-14
Manpreet Gony,4,0,47,0,0,3,11.75,Kings XI Punjab,2013-05-14
Zaheer Khan,4,0,30,1,0,2,7.50,Royal Challengers Bangalore,2013-05-14
Moises Henriques,2.1,0,29,0,0,1,13.81,Royal Challengers Bangalore,2013-05-14
Jaydev Unadkat,4,0,34,1,0,0,8.50,Royal Challengers Bangalore,2013-05-14
Muttiah Muralitharan,4,0,44,1,0,0,11.00,Royal Challengers Bangalore,2013-05-14
Vinay Kumar,4,0,35,0,0,1,8.75,Royal Challengers Bangalore,2013-05-14
Irfan Pathan,3,0,24,0,0,1,8.00,Delhi Daredevils,2013-05-14
Siddarth Kaul,4,0,37,0,0,5,9.25,Delhi Daredevils,2013-05-14
Ashish Nehra,4,0,37,0,0,0,9.25,Delhi Daredevils,2013-05-14
Umesh Yadav,4,0,26,2,0,0,6.50,Delhi Daredevils,2013-05-14
Johan Botha,2,0,23,0,0,1,11.50,Delhi Daredevils,2013-05-14
Roelof van der Merwe,3,0,19,1,0,1,6.33,Delhi Daredevils,2013-05-14
Mohit Sharma,4,0,22,2,0,1,5.50,Chennai Super Kings,2013-05-14
Jason Holder,4,0,39,0,0,0,9.75,Chennai Super Kings,2013-05-14
Ravichandran Ashwin,4,0,19,2,0,1,4.75,Chennai Super Kings,2013-05-14
Albie Morkel,4,0,32,3,0,3,8.00,Chennai Super Kings,2013-05-14
Dwayne Bravo,4,0,19,2,0,0,4.75,Chennai Super Kings,2013-05-14
Lakshmipathy Balaji,4,0,41,1,0,0,10.25,Kolkata Knight Riders,2013-05-15
Sachithra Senanayake,4,0,22,1,0,0,5.50,Kolkata Knight Riders,2013-05-15
Sunil Narine,4,0,26,0,0,0,6.50,Kolkata Knight Riders,2013-05-15
Jacques Kallis,4,0,48,1,0,1,12.00,Kolkata Knight Riders,2013-05-15
Rajat Bhatia,3,0,26,0,0,0,8.67,Kolkata Knight Riders,2013-05-15
Ryan ten Doeschate,1,0,7,0,0,0,7.00,Kolkata Knight Riders,2013-05-15
Bhuvneshwar Kumar,4,0,22,1,0,5,5.50,Pune Warriors,2013-05-15
Wayne Parnell,4,0,34,2,0,6,8.50,Pune Warriors,2013-05-15
Ishwar Pandey,2,0,17,1,0,0,8.50,Pune Warriors,2013-05-15
Angelo Mathews,3,0,25,0,0,0,8.33,Pune Warriors,2013-05-15
Ali Murtaza,4,0,34,0,0,0,8.50,Pune Warriors,2013-05-15
Yuvraj Singh,1,0,11,0,0,0,11.00,Pune Warriors,2013-05-15
Luke Wright,1,0,11,0,0,0,11.00,Pune Warriors,2013-05-15
Raiphi Gomez,1,0,5,0,0,0,5.00,Pune Warriors,2013-05-15
Ankeet Chavan,3,0,25,0,0,0,8.33,Rajasthan Royals,2013-05-15
James Faulkner,4,0,32,2,0,1,8.00,Rajasthan Royals,2013-05-15
Shane Watson,4,0,30,2,0,1,7.50,Rajasthan Royals,2013-05-15
Stuart Binny,1,0,11,0,0,0,11.00,Rajasthan Royals,2013-05-15
Pravin Tambe,4,0,38,1,0,1,9.50,Rajasthan Royals,2013-05-15
Kevon Cooper,4,0,27,1,0,1,6.75,Rajasthan Royals,2013-05-15
Mitchell Johnson,4,0,23,2,0,1,5.75,Mumbai Indians,2013-05-15
Dhawal Kulkarni,4,0,21,2,0,0,5.25,Mumbai Indians,2013-05-15
Harbhajan Singh,4,0,29,1,0,6,7.25,Mumbai Indians,2013-05-15
Lasith Malinga,4,0,35,1,0,1,8.75,Mumbai Indians,2013-05-15
Pragyan Ojha,4,0,36,1,0,0,9.00,Mumbai Indians,2013-05-15
Irfan Pathan,4,0,28,1,0,2,7.00,Delhi Daredevils,2013-05-16
Siddarth Kaul,4,0,39,0,0,1,9.75,Delhi Daredevils,2013-05-16
Morne Morkel,4,0,22,1,0,0,5.50,Delhi Daredevils,2013-05-16
Ashish Nehra,4,0,38,2,0,0,9.50,Delhi Daredevils,2013-05-16
Umesh Yadav,4,0,38,0,0,0,9.50,Delhi Daredevils,2013-05-16
Praveen Kumar,4,0,19,1,0,0,4.75,Kings XI Punjab,2013-05-16
Azhar Mahmood,4,0,40,0,0,0,10.00,Kings XI Punjab,2013-05-16
Sandeep Sharma,4,1,23,3,0,0,5.75,Kings XI Punjab,2013-05-16
Parvinder Awana,4,0,28,1,3,0,7.00,Kings XI Punjab,2013-05-16
Piyush Chawla,4,0,44,2,0,0,11.00,Kings XI Punjab,2013-05-16
Brad Hodge,1,0,3,0,0,0,3.00,Rajasthan Royals,2013-05-17
James Faulkner,4,1,16,5,0,2,4.00,Rajasthan Royals,2013-05-17
Shane Watson,3,0,19,1,0,0,6.33,Rajasthan Royals,2013-05-17
Pravin Tambe,3,0,20,0,0,3,6.67,Rajasthan Royals,2013-05-17
Stuart Binny,1,0,9,0,0,0,9.00,Rajasthan Royals,2013-05-17
Siddharth Trivedi,4,0,20,1,0,0,5.00,Rajasthan Royals,2013-05-17
Kevon Cooper,4,0,39,0,0,0,9.75,Rajasthan Royals,2013-05-17
Dale Steyn,4,0,17,2,0,0,4.25,Sunrisers Hyderabad,2013-05-17
Ishant Sharma,4,0,22,0,0,2,5.50,Sunrisers Hyderabad,2013-05-17
Karn Sharma,4,0,33,2,0,0,8.25,Sunrisers Hyderabad,2013-05-17
Daren Sammy,1,0,4,0,0,0,4.00,Sunrisers Hyderabad,2013-05-17
Amit Mishra,4,0,8,2,0,0,2.00,Sunrisers Hyderabad,2013-05-17
Thisara Perera,3,0,25,2,0,0,8.33,Sunrisers Hyderabad,2013-05-17
Nathan Coulter-Nile,4,0,29,1,0,1,7.25,Mumbai Indians,2013-05-18
Rishi Dhawan,4,1,26,1,0,2,6.50,Mumbai Indians,2013-05-18
Dhawal Kulkarni,0.4,0,12,0,0,0,30.00,Mumbai Indians,2013-05-18
Rohit Sharma,0.2,0,1,0,0,0,5.00,Mumbai Indians,2013-05-18
Harbhajan Singh,4,0,33,1,0,0,8.25,Mumbai Indians,2013-05-18
Lasith Malinga,4,0,39,3,0,1,9.75,Mumbai Indians,2013-05-18
Kieron Pollard,2,0,22,1,0,0,11.00,Mumbai Indians,2013-05-18
Glenn Maxwell,1,0,18,0,0,0,18.00,Mumbai Indians,2013-05-18
Praveen Kumar,3,0,15,1,0,1,5.00,Kings XI Punjab,2013-05-18
Azhar Mahmood,4,0,24,2,0,0,6.00,Kings XI Punjab,2013-05-18
Sandeep Sharma,4,0,39,2,1,0,9.75,Kings XI Punjab,2013-05-18
Parvinder Awana,4,0,29,1,0,0,7.25,Kings XI Punjab,2013-05-18
Piyush Chawla,4,0,20,2,0,1,5.00,Kings XI Punjab,2013-05-18
Adam Gilchrist,0.1,0,0,1,0,0,0.00,Kings XI Punjab,2013-05-18
Ravichandran Ashwin,2,0,21,0,0,0,10.50,Chennai Super Kings,2013-05-18
Chris Morris,2,0,22,0,0,1,11.00,Chennai Super Kings,2013-05-18
Jason Holder,1,0,20,0,0,0,20.00,Chennai Super Kings,2013-05-18
Dwayne Bravo,2,0,26,1,0,0,13.00,Chennai Super Kings,2013-05-18
Mohit Sharma,1,0,14,1,0,1,14.00,Chennai Super Kings,2013-05-18
Ravi Rampaul,2,0,20,1,0,1,10.00,Royal Challengers Bangalore,2013-05-18
Zaheer Khan,2,0,17,4,0,0,8.50,Royal Challengers Bangalore,2013-05-18
Jaydev Unadkat,2,0,16,0,0,1,8.00,Royal Challengers Bangalore,2013-05-18
Vinay Kumar,1,0,10,1,0,0,10.00,Royal Challengers Bangalore,2013-05-18
RP Singh,1,0,19,0,0,0,19.00,Royal Challengers Bangalore,2013-05-18
Irfan Pathan,4,0,34,1,0,0,8.50,Delhi Daredevils,2013-05-19
Morne Morkel,4,0,36,0,0,0,9.00,Delhi Daredevils,2013-05-19
Siddarth Kaul,4,0,27,2,0,0,6.75,Delhi Daredevils,2013-05-19
Umesh Yadav,4,0,52,1,1,1,13.00,Delhi Daredevils,2013-05-19
Shahbaz Nadeem,4,0,21,1,0,1,5.25,Delhi Daredevils,2013-05-19
Wayne Parnell,3,0,36,1,1,7,12.00,Pune Warriors,2013-05-19
Bhuvneshwar Kumar,4,0,26,0,0,1,6.50,Pune Warriors,2013-05-19
Ashok Dinda,4,0,21,2,0,1,5.25,Pune Warriors,2013-05-19
Ali Murtaza,4,0,15,3,0,1,3.75,Pune Warriors,2013-05-19
Yuvraj Singh,2,0,17,0,0,0,8.50,Pune Warriors,2013-05-19
Angelo Mathews,3,0,14,3,0,0,4.67,Pune Warriors,2013-05-19
Dale Steyn,4,0,24,2,0,5,6.00,Sunrisers Hyderabad,2013-05-19
Anand Rajan,4,0,22,1,0,2,5.50,Sunrisers Hyderabad,2013-05-19
Thisara Perera,4,0,33,1,0,0,8.25,Sunrisers Hyderabad,2013-05-19
Daren Sammy,1,0,9,0,0,0,9.00,Sunrisers Hyderabad,2013-05-19
Amit Mishra,4,0,20,1,0,0,5.00,Sunrisers Hyderabad,2013-05-19
Karn Sharma,3,0,15,1,0,0,5.00,Sunrisers Hyderabad,2013-05-19
Yusuf Pathan,4,0,29,0,0,1,7.25,Kolkata Knight Riders,2013-05-19
Pradeep Sangwan,2,0,17,0,0,0,8.50,Kolkata Knight Riders,2013-05-19
Sunil Narine,4,1,11,0,0,1,2.75,Kolkata Knight Riders,2013-05-19
Mohammed Shami,4,0,32,1,0,6,8.00,Kolkata Knight Riders,2013-05-19
Jacques Kallis,1,0,13,0,0,0,13.00,Kolkata Knight Riders,2013-05-19
Iqbal Abdulla,3.5,0,29,3,0,0,8.29,Kolkata Knight Riders,2013-05-19
Mitchell Johnson,4,0,40,0,0,0,10.00,Mumbai Indians,2013-05-21
Munaf Patel,3,0,32,0,0,0,10.67,Mumbai Indians,2013-05-21
Harbhajan Singh,4,0,26,0,0,0,6.50,Mumbai Indians,2013-05-21
Lasith Malinga,4,0,45,0,0,0,11.25,Mumbai Indians,2013-05-21
Pragyan Ojha,2,0,20,0,0,0,10.00,Mumbai Indians,2013-05-21
Kieron Pollard,3,0,28,1,0,0,9.33,Mumbai Indians,2013-05-21
Mohit Sharma,3.4,0,32,2,0,0,9.41,Chennai Super Kings,2013-05-21
Albie Morkel,3,0,26,1,0,1,8.67,Chennai Super Kings,2013-05-21
Chris Morris,3,0,26,1,1,0,8.67,Chennai Super Kings,2013-05-21
Ravichandran Ashwin,2,0,17,0,0,0,8.50,Chennai Super Kings,2013-05-21
Ravindra Jadeja,4,0,31,3,0,0,7.75,Chennai Super Kings,2013-05-21
Dwayne Bravo,3,0,9,3,0,0,3.00,Chennai Super Kings,2013-05-21
Vikramjeet Singh Malik,3,0,14,2,0,0,4.67,Rajasthan Royals,2013-05-22
James Faulkner,4,0,28,1,0,1,7.00,Rajasthan Royals,2013-05-22
Shane Watson,4,0,32,1,0,1,8.00,Rajasthan Royals,2013-05-22
Siddharth Trivedi,4,0,18,1,0,0,4.50,Rajasthan Royals,2013-05-22
Kevon Cooper,4,0,36,0,0,2,9.00,Rajasthan Royals,2013-05-22
Stuart Binny,1,0,2,0,0,0,2.00,Rajasthan Royals,2013-05-22
Dale Steyn,4,0,23,1,0,4,5.75,Sunrisers Hyderabad,2013-05-22
Ishant Sharma,3,0,31,1,0,0,10.33,Sunrisers Hyderabad,2013-05-22
Thisara Perera,3,0,14,0,0,0,4.67,Sunrisers Hyderabad,2013-05-22
Karn Sharma,2,0,24,1,0,0,12.00,Sunrisers Hyderabad,2013-05-22
Daren Sammy,3.2,0,27,2,0,0,8.44,Sunrisers Hyderabad,2013-05-22
Amit Mishra,4,1,16,1,0,0,4.00,Sunrisers Hyderabad,2013-05-22
Mitchell Johnson,3,0,23,0,0,1,7.67,Mumbai Indians,2013-05-24
Rishi Dhawan,4,0,30,0,0,0,7.50,Mumbai Indians,2013-05-24
Pragyan Ojha,4,0,36,0,0,0,9.00,Mumbai Indians,2013-05-24
Harbhajan Singh,4,0,23,3,0,1,5.75,Mumbai Indians,2013-05-24
Lasith Malinga,4,0,43,1,2,6,10.75,Mumbai Indians,2013-05-24
Kieron Pollard,1,0,6,2,0,0,6.00,Mumbai Indians,2013-05-24
Vikramjeet Singh Malik,4,0,26,0,0,1,6.50,Rajasthan Royals,2013-05-24
James Faulkner,4,0,36,1,0,2,9.00,Rajasthan Royals,2013-05-24
Shane Watson,2.5,0,34,1,0,0,13.60,Rajasthan Royals,2013-05-24
Siddharth Trivedi,4,0,23,1,0,0,5.75,Rajasthan Royals,2013-05-24
Kevon Cooper,4,0,33,2,0,1,8.25,Rajasthan Royals,2013-05-24
Stuart Binny,1,0,11,1,0,0,11.00,Rajasthan Royals,2013-05-24
Mohit Sharma,4,0,26,1,0,0,6.50,Chennai Super Kings,2013-05-26
Albie Morkel,3,0,12,2,0,0,4.00,Chennai Super Kings,2013-05-26
Chris Morris,4,0,25,1,0,1,6.25,Chennai Super Kings,2013-05-26
Ravichandran Ashwin,3,0,22,0,0,1,7.33,Chennai Super Kings,2013-05-26
Ravindra Jadeja,2,0,19,0,0,0,9.50,Chennai Super Kings,2013-05-26
Dwayne Bravo,4,0,42,4,0,1,10.50,Chennai Super Kings,2013-05-26
Lasith Malinga,4,0,22,2,0,2,5.50,Mumbai Indians,2013-05-26
Mitchell Johnson,4,0,19,2,0,2,4.75,Mumbai Indians,2013-05-26
Pragyan Ojha,4,0,28,1,0,0,7.00,Mumbai Indians,2013-05-26
Rishi Dhawan,1,0,6,1,0,0,6.00,Mumbai Indians,2013-05-26
Harbhajan Singh,3,0,14,2,0,0,4.67,Mumbai Indians,2013-05-26
Kieron Pollard,4,0,34,1,0,3,8.50,Mumbai Indians,2013-05-26
