Match Date,Name,Overs,Maiden,Runs,Wicket,No Ball,Wide,Economy,Country,Born,Team,Venue,Season
2016-05-14,Ravindra Jadeja,4,0,34,0,0,0,8.50,India,1988-12-06,GL,Bengaluru,2016
2016-05-14,Dwayne Smith,1,0,13,0,0,0,13.00,West Indies,1983-04-12,GL,Bengaluru,2016
2016-05-14,Stuart Binny,2,0,13,0,0,0,6.50,India,1984-06-03,RCB,Bengaluru,2016
2016-05-14,Sreenath Aravind,3,0,15,1,0,0,5.00,India,1984-04-08,RCB,Bengaluru,2016
2016-05-14,Yuzvendra Chahal,4,0,19,3,0,0,4.75,India,1990-07-23,RCB,Bengaluru,2016
2016-05-14,Shane Watson,1,0,3,0,0,1,3.00,Australia,1981-06-17,RCB,Bengaluru,2016
2016-05-14,Chris Jordan,3,0,11,4,0,2,3.67,England,1988-10-04,RCB,Bengaluru,2016
2016-05-14,Varun Aaron,2,0,19,0,0,2,9.50,India,1989-10-29,RCB,Bengaluru,2016
2016-05-14,Virat Kohli,1,0,13,0,2,0,13.00,India,1988-11-05,RCB,Bengaluru,2016
2016-05-14,Chris Gayle,2,0,3,0,1,0,1.50,West Indies,1979-09-21,RCB,Bengaluru,2016
2016-05-14,Sachin Baby,0.4,0,4,2,0,0,10.00,India,1988-12-18,RCB,Bengaluru,2016
2016-05-14,Andre Russell,2,0,11,1,0,0,5.50,West Indies,1988-04-29,KKR,Kolkata,2016
2016-05-14,Morne Morkel,3,0,22,0,1,0,7.33,South Africa,1984-10-06,KKR,Kolkata,2016
2016-05-14,Shakib Al Hasan,3,0,21,1,0,0,7.00,Bangladesh,1987-03-24,KKR,Kolkata,2016
2016-05-14,Ankit Rajpoot,2,0,14,1,0,1,7.00,India,1993-12-04,KKR,Kolkata,2016
2016-05-14,Piyush Chawla,4,0,21,2,0,0,5.25,India,1988-12-24,KKR,Kolkata,2016
2016-05-14,Sunil Narine,3.4,0,10,0,0,0,2.94,West Indies,1988-05-26,KKR,Kolkata,2016
2016-05-14,Ravichandran Ashwin,2,0,30,2,0,1,15.00,India,1986-09-17,RPS,Kolkata,2016
2016-05-14,Ashok Dinda,1,0,13,0,0,0,13.00,India,1984-03-25,RPS,Kolkata,2016
2016-05-14,Murugan Ashwin,1,0,13,0,0,2,13.00,India,1990-09-08,RPS,Kolkata,2016
2016-05-14,Adam Zampa,1,0,8,0,0,5,8.00,Australia,1992-03-31,RPS,Kolkata,2016
2016-05-15,Bhuvneshwar Kumar,4,0,32,2,0,0,8.00,India,1990-02-05,SH,Mohali,2016
2016-05-15,Ashish Nehra,2.5,0,35,0,0,0,14.00,India,1979-04-29,SH,Mohali,2016
2016-05-15,Mustafizur Rahman,4,0,32,1,0,0,8.00,Bangladesh,1995-09-06,SH,Mohali,2016
2016-05-15,Ben Cutting,1.1,0,11,0,0,0,10.00,Australia,1987-01-30,SH,Mohali,2016
2016-05-15,Karn Sharma,4,0,26,0,0,0,6.50,India,1987-10-23,SH,Mohali,2016
2016-05-15,Moises Henriques,3,0,29,1,0,0,9.67,Australia,1987-02-01,SH,Mohali,2016
2016-05-15,Yuvraj Singh,1,0,11,0,0,0,11.00,India,1981-12-12,SH,Mohali,2016
2016-05-15,Sandeep Sharma,4,0,35,1,0,0,8.75,India,1993-05-18,KXP,Mohali,2016
2016-05-15,Murali Vijay,1,0,8,0,0,1,8.00,India,1984-04-01,KXP,Mohali,2016
2016-05-15,Mohit Sharma,3.4,0,40,0,0,1,11.76,India,1988-09-18,KXP,Mohali,2016
2016-05-15,Anureet Singh,3,0,28,0,2,0,9.33,India,1988-03-02,KXP,Mohali,2016
2016-05-15,Marcus Stoinis,3,0,28,0,0,1,9.33,Australia,1989-08-16,KXP,Mohali,2016
2016-05-15,Glenn Maxwell,1,0,11,0,0,0,11.00,Australia,1988-10-14,KXP,Mohali,2016
2016-05-15,Axar Patel,4,0,26,1,0,0,6.50,India,1994-01-20,KXP,Mohali,2016
2016-05-15,Shahbaz Nadeem,4,0,42,0,0,0,10.50,India,1989-08-12,DD,Visakhapatnam,2016
2016-05-15,Chris Morris,4,0,34,2,0,0,8.50,South Africa,1987-04-30,DD,Visakhapatnam,2016
2016-05-15,Zaheer Khan,4,0,23,1,0,1,5.75,India,1978-10-07,DD,Visakhapatnam,2016
2016-05-15,Amit Mishra,4,0,42,1,0,0,10.50,India,1982-11-24,DD,Visakhapatnam,2016
2016-05-15,Imran Tahir,4,0,59,0,0,0,14.75,South Africa,1979-03-27,DD,Visakhapatnam,2016
2016-05-15,Harbhajan Singh,4,0,34,1,0,0,8.50,India,1980-07-03,MI,Visakhapatnam,2016
2016-05-15,Vinay Kumar,4,0,33,1,0,0,8.25,India,1984-02-12,MI,Visakhapatnam,2016
2016-05-15,Mitchell McClenaghan,4,0,26,0,0,0,6.50,New Zealand,1986-06-11,MI,Visakhapatnam,2016
2016-05-15,Jasprit Bumrah,4,0,13,3,0,0,3.25,India,1993-12-06,MI,Visakhapatnam,2016
2016-05-15,Krunal Pandya,2.1,0,15,2,0,1,7.14,India,1991-03-24,MI,Visakhapatnam,2016
2016-05-15,Nitish Rana,1,0,3,0,0,0,3.00,India,1993-12-27,MI,Visakhapatnam,2016
2016-05-16,Stuart Binny,1,0,8,0,0,0,8.00,India,1984-06-03,RCB,Kolkata,2016
2016-05-16,Sreenath Aravind,4,0,41,2,0,0,10.25,India,1984-04-08,RCB,Kolkata,2016
2016-05-16,Iqbal Abdulla,4,0,22,1,0,1,5.50,India,1989-12-02,RCB,Kolkata,2016
2016-05-16,Shane Watson,4,0,46,0,0,2,11.50,Australia,1981-06-17,RCB,Kolkata,2016
2016-05-16,Yuzvendra Chahal,4,0,38,1,0,2,9.50,India,1990-07-23,RCB,Kolkata,2016
2016-05-16,Chris Jordan,3,0,22,0,0,1,7.33,England,1988-10-04,RCB,Kolkata,2016
2016-05-16,Andre Russell,2.3,0,32,0,0,0,13.91,West Indies,1988-04-29,KKR,Kolkata,2016
2016-05-16,Morne Morkel,2,0,20,0,0,0,10.00,South Africa,1984-10-06,KKR,Kolkata,2016
2016-05-16,Sunil Narine,4,0,34,1,0,0,8.50,West Indies,1988-05-26,KKR,Kolkata,2016
2016-05-16,Piyush Chawla,3.1,0,32,0,0,0,10.32,India,1988-12-24,KKR,Kolkata,2016
2016-05-16,Ankit Rajpoot,3,0,28,0,1,0,9.33,India,1993-12-04,KKR,Kolkata,2016
2016-05-16,Shakib Al Hasan,4,0,39,0,0,1,9.75,Bangladesh,1987-03-24,KKR,Kolkata,2016
2016-05-17,Ashok Dinda,4,1,20,3,0,0,5.00,India,1984-03-25,RPS,Visakhapatnam,2016
2016-05-17,Deepak Chahar,2,0,13,0,0,0,6.50,India,1992-08-07,RPS,Visakhapatnam,2016
2016-05-17,Thisara Perera,3,0,27,0,0,0,9.00,Sri Lanka,1989-04-03,RPS,Visakhapatnam,2016
2016-05-17,Irfan Pathan,3,0,17,0,0,0,5.67,India,1984-10-27,RPS,Visakhapatnam,2016
2016-05-17,Adam Zampa,4,0,21,3,0,0,5.25,Australia,1992-03-31,RPS,Visakhapatnam,2016
2016-05-17,Ravichandran Ashwin,4,0,23,0,0,2,5.75,India,1986-09-17,RPS,Visakhapatnam,2016
2016-05-17,Zaheer Khan,3,0,19,0,0,2,6.33,India,1978-10-07,DD,Visakhapatnam,2016
2016-05-17,Nathan Coulter-Nile,3,0,21,0,0,1,7.00,Australia,1987-10-11,DD,Visakhapatnam,2016
2016-05-17,Chris Morris,2,0,12,1,1,1,6.00,South Africa,1987-04-30,DD,Visakhapatnam,2016
2016-05-17,Amit Mishra,2,0,10,0,0,0,5.00,India,1982-11-24,DD,Visakhapatnam,2016
2016-05-17,Mohammed Shami,1,0,12,0,0,0,12.00,India,1990-09-03,DD,Visakhapatnam,2016
2016-05-18,Sandeep Sharma,3,0,29,1,0,0,9.67,India,1993-05-18,KXP,Bengaluru,2016
2016-05-18,Mohit Sharma,3,0,33,0,0,0,11.00,India,1988-09-18,KXP,Bengaluru,2016
2016-05-18,Kyle Abbott,3,0,48,1,1,3,16.00,South Africa,1987-06-18,KXP,Bengaluru,2016
2016-05-18,KC Cariappa,3,0,55,0,1,0,18.33,India,1994-04-13,KXP,Bengaluru,2016
2016-05-18,Axar Patel,3,0,46,1,0,3,15.33,India,1994-01-20,KXP,Bengaluru,2016
2016-05-18,Stuart Binny,1,0,11,0,0,0,11.00,India,1984-06-03,RCB,Bengaluru,2016
2016-05-18,Sreenath Aravind,2,0,18,2,0,2,9.00,India,1984-04-08,RCB,Bengaluru,2016
2016-05-18,Chris Jordan,1,0,12,0,0,0,12.00,England,1988-10-04,RCB,Bengaluru,2016
2016-05-18,Yuzvendra Chahal,3,0,25,4,0,0,8.33,India,1990-07-23,RCB,Bengaluru,2016
2016-05-18,Shane Watson,2,0,7,2,0,2,3.50,Australia,1981-06-17,RCB,Bengaluru,2016
2016-05-18,Varun Aaron,1,0,17,0,0,1,17.00,India,1989-10-29,RCB,Bengaluru,2016
2016-05-18,Chris Gayle,3,0,25,0,0,0,8.33,West Indies,1979-09-21,RCB,Bengaluru,2016
2016-05-18,Sachin Baby,1,0,4,0,0,0,4.00,India,1988-12-18,RCB,Bengaluru,2016
2016-05-19,Praveen Kumar,2,0,12,0,0,2,6.00,India,1986-10-02,GL,Kanpur,2016
2016-05-19,Dhawal Kulkarni,4,0,34,1,0,1,8.50,India,1988-12-10,GL,Kanpur,2016
2016-05-19,Dwayne Smith,4,0,8,4,0,1,2.00,West Indies,1983-04-12,GL,Kanpur,2016
2016-05-19,Dwayne Bravo,4,0,29,1,0,1,7.25,West Indies,1983-10-07,GL,Kanpur,2016
2016-05-19,Shadab Jakati,4,0,22,1,0,0,5.50,India,1980-11-27,GL,Kanpur,2016
2016-05-19,Ravindra Jadeja,2,0,17,0,0,0,8.50,India,1988-12-06,GL,Kanpur,2016
2016-05-19,Ankit Rajpoot,3,0,35,1,0,8,11.67,India,1993-12-04,KKR,Kanpur,2016
2016-05-19,Sunil Narine,4,0,30,1,0,6,7.50,West Indies,1988-05-26,KKR,Kanpur,2016
2016-05-19,Morne Morkel,3.3,0,39,1,0,1,11.82,South Africa,1984-10-06,KKR,Kanpur,2016
2016-05-19,Jason Holder,2,0,14,0,0,1,7.00,West Indies,1991-11-05,KKR,Kanpur,2016
2016-05-19,Yusuf Pathan,1,0,6,0,0,0,6.00,India,1982-11-17,KKR,Kanpur,2016
2016-05-20,Zaheer Khan,4,0,26,0,0,0,6.50,India,1978-10-07,DD,Raipur,2016
2016-05-20,Jayant Yadav,4,0,37,0,0,0,9.25,India,1990-01-22,DD,Raipur,2016
2016-05-20,Nathan Coulter-Nile,4,0,36,1,0,0,9.00,Australia,1987-10-11,DD,Raipur,2016
2016-05-20,Carlos Brathwaite,4,0,27,2,0,1,6.75,West Indies,1988-07-18,DD,Raipur,2016
2016-05-20,Amit Mishra,3,0,21,0,0,0,7.00,India,1982-11-24,DD,Raipur,2016
2016-05-20,Jean-Paul Duminy,1,0,9,1,0,0,9.00,South Africa,1984-04-14,DD,Raipur,2016
2016-05-20,Bhuvneshwar Kumar,4,0,33,0,0,7,8.25,India,1990-02-05,SH,Raipur,2016
2016-05-20,Barinder Sran,4,0,34,2,0,1,8.50,India,1992-12-10,SH,Raipur,2016
2016-05-20,Mustafizur Rahman,4,0,24,1,0,2,6.00,Bangladesh,1995-09-06,SH,Raipur,2016
2016-05-20,Moises Henriques,2,0,18,0,0,0,9.00,Australia,1987-02-01,SH,Raipur,2016
2016-05-20,Deepak Hooda,2,0,16,0,0,0,8.00,India,1995-04-19,SH,Raipur,2016
2016-05-20,Karn Sharma,3,0,25,0,0,0,8.33,India,1987-10-23,SH,Raipur,2016
2016-05-20,Yuvraj Singh,1,0,7,0,0,0,7.00,India,1981-12-12,SH,Raipur,2016
2016-05-21,Irfan Pathan,4,0,37,0,0,0,9.25,India,1984-10-27,RPS,Visakhapatnam,2016
2016-05-21,Ashok Dinda,3,0,16,1,0,0,5.33,India,1984-03-25,RPS,Visakhapatnam,2016
2016-05-21,Deepak Chahar,3,0,28,0,0,3,9.33,India,1992-08-07,RPS,Visakhapatnam,2016
2016-05-21,Thisara Perera,2,0,24,1,0,0,12.00,Sri Lanka,1989-04-03,RPS,Visakhapatnam,2016
2016-05-21,Ravichandran Ashwin,4,0,34,4,0,0,8.50,India,1986-09-17,RPS,Visakhapatnam,2016
2016-05-21,Adam Zampa,4,0,32,1,0,0,8.00,Australia,1992-03-31,RPS,Visakhapatnam,2016
2016-05-21,Sandeep Sharma,4,0,29,1,0,2,7.25,India,1993-05-18,KXP,Visakhapatnam,2016
2016-05-21,Mohit Sharma,4,0,39,1,0,1,9.75,India,1988-09-18,KXP,Visakhapatnam,2016
2016-05-21,Kyle Abbott,3,0,25,0,0,0,8.33,South Africa,1987-06-18,KXP,Visakhapatnam,2016
2016-05-21,Axar Patel,4,0,43,1,0,2,10.75,India,1994-01-20,KXP,Visakhapatnam,2016
2016-05-21,Gurkeerat Singh Mann,2,0,15,2,0,1,7.50,India,1990-06-29,KXP,Visakhapatnam,2016
2016-05-21,Rishi Dhawan,3,0,21,1,0,1,7.00,India,1990-02-19,KXP,Visakhapatnam,2016
2016-05-21,Praveen Kumar,4,0,24,2,0,0,6.00,India,1986-10-02,GL,Kanpur,2016
2016-05-21,Dhawal Kulkarni,4,0,41,2,0,0,10.25,India,1988-12-10,GL,Kanpur,2016
2016-05-21,Dwayne Smith,4,0,37,2,1,2,9.25,West Indies,1983-04-12,GL,Kanpur,2016
2016-05-21,Shadab Jakati,3,0,30,0,0,0,10.00,India,1980-11-27,GL,Kanpur,2016
2016-05-21,Dwayne Bravo,4,0,22,2,0,2,5.50,West Indies,1983-10-07,GL,Kanpur,2016
2016-05-21,Ravindra Jadeja,1,0,15,0,0,0,15.00,India,1988-12-06,GL,Kanpur,2016
2016-05-21,Vinay Kumar,3,1,17,2,0,0,5.67,India,1984-02-12,MI,Kanpur,2016
2016-05-21,Jasprit Bumrah,4,0,42,1,0,3,10.50,India,1993-12-06,MI,Kanpur,2016
2016-05-21,Mitchell McClenaghan,3.5,0,38,0,0,0,10.86,New Zealand,1986-06-11,MI,Kanpur,2016
2016-05-21,Krunal Pandya,2,0,28,0,0,0,14.00,India,1991-03-24,MI,Kanpur,2016
2016-05-21,Harbhajan Singh,4,0,36,1,0,0,9.00,India,1980-07-03,MI,Kanpur,2016
2016-05-21,Hardik Pandya,1,0,10,0,0,1,10.00,India,1993-10-11,MI,Kanpur,2016
2016-05-22,Bhuvneshwar Kumar,4,0,31,2,0,0,7.75,India,1990-02-05,SH,Kolkata,2016
2016-05-22,Barinder Sran,4,0,31,1,0,1,7.75,India,1992-12-10,SH,Kolkata,2016
2016-05-22,Kane Williamson,1,0,7,0,0,0,7.00,New Zealand,1990-08-08,SH,Kolkata,2016
2016-05-22,Deepak Hooda,2,0,16,2,0,0,8.00,India,1995-04-19,SH,Kolkata,2016
2016-05-22,Karn Sharma,3,0,39,0,0,1,13.00,India,1987-10-23,SH,Kolkata,2016
2016-05-22,Moises Henriques,2,0,14,0,0,0,7.00,Australia,1987-02-01,SH,Kolkata,2016
2016-05-22,Mustafizur Rahman,4,0,32,1,0,1,8.00,Bangladesh,1995-09-06,SH,Kolkata,2016
2016-05-22,Yusuf Pathan,1,0,4,0,0,0,4.00,India,1982-11-17,KKR,Kolkata,2016
2016-05-22,Ankit Rajpoot,3,0,21,1,0,0,7.00,India,1993-12-04,KKR,Kolkata,2016
2016-05-22,Shakib Al Hasan,4,0,34,1,0,2,8.50,Bangladesh,1987-03-24,KKR,Kolkata,2016
2016-05-22,Sunil Narine,4,0,26,3,0,0,6.50,West Indies,1988-05-26,KKR,Kolkata,2016
2016-05-22,Jason Holder,3,0,21,0,1,0,7.00,West Indies,1991-11-05,KKR,Kolkata,2016
2016-05-22,Colin Munro,1,0,8,0,0,0,8.00,New Zealand,1987-03-11,KKR,Kolkata,2016
2016-05-22,Kuldeep Yadav,4,0,28,2,0,1,7.00,India,1994-12-14,KKR,Kolkata,2016
2016-05-22,Stuart Binny,2,0,15,0,0,1,7.50,India,1984-06-03,RCB,Raipur,2016
2016-05-22,Sreenath Aravind,4,0,28,1,0,0,7.00,India,1984-04-08,RCB,Raipur,2016
2016-05-22,Chris Jordan,2,0,10,1,1,0,5.00,England,1988-10-04,RCB,Raipur,2016
2016-05-22,Shane Watson,4,0,27,0,0,0,6.75,Australia,1981-06-17,RCB,Raipur,2016
2016-05-22,Yuzvendra Chahal,4,0,32,3,0,1,8.00,India,1990-07-23,RCB,Raipur,2016
2016-05-22,Iqbal Abdulla,2,0,14,0,0,0,7.00,India,1989-12-02,RCB,Raipur,2016
2016-05-22,Chris Gayle,2,0,11,2,0,2,5.50,West Indies,1979-09-21,RCB,Raipur,2016
2016-05-22,Zaheer Khan,4,0,30,1,0,5,7.50,India,1978-10-07,DD,Raipur,2016
2016-05-22,Chris Morris,3,0,31,1,0,5,10.33,South Africa,1987-04-30,DD,Raipur,2016
2016-05-22,Pawan Negi,3,0,19,1,0,0,6.33,India,1993-01-06,DD,Raipur,2016
2016-05-22,Amit Mishra,4,0,33,0,0,0,8.25,India,1982-11-24,DD,Raipur,2016
2016-05-22,Jayant Yadav,1,0,8,0,0,0,8.00,India,1990-01-22,DD,Raipur,2016
2016-05-22,Carlos Brathwaite,3.1,0,18,1,0,0,5.81,West Indies,1988-07-18,DD,Raipur,2016
2016-05-24,Sreenath Aravind,3,0,13,0,0,0,4.33,India,1984-04-08,RCB,Bengaluru,2016
2016-05-24,Iqbal Abdulla,4,0,38,2,0,1,9.50,India,1989-12-02,RCB,Bengaluru,2016
2016-05-24,Shane Watson,4,0,29,4,0,2,7.25,Australia,1981-06-17,RCB,Bengaluru,2016
2016-05-24,Chris Jordan,4,0,26,2,0,2,6.50,England,1988-10-04,RCB,Bengaluru,2016
2016-05-24,Yuzvendra Chahal,4,0,42,1,0,0,10.50,India,1990-07-23,RCB,Bengaluru,2016
2016-05-24,Stuart Binny,1,0,4,0,0,0,4.00,India,1984-06-03,RCB,Bengaluru,2016
2016-05-24,Praveen Kumar,3.2,0,32,0,0,6,10.00,India,1986-10-02,GL,Bengaluru,2016
2016-05-24,Dhawal Kulkarni,4,1,14,4,0,0,3.50,India,1988-12-10,GL,Bengaluru,2016
2016-05-24,Ravindra Jadeja,4,0,21,2,0,0,5.25,India,1988-12-06,GL,Bengaluru,2016
2016-05-24,Shadab Jakati,3,0,45,0,1,1,15.00,India,1980-11-27,GL,Bengaluru,2016
2016-05-24,Dwayne Bravo,3,0,26,0,0,1,8.67,West Indies,1983-10-07,GL,Bengaluru,2016
2016-05-24,Dwayne Smith,1,0,14,0,0,0,14.00,West Indies,1983-04-12,GL,Bengaluru,2016
2016-05-25,Yusuf Pathan,3,0,17,0,0,0,5.67,India,1982-11-17,KKR,Delhi,2016
2016-05-25,Morne Morkel,4,0,31,2,0,0,7.75,South Africa,1984-10-06,KKR,Delhi,2016
2016-05-25,Sunil Narine,4,0,35,0,0,2,8.75,West Indies,1988-05-26,KKR,Delhi,2016
2016-05-25,Jason Holder,4,0,33,2,0,2,8.25,West Indies,1991-11-05,KKR,Delhi,2016
2016-05-25,Kuldeep Yadav,4,0,35,3,0,0,8.75,India,1994-12-14,KKR,Delhi,2016
2016-05-25,Rajagopal Sathish,1,0,9,0,0,0,9.00,India,1981-01-14,KKR,Delhi,2016
2016-05-25,Bhuvneshwar Kumar,4,0,19,3,0,0,4.75,India,1990-02-05,SH,Delhi,2016
2016-05-25,Barinder Sran,3,0,29,1,0,0,9.67,India,1992-12-10,SH,Delhi,2016
2016-05-25,Deepak Hooda,1,0,8,0,0,0,8.00,India,1995-04-19,SH,Delhi,2016
2016-05-25,Mustafizur Rahman,4,0,28,0,0,0,7.00,Bangladesh,1995-09-06,SH,Delhi,2016
2016-05-25,Moises Henriques,3,0,17,2,0,0,5.67,Australia,1987-02-01,SH,Delhi,2016
2016-05-25,Ben Cutting,3,0,14,1,0,0,4.67,Australia,1987-01-30,SH,Delhi,2016
2016-05-25,Bipul Sharma,2,0,16,0,0,0,8.00,India,1983-09-28,SH,Delhi,2016
2016-05-27,Bhuvneshwar Kumar,4,0,27,2,0,2,6.75,India,1990-02-05,SH,Delhi,2016
2016-05-27,Trent Boult,4,0,39,1,0,2,9.75,New Zealand,1989-07-22,SH,Delhi,2016
2016-05-27,Barinder Sran,3,0,28,0,0,1,9.33,India,1992-12-10,SH,Delhi,2016
2016-05-27,Bipul Sharma,3,0,21,1,0,0,7.00,India,1983-09-28,SH,Delhi,2016
2016-05-27,Ben Cutting,3,0,20,2,0,0,6.67,Australia,1987-01-30,SH,Delhi,2016
2016-05-27,Moises Henriques,3,0,27,0,0,0,9.00,Australia,1987-02-01,SH,Delhi,2016
2016-05-27,Praveen Kumar,3.2,0,32,0,0,1,10.00,India,1986-10-02,GL,Delhi,2016
2016-05-27,Dhawal Kulkarni,4,0,32,0,0,0,8.00,India,1988-12-10,GL,Delhi,2016
2016-05-27,Dwayne Smith,2,0,29,1,0,0,14.50,West Indies,1983-04-12,GL,Delhi,2016
2016-05-27,Suresh Raina,2,0,15,0,0,0,7.50,India,1986-11-27,GL,Delhi,2016
2016-05-27,Shivil Koushik,4,0,22,2,0,0,5.50,India,1995-07-09,GL,Delhi,2016
2016-05-27,Dwayne Bravo,4,0,32,2,0,0,8.00,West Indies,1983-10-07,GL,Delhi,2016
2016-05-29,Sreenath Aravind,4,0,30,2,0,0,7.50,India,1984-04-08,RCB,Bengaluru,2016
2016-05-29,Chris Gayle,3,0,24,0,0,3,8.00,West Indies,1979-09-21,RCB,Bengaluru,2016
2016-05-29,Shane Watson,4,0,61,0,0,2,15.25,Australia,1981-06-17,RCB,Bengaluru,2016
2016-05-29,Yuzvendra Chahal,4,0,35,1,0,0,8.75,India,1990-07-23,RCB,Bengaluru,2016
2016-05-29,Iqbal Abdulla,1,0,10,0,0,0,10.00,India,1989-12-02,RCB,Bengaluru,2016
2016-05-29,Chris Jordan,4,0,45,3,0,6,11.25,England,1988-10-04,RCB,Bengaluru,2016
2016-05-29,Bhuvneshwar Kumar,4,0,25,0,0,1,6.25,India,1990-02-05,SH,Bengaluru,2016
2016-05-29,Barinder Sran,3,0,41,1,0,2,13.67,India,1992-12-10,SH,Bengaluru,2016
2016-05-29,Ben Cutting,4,0,35,2,0,1,8.75,Australia,1987-01-30,SH,Bengaluru,2016
2016-05-29,Mustafizur Rahman,4,0,37,1,0,0,9.25,Bangladesh,1995-09-06,SH,Bengaluru,2016
2016-05-29,Moises Henriques,3,0,40,0,0,0,13.33,Australia,1987-02-01,SH,Bengaluru,2016
2016-05-29,Bipul Sharma,2,0,17,1,0,0,8.50,India,1983-09-28,SH,Bengaluru,2016
