Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Virender Sehwag,23,9,3,1,255.56,Delhi Daredevils,2012-05-07
Mahela Jayawardene,30,27,3,1,111.11,Delhi Daredevils,2012-05-07
Ross Taylor,16,27,0,0,59.26,Delhi Daredevils,2012-05-07
Irfan Pathan,36,22,4,1,163.64,Delhi Daredevils,2012-05-07
Yogesh Nagar,10,7,1,0,142.86,Delhi Daredevils,2012-05-07
Naman Ojha,2,6,0,0,33.33,Delhi Daredevils,2012-05-07
Morne Morkel,0,0,0,0,0.00,Delhi Daredevils,2012-05-07
Shahbaz Nadeem,0,2,0,0,0.00,Delhi Daredevils,2012-05-07
Varun Aaron,1,1,0,0,100.00,Delhi Daredevils,2012-05-07
Brendon McCullum,56,44,7,0,127.27,Kolkata Knight Riders,2012-05-07
Gautam Gambhir,36,21,4,1,171.43,Kolkata Knight Riders,2012-05-07
Jacques Kallis,30,27,3,0,111.11,Kolkata Knight Riders,2012-05-07
Manoj Tiwary,8,6,0,0,133.33,Kolkata Knight Riders,2012-05-07
Yusuf Pathan,7,11,0,0,63.64,Kolkata Knight Riders,2012-05-07
Debabrata Das,1,3,0,0,33.33,Kolkata Knight Riders,2012-05-07
Sourav Ganguly,14,18,1,0,77.78,Pune Warriors,2012-05-08
Michael Clarke,16,18,1,0,88.89,Pune Warriors,2012-05-08
Robin Uthappa,13,19,0,0,68.42,Pune Warriors,2012-05-08
Anustup Majumdar,30,20,1,2,150.00,Pune Warriors,2012-05-08
Steven Smith,18,22,1,0,81.82,Pune Warriors,2012-05-08
Angelo Mathews,11,12,0,0,91.67,Pune Warriors,2012-05-08
Mithun Manhas,11,9,1,0,122.22,Pune Warriors,2012-05-08
Wayne Parnell,2,2,0,0,100.00,Pune Warriors,2012-05-08
Rahul Dravid,14,16,2,0,87.50,Rajasthan Royals,2012-05-08
Ajinkya Rahane,0,3,0,0,0.00,Rajasthan Royals,2012-05-08
Shane Watson,90,51,10,4,176.47,Rajasthan Royals,2012-05-08
Ashok Menaria,18,21,1,0,85.71,Rajasthan Royals,2012-05-08
Owais Shah,4,7,0,0,57.14,Rajasthan Royals,2012-05-08
Mandeep Singh,75,48,8,3,156.25,Kings XI Punjab,2012-05-08
Shaun Marsh,22,20,3,0,110.00,Kings XI Punjab,2012-05-08
Nitin Saini,2,4,0,0,50.00,Kings XI Punjab,2012-05-08
David Hussey,16,16,1,1,100.00,Kings XI Punjab,2012-05-08
Azhar Mahmood,14,9,2,0,155.56,Kings XI Punjab,2012-05-08
David Miller,28,18,3,1,155.56,Kings XI Punjab,2012-05-08
Siddharth Chitnis,6,5,0,0,120.00,Kings XI Punjab,2012-05-08
Daniel Harris,30,29,2,1,103.45,Deccan Chargers,2012-05-08
Shikhar Dhawan,8,6,1,0,133.33,Deccan Chargers,2012-05-08
Parthiv Patel,17,13,1,1,130.77,Deccan Chargers,2012-05-08
Cameron White,8,14,1,0,57.14,Deccan Chargers,2012-05-08
Kumar Sangakkara,4,6,0,0,66.67,Deccan Chargers,2012-05-08
Akshath Reddy,24,13,2,1,184.62,Deccan Chargers,2012-05-08
Abhishek Jhunjhunwala,19,20,0,1,95.00,Deccan Chargers,2012-05-08
Ashish Reddy,8,8,1,0,100.00,Deccan Chargers,2012-05-08
Rusty Theron,7,6,1,0,116.67,Deccan Chargers,2012-05-08
Amit Mishra,8,5,1,0,160.00,Deccan Chargers,2012-05-08
James Franklin,1,6,0,0,16.67,Mumbai Indians,2012-05-09
Sachin Tendulkar,24,27,4,0,88.89,Mumbai Indians,2012-05-09
Rohit Sharma,0,3,0,0,0.00,Mumbai Indians,2012-05-09
Dinesh Karthik,44,39,3,1,112.82,Mumbai Indians,2012-05-09
Ambati Rayudu,22,17,2,0,129.41,Mumbai Indians,2012-05-09
Dwayne Smith,2,3,0,0,66.67,Mumbai Indians,2012-05-09
Kieron Pollard,21,13,0,2,161.54,Mumbai Indians,2012-05-09
Harbhajan Singh,20,12,3,0,166.67,Mumbai Indians,2012-05-09
Tillakaratne Dilshan,19,25,3,0,76.00,Royal Challengers Bangalore,2012-05-09
Chris Gayle,82,59,5,6,138.98,Royal Challengers Bangalore,2012-05-09
Virat Kohli,36,25,1,2,144.00,Royal Challengers Bangalore,2012-05-09
Daniel Harris,19,17,4,0,111.76,Deccan Chargers,2012-05-10
Shikhar Dhawan,84,49,9,5,171.43,Deccan Chargers,2012-05-10
Kumar Sangakkara,4,5,1,0,80.00,Deccan Chargers,2012-05-10
Cameron White,65,40,7,2,162.50,Deccan Chargers,2012-05-10
Jean-Paul Duminy,13,9,2,0,144.44,Deccan Chargers,2012-05-10
Parthiv Patel,0,0,0,0,0.00,Deccan Chargers,2012-05-10
Virender Sehwag,4,2,1,0,200.00,Delhi Daredevils,2012-05-10
David Warner,109,54,10,7,201.85,Delhi Daredevils,2012-05-10
Naman Ojha,64,46,2,5,139.13,Delhi Daredevils,2012-05-10
Rahul Dravid,4,9,1,0,44.44,Rajasthan Royals,2012-05-10
Ajinkya Rahane,17,22,2,0,77.27,Rajasthan Royals,2012-05-10
Shane Watson,5,11,1,0,45.45,Rajasthan Royals,2012-05-10
Stuart Binny,27,18,3,1,150.00,Rajasthan Royals,2012-05-10
Brad Hodge,33,28,2,1,117.86,Rajasthan Royals,2012-05-10
Johan Botha,12,20,0,0,60.00,Rajasthan Royals,2012-05-10
Ashok Menaria,6,5,1,0,120.00,Rajasthan Royals,2012-05-10
Dishant Yagnik,10,7,2,0,142.86,Rajasthan Royals,2012-05-10
Michael Hussey,19,32,2,0,59.38,Chennai Super Kings,2012-05-10
Murali Vijay,0,5,0,0,0.00,Chennai Super Kings,2012-05-10
Suresh Raina,23,17,5,0,135.29,Chennai Super Kings,2012-05-10
Dwayne Bravo,10,15,0,0,66.67,Chennai Super Kings,2012-05-10
MS Dhoni,10,16,1,0,62.50,Chennai Super Kings,2012-05-10
Ravindra Jadeja,16,13,1,1,123.08,Chennai Super Kings,2012-05-10
Albie Morkel,18,6,1,2,300.00,Chennai Super Kings,2012-05-10
Srikkanth Anirudha,18,6,1,2,300.00,Chennai Super Kings,2012-05-10
Chris Gayle,57,31,3,6,183.87,Royal Challengers Bangalore,2012-05-11
Tillakaratne Dilshan,53,44,6,1,120.45,Royal Challengers Bangalore,2012-05-11
Virat Kohli,9,12,1,0,75.00,Royal Challengers Bangalore,2012-05-11
Saurabh Tiwary,36,30,3,1,120.00,Royal Challengers Bangalore,2012-05-11
AB de Villiers,9,4,0,1,225.00,Royal Challengers Bangalore,2012-05-11
Mohnish Mishra,4,4,1,0,100.00,Pune Warriors,2012-05-11
Michael Clarke,13,10,2,0,130.00,Pune Warriors,2012-05-11
Manish Pandey,0,2,0,0,0.00,Pune Warriors,2012-05-11
Robin Uthappa,38,23,5,1,165.22,Pune Warriors,2012-05-11
Anustup Majumdar,31,26,4,0,119.23,Pune Warriors,2012-05-11
Angelo Mathews,4,10,0,0,40.00,Pune Warriors,2012-05-11
Steven Smith,24,25,1,0,96.00,Pune Warriors,2012-05-11
Bhuvneshwar Kumar,2,4,0,0,50.00,Pune Warriors,2012-05-11
Alfonso Thomas,7,6,1,0,116.67,Pune Warriors,2012-05-11
Rahul Sharma,0,2,0,0,0.00,Pune Warriors,2012-05-11
Herschelle Gibbs,66,58,7,2,113.79,Mumbai Indians,2012-05-12
Sachin Tendulkar,2,2,0,0,100.00,Mumbai Indians,2012-05-12
Rohit Sharma,109,60,12,5,181.67,Mumbai Indians,2012-05-12
Manvinder Bisla,1,2,0,0,50.00,Kolkata Knight Riders,2012-05-12
Gautam Gambhir,0,2,0,0,0.00,Kolkata Knight Riders,2012-05-12
Jacques Kallis,79,60,7,3,131.67,Kolkata Knight Riders,2012-05-12
Manoj Tiwary,27,25,4,0,108.00,Kolkata Knight Riders,2012-05-12
Yusuf Pathan,40,31,2,1,129.03,Kolkata Knight Riders,2012-05-12
Debabrata Das,4,1,1,0,400.00,Kolkata Knight Riders,2012-05-12
David Warner,8,9,1,0,88.89,Delhi Daredevils,2012-05-12
Virender Sehwag,4,2,1,0,200.00,Delhi Daredevils,2012-05-12
Naman Ojha,3,11,0,0,27.27,Delhi Daredevils,2012-05-12
Mahela Jayawardene,8,10,1,0,80.00,Delhi Daredevils,2012-05-12
Venugopal Rao,27,24,0,2,112.50,Delhi Daredevils,2012-05-12
Yogesh Nagar,44,47,1,1,93.62,Delhi Daredevils,2012-05-12
Irfan Pathan,13,17,0,0,76.47,Delhi Daredevils,2012-05-12
Michael Hussey,38,32,5,1,118.75,Chennai Super Kings,2012-05-12
Murali Vijay,48,40,5,1,120.00,Chennai Super Kings,2012-05-12
Suresh Raina,28,20,1,2,140.00,Chennai Super Kings,2012-05-12
Rahul Dravid,21,20,4,0,105.00,Rajasthan Royals,2012-05-13
Ajinkya Rahane,61,47,7,0,129.79,Rajasthan Royals,2012-05-13
Shane Watson,58,31,6,4,187.10,Rajasthan Royals,2012-05-13
Brad Hodge,14,14,0,0,100.00,Rajasthan Royals,2012-05-13
Stuart Binny,6,5,0,0,120.00,Rajasthan Royals,2012-05-13
Johan Botha,7,3,1,0,233.33,Rajasthan Royals,2012-05-13
Sourav Ganguly,2,4,0,0,50.00,Pune Warriors,2012-05-13
Jesse Ryder,1,2,0,0,50.00,Pune Warriors,2012-05-13
Robin Uthappa,6,6,1,0,100.00,Pune Warriors,2012-05-13
Anustup Majumdar,9,8,2,0,112.50,Pune Warriors,2012-05-13
Callum Ferguson,23,26,2,0,88.46,Pune Warriors,2012-05-13
Steven Smith,37,31,5,0,119.35,Pune Warriors,2012-05-13
Angelo Mathews,23,19,1,0,121.05,Pune Warriors,2012-05-13
Bhuvneshwar Kumar,3,5,0,0,60.00,Pune Warriors,2012-05-13
Murali Kartik,8,9,0,0,88.89,Pune Warriors,2012-05-13
Rahul Sharma,0,3,0,0,0.00,Pune Warriors,2012-05-13
Shikhar Dhawan,71,50,4,3,142.00,Deccan Chargers,2012-05-13
Parthiv Patel,18,16,2,0,112.50,Deccan Chargers,2012-05-13
Kumar Sangakkara,1,4,0,0,25.00,Deccan Chargers,2012-05-13
Cameron White,67,41,8,1,163.41,Deccan Chargers,2012-05-13
Daniel Christian,24,10,1,2,240.00,Deccan Chargers,2012-05-13
Akshath Reddy,0,0,0,0,0.00,Deccan Chargers,2012-05-13
Nitin Saini,3,10,0,0,30.00,Kings XI Punjab,2012-05-13
Mandeep Singh,28,20,5,0,140.00,Kings XI Punjab,2012-05-13
Shaun Marsh,11,7,2,0,157.14,Kings XI Punjab,2012-05-13
Azhar Mahmood,31,20,2,1,155.00,Kings XI Punjab,2012-05-13
David Hussey,65,35,4,5,185.71,Kings XI Punjab,2012-05-13
Siddharth Chitnis,11,13,1,0,84.62,Kings XI Punjab,2012-05-13
Piyush Chawla,8,3,2,0,266.67,Kings XI Punjab,2012-05-13
Gurkeerat Singh Mann,29,12,4,1,241.67,Kings XI Punjab,2012-05-13
Chris Gayle,6,8,0,1,75.00,Royal Challengers Bangalore,2012-05-14
Tillakaratne Dilshan,47,50,4,1,94.00,Royal Challengers Bangalore,2012-05-14
Virat Kohli,3,1,0,0,300.00,Royal Challengers Bangalore,2012-05-14
Saurabh Tiwary,21,16,1,2,131.25,Royal Challengers Bangalore,2012-05-14
AB de Villiers,14,13,1,0,107.69,Royal Challengers Bangalore,2012-05-14
Mayank Agarwal,64,30,6,4,213.33,Royal Challengers Bangalore,2012-05-14
Vinay Kumar,1,2,0,0,50.00,Royal Challengers Bangalore,2012-05-14
Zaheer Khan,1,3,0,0,33.33,Royal Challengers Bangalore,2012-05-14
Herschelle Gibbs,2,6,0,0,33.33,Mumbai Indians,2012-05-14
Sachin Tendulkar,0,1,0,0,0.00,Mumbai Indians,2012-05-14
Rohit Sharma,5,7,1,0,71.43,Mumbai Indians,2012-05-14
Dinesh Karthik,16,14,3,0,114.29,Mumbai Indians,2012-05-14
Ambati Rayudu,81,54,6,4,150.00,Mumbai Indians,2012-05-14
Dwayne Smith,6,5,1,0,120.00,Mumbai Indians,2012-05-14
Kieron Pollard,52,31,5,3,167.74,Mumbai Indians,2012-05-14
Gautam Gambhir,62,43,6,3,144.19,Kolkata Knight Riders,2012-05-14
Brendon McCullum,37,29,4,1,127.59,Kolkata Knight Riders,2012-05-14
Jacques Kallis,4,9,0,0,44.44,Kolkata Knight Riders,2012-05-14
Manoj Tiwary,12,14,1,0,85.71,Kolkata Knight Riders,2012-05-14
Yusuf Pathan,11,8,0,1,137.50,Kolkata Knight Riders,2012-05-14
Debabrata Das,19,10,2,1,190.00,Kolkata Knight Riders,2012-05-14
Laxmi Shukla,9,6,0,1,150.00,Kolkata Knight Riders,2012-05-14
Rajat Bhatia,1,1,0,0,100.00,Kolkata Knight Riders,2012-05-14
Michael Hussey,56,39,4,4,143.59,Chennai Super Kings,2012-05-14
Murali Vijay,36,25,5,1,144.00,Chennai Super Kings,2012-05-14
Suresh Raina,8,10,1,0,80.00,Chennai Super Kings,2012-05-14
Faf du Plessis,13,16,0,0,81.25,Chennai Super Kings,2012-05-14
MS Dhoni,28,21,3,1,133.33,Chennai Super Kings,2012-05-14
Dwayne Bravo,11,7,0,1,157.14,Chennai Super Kings,2012-05-14
Ravindra Jadeja,3,2,0,0,150.00,Chennai Super Kings,2012-05-14
Mandeep Singh,21,12,5,0,175.00,Kings XI Punjab,2012-05-15
Shaun Marsh,13,15,3,0,86.67,Kings XI Punjab,2012-05-15
Nitin Saini,15,15,2,0,100.00,Kings XI Punjab,2012-05-15
David Hussey,40,35,5,1,114.29,Kings XI Punjab,2012-05-15
David Miller,4,7,0,0,57.14,Kings XI Punjab,2012-05-15
Azhar Mahmood,9,7,1,0,128.57,Kings XI Punjab,2012-05-15
Gurkeerat Singh Mann,8,5,2,0,160.00,Kings XI Punjab,2012-05-15
Piyush Chawla,10,14,0,0,71.43,Kings XI Punjab,2012-05-15
Praveen Kumar,8,5,1,0,160.00,Kings XI Punjab,2012-05-15
Parvinder Awana,4,5,0,0,80.00,Kings XI Punjab,2012-05-15
David Warner,14,8,3,0,175.00,Delhi Daredevils,2012-05-15
Virender Sehwag,8,9,0,1,88.89,Delhi Daredevils,2012-05-15
Venugopal Rao,7,7,1,0,100.00,Delhi Daredevils,2012-05-15
Mahela Jayawardene,56,49,8,0,114.29,Delhi Daredevils,2012-05-15
Ross Taylor,0,2,0,0,0.00,Delhi Daredevils,2012-05-15
Naman Ojha,34,29,3,2,117.24,Delhi Daredevils,2012-05-15
Irfan Pathan,19,10,3,0,190.00,Delhi Daredevils,2012-05-15
Gautam Gambhir,27,23,3,1,117.39,Kolkata Knight Riders,2012-05-16
Brendon McCullum,1,5,0,0,20.00,Kolkata Knight Riders,2012-05-16
Jacques Kallis,0,1,0,0,0.00,Kolkata Knight Riders,2012-05-16
Manoj Tiwary,41,43,2,2,95.35,Kolkata Knight Riders,2012-05-16
Shakib Al Hasan,13,12,1,0,108.33,Kolkata Knight Riders,2012-05-16
Yusuf Pathan,21,21,2,0,100.00,Kolkata Knight Riders,2012-05-16
Debabrata Das,2,3,0,0,66.67,Kolkata Knight Riders,2012-05-16
Rajat Bhatia,12,7,2,0,171.43,Kolkata Knight Riders,2012-05-16
Sunil Narine,9,6,2,0,150.00,Kolkata Knight Riders,2012-05-16
Herschelle Gibbs,13,24,1,0,54.17,Mumbai Indians,2012-05-16
Sachin Tendulkar,27,24,3,1,112.50,Mumbai Indians,2012-05-16
Dinesh Karthik,21,26,3,0,80.77,Mumbai Indians,2012-05-16
Rohit Sharma,12,14,1,0,85.71,Mumbai Indians,2012-05-16
Ambati Rayudu,11,8,0,1,137.50,Mumbai Indians,2012-05-16
Kieron Pollard,8,5,1,0,160.00,Mumbai Indians,2012-05-16
Dwayne Smith,0,1,0,0,0.00,Mumbai Indians,2012-05-16
Harbhajan Singh,1,2,0,0,50.00,Mumbai Indians,2012-05-16
Lasith Malinga,8,6,0,1,133.33,Mumbai Indians,2012-05-16
RP Singh,3,5,0,0,60.00,Mumbai Indians,2012-05-16
Murali Vijay,10,14,2,0,71.43,Chennai Super Kings,2012-05-17
Michael Hussey,7,10,1,0,70.00,Chennai Super Kings,2012-05-17
Suresh Raina,17,13,0,2,130.77,Chennai Super Kings,2012-05-17
MS Dhoni,6,16,1,0,37.50,Chennai Super Kings,2012-05-17
Dwayne Bravo,48,43,2,3,111.63,Chennai Super Kings,2012-05-17
Ravindra Jadeja,13,14,2,0,92.86,Chennai Super Kings,2012-05-17
Albie Morkel,14,8,1,1,175.00,Chennai Super Kings,2012-05-17
Srikkanth Anirudha,1,1,0,0,100.00,Chennai Super Kings,2012-05-17
Ravichandran Ashwin,0,1,0,0,0.00,Chennai Super Kings,2012-05-17
Adam Gilchrist,64,46,9,2,139.13,Kings XI Punjab,2012-05-17
Mandeep Singh,24,21,5,0,114.29,Kings XI Punjab,2012-05-17
Nitin Saini,1,4,0,0,25.00,Kings XI Punjab,2012-05-17
David Hussey,9,9,1,0,100.00,Kings XI Punjab,2012-05-17
Siddharth Chitnis,11,12,1,0,91.67,Kings XI Punjab,2012-05-17
Azhar Mahmood,9,7,2,0,128.57,Kings XI Punjab,2012-05-17
Chris Gayle,128,62,7,13,206.45,Royal Challengers Bangalore,2012-05-17
Tillakaratne Dilshan,10,7,2,0,142.86,Royal Challengers Bangalore,2012-05-17
Virat Kohli,73,53,9,1,137.74,Royal Challengers Bangalore,2012-05-17
Unmukt Chand,18,10,2,1,180.00,Delhi Daredevils,2012-05-17
David Warner,15,9,2,1,166.67,Delhi Daredevils,2012-05-17
Venugopal Rao,36,24,4,1,150.00,Delhi Daredevils,2012-05-17
Mahela Jayawardene,9,14,0,0,64.29,Delhi Daredevils,2012-05-17
Ross Taylor,55,26,7,2,211.54,Delhi Daredevils,2012-05-17
Naman Ojha,13,12,1,0,108.33,Delhi Daredevils,2012-05-17
Andre Russell,31,15,1,3,206.67,Delhi Daredevils,2012-05-17
Irfan Pathan,4,4,0,0,100.00,Delhi Daredevils,2012-05-17
Pawan Negi,6,4,1,0,150.00,Delhi Daredevils,2012-05-17
Umesh Yadav,0,2,0,0,0.00,Delhi Daredevils,2012-05-17
Rahul Dravid,39,36,5,0,108.33,Rajasthan Royals,2012-05-18
Ajinkya Rahane,6,7,1,0,85.71,Rajasthan Royals,2012-05-18
Shane Watson,13,13,1,1,100.00,Rajasthan Royals,2012-05-18
Stuart Binny,7,8,1,0,87.50,Rajasthan Royals,2012-05-18
Owais Shah,28,32,1,0,87.50,Rajasthan Royals,2012-05-18
Ashok Menaria,20,17,1,1,117.65,Rajasthan Royals,2012-05-18
Johan Botha,3,4,0,0,75.00,Rajasthan Royals,2012-05-18
Shreevats Goswami,3,3,0,0,100.00,Rajasthan Royals,2012-05-18
Ajit Chandila,0,1,0,0,0.00,Rajasthan Royals,2012-05-18
Akshath Reddy,42,35,4,1,120.00,Deccan Chargers,2012-05-18
Shikhar Dhawan,26,24,2,2,108.33,Deccan Chargers,2012-05-18
Jean-Paul Duminy,24,31,0,0,77.42,Deccan Chargers,2012-05-18
Cameron White,1,4,0,0,25.00,Deccan Chargers,2012-05-18
Chris Lynn,6,9,1,0,66.67,Deccan Chargers,2012-05-18
Parthiv Patel,10,5,1,0,200.00,Deccan Chargers,2012-05-18
Ashish Reddy,10,4,2,0,250.00,Deccan Chargers,2012-05-18
Adam Gilchrist,9,12,2,0,75.00,Kings XI Punjab,2012-05-19
Mandeep Singh,0,1,0,0,0.00,Kings XI Punjab,2012-05-19
Paul Valthaty,2,10,0,0,20.00,Kings XI Punjab,2012-05-19
David Hussey,3,6,0,0,50.00,Kings XI Punjab,2012-05-19
Siddharth Chitnis,38,32,5,1,118.75,Kings XI Punjab,2012-05-19
Azhar Mahmood,36,38,4,1,94.74,Kings XI Punjab,2012-05-19
Gurkeerat Singh Mann,26,11,4,1,236.36,Kings XI Punjab,2012-05-19
Piyush Chawla,1,2,0,0,50.00,Kings XI Punjab,2012-05-19
Ryan Harris,15,6,1,1,250.00,Kings XI Punjab,2012-05-19
Praveen Kumar,3,2,0,0,150.00,Kings XI Punjab,2012-05-19
Unmukt Chand,18,24,0,2,75.00,Delhi Daredevils,2012-05-19
David Warner,79,44,10,4,179.55,Delhi Daredevils,2012-05-19
Venugopal Rao,21,19,2,1,110.53,Delhi Daredevils,2012-05-19
Irfan Pathan,5,7,1,0,71.43,Delhi Daredevils,2012-05-19
Mahela Jayawardene,8,10,1,0,80.00,Delhi Daredevils,2012-05-19
Naman Ojha,5,6,1,0,83.33,Delhi Daredevils,2012-05-19
Brendon McCullum,41,43,5,0,95.35,Kolkata Knight Riders,2012-05-19
Gautam Gambhir,10,12,1,0,83.33,Kolkata Knight Riders,2012-05-19
Jacques Kallis,13,18,1,0,72.22,Kolkata Knight Riders,2012-05-19
Shakib Al Hasan,42,30,3,2,140.00,Kolkata Knight Riders,2012-05-19
Manoj Tiwary,8,9,0,0,88.89,Kolkata Knight Riders,2012-05-19
Yusuf Pathan,15,10,2,0,150.00,Kolkata Knight Riders,2012-05-19
Robin Uthappa,8,8,1,0,100.00,Pune Warriors,2012-05-19
Jesse Ryder,22,24,0,2,91.67,Pune Warriors,2012-05-19
Michael Clarke,13,18,0,0,72.22,Pune Warriors,2012-05-19
Sourav Ganguly,5,8,0,0,62.50,Pune Warriors,2012-05-19
Anustup Majumdar,17,22,0,0,77.27,Pune Warriors,2012-05-19
Callum Ferguson,12,18,0,0,66.67,Pune Warriors,2012-05-19
Harpreet Singh Bhatia,6,6,0,0,100.00,Pune Warriors,2012-05-19
Wayne Parnell,3,5,0,0,60.00,Pune Warriors,2012-05-19
Bhuvneshwar Kumar,3,6,0,0,50.00,Pune Warriors,2012-05-19
Ali Murtaza,3,5,0,0,60.00,Pune Warriors,2012-05-19
Shikhar Dhawan,5,4,1,0,125.00,Deccan Chargers,2012-05-20
Akshath Reddy,7,11,0,0,63.64,Deccan Chargers,2012-05-20
Kumar Sangakkara,15,22,1,0,68.18,Deccan Chargers,2012-05-20
Cameron White,1,5,0,0,20.00,Deccan Chargers,2012-05-20
Jean-Paul Duminy,74,53,4,5,139.62,Deccan Chargers,2012-05-20
Parthiv Patel,16,21,1,0,76.19,Deccan Chargers,2012-05-20
Ashish Reddy,4,4,0,0,100.00,Deccan Chargers,2012-05-20
Dale Steyn,0,0,0,0,0.00,Deccan Chargers,2012-05-20
Chris Gayle,27,10,3,2,270.00,Royal Challengers Bangalore,2012-05-20
Tillakaratne Dilshan,4,12,0,0,33.33,Royal Challengers Bangalore,2012-05-20
Virat Kohli,42,40,2,2,105.00,Royal Challengers Bangalore,2012-05-20
Saurabh Tiwary,30,27,1,1,111.11,Royal Challengers Bangalore,2012-05-20
AB de Villiers,4,11,0,0,36.36,Royal Challengers Bangalore,2012-05-20
Mayank Agarwal,1,2,0,0,50.00,Royal Challengers Bangalore,2012-05-20
Zaheer Khan,0,4,0,0,0.00,Royal Challengers Bangalore,2012-05-20
Vinay Kumar,7,7,1,0,100.00,Royal Challengers Bangalore,2012-05-20
Harshal Patel,5,5,0,0,100.00,Royal Challengers Bangalore,2012-05-20
Muttiah Muralitharan,0,1,0,0,0.00,Royal Challengers Bangalore,2012-05-20
Rahul Dravid,5,5,1,0,100.00,Rajasthan Royals,2012-05-20
Ajinkya Rahane,13,17,2,0,76.47,Rajasthan Royals,2012-05-20
Shane Watson,45,36,4,2,125.00,Rajasthan Royals,2012-05-20
Stuart Binny,30,17,3,2,176.47,Rajasthan Royals,2012-05-20
Owais Shah,28,24,1,1,116.67,Rajasthan Royals,2012-05-20
Ashok Menaria,21,20,1,1,105.00,Rajasthan Royals,2012-05-20
Dishant Yagnik,6,3,1,0,200.00,Rajasthan Royals,2012-05-20
Brad Hogg,0,0,0,0,0.00,Rajasthan Royals,2012-05-20
Sachin Tendulkar,58,51,6,0,113.73,Mumbai Indians,2012-05-20
Dwayne Smith,87,58,10,3,150.00,Mumbai Indians,2012-05-20
Brendon McCullum,31,36,2,1,86.11,Kolkata Knight Riders,2012-05-22
Gautam Gambhir,32,16,3,2,200.00,Kolkata Knight Riders,2012-05-22
Jacques Kallis,30,33,3,0,90.91,Kolkata Knight Riders,2012-05-22
Shakib Al Hasan,1,3,0,0,33.33,Kolkata Knight Riders,2012-05-22
Yusuf Pathan,40,21,3,2,190.48,Kolkata Knight Riders,2012-05-22
Laxmi Shukla,24,11,3,1,218.18,Kolkata Knight Riders,2012-05-22
David Warner,7,6,0,1,116.67,Delhi Daredevils,2012-05-22
Virender Sehwag,10,7,1,0,142.86,Delhi Daredevils,2012-05-22
Naman Ojha,28,28,4,1,100.00,Delhi Daredevils,2012-05-22
Mahela Jayawardene,40,33,6,0,121.21,Delhi Daredevils,2012-05-22
Venugopal Rao,13,22,0,0,59.09,Delhi Daredevils,2012-05-22
Pawan Negi,14,11,2,0,127.27,Delhi Daredevils,2012-05-22
Ross Taylor,11,8,0,1,137.50,Delhi Daredevils,2012-05-22
Irfan Pathan,6,3,1,0,200.00,Delhi Daredevils,2012-05-22
Morne Morkel,0,1,0,0,0.00,Delhi Daredevils,2012-05-22
Umesh Yadav,1,1,0,0,100.00,Delhi Daredevils,2012-05-22
Murali Vijay,1,5,0,0,20.00,Chennai Super Kings,2012-05-23
Michael Hussey,49,39,8,1,125.64,Chennai Super Kings,2012-05-23
Suresh Raina,0,1,0,0,0.00,Chennai Super Kings,2012-05-23
S Badrinath,47,39,6,1,120.51,Chennai Super Kings,2012-05-23
MS Dhoni,51,20,6,2,255.00,Chennai Super Kings,2012-05-23
Ravindra Jadeja,1,2,0,0,50.00,Chennai Super Kings,2012-05-23
Dwayne Bravo,33,14,3,2,235.71,Chennai Super Kings,2012-05-23
Sachin Tendulkar,11,11,2,0,100.00,Mumbai Indians,2012-05-23
Dwayne Smith,38,22,5,2,172.73,Mumbai Indians,2012-05-23
Rohit Sharma,14,19,0,0,73.68,Mumbai Indians,2012-05-23
Dinesh Karthik,6,4,1,0,150.00,Mumbai Indians,2012-05-23
James Franklin,13,13,0,1,100.00,Mumbai Indians,2012-05-23
Ambati Rayudu,11,7,2,0,157.14,Mumbai Indians,2012-05-23
Kieron Pollard,16,19,1,1,84.21,Mumbai Indians,2012-05-23
Harbhajan Singh,1,4,0,0,25.00,Mumbai Indians,2012-05-23
Lasith Malinga,17,16,1,1,106.25,Mumbai Indians,2012-05-23
Dhawal Kulkarni,10,5,2,0,200.00,Mumbai Indians,2012-05-23
Murali Vijay,113,58,15,4,194.83,Chennai Super Kings,2012-05-25
Michael Hussey,20,22,2,0,90.91,Chennai Super Kings,2012-05-25
Suresh Raina,27,17,3,1,158.82,Chennai Super Kings,2012-05-25
MS Dhoni,23,10,1,2,230.00,Chennai Super Kings,2012-05-25
Albie Morkel,0,1,0,0,0.00,Chennai Super Kings,2012-05-25
Dwayne Bravo,33,12,3,2,275.00,Chennai Super Kings,2012-05-25
Mahela Jayawardene,55,38,4,2,144.74,Delhi Daredevils,2012-05-25
David Warner,3,7,0,0,42.86,Delhi Daredevils,2012-05-25
Virender Sehwag,1,6,0,0,16.67,Delhi Daredevils,2012-05-25
Ross Taylor,24,14,1,2,171.43,Delhi Daredevils,2012-05-25
Andre Russell,16,11,2,0,145.45,Delhi Daredevils,2012-05-25
Naman Ojha,7,5,0,1,140.00,Delhi Daredevils,2012-05-25
Venugopal Rao,10,7,0,1,142.86,Delhi Daredevils,2012-05-25
Pawan Negi,8,6,0,1,133.33,Delhi Daredevils,2012-05-25
Sunny Gupta,0,1,0,0,0.00,Delhi Daredevils,2012-05-25
Umesh Yadav,1,4,0,0,25.00,Delhi Daredevils,2012-05-25
Michael Hussey,54,43,4,2,125.58,Chennai Super Kings,2012-05-27
Murali Vijay,42,32,4,1,131.25,Chennai Super Kings,2012-05-27
