Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Ravindra Jadeja,4,0,19,1,0,0,4.80,Chennai Super Kings,2023-05-10
Moeen Ali,4,0,16,0,0,0,4.00,Chennai Super Kings,2023-05-10
Matheesha Pathirana,4,0,37,3,0,4,9.20,Chennai Super Kings,2023-05-10
Boult,3,0,15,2,0,0,5.00,Rajasthan Royals,2023-05-11
Sandeep Sharma,4,0,34,1,0,0,8.50,Rajasthan Royals,2023-05-11
Ashwin,4,0,32,0,0,0,8.00,Rajasthan Royals,2023-05-11
Root,2,0,14,0,0,0,7.00,Rajasthan Royals,2023-05-11
Chahal,4,0,25,4,0,0,6.20,Rajasthan Royals,2023-05-11
KM Asif,3,0,27,1,0,1,9.00,Rajasthan Royals,2023-05-11
Nitish Rana (c),1,0,26,0,0,0,26.00,Kolkata Knight Riders,2023-05-11
Harshit Rana,2,0,22,0,0,2,11.00,Kolkata Knight Riders,2023-05-11
Shardul Thakur,1.1,0,18,0,0,0,15.40,Kolkata Knight Riders,2023-05-11
Varun Chakaravarthy,3,0,28,0,0,1,9.30,Kolkata Knight Riders,2023-05-11
Sunil Narine,2,0,13,0,0,0,6.50,Kolkata Knight Riders,2023-05-11
Suyash Sharma,3,0,22,0,0,0,7.30,Kolkata Knight Riders,2023-05-11
Anukul Roy,1,0,20,0,0,0,20.00,Kolkata Knight Riders,2023-05-11
Shami,4,0,53,0,0,0,13.20,Gujarat Titans,2023-05-12
Mohit Sharma,4,0,43,1,0,0,10.80,Gujarat Titans,2023-05-12
Rashid Khan,4,0,30,4,0,0,7.50,Gujarat Titans,2023-05-12
Noor Ahmad,4,0,38,0,0,0,9.50,Gujarat Titans,2023-05-12
Alzarri Joseph,4,0,52,0,0,0,13.00,Gujarat Titans,2023-05-12
Jason Behrendorff,4,0,37,1,0,1,9.20,Mumbai Indians,2023-05-12
Akash Madhwal,4,0,31,3,0,0,7.80,Mumbai Indians,2023-05-12
Chris Jordan,4,0,34,0,0,0,8.50,Mumbai Indians,2023-05-12
Piyush Chawla,4,0,36,2,0,0,9.00,Mumbai Indians,2023-05-12
Kumar Kartikeya,3,0,37,2,0,2,12.30,Mumbai Indians,2023-05-12
Cameron Green,1,0,13,0,0,0,13.00,Mumbai Indians,2023-05-12
Yudhvir Singh,3,0,24,1,0,1,8.00,Lucknow Super Giants,2023-05-13
K Mayers,1,0,11,0,1,0,11.00,Lucknow Super Giants,2023-05-13
Krunal Pandya (c),4,0,24,2,0,0,6.00,Lucknow Super Giants,2023-05-13
Avesh Khan,2,0,30,1,0,0,15.00,Lucknow Super Giants,2023-05-13
Yash Thakur,4,0,28,1,0,0,7.00,Lucknow Super Giants,2023-05-13
Amit Mishra,4,0,40,1,0,1,10.00,Lucknow Super Giants,2023-05-13
Ravi Bishnoi,2,0,23,0,0,0,11.50,Lucknow Super Giants,2023-05-13
Bhuvneshwar Kumar,4,0,30,0,0,0,7.50,Sunrisers Hyderabad,2023-05-13
Fazalhaq Farooqi,3.2,0,32,0,0,4,9.60,Sunrisers Hyderabad,2023-05-13
Glenn Phillips,2,0,10,1,0,0,5.00,Sunrisers Hyderabad,2023-05-13
T Natarajan,4,0,31,0,0,0,7.80,Sunrisers Hyderabad,2023-05-13
Mayank Markande,3,0,39,1,0,0,13.00,Sunrisers Hyderabad,2023-05-13
Abhishek Sharma,3,0,42,1,0,1,14.00,Sunrisers Hyderabad,2023-05-13
Khaleel Ahmed,4,0,36,0,0,3,9.00,Delhi Capitals,2023-05-13
Ishant,3,0,27,2,0,0,9.00,Delhi Capitals,2023-05-13
Axar,4,0,27,1,0,6,6.80,Delhi Capitals,2023-05-13
Praveen Dubey,3,0,19,1,0,1,6.30,Delhi Capitals,2023-05-13
Kuldeep Yadav,4,0,32,1,0,0,8.00,Delhi Capitals,2023-05-13
Mitchell Marsh,1,0,21,0,0,1,21.00,Delhi Capitals,2023-05-13
Mukesh Kumar,1,0,3,1,0,0,3.00,Delhi Capitals,2023-05-13
Rishi Dhawan,1,0,10,0,0,0,10.00,Punjab Kings,2023-05-13
Sam Curran,2,0,18,0,0,0,9.00,Punjab Kings,2023-05-13
Harpreet Brar,4,0,30,4,0,1,7.50,Punjab Kings,2023-05-13
Nathan Ellis,4,0,26,2,0,1,6.50,Punjab Kings,2023-05-13
Arshdeep Singh,4,0,32,0,0,0,8.00,Punjab Kings,2023-05-13
Rahul Chahar,4,0,16,2,0,1,4.00,Punjab Kings,2023-05-13
Sikandar Raza,1,0,3,0,0,0,3.00,Punjab Kings,2023-05-13
Sandeep Sharma,4,0,34,1,0,1,8.50,Rajasthan Royals,2023-05-14
Zampa,4,0,25,2,0,0,6.20,Rajasthan Royals,2023-05-14
Chahal,4,0,37,0,0,1,9.20,Rajasthan Royals,2023-05-14
Ashwin,4,0,33,0,0,1,8.20,Rajasthan Royals,2023-05-14
KM Asif,4,0,42,2,0,2,10.50,Rajasthan Royals,2023-05-14
Mohammed Siraj,2,0,10,1,0,1,5.00,Royal Challengers Bangalore,2023-05-14
Wayne Parnell,3,0,10,3,0,1,3.30,Royal Challengers Bangalore,2023-05-14
Michael Bracewell,3,0,16,2,0,0,5.30,Royal Challengers Bangalore,2023-05-14
Karn Sharma,1.3,0,19,2,0,0,12.70,Royal Challengers Bangalore,2023-05-14
Glenn Maxwell,1,0,3,1,0,0,3.00,Royal Challengers Bangalore,2023-05-14
Vaibhav Arora,4,0,30,1,1,1,7.50,Kolkata Knight Riders,2023-05-14
Harshit Rana,2,0,19,0,0,0,9.50,Kolkata Knight Riders,2023-05-14
Chakaravarthy,4,0,36,2,0,2,9.00,Kolkata Knight Riders,2023-05-14
Narine,4,0,15,2,0,0,3.80,Kolkata Knight Riders,2023-05-14
Thakur,3,0,15,1,0,1,5.00,Kolkata Knight Riders,2023-05-14
Suyash Sharma,3,0,29,0,1,0,9.70,Kolkata Knight Riders,2023-05-14
Deepak Chahar,3,0,27,3,0,2,9.00,Chennai Super Kings,2023-05-14
Tushar Deshpande,3.3,0,25,0,0,2,7.10,Chennai Super Kings,2023-05-14
Moeen Ali,4,0,31,0,0,0,7.80,Chennai Super Kings,2023-05-14
Maheesh Theekshana,3,0,22,0,0,0,7.30,Chennai Super Kings,2023-05-14
Matheesha Pathirana,3,0,23,0,1,6,7.70,Chennai Super Kings,2023-05-14
Ravindra Jadeja,2,0,18,0,0,0,9.00,Chennai Super Kings,2023-05-14
Bhuvneshwar,4,0,30,5,0,0,7.50,Sunrisers Hyderabad,2023-05-15
Marco Jansen,4,0,39,1,2,8,9.80,Sunrisers Hyderabad,2023-05-15
Fazalhaq Farooqi,3,0,31,1,0,1,10.30,Sunrisers Hyderabad,2023-05-15
T Natarajan,4,0,34,1,0,0,8.50,Sunrisers Hyderabad,2023-05-15
Markram (c),1,0,13,0,0,0,13.00,Sunrisers Hyderabad,2023-05-15
Markande,3,0,27,0,0,0,9.00,Sunrisers Hyderabad,2023-05-15
Abhishek Sharma,1,0,13,0,0,1,13.00,Sunrisers Hyderabad,2023-05-15
Mohammed Shami,4,0,20,4,0,0,5.00,Gujarat Titans,2023-05-15
Yash Dayal,4,0,31,1,0,4,7.80,Gujarat Titans,2023-05-15
Rashid Khan,4,0,28,0,0,0,7.00,Gujarat Titans,2023-05-15
Mohit Sharma,4,0,28,4,0,0,7.00,Gujarat Titans,2023-05-15
Noor Ahmad,2.5,0,35,0,0,1,12.40,Gujarat Titans,2023-05-15
Rahul Tewatia,1.1,0,7,0,0,0,6.00,Gujarat Titans,2023-05-15
Behrendorff,4,0,30,2,0,1,7.50,Mumbai Indians,2023-05-16
Chris Jordan,4,0,50,0,0,2,12.50,Mumbai Indians,2023-05-16
Hrithik Shokeen,3,0,20,0,0,0,6.70,Mumbai Indians,2023-05-16
Chawla,3,0,26,1,0,0,8.70,Mumbai Indians,2023-05-16
Akash Madhwal,4,0,30,0,0,2,7.50,Mumbai Indians,2023-05-16
Green,2,0,16,0,0,0,8.00,Mumbai Indians,2023-05-16
Krunal Pandya (c),4,0,27,0,0,0,6.80,Lucknow Super Giants,2023-05-16
Mohsin Khan,3,0,26,1,0,2,8.70,Lucknow Super Giants,2023-05-16
Naveen-ul-Haq,4,0,37,0,1,0,9.20,Lucknow Super Giants,2023-05-16
Yash Thakur,4,0,40,2,1,5,10.00,Lucknow Super Giants,2023-05-16
Swapnil Singh,1,0,11,0,0,0,11.00,Lucknow Super Giants,2023-05-16
Ravi Bishnoi,4,0,26,2,0,1,6.50,Lucknow Super Giants,2023-05-16
Sam Curran,4,0,36,2,0,1,9.00,Punjab Kings,2023-05-17
Rabada,3,0,36,0,0,0,12.00,Punjab Kings,2023-05-17
Arshdeep Singh,2,0,21,0,0,2,10.50,Punjab Kings,2023-05-17
Nathan Ellis,4,0,46,0,0,0,11.50,Punjab Kings,2023-05-17
Rahul Chahar,4,0,35,0,0,0,8.80,Punjab Kings,2023-05-17
Harpreet Brar,3,0,39,0,0,2,13.00,Punjab Kings,2023-05-17
Khaleel Ahmed,3,1,20,1,1,0,6.70,Delhi Capitals,2023-05-17
Ishant Sharma,3,0,36,2,1,0,12.00,Delhi Capitals,2023-05-17
Anrich Nortje,4,0,36,2,0,0,9.00,Delhi Capitals,2023-05-17
Mukesh Kumar,4,0,52,0,0,1,13.00,Delhi Capitals,2023-05-17
Axar Patel,3,0,27,1,0,0,9.00,Delhi Capitals,2023-05-17
Kuldeep Yadav,3,0,21,0,0,1,7.00,Delhi Capitals,2023-05-17
Siraj,4,0,17,1,0,2,4.20,Royal Challengers Bangalore,2023-05-18
Parnell,4,0,35,0,0,0,8.80,Royal Challengers Bangalore,2023-05-18
M Bracewell,2,0,13,2,0,0,6.50,Royal Challengers Bangalore,2023-05-18
Shahbaz Ahmed,3,0,38,1,0,0,12.70,Royal Challengers Bangalore,2023-05-18
Harshal Patel,4,0,37,1,0,2,9.20,Royal Challengers Bangalore,2023-05-18
Karn Sharma,3,0,45,0,0,1,15.00,Royal Challengers Bangalore,2023-05-18
Bhuvneshwar Kumar,4,0,48,1,0,1,12.00,Sunrisers Hyderabad,2023-05-18
Abhishek Sharma,3,0,28,0,0,1,9.30,Sunrisers Hyderabad,2023-05-18
T Natarajan,4,0,34,1,0,1,8.50,Sunrisers Hyderabad,2023-05-18
Kartik Tyagi,1.2,0,21,0,0,1,15.80,Sunrisers Hyderabad,2023-05-18
Nitish Reddy,2,0,19,0,1,0,9.50,Sunrisers Hyderabad,2023-05-18
Mayank Dagar,4,0,25,0,0,0,6.20,Sunrisers Hyderabad,2023-05-18
Glenn Phillips,1,0,10,0,0,0,10.00,Sunrisers Hyderabad,2023-05-18
Boult,4,0,35,1,0,1,8.80,Rajasthan Royals,2023-05-19
Sandeep Sharma,4,0,46,0,1,2,11.50,Rajasthan Royals,2023-05-19
Navdeep Saini,4,0,40,3,0,1,10.00,Rajasthan Royals,2023-05-19
Zampa,4,0,26,1,0,0,6.50,Rajasthan Royals,2023-05-19
Chahal,4,0,40,0,0,1,10.00,Rajasthan Royals,2023-05-19
Sam Curran,4,0,46,1,0,2,11.50,Punjab Kings,2023-05-19
Kagiso Rabada,4,0,40,2,1,1,10.00,Punjab Kings,2023-05-19
Arshdeep Singh,4,0,40,1,0,3,10.00,Punjab Kings,2023-05-19
Nathan Ellis,4,0,34,1,0,1,8.50,Punjab Kings,2023-05-19
Rahul Chahar,3.4,0,28,1,0,0,7.60,Punjab Kings,2023-05-19
Khaleel Ahmed,4,0,45,1,1,2,11.20,Delhi Capitals,2023-05-20
Lalit Yadav,2,0,32,0,0,2,16.00,Delhi Capitals,2023-05-20
Axar,3,0,32,0,0,0,10.70,Delhi Capitals,2023-05-20
Nortje,4,0,43,1,0,0,10.80,Delhi Capitals,2023-05-20
Chetan Sakariya,4,0,36,1,1,3,9.00,Delhi Capitals,2023-05-20
Kuldeep Yadav,3,0,34,0,0,0,11.30,Delhi Capitals,2023-05-20
Deepak Chahar,4,0,22,3,0,0,5.50,Chennai Super Kings,2023-05-20
Tushar Deshpande,4,0,26,1,0,1,6.50,Chennai Super Kings,2023-05-20
Maheesh Theekshana,4,1,23,2,0,0,5.80,Chennai Super Kings,2023-05-20
Ravindra Jadeja,4,0,50,1,0,1,12.50,Chennai Super Kings,2023-05-20
Matheesha Pathirana,4,0,22,2,0,6,5.50,Chennai Super Kings,2023-05-20
Harshit Rana,3,0,21,1,0,0,7.00,Kolkata Knight Riders,2023-05-20
Vaibhav Arora,4,0,30,2,1,3,7.50,Kolkata Knight Riders,2023-05-20
Chakaravarthy,4,0,38,1,0,0,9.50,Kolkata Knight Riders,2023-05-20
Nitish Rana (c),1,0,3,0,0,0,3.00,Kolkata Knight Riders,2023-05-20
Thakur,2,0,27,2,1,1,13.50,Kolkata Knight Riders,2023-05-20
Narine,4,0,28,2,0,1,7.00,Kolkata Knight Riders,2023-05-20
Suyash Sharma,1,0,12,0,0,0,12.00,Kolkata Knight Riders,2023-05-20
Russell,1,0,12,0,0,0,12.00,Kolkata Knight Riders,2023-05-20
Mohsin Khan,1,0,15,0,0,0,15.00,Lucknow Super Giants,2023-05-20
Naveen-ul-Haq,4,0,46,0,0,0,11.50,Lucknow Super Giants,2023-05-20
Krunal Pandya (c),4,0,30,1,0,0,7.50,Lucknow Super Giants,2023-05-20
Krishnappa Gowtham,4,0,26,1,0,2,6.50,Lucknow Super Giants,2023-05-20
Ravi Bishnoi,4,0,23,2,0,0,5.80,Lucknow Super Giants,2023-05-20
Yash Thakur,3,0,31,2,0,3,10.30,Lucknow Super Giants,2023-05-20
Behrendorff,3,0,36,0,0,3,12.00,Mumbai Indians,2023-05-21
Green,1,0,2,0,0,0,2.00,Mumbai Indians,2023-05-21
Chris Jordan,4,0,42,1,0,1,10.50,Mumbai Indians,2023-05-21
Akash Madhwal,4,0,37,4,1,0,9.20,Mumbai Indians,2023-05-21
Chawla,4,0,39,0,0,0,9.80,Mumbai Indians,2023-05-21
Kumar Kartikeya,4,0,39,0,0,2,9.80,Mumbai Indians,2023-05-21
Bhuvneshwar Kumar,4,0,26,1,0,0,6.50,Sunrisers Hyderabad,2023-05-21
Nitish Reddy,3,0,35,0,0,0,11.70,Sunrisers Hyderabad,2023-05-21
Mayank Dagar,4,0,37,1,0,0,9.20,Sunrisers Hyderabad,2023-05-21
Kartik Tyagi,2.5,0,41,0,3,0,14.50,Sunrisers Hyderabad,2023-05-21
Umran Malik,3,0,41,0,0,0,13.70,Sunrisers Hyderabad,2023-05-21
Vivrant Sharma,1,0,19,0,1,1,19.00,Sunrisers Hyderabad,2023-05-21
Aiden Markram (c),0.1,0,1,0,0,0,6.00,Sunrisers Hyderabad,2023-05-21
Shami,4,0,39,1,0,1,9.80,Gujarat Titans,2023-05-21
Yash Dayal,4,0,39,1,0,0,9.80,Gujarat Titans,2023-05-21
Rashid Khan,4,0,24,1,0,0,6.00,Gujarat Titans,2023-05-21
Noor Ahmad,4,0,39,2,0,2,9.80,Gujarat Titans,2023-05-21
Mohit Sharma,4,0,54,0,0,2,13.50,Gujarat Titans,2023-05-21
Mohammed Siraj,4,0,32,2,0,2,8.00,Royal Challengers Bangalore,2023-05-21
Wayne Parnell,3.1,0,42,0,1,1,13.30,Royal Challengers Bangalore,2023-05-21
Vijaykumar Vyshak,4,0,40,1,0,2,10.00,Royal Challengers Bangalore,2023-05-21
Himanshu Sharma,3,0,28,0,0,0,9.30,Royal Challengers Bangalore,2023-05-21
Harshal Patel,4,0,29,1,0,2,7.20,Royal Challengers Bangalore,2023-05-21
Michael Bracewell,1,0,16,0,0,0,16.00,Royal Challengers Bangalore,2023-05-21
Shami,4,0,28,2,1,0,7.00,Gujarat Titans,2023-05-23
Darshan Nalkande,4,0,44,1,1,0,11.00,Gujarat Titans,2023-05-23
Rashid Khan,4,0,37,1,0,0,9.20,Gujarat Titans,2023-05-23
Noor Ahmad,4,0,29,1,0,0,7.20,Gujarat Titans,2023-05-23
Mohit Sharma,4,0,31,2,0,0,7.80,Gujarat Titans,2023-05-23
Deepak Chahar,4,0,29,2,0,3,7.20,Chennai Super Kings,2023-05-23
Tushar Deshpande,4,0,43,1,0,2,10.80,Chennai Super Kings,2023-05-23
Maheesh Theekshana,4,0,28,2,0,0,7.00,Chennai Super Kings,2023-05-23
Ravindra Jadeja,4,0,18,2,0,0,4.50,Chennai Super Kings,2023-05-23
Matheesha Pathirana,4,0,37,2,0,8,9.20,Chennai Super Kings,2023-05-23
Krunal Pandya (c),4,0,38,0,0,0,9.50,Lucknow Super Giants,2023-05-24
K Gowtham,1,0,8,0,0,0,8.00,Lucknow Super Giants,2023-05-24
Naveen-ul-Haq,4,0,38,4,0,3,9.50,Lucknow Super Giants,2023-05-24
Yash Thakur,4,0,34,3,0,2,8.50,Lucknow Super Giants,2023-05-24
Mohsin Khan,3,0,24,1,0,0,8.00,Lucknow Super Giants,2023-05-24
Ravi Bishnoi,4,0,30,0,0,1,7.50,Lucknow Super Giants,2023-05-24
Jason Behrendorff,3,0,21,0,0,0,7.00,Mumbai Indians,2023-05-24
Akash Madhwal,3.3,0,5,5,0,0,1.40,Mumbai Indians,2023-05-24
Chris Jordan,2,1,7,1,0,0,3.50,Mumbai Indians,2023-05-24
Cameron Green,3,0,15,0,0,0,5.00,Mumbai Indians,2023-05-24
Hrithik Shokeen,1,0,18,0,0,1,18.00,Mumbai Indians,2023-05-24
Piyush Chawla,4,0,28,1,0,2,7.00,Mumbai Indians,2023-05-24
Behrendorff,4,0,28,0,0,0,7.00,Mumbai Indians,2023-05-26
Green,3,0,35,0,0,0,11.70,Mumbai Indians,2023-05-26
Akash Madhwal,4,0,52,1,2,0,13.00,Mumbai Indians,2023-05-26
Chris Jordan,4,0,56,0,0,5,14.00,Mumbai Indians,2023-05-26
Chawla,3,0,45,1,0,1,15.00,Mumbai Indians,2023-05-26
Kumar Kartikeya,2,0,15,0,0,0,7.50,Mumbai Indians,2023-05-26
Mohammed Shami,3,0,41,2,0,0,13.70,Gujarat Titans,2023-05-26
Hardik Pandya (c),2,0,24,0,0,1,12.00,Gujarat Titans,2023-05-26
Rashid Khan,4,0,33,2,0,1,8.20,Gujarat Titans,2023-05-26
Noor Ahmad,4,0,35,0,1,1,8.80,Gujarat Titans,2023-05-26
Joshua Little,3,0,26,1,0,1,8.70,Gujarat Titans,2023-05-26
Mohit Sharma,2.2,0,10,5,0,0,4.30,Gujarat Titans,2023-05-26
D Chahar,4,0,38,1,0,0,9.50,Chennai Super Kings,2023-05-29
Tushar Deshpande,4,0,56,0,0,0,14.00,Chennai Super Kings,2023-05-29
M Theekshana,4,0,36,0,0,0,9.00,Chennai Super Kings,2023-05-29
Ravindra Jadeja,4,0,38,1,0,0,9.50,Chennai Super Kings,2023-05-29
Matheesha Pathirana,4,0,44,2,0,2,11.00,Chennai Super Kings,2023-05-29
Mohammed Shami,3,0,29,0,0,0,9.70,Gujarat Titans,2023-05-29
Hardik Pandya (c),1,0,14,0,0,1,14.00,Gujarat Titans,2023-05-29
Rashid Khan,3,0,44,0,0,0,14.70,Gujarat Titans,2023-05-29
Noor Ahmad,3,0,17,2,0,3,5.70,Gujarat Titans,2023-05-29
Joshua Little,2,0,30,0,0,0,15.00,Gujarat Titans,2023-05-29
Mohit Sharma,3,0,36,3,0,0,12.00,Gujarat Titans,2023-05-29
